"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0015595816,"2024-12-15T03:09:00.000Z",0.051834818,"{""low"":0.0515531,""high"":0.051834818}",0.0515531,439389,0.051810365,"CCC",0.051810365,1293529,653708,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.046792246,9.746354,"{""low"":0.004801,""high"":0.144056}",-0.09246276,-0.64185286,0.004801,0.144056,679.51526,0.03970994,0.011883307,0.29925272,0.045171496,0.0064217523,0.14216381,22328224,15,0,false,false,3.1170645,0.051593248,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",439389,439389,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.019486204,"2024-12-15T03:10:00.000Z",0.1744927,"{""low"":0.17279361,""high"":0.1744927}",0.17279361,4486199,0.17346068,"CCC",0.17346068,,,,,,0,0,"{""low"":0.17279361,""high"":0.1744927}",-0.00169909,-0.009737313,0.17279361,0.1744927,,,,,,,,0,15,0,false,false,-10.134291,0.17279361,"REGULAR",false,,6,0,"CoinMarketCap",4486199,4486199,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0055629015,"2024-12-15T03:09:00.000Z",0.14477669,"{""low"":0.14072618,""high"":0.14477669}",0.14072618,901673,0.14209478,"CCC",0.14209478,703285,1199073,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059069537,0.69426596,"{""low"":0.085082,""high"":0.339312}",-0.19516045,-0.5751652,0.085082,0.339312,-41.036423,0.12208704,0.0220645,0.18072762,0.12368547,0.020466067,0.16546865,14414456,15,0,false,false,4.01397,0.14415154,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",901673,901673,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5159912e-8,1734232140,0.0000018725223,"1.8120977E-6 - 1.8725223E-6",0.0000018120977,204589,0.0000018419615,"CCC",0.0000018419615,193826,237292,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.560677e-7,0.8560677,"1.0E-6 - 3.9E-5",-0.00003714393,-0.9524085,0.000001,0.000039,-33.333332,0.0000014,4.560677e-7,0.32576266,0.00000159,2.6606767e-7,0.16733816,184120,15,0,false,false,-0.8101564,0.0000018560677,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",204589,204589,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.6088597e-7,1734232200,0.00036877126,"3.497214E-4 - 3.6877126E-4",0.0003497214,2256,0.00034979414,"CCC",0.00034979414,,,,,,4.877802e-8,0.00013947679,"3.497214E-4 - 3.6877126E-4",-0.000019001076,-0.05152537,0.0003497214,0.00036877126,,,,,,,,349769,15,0,false,false,-0.04597679,0.00034977018,"REGULAR",false,,6,999998144,"CoinMarketCap",2256,2256,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00077700615,"2024-12-15T03:09:00.000Z",2.9998076,"{""low"":2.9983523,""high"":2.9998076}",2.9983523,9,2.9992177,"CCC",2.9992177,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6633813,7.9306245,"{""low"":0.335835,""high"":5.003106}",-2.0038898,-0.40052915,0.335835,5.003106,575.33276,3.2410254,-0.24180913,-0.07460883,2.028264,0.9709523,0.47871098,0,15,0,false,false,-0.02590109,2.9992163,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.1615907,"2024-12-15T03:10:00.000Z",1.0525033,"{""low"":1.0323161,""high"":1.0525033}",1.0323161,510677,1.0506098,"CCC",1.0506098,204531,328407,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.76174986,2.7944894,"{""low"":0.27259,""high"":8.417801}",-7.383461,-0.87712467,0.27259,8.417801,-57.81232,0.4158959,0.61844397,1.4870162,1.1199247,-0.08558476,-0.076420106,0,15,0,false,false,18.515139,1.0343399,"REGULAR",false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",510677,510677,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011734199,"2024-12-15T03:09:00.000Z",0.0021599566,"{""low"":0.0021375031,""high"":0.0021599566}",0.0021375031,192972,0.0021375031,"CCC",0.0021375031,195081,172517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022399309,0.11587847,"{""low"":0.001933,""high"":0.032503}",-0.030346008,-0.9336371,0.001933,0.032503,-67.550224,0.0036954,-0.0015384068,-0.4163032,0.0051828786,-0.0030258854,-0.5838233,2156650,15,0,false,false,-5.1594043,0.0021569931,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",192972,192972,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000013549579,"2024-12-15T03:10:00.000Z",0.0012528229,"{""low"":0.0012399205,""high"":0.0012528229}",0.0012399205,290389,0.0012524733,"CCC",0.0012524733,276059,282921,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018735172,0.17775306,"{""low"":0.001054,""high"":0.006727}",-0.0054856483,-0.81546724,0.001054,0.006727,-6.7314863,0.00117018,0.00007117167,0.06082113,0.0012914,-0.000050048344,-0.038755104,0,15,0,false,false,0.10927315,0.0012413517,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290389,290389,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.07818365,"2024-12-15T03:10:00.000Z",2.08027,"{""low"":2.0058098,""high"":2.08027}",2.0058098,311553,2.0273867,"CCC",2.0273867,429955,693901,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5672302,0.39055678,"{""low"":1.452363,""high"":8.925972}",-6.9063787,-0.7737397,1.452363,8.925972,-65.39818,1.9758948,0.04369843,0.022115767,2.6014488,-0.58185554,-0.22366595,19575952,15,0,false,false,-3.7269735,2.0195932,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",311553,311553,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00010847021,"2024-12-15T03:10:00.000Z",0.0098484345,"{""low"":0.009710771,""high"":0.0098484345}",0.009710771,305628,0.00973651,"CCC",0.00973651,482967,884139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0068634776,2.3101573,"{""low"":0.002971,""high"":0.018276}",-0.008441523,-0.46189114,0.002971,0.018276,-35.38585,0.00592082,0.0039136577,0.6609993,0.00532207,0.004512408,0.8478671,48973760,15,0,false,false,1.1152616,0.009834478,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4979803136,"CoinMarketCap",305628,305628,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7692514e-11,1734232200,5.5699488e-8,"5.5178333E-8 - 5.5699488E-8",5.5178333e-8,151625,5.569254e-8,"CCC",5.569254e-8,,,,,,1.1819878e-11,0.00021421231,"5.5178333E-8 - 5.5699488E-8",-5.093348e-10,-0.009144335,5.5178333e-8,5.5699488e-8,,,,,,,,0,15,0,false,false,-0.03205177,5.5190153e-8,"REGULAR",false,,8,0,"CoinMarketCap",151625,151625,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004085782,"2024-12-15T03:10:00.000Z",0.0014096819,"{""low"":0.0013965376,""high"":0.0014096819}",0.0013965376,84578,0.0014014058,"CCC",0.0014014058,158866,114260,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037982163,0.36911723,"{""low"":0.001029,""high"":0.007578}",-0.0061691785,-0.8140906,0.001029,0.007578,-38.659794,0.00141852,-0.000009698328,-0.006836934,0.001479225,-0.00007040333,-0.04759474,2369442,15,0,false,false,-2.8184047,0.0014088217,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681860992,"CoinMarketCap",84578,84578,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000047256355,1734232200,0.0018281998,"0.0017996762 - 0.0018281998",0.0017996762,157919,0.0018007158,"CCC",0.0018007158,203657,173172,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0014064186,3.4219432,"4.11E-4 - 0.007905",-0.006087581,-0.7700925,0.000411,0.007905,-74.16558,0.00071254,0.0011048786,1.5506197,0.001309205,0.00050821365,0.38818493,921316,15,0,false,false,-2.5342922,0.0018174186,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",157919,157919,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0013090447,"2024-12-15T03:09:00.000Z",0.040136743,"{""low"":0.040003583,""high"":0.040136743}",0.040003583,962492,0.040003583,"CCC",0.040003583,826145,1069038,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015379744,0.6212281,"{""low"":0.024757,""high"":0.114156}",-0.07401925,-0.6484044,0.024757,0.114156,-41.296112,0.03260328,0.0075334646,0.23106463,0.034898516,0.0052382275,0.15009886,8825354,15,0,false,false,3.3714206,0.040136743,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",962492,962492,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.680435,"2024-12-15T03:12:00.000Z",138.8837,"{""low"":136.22903,""high"":138.8837}",136.22903,31510558,138.8837,"CCC",138.8837,36183649,90868468,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",85.763596,1.6994519,"{""low"":50.465443,""high"":171.148}",-34.91896,-0.20402786,50.465443,171.148,31.21054,92.01774,44.211296,0.48046494,77.21224,59.016792,0.764345,1644657408,15,0,false,false,-4.674595,136.22903,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31510558,31510558,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00915315,"2024-12-15T03:10:00.000Z",0.11974964,"{""low"":0.11392024,""high"":0.11974964}",0.11392024,1010087,0.11392024,"CCC",0.11392024,972090,3334423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07015089,1.444742,"{""low"":0.048556,""high"":0.282325}",-0.16361812,-0.57953817,0.048556,0.282325,40.12269,0.0729694,0.04573749,0.6268037,0.065007806,0.053699084,0.82604057,40499684,15,0,false,false,-7.158726,0.11870689,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1010087,1010087,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.001324296,"2024-12-15T03:10:00.000Z",0.34205523,"{""low"":0.32692617,""high"":0.34205523}",0.32692617,111460944,0.3336108,"CCC",0.3336108,113293223,193736229,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16700082,1.0190868,"{""low"":0.163873,""high"":326.4311}",-326.10022,-0.9989864,0.163873,326.4311,-98.71071,0.27732947,0.053544343,0.19307123,0.3041366,0.026737213,0.08791185,917696000,15,0,false,false,-0.3986453,0.33087382,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2773552640,"CoinMarketCap",111460944,111460944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035753474,"2024-12-15T03:10:00.000Z",0.0111119645,"{""low"":0.011012118,""high"":0.0111119645}",0.011012118,140179,0.011024031,"CCC",0.011024031,167249,168415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003396905,0.4416153,"{""low"":0.007692,""high"":0.039688}",-0.028599095,-0.72059804,0.007692,0.039688,5.384326,0.00986792,0.0012209853,0.1237328,0.010498255,0.00059065036,0.056261767,0,15,0,false,false,-0.03223239,0.011088905,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140179,140179,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00034017256,"2024-12-15T03:09:00.000Z",0.004509607,"{""low"":0.004436127,""high"":0.004509607}",0.004436127,8321284,0.0044423626,"CCC",0.0044423626,6726354,17636885,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009248727,0.2628226,"{""low"":0.003519,""high"":0.011511}",-0.007067127,-0.61394554,0.003519,0.011511,-19.154268,0.00439354,0.000050332863,0.011456107,0.004790705,-0.00034683244,-0.07239695,19713950,15,0,false,false,-7.110566,0.0044438727,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8321284,8321284,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0416529e-11,1734232200,3.7461978e-10,"3.649881E-10 - 3.7461978E-10",3.649881e-10,10653139,3.7049838e-10,"CCC",3.7049838e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.544576e-12,0.020670746,"3.649881E-10 - 3.7461978E-10",-2.0871083e-12,-0.005571271,3.649881e-10,3.7461978e-10,,,,,,,,64990520,15,0,false,false,-2.7200828,3.7253267e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10653139,10653139,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.002599083,"2024-12-15T03:12:00.000Z",0.045012854,"{""low"":0.044085607,""high"":0.045012854}",0.044085607,17279314,0.044772338,"CCC",0.044772338,23682305,63359352,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024518374,1.2210345,"{""low"":0.02008,""high"":0.06872}",-0.024121623,-0.35101315,0.02008,0.06872,65.36409,0.03570762,0.0088907555,0.24898763,0.03078908,0.013809295,0.44851276,445983744,15,0,false,false,-5.5068264,0.044598375,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17279314,17279314,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.981445,"2024-12-15T03:12:00.000Z",378.914,"{""low"":362.8641,""high"":378.914}",362.8641,1050028928,365.70523,"CCC",365.70523,370049569,1031684255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",300.99286,4.1653485,"{""low"":72.26115,""high"":389.51572}",-16.261719,-0.041748557,72.26115,389.51572,276.02478,196.33777,176.91623,0.90108097,137.35011,235.90388,1.7175369,5603836928,15,0,false,true,-2.3497162,373.254,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15013468,"CoinMarketCap",1050028928,1050028928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.07310784,"2024-12-15T03:12:00.000Z",1.1461232,"{""low"":1.1289327,""high"":1.1461232}",1.1289327,665811264,1.1454022,"CCC",1.1454022,256534194,978995181,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.95258474,5.260196,"{""low"":0.181093,""high"":1.327329}",-0.19365132,-0.14589548,0.181093,1.327329,72.94918,0.5275536,0.6061241,1.1489336,0.3564961,0.7771816,2.1800566,1419772800,15,0,false,false,-6.0580616,1.1336777,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1252360192,"CoinMarketCap",665811264,665811264,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.40680695,"2024-12-15T03:12:00.000Z",7.586028,"{""low"":7.430372,""high"":7.586028}",7.430372,102135536,7.528356,"CCC",7.528356,119425454,240614838,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.651949,0.94243795,"{""low"":3.875002,""high"":13.453577}",-5.926626,-0.4405242,3.875002,13.453577,13.939548,6.4992085,1.0277424,0.15813348,5.729906,1.7970448,0.3136255,1172656896,15,0,false,false,-5.127543,7.526951,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155794416,"CoinMarketCap",102135536,102135536,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
