"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873240,"finmb_ACT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.142857,0.0014861984,"USD","Achain USD",0.0016005436,"0.0014860827 - 0.0016005436",0.0014860827,0,0.0016005213,"CCC",0.0016005213,49,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,3.2903194,0.00173668,-0.00025048165,-0.14423017,0.00166419,-0.00017799158,-0.10695388,0,15,0,false,false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011432287,"[]","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AKTIO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.9850852,0.17288415,"USD","Vancelian USD",0.1789479,"{""low"":0.16906314,""high"":0.1789479}",0.16906314,171168,0.17830683,"CCC",0.17830683,221180,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06576815,0.61399,"{""low"":0.107116,""high"":0.763302}",-0.59041786,-0.7735049,0.107116,0.763302,-61.928032,0.14286157,0.030022576,0.21015151,0.19977346,-0.02688931,-0.134599,0,15,0,false,false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171168,171168,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0053195357,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_DESO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,15.472582,10.286066,"USD","Decentralized Social USD",10.958087,"{""low"":8.757945,""high"":10.958087}",8.757945,540909,8.90929,"CCC",8.90929,614631,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.628811,2.8709369,"{""low"":2.657255,""high"":45.70515}",-35.419083,-0.7749473,2.657255,45.70515,-77.90808,12.696952,-2.4108858,-0.1898791,8.595769,1.6902971,0.19664292,91386928,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",540909,540909,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3782663,"[]","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"finmb_BILLY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","Billy Token USD",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"[]","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_APE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.6532316,0.6126888,"USD","APEcoin.dev USD",0.6427716,"{""low"":0.5909666,""high"":0.6427716}",0.5909666,25120,0.6417001,"CCC",0.6417001,77136,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60951877,192.27722,"{""low"":0.00317,""high"":44.510334}",-43.897644,-0.9862349,0.00317,44.510334,-71.82522,0.49232635,0.12036243,0.24447693,0.7973242,-0.1846354,-0.2315688,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25120,25120,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.029901206,"[]","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_BCH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.7033184,310.87772,"USD","Bitcoin Cash USD",323.66547,"{""low"":308.02054,""high"":323.66547}",308.02054,269336384,315.437,"CCC",315.437,457098158,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",40.28598,0.14888105,"{""low"":270.59174,""high"":714.06244}",-403.18472,-0.5646351,270.59174,714.06244,-36.92861,376.24384,-65.36612,-0.1737334,394.9685,-84.09079,-0.21290505,6166646272,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19836244,"CoinMarketCap",269336384,269336384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.3869934,"[]","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_TLOS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.850758,0.089687996,"USD","Telos USD",0.08981641,"{""low"":0.08616801,""high"":0.08981641}",0.08616801,7121164,0.08638133,"CCC",0.08638133,13986188,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010890998,0.1382159,"{""low"":0.078797,""high"":0.545426}",-0.455738,-0.8355634,0.078797,0.545426,-83.69821,0.13343392,-0.043745928,-0.32784712,0.21723296,-0.12754497,-0.58713454,39434444,15,0,false,false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,439684736,"CoinMarketCap",7121164,7121164,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.003325604,"[]","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_TON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,47.223846,0.26915276,"USD","TON Token USD",0.26915276,"{""low"":0.09054166,""high"":0.26915276}",0.09054166,5373,0.17536792,"CCC",0.17536792,2043879,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.24870977,12.166011,"{""low"":0.020443,""high"":6.988974}",-6.7198215,-0.96148896,0.020443,6.988974,-93.34466,0.14856076,0.120592,0.8117352,1.0386719,-0.7695191,-0.74086833,0,15,0,false,false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5373,5373,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.086334035,"[]","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_FIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.0012527,0.0003828286,"USD","DeFiner USD",0.0003839691,"3.8072738E-4 - 3.839691E-4",0.00038072738,137071,0.00038086585,"CCC",0.00038086585,131105,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034828612,0.10008222,"3.48E-4 - 0.006203",-0.0058201714,-0.9382833,0.000348,0.006203,-50.647663,0.00042634,-0.00004351139,-0.102057956,0.000522255,-0.00013942641,-0.26696998,64315,15,0,false,false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",137071,137071,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.802132e-9,"[]","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:51:00.000Z","finmb_VRTX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.27165532,0.05981823,"USD","Vertex Protocol USD",0.060395528,"{""low"":0.059229214,""high"":0.060395528}",0.059229214,1298248,0.0596479,"CCC",0.0596479,1329652,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047632307,0.08651768,"{""low"":0.055055,""high"":0.3876}",-0.32778177,-0.84567016,0.055055,0.3876,-82.3739,0.07010172,-0.0102834925,-0.14669386,0.07759108,-0.017772846,-0.22905786,26175616,15,0,false,false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1298248,1298248,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00016205758,"[]","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_ETC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.736752,19.023539,"USD","Ethereum Classic USD",19.729448,"{""low"":18.832327,""high"":19.729448}",18.832327,120492128,19.554375,"CCC",19.554375,325979035,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2127752,0.20320179,"{""low"":15.810763,""high"":39.915676}",-20.892138,-0.5234068,15.810763,39.915676,-42.81685,23.114767,-4.0912285,-0.1769963,23.02054,-3.9970016,-0.17362761,2871596288,15,0,false,false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150949632,"CoinMarketCap",120492128,120492128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5352764,"[]","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_MOODENG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.114754,1.4243119e-13,"USD","MOO DENG (moodengmoon) USD",1.44037e-13,"1.42431E-13 - 1.44037E-13",1.42431e-13,19,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.44037E-13",-1.6058118e-15,-0.011148606,1.42431e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,"[]","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"finmb_DRIFT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","DriftDelivery.CC USD",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"[]","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_XRP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0112576,2.1876872,"USD","XRP USD",2.21215,"{""low"":2.1229916,""high"":2.21215}",2.1229916,3299876352,2.14524,"CCC",2.14524,10592328105,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7965481,4.5931196,"{""low"":0.391139,""high"":3.388071}",-1.2003839,-0.35429713,0.391139,3.388071,232.72723,2.7185776,-0.53089046,-0.19528244,1.5206033,0.66708386,0.43869683,126775902208,15,0,false,false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3299876352,3299876352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.043132544,"[]","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SCIHUB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,27.008085,0.0035127786,"USD","sci-hub USD",0.004002549,"{""low"":0.0027329628,""high"":0.004002549}",0.0027329628,1708086,0.00277919,"CCC",0.00277919,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0010307785,0.41530156,"{""low"":0.002482,""high"":0.009611}",-0.006098222,-0.6345044,0.002482,0.009611,-67.428505,0.004378619,-0.0008658406,-0.19774283,0.004378619,-0.0008658406,-0.19774283,0,15,0,false,false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1708086,1708086,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00074698706,"[]","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_SCF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.5862678,0.0055557047,"USD","Smoking Chicken Fish USD",0.0064704963,"{""low"":0.005238102,""high"":0.0064704963}",0.005238102,2099634,0.0056290254,"CCC",0.0056290254,2824695,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026657048,0.92238927,"{""low"":0.00289,""high"":0.146281}",-0.1407253,-0.96202034,0.00289,0.146281,-89.363304,0.00944708,-0.0038913754,-0.41191304,0.03902207,-0.033466365,-0.8576266,5555208,15,0,false,false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2099634,2099634,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000089548994,"[]","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873240,"finmb_KIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.88628787,0.000006312933,"USD","Kin USD",0.0000064296514,"6.206588E-6 - 6.4296514E-6",0.000006206588,218574,0.0000064017618,"CCC",0.0000064017618,299394,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1293257e-7,0.052155428,"6.0E-6 - 2.7E-5",-0.000020687068,-0.7661877,0.000006,0.000027,-75,0.00000866,-0.0000023470675,-0.27102396,0.000012375,-0.000006062067,-0.489864,17410194,15,0,false,false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",218574,218574,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.6450972e-8,"[]","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:54:00.000Z","finmb_SOL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.3284194,143.14851,"USD","Solana USD",150.46878,"{""low"":138.85588,""high"":150.46878}",138.85588,3305676032,147.99564,"CCC",147.99564,5700732202,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.609756,0.3068298,"{""low"":109.53876,""high"":294.33496}",-151.18645,-0.5136544,109.53876,294.33496,14.132476,201.92876,-58.780243,-0.29109398,184.03906,-40.89055,-0.22218408,72598536192,15,0,false,true,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,507155360,"CoinMarketCap",3305676032,3305676032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.9286346,"[]","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_UFT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.4066865,0.1515691,"USD","UniLend USD",0.15554543,"{""low"":0.14760989,""high"":0.15554543}",0.14760989,1539317,0.15554543,"CCC",0.15554543,2698942,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.011155099,0.07944435,"{""low"":0.140414,""high"":0.833512}",-0.68194294,-0.8181561,0.140414,0.833512,-64.08423,0.22795482,-0.07638572,-0.3350915,0.26482594,-0.11325684,-0.4276652,12890985,15,0,false,false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1539317,1539317,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0037377477,"[]","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:46:00.000Z","finmb_PENG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.2254977,0.027233846,"USD","Peng USD",0.029379334,"{""low"":0.026620831,""high"":0.029379334}",0.026620831,403719,0.028832536,"CCC",0.028832536,1450078,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016224846,1.4737802,"{""low"":0.011009,""high"":2.145141}",-2.117907,-0.9873044,0.011009,2.145141,-93.382935,0.04118676,-0.013952915,-0.33877182,0.12101963,-0.093785785,-0.7749634,2723384,15,0,false,false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",403719,403719,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015015677,"[]","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873060,"finmb_SSSSS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.0899304,0.00068010594,"USD","Snake wif Hat USD",0.0006821562,"6.738352E-4 - 6.821562E-4",0.0006738352,133079,0.00067982497,"CCC",0.00067982497,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010105956,0.015083517,"6.7E-4 - 0.004779",-0.004098894,-0.85768867,0.00067,0.004779,-82.63978,0.0018400314,-0.0011599255,-0.63038355,0.0018400314,-0.0011599255,-0.63038355,0,15,0,false,false,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",133079,133079,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.1216997e-7,"[]","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_BRAINLET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.267687,0.0026801086,"USD","Brainlet USD",0.0027265374,"{""low"":0.0024316483,""high"":0.0027265374}",0.0024316483,601116,0.0026044818,"CCC",0.0026044818,1658202,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010841086,0.67926604,"{""low"":0.001596,""high"":0.053653}",-0.050972894,-0.9500474,0.001596,0.053653,-83.71366,0.00352008,-0.00083997124,-0.23862277,0.01547458,-0.012794471,-0.8268057,2553890,15,0,false,false,,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",601116,601116,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010969723,"[]","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","Duel Network USD",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"[]","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_SHOPX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.02217152,0.0010955657,"USD","SHOPX USD",0.0010960747,"0.0010952414 - 0.0010960747",0.0010952414,23,0.0010956745,"CCC",0.0010956745,254889,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021156576,0.23932779,"8.84E-4 - 0.025053",-0.023957435,-0.9562701,0.000884,0.025053,-95.232506,0.00427804,-0.0031824743,-0.7439094,0.0040699,-0.0029743344,-0.7308126,524725,15,0,false,false,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",23,23,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",2.4284236e-7,"[]","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_WWRY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"USD","WeWillRugYou USD",0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,"[]","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873000,"finmb_UNI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7019325,0.00017253966,"USD","UNICORN Token USD",0.00017377283,"1.6842161E-4 - 1.7377283E-4",0.00016842161,3,0.00016959605,"CCC",0.00016959605,5,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007353966,0.74282485,"9.9E-5 - 0.001812",-0.0016394603,-0.90477943,0.000099,0.001812,-37.728935,0.00019674,-0.000024200344,-0.12300673,0.000164775,0.000007764655,0.04712277,18446,15,0,false,false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002887362,"[]","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_WLD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.82078606,1.1022946,"USD","Worldcoin USD",1.1207062,"{""low"":1.0730817,""high"":1.1207062}",1.0730817,138962704,1.1096792,"CCC",1.1096792,401835245,229843358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11801958,0.11990509,"{""low"":0.984275,""high"":11.817128}",-10.714833,-0.9067206,0.984275,11.817128,-85.542854,1.5871036,-0.48480904,-0.30546778,1.9822544,-0.8799598,-0.4439187,1177682432,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1068391744,"CoinMarketCap",138962704,138962704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009122372,"[]","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-01T23:50:00.000Z","finmb_AINN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.1736734,0.034503676,"USD","AINN USD",0.03957872,"{""low"":0.034487203,""high"":0.03957872}",0.034487203,10029,0.035246696,"CCC",0.035246696,92376,13234,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004981676,0.16874453,"{""low"":0.029522,""high"":2.838065}",-2.8035612,-0.9878425,0.029522,2.838065,-98.51104,0.05737792,-0.022874244,-0.39865935,0.09437028,-0.059866607,-0.63437986,0,15,0,false,false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10029,10029,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000766661,"[]","AINN"
