"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1531019,0.049915135,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",4895330,4895330,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0005690083,0.049915135,"{""low"":0.047745246,""high"":0.049915135}",0.047745246,4895330,0.04849863,"CCC",0.04849863,4117946,5685150,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016766135,0.505781,"{""low"":0.033149,""high"":0.242592}",-0.19267687,-0.79424244,0.033149,0.242592,-74.87737,0.04219846,0.0077166744,0.18286625,0.06511211,-0.015196972,-0.23339702,20144464,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6914744,12.437357,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",28181660,28181660,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7505884,12.687103,"{""low"":11.801866,""high"":12.687103}",11.801866,28181660,12.010167,"CCC",12.010167,15394417,40902918,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.998304,27.32769,"{""low"":0.439053,""high"":16.175629}",-3.7382717,-0.2311052,0.439053,16.175629,-0.24404526,8.12419,4.3131666,0.5309042,5.235064,7.202293,1.3757794,1041425664,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0017376,0.0391,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",4,1657277312,"Coinbase",8520291,8520291,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0012100004,0.0406899,"{""low"":0.039031494,""high"":0.0406899}",0.039031494,8520291,0.04058423,"CCC",0.04058423,22502679,10429609,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010958999,0.38943177,"{""low"":0.028141,""high"":0.476571}",-0.437471,-0.9179556,0.028141,0.476571,-90.08786,0.03618528,0.0029147193,0.080549866,0.13155858,-0.09245858,-0.702794,64686008,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6514082,0.04216488,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1025357,1025357,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007080063,0.042308163,"{""low"":0.041731376,""high"":0.042308163}",0.041731376,1025357,0.042236727,"CCC",0.042236727,4970322,855376,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009150881,0.27718183,"{""low"":0.033014,""high"":0.149815}",-0.107650116,-0.71855366,0.033014,0.149815,-61.935055,0.04424846,-0.002083581,-0.047088213,0.05504796,-0.012883078,-0.23403372,42100208,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0497894,0.00023556939,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00000697175,0.00023622363,"{""low"":2.153924,""high"":4}",0.0002153924,1618,0.00022070332,"CCC",0.00022070332,9676,3745,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00019556939,4.889235,"{""low"":4,""high"":5}",-0.000084430605,-0.26384565,0.00004,0.00032,2.020204,0.00021744,0.000018129387,0.083376504,0.00017081,0.000064759384,0.3791311,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108985044,0.4593,"[]","2026-04-26T10:10:20.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",7746920,7746920,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00050002337,0.4614767,"{""low"":0.4499941,""high"":0.4614767}",0.4499941,7746920,0.46027625,"CCC",0.46027625,3629385,5072227,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10632402,0.30122167,"{""low"":0.352976,""high"":1.826841}",-1.367541,-0.74858236,0.352976,1.826841,-63.073338,0.4176396,0.0416604,0.09975203,0.60968244,-0.15038243,-0.24665698,39967372,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97639215,3.229974e-7,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5190508,5190508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.184823e-9,3.2475205e-7,"{""low"":3.229974,""high"":7}",3.229974e-7,5190508,3.2475205e-7,"CCC",3.2475205e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.229974e-7,,"{""low"":0,""high"":2}",-0.0000016770026,-0.83850133,0,0.000002,0,9e-7,-5.7700254e-7,-0.64111394,9.75e-7,-6.5200265e-7,-0.66872066,318810688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2734737,0.012433088,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3260711,3260711,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000289239,0.012647358,"{""low"":0.012368522,""high"":0.012647358}",0.012368522,3260711,0.012603756,"CCC",0.012603756,8455941,16919039,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021060882,0.20393997,"{""low"":0.010327,""high"":0.084469}",-0.07203591,-0.85280883,0.010327,0.084469,-76.77486,0.01483076,-0.0023976713,-0.1616688,0.029333236,-0.016900148,-0.5761433,6842208,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9244115,0.009997299,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,883342080,"CoinMarketCap",675280,675280,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00019616447,0.010075634,"{""low"":0.009817227,""high"":0.010075634}",0.009817227,675280,0.009850669,"CCC",0.009850669,2391015,1151003,"2014-08-20T00:00:00.000Z",0,883342080,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012132991,0.13812605,"{""low"":0.008784,""high"":0.066094}",-0.056096703,-0.8487412,0.008784,0.066094,-77.476,0.01089246,-0.0008951612,-0.08218173,0.018307336,-0.008310037,-0.4539184,8831035,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5608246,0.0761,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2843252,2843252,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002000004,0.07861531,"{""low"":0.07299625,""high"":0.07861531}",0.07299625,2843252,0.0785108,"CCC",0.0785108,2881629,12429454,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.015738,0.26072693,"{""low"":0.060362,""high"":0.176262}",-0.10016201,-0.5682564,0.060362,0.176262,-36.07568,0.06882802,0.0072719827,0.105654396,0.09552175,-0.019421749,-0.2033228,58651380,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2413802,0.00593,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",12108026,12108026,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013000006,0.0057232133,"{""low"":0.0056206654,""high"":0.0057232133}",0.0056206654,12108026,0.0056971,"CCC",0.0056971,16047585,14320911,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013299999,0.2891304,"{""low"":0.0046,""high"":0.02134}",-0.0154099995,-0.7221181,0.0046,0.02134,-65.47754,0.00553072,0.00039927987,0.07219311,0.00709782,-0.0011678198,-0.16453218,280313152,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8914804,0.0683,"[]","2026-04-26T10:10:08.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2442193,2442193,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0038000047,0.06452081,"{""low"":0.0638518,""high"":0.06452081}",0.0638518,2442193,0.06451392,"CCC",0.06451392,3638178,3234926,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010873001,0.18933605,"{""low"":0.057427,""high"":0.20627}",-0.13797,-0.66888064,0.057427,0.20627,-64.781975,0.06410026,0.0041997433,0.06551835,0.08355015,-0.015250146,-0.18252686,36449144,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3358812,5.31,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2516609,"Coinbase",910955,910955,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07000017,5.252766,"{""low"":5.2091947,""high"":5.252766}",5.2091947,910955,5.252766,"CCC",5.252766,2140237,1108092,"2021-02-27T00:00:00.000Z",0,2626844,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.060276,0.24949291,"{""low"":4.249724,""high"":19.632862}",-14.322863,-0.7295351,4.249724,19.632862,-44.756454,5.1508904,0.15910959,0.030889725,7.1252756,-1.8152757,-0.2547657,13109509,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6923032,0.0267,"[]","2026-04-26T10:10:04.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4263195,4263195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006999988,0.025547767,"{""low"":0.02457378,""high"":0.025547767}",0.02457378,4263195,0.025207378,"CCC",0.025207378,5319123,5100806,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008259999,0.44793916,"{""low"":0.01844,""high"":0.154063}",-0.127363,-0.82669425,0.01844,0.154063,-79.74694,0.02297472,0.0037252791,0.16214688,0.04099313,-0.014293132,-0.3486714,25338470,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5813943,0.0171,"[]","2026-04-26T10:10:20.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3213354,3213354,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00009999983,0.017104788,"{""low"":0.016845187,""high"":0.017104788}",0.016845187,3213354,0.016891094,"CCC",0.016891094,10313717,7252059,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001402,0.089310735,"{""low"":0.015698,""high"":0.126467}",-0.109367006,-0.86478686,0.015698,0.126467,-83.34091,0.02198988,-0.0048898794,-0.22236954,0.04550539,-0.028405389,-0.6242203,23387204,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2163105,0.030835634,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",47743,47743,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013573561,0.031009793,"{""low"":0.030797943,""high"":0.031009793}",0.030797943,47743,0.030864919,"CCC",0.030864919,145084,67658,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012989635,0.72787374,"{""low"":0.017846,""high"":0.15417}",-0.12333437,-0.7999894,0.017846,0.15417,-72.0469,0.03737708,-0.0065414477,-0.17501226,0.042727854,-0.01189222,-0.27832475,5256350,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.972856,0.0008761495,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121455,121455,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000026844675,0.0008824082,"{""low"":8.5316185,""high"":4}",0.00085316185,121455,0.0008748562,"CCC",0.0008748562,706580,125324,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020014949,0.2960791,"{""low"":6.76,""high"":4}",-0.01951285,-0.9570283,0.000676,0.020389,-95.882645,0.00102956,-0.00015341048,-0.14900587,0.004426575,-0.0035504252,-0.8020705,1106667,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0066,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",71157,71157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.006901832,"{""low"":0.0068155807,""high"":0.006901832}",0.0068155807,71157,0.0068155807,"CCC",0.0068155807,1209036,170199,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000025999732,0.0039549335,"{""low"":0.006574,""high"":0.13374}",-0.12713999,-0.95065045,0.006574,0.13374,-90.63896,0.0074055,-0.00080549996,-0.108770505,0.017890494,-0.011290494,-0.63108903,1742990,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2933097,0.00007555782,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,36050542592,"CoinMarketCap",957634,957634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000025730915,0.00007776091,"{""low"":7.529026,""high"":5}",0.00007529026,957634,0.000076382625,"CCC",0.000076382625,779561,1128263,"2020-09-08T00:00:00.000Z",0,36050542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009557822,0.14481547,"{""low"":6.6,""high"":5}",-0.0006684422,-0.8984438,0.000066,0.000744,-73.49824,0.00007298,0.0000025778209,0.03532229,0.00013758,-0.00006202218,-0.4508081,2723900,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010001659,0.9999,"[]","2026-04-26T10:09:50.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",75871040,75871040,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000100016594,0.9998583,"{""low"":0.99957454,""high"":0.9998583}",0.99957454,75871040,0.99968505,"CCC",0.99968505,162504594,90108072,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.004297495,0.9998551,0.000044882298,0.000044888802,0.9997996,0.00010037422,0.00010039434,5364169728,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
