"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.891831,0.0017054079,false,1717027200000,6,0,"CoinMarketCap",184533,184533,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00160866,0.000096747885,0.06014191,0.002372152,-0.0006667441,-0.2810714,0,-0.0001461195,1731892620,0.00172541,"0.0016996351 - 0.00172541",0.0016996351,184533,0.0017044997,"CCC",0.0017044997,252362,250217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011914079,2.3179142,"5.14E-4 - 0.02055",-0.018844591,-0.9170118,0.000514,0.02055,-80.55322,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5953288,0.27952948,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7445445,7445445,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.24265932,0.036870167,0.1519421,0.29594067,-0.016411185,-0.05545431,23774044,-0.0074480176,"2024-11-18T01:17:00.000Z",0.27952948,"{""low"":0.2751894,""high"":0.27952948}",0.2751894,7445445,0.2753024,"CCC",0.2753024,1675274,1921509,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.102836475,0.58200645,"{""low"":0.176693,""high"":0.833512}",-0.5539825,-0.6646365,0.176693,0.833512,-2.4332583,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9657594,0.00020490651,false,1637366400000,6,0,"CoinMarketCap",2112,2112,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00031724,-0.00011233348,-0.35409623,0.00049478,-0.0002898735,-0.5858634,0,0.000003950321,1731892620,0.00020490651,"2.0490651E-4 - 2.0490651E-4",0.00020490651,2112,0.00020490651,"CCC",0.00020490651,294,609,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006790651,0.495668,"1.37E-4 - 0.01444",-0.014235093,-0.9858098,0.000137,0.01444,-46.98163,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.153134,0.0014908666,false,1681776000000,6,69404729344,"CoinMarketCap",11058279,11058279,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0010814,0.00040946668,0.378645,0.000876765,0.00061410165,0.70041764,103473192,-0.00020625326,1731892620,0.0015079881,"0.0014844198 - 0.0015079881",0.0014844198,11058279,0.001485143,"CCC",0.001485143,5065002,10959381,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013668666,11.023118,"1.24E-4 - 0.001924",-0.00043313333,-0.22512127,0.000124,0.001924,1136.7648,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.331785,0.20383431,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3177163,3177163,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.17016952,0.033664793,0.19783093,0.22439905,-0.020564735,-0.091643594,20383426,-0.011480093,"2024-11-18T01:17:00.000Z",0.20462544,"{""low"":0.20183992,""high"":0.20462544}",0.20183992,3177163,0.20462544,"CCC",0.20462544,2008736,4022596,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.19282532,17.515244,"{""low"":0.011009,""high"":2.145141}",-1.9413066,-0.9049786,0.011009,2.145141,-51.67285,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8757036,0.007564371,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",220823920,220823920,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0074596,0.000104770996,0.014045122,0.010819265,-0.0032548937,-0.3008424,775022464,-0.00014459761,"2024-11-18T01:17:00.000Z",0.0075807744,"{""low"":0.0075148907,""high"":0.0075807744}",0.0075148907,220823920,0.007537114,"CCC",0.007537114,157093444,356286318,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002959371,0.64264303,"{""low"":0.004605,""high"":0.028958}",-0.021393629,-0.7387813,0.004605,0.028958,1.504755,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.566459,29.34014,false,"2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",41965340,41965340,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.359426,2.980713,0.11307958,30.971376,-1.631237,-0.052669182,808926912,-3.1037312,"2024-11-18T01:20:00.000Z",29.34014,"{""low"":28.931654,""high"":29.34014}",28.931654,41965340,29.107231,"CCC",29.107231,19277782,48468337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.825346,0.3637193,"{""low"":21.514793,""high"":77.79886}",-48.458717,-0.6228718,21.514793,77.79886,-31.241608,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-16.972006,0.030431738,false,,6,952905536,"CoinMarketCap",4200699,4200699,"BRAINLET","USD=X",,,,,,,,28998572,-0.0062206443,"2024-11-18T01:16:00.000Z",0.030757971,"{""low"":0.029460346,""high"":0.030757971}",0.029460346,4200699,0.030757971,"CCC",0.030757971,,,,,,0.0009713918,0.032972857,"{""low"":0.029460346,""high"":0.030757971}",-0.00032623298,-0.010606454,0.029460346,0.030757971,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16212128,0.0040558577,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",293035,293035,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00393526,0.000120597426,0.03064535,0.008470485,-0.0044146273,-0.52117765,1942569,-0.0000065858476,"2024-11-18T01:17:00.000Z",0.004074538,"{""low"":0.004046772,""high"":0.004074538}",0.004046772,293035,0.004062294,"CCC",0.004062294,268811,274422,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012748577,0.458417,"{""low"":0.002781,""high"":0.028298}",-0.024242142,-0.85667336,0.002781,0.028298,-46.949947,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.21247,9.037725,false,"2021-05-10T00:00:00.000Z",4,474460544,"CoinMarketCap",243709920,243709920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.180286,0.85743904,0.104817726,9.072076,-0.034350395,-0.0037863876,4288044288,-0.49699402,"2024-11-18T01:20:00.000Z",9.037725,"{""low"":8.91884,""high"":9.037725}",8.91884,243709920,8.978814,"CCC",8.978814,86788704,210736710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.9670525,1.2202042,"{""low"":4.070673,""high"":20.895885}",-11.85816,-0.5674878,4.070673,20.895885,100.71349,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"USD",7.0109134,0.000042502754,false,,6,0,"CoinMarketCap",92,92,"WWRY","USD=X",,,,,,,,0,0.0000027846036,1731892620,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,92,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6735937,0.00018114247,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00014046,0.00004068247,0.2896374,0.00013685,0.00004429248,0.32365716,19366,-0.000001228429,1731892620,0.00018114944,"1.8038365E-4 - 1.8114944E-4",0.00018038365,37,0.00018063378,"CCC",0.00018063378,21,35,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008214248,0.829722,"9.9E-5 - 0.001812",-0.0016308575,-0.90003175,0.000099,0.001812,-18.75,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.8758033,0.000043134736,false,,6,0,"CoinMarketCap",32280,32280,"BBONK","USD=X",,,,,,,,0,3.7449718e-7,1731892560,0.000043157524,"4.304348E-5 - 4.3157524E-5",0.00004304348,32280,0.000043140968,"CCC",0.000043140968,,,,,,9.125506e-8,0.002120067,"4.304348E-5 - 4.3157524E-5",-2.27883e-8,-0.0005280261,0.00004304348,0.000043157524,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5096974,0.094851404,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",406791,406791,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.10798748,-0.013136074,-0.121644415,0.21322814,-0.11837673,-0.5551647,0,-0.0055307522,"2024-11-18T01:16:00.000Z",0.099305615,"{""low"":0.09423647,""high"":0.099305615}",0.09423647,406791,0.09425209,"CCC",0.09425209,412770,437230,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038402405,0.6803027,"{""low"":0.056449,""high"":2.913634}",-2.8187826,-0.9674456,0.056449,2.913634,-78.97278,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.707339,0.000043820757,false,1625702400000,6,19785804939264,"CoinMarketCap",51845280,51845280,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000359,0.000007920757,0.22063388,0.00003659,0.0000072307557,0.19761562,867028928,-0.000004711157,1731892620,0.000043846885,"4.329007E-5 - 4.3846885E-5",0.00004329007,51845280,0.000043846885,"CCC",0.000043846885,21167721,72219786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018820758,0.7528303,"2.5E-5 - 8.6E-5",-0.000042179243,-0.4904563,0.000025,0.000086,56.66667,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2532072,0.00038997477,false,1610064000000,6,18069012480,"CoinMarketCap",206150,206150,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00047766,-0.00008768524,-0.1835725,0.00061358,-0.00022360522,-0.36442718,7046459,0.000008593313,1731892620,0.0003908845,"3.8889004E-4 - 3.908845E-4",0.00038889004,206150,0.00039001068,"CCC",0.00039001068,172450,205488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016697477,0.7487658,"2.23E-4 - 0.001934",-0.0015440253,-0.79835844,0.000223,0.001934,16.819572,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1477832,0.0007215774,false,1710892800000,6,0,"CoinMarketCap",135449,135449,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00061964,0.00010193739,0.16451067,0.00061234,0.000109237386,0.17839335,0,-0.000008378294,1731892620,0.00072293903,"7.1637816E-4 - 7.2293903E-4",0.00071637816,135449,0.0007190552,"CCC",0.0007190552,133206,142418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047257738,1.897901,"2.49E-4 - 7.84E-4",-0.000062422594,-0.07962066,0.000249,0.000784,11.538458,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4345205,3.2833211,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14682768,14682768,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.5592725,0.7240486,0.2829119,3.278095,0.0052261353,0.0015942599,815201984,-0.08192778,"2024-11-18T01:16:00.000Z",3.382089,"{""low"":3.240649,""high"":3.382089}",3.240649,14682768,3.240649,"CCC",3.240649,13420154,35294933,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9072292,1.3859751,"{""low"":1.376092,""high"":6.820273}",-3.5369518,-0.51859385,1.376092,6.820273,114.19027,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.548129,0.016252054,false,,6,1000000000,"CoinMarketCap",11404581,11404581,"GNON","USD=X",,,,,,,,16252055,-0.0015191007,"2024-11-18T01:17:00.000Z",0.016252054,"{""low"":0.014809238,""high"":0.016252054}",0.014809238,11404581,0.015229998,"CCC",0.015229998,,,,,,0.0014428161,0.097426765,"{""low"":0.014809238,""high"":0.016252054}",0,0,0.014809238,0.016252054,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.409684,1.2979654,false,"2019-09-18T00:00:00.000Z",4,153419648,"CoinMarketCap",8771934,8771934,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.1540393,0.14392614,0.12471512,1.2566146,0.04135084,0.032906543,199133392,-0.074231505,"2024-11-18T01:20:00.000Z",1.2979654,"{""low"":1.2808305,""high"":1.2979654}",1.2808305,8771934,1.2860024,"CCC",1.2860024,5918252,9231070,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4072864,0.4572763,"{""low"":0.890679,""high"":2.832827}",-1.5348617,-0.5418127,0.890679,2.832827,-8.887428,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5852256,0.009106657,false,1683158400000,6,65300000768,"CoinMarketCap",246112576,246112576,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00838602,0.0007206369,0.085933134,0.005284715,0.0038219416,0.72320676,594664640,0.00014210772,1731892560,0.009236802,"0.009106657 - 0.009236802",0.009106657,246112576,0.00919155,"CCC",0.00919155,139229690,330212859,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009002657,86.56401,"1.04E-4 - 0.013179",-0.004072343,-0.30900243,0.000104,0.013179,7100.8003,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38622954,0.0009908401,false,1712361600000,6,67285405696,"CoinMarketCap",8862937,8862937,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00103318,-0.000042339903,-0.04098018,0.001289065,-0.00029822486,-0.23134974,66669084,-0.000003841822,1731892620,0.0010053904,"9.908401E-4 - 0.0010053904",0.0009908401,8862937,0.001004558,"CCC",0.001004558,8542383,8498843,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029884017,0.43185,"6.92E-4 - 0.037029",-0.03603816,-0.97324145,0.000692,0.037029,-97.0609,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1013217,0.357241,false,"2024-03-13T00:00:00.000Z",6,887758080,"CoinMarketCap",80854232,80854232,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.34483588,0.012405127,0.035974003,0.5293298,-0.17208877,-0.32510692,317143584,-0.023212701,"2024-11-18T01:16:00.000Z",0.35742104,"{""low"":0.35111225,""high"":0.35742104}",0.35111225,80854232,0.35355845,"CCC",0.35355845,35904576,94221850,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.08717701,0.3228013,"{""low"":0.270064,""high"":4.462545}",-4.105304,-0.9199468,0.270064,4.462545,-88.48419,"AEVO"
