"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-2.8686109,0.1035786,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7195738,7195738,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0030590147,0.103864506,"{""low"":0.100200355,""high"":0.103864506}",0.100200355,7195738,0.100740336,"CCC",0.100740336,7171351,7793428,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.100281596,30.416014,"{""low"":0.003297,""high"":0.203865}",-0.10028641,-0.49192557,0.003297,0.203865,19.5696,0.12090404,-0.017325446,-0.14329915,0.07045527,0.03312333,0.47013277,103578600,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",-0.25148475,0.0005698493,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000014366815,0.0005708468,"5.695579E-4 - 5.708468E-4",0.0005695579,0,0.0005707186,"CCC",0.0005707186,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000113849266,0.24966943,"4.56E-4 - 0.00474",-0.0041701505,-0.8797786,0.000456,0.00474,-46.735073,0.00061504,-0.00004519074,-0.0734761,0.00113814,-0.0005682907,-0.4993153,0,15,0,false,false,"[]",1756220100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",-3.7871206,5.1684556,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41117,41117,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.20344019,5.3317776,"{""low"":5.058816,""high"":5.3317776}",5.058816,41117,5.239673,"CCC",5.239673,101239,37248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5112007,0.94503564,"{""low"":2.657255,""high"":23.592205}",-18.42375,-0.78092533,2.657255,23.592205,-20.171482,4.6388426,0.529613,0.11416922,6.0967193,-0.92826366,-0.15225627,45919332,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-2.8414843,0.57508427,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15138,15138,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016818821,0.57905376,"{""low"":0.55803,""high"":0.57905376}",0.55803,15138,0.55914134,"CCC",0.55914134,16522,17095,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57191426,180.4146,"{""low"":0.00317,""high"":44.510334}",-43.93525,-0.98707974,0.00317,44.510334,-15.707218,0.626962,-0.051877737,-0.08274463,0.5773293,-0.002245009,-0.003888611,0,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-4.0049324,541.87646,false,"2017-11-09T00:00:00.000Z",2,19916694,"CoinMarketCap",368120064,368120064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.607178,546.0142,"{""low"":534.6409,""high"":546.0142}",534.6409,368120064,544.3027,"CCC",544.3027,456939950,332906612,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",291.0839,1.160656,"{""low"":250.79257,""high"":639.68524}",-97.80878,-0.15290141,250.79257,639.68524,67.6729,550.9686,-9.092163,-0.016502144,418.48273,123.39374,0.2948598,10792387584,15,0,false,true,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",4.360159,0.0668012,false,"2019-09-19T00:00:00.000Z",6,440471648,"CoinMarketCap",2538206,2538206,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0027909502,0.0668012,"{""low"":0.06290043,""high"":0.0668012}",0.06290043,2538206,0.06316359,"CCC",0.06316359,2669974,2144556,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.038904198,1.3945656,"{""low"":0.027897,""high"":0.337973}",-0.2711718,-0.80234754,0.027897,0.337973,-75.3903,0.03953908,0.027262118,0.689498,0.06871693,-0.0019157305,-0.027878582,29424032,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",-2.6056554,0.00021489013,false,1740009600000,6,0,"CoinMarketCap",116668,116668,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000005749098,0.0002200635,"2.1262994E-4 - 2.200635E-4",0.00021262994,116668,0.00021628354,"CCC",0.00021628354,366838,119549,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000015890124,0.07984987,"1.99E-4 - 0.007687",-0.00747211,-0.972045,0.000199,0.007687,-92.10526,0.0003096,-0.000094709874,-0.30591044,0.001492107,-0.001277217,-0.8559821,0,15,0,false,false,"[]",1756219800,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",1.5933944,0.020535639,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000322083,0.020535639,"{""low"":0.01991447,""high"":0.020535639}",0.01991447,2154,0.020038573,"CCC",0.020038573,1375461,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019072639,13.036664,"{""low"":0.001463,""high"":32.01532}",-31.994783,-0.99935853,0.001463,32.01532,-98.1122,1.8273563,-1.8068208,-0.98876214,1.5331937,-1.5126581,-0.986606,0,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",0.00596946,0.00005700532,false,1602547200000,6,168000000,"CoinMarketCap",51165,51165,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.4051482e-9,0.00005703371,"5.6992416E-5 - 5.703371E-5",0.000056992416,51165,0.000057007885,"CCC",0.000057007885,89028,50253,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001600532,0.39037368,"4.1E-5 - 9.62E-4",-0.00090499467,-0.9407429,0.000041,0.000962,-90.45226,0.00005648,5.253205e-7,0.009301,0.00022302,-0.00016601468,-0.74439365,9576,15,0,false,false,"[]",1756219800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD",23.375418,0.0020688558,false,1743465600000,6,1000000000,"CoinMarketCap",1714721,1714721,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00039197737,0.0022666673,"0.0016184754 - 0.0022666673",0.0016184754,1714721,0.001691607,"CCC",0.001691607,986897,832153,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012658557,1.5764081,"8.03E-4 - 0.004107",-0.002038144,-0.49626106,0.000803,0.004107,-10.255051,0.00137202,0.0006968358,0.5078904,0.001466619,0.00060223683,0.4106294,2068855,15,0,false,false,"[]",1756219860,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",-1.8002476,206.33556,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4017329,4017329,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.7826385,207.07903,"{""low"":203.34421,""high"":207.07903}",203.34421,4017329,203.43042,"CCC",203.43042,9141492,4370750,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.1289825,0.015398038,"{""low"":203.20657,""high"":278.53427}",-72.198715,-0.25920945,203.20657,278.53427,-22.197092,229.78625,-23.450699,-0.1020544,240.65627,-34.32071,-0.142613,103146120,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",-61.734203,0.00062452216,false,1700611200000,6,528365280,"CoinMarketCap",245,245,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010075415,0.001889567,"3.658841E-4 - 0.001889567",0.0003658841,245,0.0018880978,"CCC",0.0018880978,1196479,5295,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00040652216,1.8647805,"2.18E-4 - 0.117802",-0.11717748,-0.9946985,0.000218,0.117802,-97.972725,0.00418748,-0.003562958,-0.8508597,0.033830777,-0.033206254,-0.9815398,329975,15,0,false,false,"[]",1756219860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-2.132744,21.432127,false,"2017-11-09T00:00:00.000Z",2,153266784,"CoinMarketCap",269932256,269932256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.46705246,21.552673,"{""low"":21.007984,""high"":21.552673}",21.007984,269932256,21.089893,"CCC",21.089893,164657435,219249445,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.555218,0.6643844,"{""low"":12.876909,""high"":39.915676}",-18.48355,-0.4630649,12.876909,39.915676,15.189171,21.398909,0.033218384,0.0015523401,18.622196,2.8099308,0.15089148,3284833024,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-7.7e-7,2.6805606e-13,false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.6805606e-13,"2.68056E-13 - 2.6805606E-13",2.68056e-13,8,2.68056e-13,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.0223426e-7,"2.68056E-13 - 2.6805606E-13",0,0,2.68056e-13,2.6805606e-13,,,,,,,,0,15,0,false,false,"[]",1756219800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",-1.5658945,0.08607535,false,"2022-06-01T00:00:00.000Z",6,26623236096,"CoinMarketCap",62590584,62590584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00136929,0.08628433,"{""low"":0.08371166,""high"":0.08628433}",0.08371166,62590584,0.08427422,"CCC",0.08427422,79009640,60843827,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03298035,0.62115735,"{""low"":0.053095,""high"":0.189031}",-0.102955654,-0.54464954,0.053095,0.189031,-47.81788,0.09139842,-0.0053230673,-0.058240257,0.08713327,-0.0010579228,-0.012141434,2291604480,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",-6.5090647,0.045922097,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",14106873,14106873,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.003197208,0.04634176,"{""low"":0.043696444,""high"":0.04634176}",0.043696444,14106873,0.044595744,"CCC",0.044595744,45032794,17432974,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.043401096,17.215824,"{""low"":0.002521,""high"":0.364715}",-0.3187929,-0.8740877,0.002521,0.364715,641.6389,0.08798956,-0.042067464,-0.47809607,0.12001019,-0.0740881,-0.6173484,45916324,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",-1.11084,2.9336138,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",7291259904,7291259904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03295374,2.9358609,"{""low"":2.859586,""high"":2.9358609}",2.859586,7291259904,2.8612747,"CCC",2.8612747,5650154698,6328761971,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4400287,4.9434824,"{""low"":0.493585,""high"":3.65021}",-0.7165961,-0.19631642,0.493585,3.65021,404.14096,3.0482814,-0.114667654,-0.037617147,2.4683168,0.46529698,0.18850781,174497988608,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-6.726092,0.004663039,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",764097,764097,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00033625728,0.004757617,"{""low"":0.004621961,""high"":0.004757617}",0.004621961,764097,0.0046780733,"CCC",0.0046780733,1574217,741978,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002062039,0.792787,"{""low"":0.002601,""high"":0.146281}",-0.14161797,-0.9681228,0.002601,0.146281,-91.42752,0.00645734,-0.001794301,-0.27787,0.00646269,-0.001799651,-0.27846777,4662622,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",-6.514577,0.0000011284251,false,1510185600000,8,2757861572608,"CoinMarketCap",65614,65614,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.863491e-8,0.0000011869804,"1.1160508E-6 - 1.1869804E-6",0.0000011160508,65614,0.0000011772398,"CCC",0.0000011772398,121004,60372,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2842509e-7,0.12842509,"1.0E-6 - 1.9E-5",-0.000017871575,-0.9406092,0.000001,0.000019,-93.333336,0.000001,1.2842509e-7,0.12842509,0.000002925,-0.0000017965749,-0.61421365,3112040,15,0,false,false,"[]",1756220100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",-3.76395,190.89236,false,"2020-04-10T00:00:00.000Z",2,540563584,"CoinMarketCap",9580929024,9580929024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.46611,191.78108,"{""low"":186.26836,""high"":191.78108}",186.26836,9580929024,187.29231,"CCC",187.29231,5436656058,7452572970,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.3043,0.9763556,"{""low"":96.588066,""high"":294.33496}",-103.4426,-0.35144517,96.588066,294.33496,27.489555,178.39151,12.5008545,0.07007539,157.12299,33.76938,0.21492322,103189463040,15,0,false,true,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD",0.22162673,0.0037059293,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52372,52372,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00000819494,0.0038041205,"{""low"":0.0037028953,""high"":0.0038041205}",0.0037028953,52372,0.0038021943,"CCC",0.0038021943,100102,50167,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00058692927,0.18817867,"{""low"":0.003119,""high"":0.432802}",-0.42909607,-0.9914374,0.003119,0.432802,-98.65555,0.00500302,-0.0012970909,-0.25926158,0.04160045,-0.03789452,-0.9109161,339727,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",-6.803267,0.027189897,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3941605,3941605,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019848347,0.027947392,"{""low"":0.026516827,""high"":0.027947392}",0.026516827,3941605,0.027393444,"CCC",0.027393444,3823392,1896520,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0017628968,0.06933168,"{""low"":0.025427,""high"":0.127502}",-0.1003121,-0.78674924,0.025427,0.127502,-11.412132,0.02978136,-0.0025914628,-0.08701627,0.05104848,-0.023858583,-0.46737108,27187888,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD",-2.3181798,0.01451058,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",212274,212274,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00034436397,0.0146217365,"{""low"":0.013915037,""high"":0.0146217365}",0.013915037,212274,0.013915037,"CCC",0.013915037,462054,222333,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0035115806,0.31926364,"{""low"":0.010999,""high"":0.279914}",-0.26540342,-0.9481606,0.010999,0.279914,-88.905106,0.01661944,-0.0021088598,-0.12689115,0.019264815,-0.004754235,-0.24678332,1451057,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD",1.2134624,0.00008395959,false,1738022400000,6,0,"CoinMarketCap",54667,54667,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010066069,0.00008399891,"7.4993586E-5 - 8.399891E-5",0.000074993586,54667,0.00007994401,"CCC",0.00007994401,75523,51025,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003095959,0.58414316,"5.3E-5 - 0.004779",-0.00469504,-0.98243153,0.000053,0.004779,-97.95763,0.00007914,0.000004819587,0.060899507,0.000309245,-0.0002252854,-0.7285014,0,15,0,false,false,"[]",1756219860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
