"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD",-4.3123055,0.22288413,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1452488,1452488,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.010044605,0.22316097,"{""low"":0.22156963,""high"":0.22316097}",0.22156963,1452488,0.22182919,"CCC",0.22182919,1782022,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005193129,0.023855507,"{""low"":0.217691,""high"":2.386979}",-2.164095,-0.906625,0.217691,2.386979,-79.30781,0.35767925,-0.13479511,-0.37686032,0.34725362,-0.12436949,-0.35815173,10637546,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-3.797423,0.15039594,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22393472,22393472,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0059366077,0.15153952,"{""low"":0.1492553,""high"":0.15153952}",0.1492553,22393472,0.14954466,"CCC",0.14954466,25588498,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.059468947,0.6540296,"{""low"":0.090927,""high"":0.459764}",-0.30936807,-0.6728845,0.090927,0.459764,-38.290203,0.19395228,-0.043556333,-0.22457242,0.14905536,0.001340583,0.008993859,134499904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"USD",,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-11.588526,0.35537338,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",354796,354796,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.046580523,0.36513025,"{""low"":0.35119754,""high"":0.36513025}",0.35119754,354796,0.3631144,"CCC",0.3631144,352802,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04472637,0.14397812,"{""low"":0.310647,""high"":1.859077}",-1.5037036,-0.8088442,0.310647,1.859077,-65.1798,0.53115004,-0.17577666,-0.33093598,0.45755476,-0.102181375,-0.22332054,13788798,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",-2.0048442,0.00016394167,"USD","[]","REGULAR",1736484900,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9602502492160,"CoinMarketCap",245597344,245597344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000033540127,0.00016448682,"1.6165712E-4 - 1.6448682E-4",0.00016165712,245597344,0.00016165712,"CCC",0.00016165712,454057000,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013694167,5.0719137,"2.7E-5 - 3.46E-4",-0.00018205831,-0.5261801,0.000027,0.000346,456.66666,0.00021184,-0.000047898327,-0.22610615,0.00016485,-9.0833055e-7,-0.0055100424,1574250368,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",-5.624956,8.3184,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",68010,68010,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.4957943,8.3443165,"{""low"":8.248407,""high"":8.3443165}",8.248407,68010,8.2627535,"CCC",8.2627535,241884,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3449612,0.19286913,"{""low"":6.973439,""high"":36.179134}",-27.860733,-0.7700774,6.973439,36.179134,-58.312405,11.539549,-3.2211485,-0.2791399,10.429994,-2.1115932,-0.20245394,6091004,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",7.9916353,2.2796702,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14550169,"CoinMarketCap",7496014,7496014,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.16870093,2.3086927,"{""low"":2.1177173,""high"":2.3086927}",2.1177173,7496014,2.1395056,"CCC",2.1395056,7290999,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4230123,1.6611207,"{""low"":0.856658,""high"":3.852256}",-1.5725858,-0.40822464,0.856658,3.852256,29.215729,1.8235543,0.45611596,0.2501247,1.3434241,0.93624616,0.6969104,33169588,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0,0.0048043933,"USD",,"REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,-0.44970784,0.8306642,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1916787,1916787,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0037524104,0.83404154,"{""low"":0.8159337,""high"":0.83404154}",0.8159337,1916787,0.8159337,"CCC",0.8159337,2023587,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6756292,4.357914,"{""low"":0.155035,""high"":0.991775}",-0.16111076,-0.16244689,0.155035,0.991775,359.3738,0.8716368,-0.04097259,-0.047006495,0.72741616,0.10324806,0.14193809,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,-2.6732633,0.039693408,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5189896,5189896,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0010902546,0.04093504,"{""low"":0.039371278,""high"":0.04093504}",0.039371278,5189896,0.040405452,"CCC",0.040405452,2359697,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035679407,8.8887415,"{""low"":0.004014,""high"":0.079219}",-0.03952559,-0.4989408,0.004014,0.079219,939.76544,0.0361937,0.003499709,0.09669388,0.02156559,0.018127818,0.84058994,38399640,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",6.7952127,0.00037903295,"USD","[]","REGULAR",1736484900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",2031,2031,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000024117297,0.00038730595,"3.7903295E-4 - 3.8730595E-4",0.00037903295,2031,0.00038730595,"CCC",0.00038730595,1509,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00012503294,0.49225563,"2.54E-4 - 0.013156",-0.012776966,-0.9711893,0.000254,0.013156,-94.71978,0.00079648,-0.00041744704,-0.5241149,0.000755465,-0.00037643206,-0.49827862,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",-2.2598927,3.0290349,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10689565,10689565,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.070035696,3.0345757,"{""low"":2.9786127,""high"":3.0345757}",2.9786127,10689565,2.9786127,"CCC",2.9786127,24990283,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4884049,0.96610147,"{""low"":1.54063,""high"":5.98068}",-2.9516451,-0.49353004,1.54063,5.98068,-6.8042517,3.864264,-0.83522916,-0.21614185,2.884057,0.14497781,0.050268702,326587520,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",-3.2133882,0.019085208,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10639632384,"CoinMarketCap",1812924,1812924,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00063364394,0.019110627,"{""low"":0.018973688,""high"":0.019110627}",0.018973688,1812924,0.018973688,"CCC",0.018973688,2251692,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0058942083,0.4468356,"{""low"":0.013191,""high"":0.085817}",-0.066731796,-0.7776058,0.013191,0.085817,-49.285168,0.02714114,-0.008055933,-0.2968163,0.02346195,-0.004376741,-0.18654636,203059600,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",-2.634069,0.053633966,"USD",,"REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1189107456,"CoinMarketCap",15677278,15677278,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014509745,0.054108705,"{""low"":0.053492766,""high"":0.054108705}",0.053492766,15677278,0.05359898,"CCC",0.05359898,26733344,12370244,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014760967,0.3797229,"{""low"":0.038873,""high"":0.42711}",-0.37347603,-0.8744259,0.038873,0.42711,-82.368286,0.07209084,-0.018456876,-0.25602248,0.07640088,-0.022766918,-0.29799286,63776552,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"USD","[]","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",-1.9055216,0.030267593,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",789336,789336,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00058795884,0.030322874,"{""low"":0.02934053,""high"":0.030322874}",0.02934053,789336,0.02960285,"CCC",0.02960285,1706897,911129,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002226593,0.079404905,"{""low"":0.028041,""high"":0.471646}",-0.4413784,-0.9358256,0.028041,0.471646,-84.14266,0.04562254,-0.015354946,-0.33656493,0.04404693,-0.013779338,-0.3128331,49619052,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",-7.6490736,0.044798024,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",505505,505505,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0037104487,0.04500672,"{""low"":0.04475206,""high"":0.04500672}",0.04475206,505505,0.044979054,"CCC",0.044979054,449044,481161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.039997023,8.330977,"{""low"":0.004801,""high"":0.144056}",-0.09925798,-0.68902355,0.004801,0.144056,794.1638,0.04991776,-0.0051197372,-0.10256344,0.042375155,0.0024228692,0.057176646,19387428,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD",0.6484044,0.0010010668,"USD",,"REGULAR",1736484900,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",159893,159893,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000006449176,0.0010010668,"9.525219E-4 - 0.0010010668",0.0009525219,159893,0.00095942884,"CCC",0.00095942884,173342,179306,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00052006677,1.0812199,"4.81E-4 - 0.032503",-0.031501934,-0.9692008,0.000481,0.032503,-85.77009,0.00193582,-0.0009347532,-0.48287198,0.003786725,-0.0027856582,-0.73563784,1000907,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",-1.2866488,0.005084289,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5072577536,"CoinMarketCap",445395,445395,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000066269655,0.005479343,"{""low"":0.0050489246,""high"":0.005479343}",0.0050489246,445395,0.0054673967,"CCC",0.0054673967,562974,649049,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021132887,0.7113055,"{""low"":0.002971,""high"":0.01683}",-0.01174571,-0.69790316,0.002971,0.01683,-50.166637,0.00739742,-0.002313131,-0.3126943,0.005265365,-0.00018107612,-0.03439004,25790448,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",-0.45552215,0.0013422687,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",136090,136090,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000006142305,0.0013447369,"{""low"":0.0013284651,""high"":0.0013447369}",0.0013284651,136090,0.0013284651,"CCC",0.0013284651,151057,118807,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031326863,0.30443987,"{""low"":0.001029,""high"":0.007578}",-0.0062357313,-0.82287294,0.001029,0.007578,-48.65886,0.00145432,-0.00011205138,-0.07704726,0.001402715,-0.000060446328,-0.04309238,2244312,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",5.8005285,0.0009999778,"USD","[]","REGULAR",1736484900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",139791,139791,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00005482399,0.0010033885,"9.873619E-4 - 0.0010033885",0.0009873619,139791,0.0009965403,"CCC",0.0009965403,180856,135919,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005889778,1.4330361,"4.11E-4 - 0.007341",-0.006341022,-0.8637818,0.000411,0.007341,-76.28944,0.0010965,-0.000096522155,-0.08802751,0.00111961,-0.00011963223,-0.10685169,506925,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",-2.8782012,0.027749302,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1136762,1136762,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008223504,0.027752876,"{""low"":0.027605146,""high"":0.027752876}",0.027605146,1136762,0.027612587,"CCC",0.027612587,1012669,1322967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0029923022,0.12086692,"{""low"":0.024757,""high"":0.114156}",-0.0864067,-0.7569177,0.024757,0.114156,-61.194252,0.03365748,-0.005908178,-0.17553835,0.03278922,-0.0050399173,-0.15370654,6101576,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0,0.08128243,"USD","[]","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD",-1.4392794,286.4927,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15042837,"CoinMarketCap",557556544,557556544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.183655,288.38452,"{""low"":280.82916,""high"":288.38452}",280.82916,557556544,280.82916,"CCC",280.82916,537646086,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.23157,2.9646854,"{""low"":72.26115,""high"":399.0657}",-112.573,-0.28209138,72.26115,399.0657,185.28548,289.41956,-2.9268494,-0.010112825,169.30064,117.19206,0.69221276,4309662720,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD",1.7257274,0.03596236,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38408632,38408632,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00061008707,0.036372617,"{""low"":0.035348896,""high"":0.036372617}",0.035348896,38408632,0.035612453,"CCC",0.035612453,26959871,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015882362,0.79095423,"{""low"":0.02008,""high"":0.06872}",-0.032757636,-0.47668272,0.02008,0.06872,42.500816,0.04120206,-0.005239699,-0.1271708,0.030717844,0.0052445177,0.17073196,359623616,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",-2.948917,0.82023096,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1264738432,"CoinMarketCap",279279040,279279040,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024922848,0.8249835,"{""low"":0.8075376,""high"":0.8249835}",0.8075376,279279040,0.8075376,"CCC",0.8075376,348592714,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.639138,3.5293355,"{""low"":0.181093,""high"":1.327329}",-0.5070981,-0.382044,0.181093,1.327329,55.908,0.8879648,-0.067733824,-0.076279856,0.43137392,0.38885704,0.9014384,1037377600,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",-1.8603319,6.153816,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157504384,"CoinMarketCap",75055688,75055688,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.116651535,6.198174,"{""low"":6.087463,""high"":6.198174}",6.087463,75055688,6.179921,"CCC",6.179921,142167810,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2788143,0.5880808,"{""low"":3.875002,""high"":13.453577}",-7.299761,-0.54258883,3.875002,13.453577,-22.003448,7.3263106,-1.1724944,-0.16003886,5.6659956,0.48782063,0.08609619,969253056,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",-1.1589198,0.53205967,"USD",,"REGULAR",1736484900,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",38301144,38301144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006238401,0.5461249,"0.5230745 - 0.5461249",0.5230745,38301144,0.5294262,"CCC",0.5294262,75164707,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53201264,11319.418,"4.7E-5 - 2.854006",-2.3219464,-0.81357443,0.000047,2.854006,930837.9,0.6937985,-0.16173881,-0.23312074,0.64162016,-0.10956049,-0.170756,337525376,15,0,false,false,"ZETA"
