"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.3882766,-0.6929288,-0.15790454,4.907669,-1.2123213,-0.24702588,1999942016,15,0,false,false,3.475502,3.6953478,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,541205376,"CoinMarketCap",122465832,122465832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12411809,3.7350101,"{""low"":3.6821926,""high"":3.7350101}",3.6821926,122465832,3.7059155,"CCC",3.7059155,225072834,161468058,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7180958,0.8689311,"{""low"":1.977252,""high"":15.560539}",-11.865191,-0.762518,1.977252,15.560539,-73.7061,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.154253,0.006586671,0.005706436,1.159844,0.000995636,0.0008584223,3889120,15,0,false,false,0.16976221,1.1608397,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",55897812,55897812,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00196743,1.1609893,"{""low"":1.1594027,""high"":1.1609893}",1.1594027,55897812,1.1604202,"CCC",1.1604202,22296306,39524091,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1994757,0.20749238,"{""low"":0.961364,""high"":1.188278}",-0.027438283,-0.023090795,0.961364,1.188278,9.192729,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00347934,-0.0013594525,-0.39072135,0.004980655,-0.0028607673,-0.57437575,6868010,15,0,false,false,-2.3879092,0.0021198876,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1816453,1816453,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000518593,0.0021863158,"{""low"":0.002104575,""high"":0.0021863158}",0.002104575,1816453,0.002167194,"CCC",0.002167194,10397172,2659038,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000015312573,0.00727585,"{""low"":0.002104575,""high"":0.061734}",-0.05961411,-0.9656609,0.002104575,0.061734,-95.05475,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004836,-0.00002045453,-0.4229638,0.000114635,-0.000086729524,-0.7565711,1925477,15,0,false,false,12.885616,0.000027905471,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",4342460,4342460,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000031853415,0.00002791888,"2.58655E-5 - 2.791888E-5",0.0000258655,4342460,0.0000258655,"CCC",0.0000258655,8475652,3375935,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000099054705,0.5503039,"1.8E-5 - 3.2E-4",-0.0002920945,-0.91279536,0.000018,0.00032,-13.333332,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.08942008,-0.018473223,-0.2065892,0.14173831,-0.07079145,-0.4994518,22960074,15,0,false,false,1.634604,0.07094686,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,323623520,"CoinMarketCap",69567120,69567120,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.001141049,0.07910024,"{""low"":0.07094686,""high"":0.07910024}",0.07094686,69567120,0.07910024,"CCC",0.07910024,41262533,58824007,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.048907857,2.2191505,"{""low"":0.022039,""high"":0.410795}",-0.33984816,-0.8272938,0.022039,0.410795,-78.50788,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.631752,-0.18159276,-0.2874431,1.0692582,-0.61909896,-0.57899857,127543224,15,0,false,false,-3.4370153,0.45015925,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,283329120,"CoinMarketCap",8007704,8007704,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.016022772,0.45766407,"{""low"":0.44794285,""high"":0.45766407}",0.44794285,8007704,0.4496111,"CCC",0.4496111,13168874,9290612,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0022163987,0.0049479497,"{""low"":0.44794285,""high"":4.931635}",-4.481476,-0.90872014,0.44794285,4.931635,-88.00872,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0010357,-0.00008626736,-0.08329378,0.0010143,-0.00006486743,-0.0639529,0,15,0,false,false,0.0294673,0.0009494326,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",55957,55957,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.796878e-7,0.0009500786,"9.491203E-4 - 9.500786E-4",0.0009491203,55957,0.0009500786,"CCC",0.0009500786,51542,54211,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024843263,0.35439748,"7.01E-4 - 0.001178",-0.0002285674,-0.19403005,0.000701,0.001178,28.552103,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00344714,0.00045299367,0.13141145,0.00126267,0.0026374636,2.0887988,958462,15,0,false,false,-2.361801,0.0039001338,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00009434135,0.003902027,"0.0038993843 - 0.003902027",0.0038993843,0,0.0038999305,"CCC",0.0038999305,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038901337,389.01337,"1.0E-5 - 2.658074",-2.6541739,-0.9985328,0.00001,2.658074,-99.503624,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00653152,-0.0014119139,-0.21616927,0.00831077,-0.0031911638,-0.38397932,458327072,15,0,false,false,-11.2275715,0.005119606,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,89523896320,"CoinMarketCap",18007554,18007554,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0006475067,0.005337179,"{""low"":0.005094591,""high"":0.005337179}",0.005094591,18007554,0.00531524,"CCC",0.00531524,23951710,14748622,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0008816058,0.20802401,"{""low"":0.004238,""high"":0.01729}",-0.012170394,-0.70389783,0.004238,0.01729,-55.674362,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00211416,-0.00032385322,-0.15318292,0.003730985,-0.0019406783,-0.52015173,123531168,15,0,false,false,-3.9211152,0.0017903068,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",35838812,35838812,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007306493,0.0018612632,"{""low"":0.0017780417,""high"":0.0018612632}",0.0017780417,35838812,0.001832408,"CCC",0.001832408,34930727,84145764,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006933068,0.63200253,"{""low"":0.001097,""high"":0.014361}",-0.012570693,-0.8753355,0.001097,0.014361,-74.06882,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00345028,-0.00065987767,-0.19125336,0.003963425,-0.0011730224,-0.29596183,214065264,15,0,false,false,-0.6421936,0.0027904024,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76714835968,"CoinMarketCap",12271752,12271752,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000018035527,0.0028922912,"0.0027904024 - 0.0028922912",0.0027904024,12271752,0.0028074537,"CCC",0.0028074537,16642776,17149503,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020804023,2.930144,"7.1E-4 - 0.007105",-0.0043145977,-0.6072622,0.00071,0.007105,120.617004,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.2293086,-0.55889463,-0.25070313,2.502168,-0.83175397,-0.33241332,2140497792,15,0,false,true,0.4256143,1.670414,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1281417600,"CoinMarketCap",181242992,181242992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.007079363,1.6772218,"{""low"":1.6272657,""high"":1.6772218}",1.6272657,181242992,1.6277933,"CCC",1.6277933,322099568,212008745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.04314828,0.026515817,"{""low"":1.6272657,""high"":8.237303}",-6.566889,-0.7972135,1.6272657,8.237303,-75.549545,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04559236,-0.013356306,-0.2929505,0.06662262,-0.034386568,-0.5161395,269493,15,0,false,false,-8.303876,0.032236055,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13359,13359,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002919253,0.03581522,"{""low"":0.031081969,""high"":0.03581522}",0.031081969,13359,0.031315558,"CCC",0.031315558,50561,18749,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0011540856,0.03713039,"{""low"":0.031081969,""high"":0.401848}",-0.36961192,-0.91978043,0.031081969,0.401848,-68.86126,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764661980,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001332,-0.000002925357,-0.21962139,0.00002983,-0.000019435356,-0.65153724,0,15,0,false,false,0,0.000010394643,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000010394643,"1.0394643E-5 - 1.0394643E-5",0.000010394643,28,0.000010394643,"CCC",0.000010394643,26,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"1.0394643E-5 - 4.62E-4",-0.00045160536,-0.9775008,0.000010394643,0.000462,-96.72619,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.17491414,-0.052253768,-0.29873952,0.2520322,-0.12937182,-0.51331466,781346560,15,0,false,false,-3.6595438,0.12266037,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",84524032,84524032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004659325,0.12327325,"{""low"":0.12105052,""high"":0.12327325}",0.12105052,84524032,0.12325323,"CCC",0.12325323,138921543,79904253,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.015320368,0.14272748,"{""low"":0.10734,""high"":0.735163}",-0.6125026,-0.8331521,0.10734,0.735163,-80.197174,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1888397,-0.27817726,-0.12708892,2.6675677,-0.7569053,-0.28374362,355997344,15,0,false,false,-1.8581216,1.9106624,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6993378,6993378,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.036174536,1.9381791,"{""low"":1.8899059,""high"":1.9381791}",1.8899059,6993378,1.8913039,"CCC",1.8913039,11828117,9804882,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.16576636,0.09500071,"{""low"":1.744896,""high"":10.107904}",-8.197242,-0.8109734,1.744896,10.107904,-76.1845,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764662040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00106526,-0.00027183088,-0.25517797,0.001184295,-0.0003908659,-0.330041,0,15,0,false,false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.84086,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.18534061,-0.07867062,-0.4244651,0.22674349,-0.1200735,-0.5295565,370296064,15,0,false,false,2.6101012,0.10666999,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",19357944,19357944,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0027133673,0.108290225,"{""low"":0.10567893,""high"":0.108290225}",0.10567893,19357944,0.108290225,"CCC",0.108290225,181013763,52119866,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0009910613,0.009378041,"{""low"":0.10567893,""high"":0.750199}",-0.64352906,-0.8578111,0.10567893,0.750199,-81.11484,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T07:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.4619478,-0.27571476,-0.18859412,1.9955587,-0.8093257,-0.40556344,252957088,15,0,false,false,8.93455,1.186233,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",46633220,46633220,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.09729195,1.2134922,"{""low"":1.1441897,""high"":1.2134922}",1.1441897,46633220,1.1640309,"CCC",1.1640309,201627484,95076558,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.24228406,0.2566707,"{""low"":0.943949,""high"":7.305573}",-6.11934,-0.8376263,0.943949,7.305573,-75.77962,"REGULAR","0G"
