"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",217764608,217764608,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0018321928,"2024-11-25T14:54:00.000Z",0.016007815,"{""low"":0.01386626,""high"":0.016007815}",0.01386626,217764608,0.014162134,"CCC",0.014162134,85940485,81043093,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0123285055,4.298642,"{""low"":0.002868,""high"":0.037799}",-0.022602495,-0.5979654,0.002868,0.037799,348.08606,0.01384322,0.0013532862,0.097758055,0.01279166,0.0024048463,0.18800111,684979456,15,0,false,false,13.709597,0.015196506,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30024368128,"CoinMarketCap",6718042624,6718042624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.022077382,"2024-11-25T14:54:00.000Z",0.5503991,"{""low"":0.49429694,""high"":0.5503991}",0.49429694,6718042624,0.5377091,"CCC",0.5377091,458887078,3567236578,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4217957,5.5559382,"{""low"":0.075918,""high"":0.634248}",-0.13653433,-0.21526963,0.075918,0.634248,361.23038,0.1368707,0.360843,2.6363788,0.1077695,0.3899442,3.618317,14943539200,15,0,false,false,4.641651,0.49771369,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",33161965568,33161965568,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",86.591064,"2024-11-25T14:54:00.000Z",3521.5562,"{""low"":3306.2703,""high"":3521.5562}",3306.2703,33161965568,3363.315,"CCC",3363.315,20112767820,33788629986,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1427.8403,0.7181861,"{""low"":1988.1204,""high"":4092.2842}",-676.3235,-0.16526797,1988.1204,4092.2842,65.90861,2765.2185,650.7422,0.2353312,2963.6538,452.3069,0.15261799,411392999424,15,0,false,true,2.600828,3415.9607,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5754992,5754992,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.886475,"2024-11-25T14:54:00.000Z",280.6293,"{""low"":267.23825,""high"":280.6293}",267.23825,5754992,270.29602,"CCC",270.29602,4889191,5655407,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",143.82251,1.0882611,"{""low"":132.15808,""high"":441.629}",-165.6484,-0.375085,132.15808,441.629,39.689995,218.0257,57.954895,0.2658168,231.06308,44.91751,0.19439502,714676032,15,0,false,false,4.106638,275.9806,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",375869696,375869696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012477394,1732546200,0.009623595,"0.009055885 - 0.009623595",0.009055885,375869696,0.009375891,"CCC",0.009375891,249205578,485653693,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008259669,9.626654,"8.58E-4 - 0.028047",-0.018929329,-0.6749146,0.000858,0.028047,427.68713,0.00873444,0.000383229,0.04387562,0.00872795,0.00038971938,0.04465188,628732096,15,0,false,false,1.387479,0.009117669,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854848,"CoinMarketCap",1678282752,1678282752,"PNUT","USD=X",,0.002546668,"2024-11-25T14:49:00.000Z",1.3937602,"{""low"":1.1308109,""high"":1.3937602}",1.1308109,1678282752,1.1701349,"CCC",1.1701349,,,,,,0.015547514,0.013748996,"{""low"":1.1308109,""high"":1.3937602}",-0.24740183,-0.17750674,1.1308109,1.3937602,,,,,,,,1146192000,15,0,false,false,0.22265236,1.1463584,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",84485,84485,"MNEE","USD=X",,0.0005284548,"2024-11-25T14:50:00.000Z",1.0030156,"{""low"":0.99678546,""high"":1.0030156}",0.99678546,84485,1.0000943,"CCC",1.0000943,,,,,,0.0010044575,0.0010076967,"{""low"":0.99678546,""high"":1.0030156}",-0.005225718,-0.0052100066,0.99678546,1.0030156,,,,,,,,5201408,15,0,false,false,0.05299125,0.9977899,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",406926656,406926656,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.027000844,"2024-11-25T14:50:00.000Z",0.7087778,"{""low"":0.6465197,""high"":0.7087778}",0.6465197,406926656,0.68108433,"CCC",0.68108433,174619888,378943197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4571308,2.341007,"{""low"":0.195271,""high"":1.516972}",-0.86457014,-0.5699315,0.195271,1.516972,-13.106531,0.43702373,0.21537808,0.49282923,0.47410092,0.17830089,0.37608215,1854248320,15,0,false,false,4.3173656,0.6524018,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",105,105,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000020626758,1732546200,0.00005633566,"5.521666E-5 - 5.633566E-5",0.00005521666,105,0.00005607272,"CCC",0.00005607272,68,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005630383,,"0.0 - 1.72E-4",-0.000115696166,-0.6726521,0,0.000172,-67.05882,0.00003638,0.000019923831,0.5476589,0.00003987,0.00001643383,0.41218537,0,15,0,false,false,3.8027847,0.00005630383,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1564410,1564410,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0034038946,"2024-11-25T14:50:00.000Z",0.089779906,"{""low"":0.079656854,""high"":0.089779906}",0.079656854,1564410,0.08100235,"CCC",0.08100235,1030098,1292582,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03980754,0.87953025,"{""low"":0.04526,""high"":0.379559}",-0.29449147,-0.77587795,0.04526,0.379559,-14.759636,0.07159594,0.013471603,0.18816157,0.09375223,-0.008684687,-0.09263446,30821296,15,0,false,false,4.168194,0.08506754,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1304972416,1304972416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.09030026,"2024-11-25T14:54:00.000Z",0.7656367,"{""low"":0.6520656,""high"":0.7656367}",0.6520656,1304972416,0.7255298,"CCC",0.7255298,66541688,316201358,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43965077,2.0155447,"{""low"":0.21813,""high"":0.818534}",-0.16075325,-0.19639166,0.21813,0.818534,64.7097,0.33430773,0.32347304,0.96759063,0.33579576,0.321985,0.95887154,1277578112,15,0,false,false,15.912484,0.65778077,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",77677416,77677416,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0064108856,"2024-11-25T14:50:00.000Z",0.051448643,"{""low"":0.045970477,""high"":0.051448643}",0.045970477,77677416,0.04799677,"CCC",0.04799677,15648225,33416511,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019137483,0.6670437,"{""low"":0.02869,""high"":0.263812}",-0.21598452,-0.8187062,0.02869,0.263812,-70.05812,0.03885798,0.008969501,0.23082775,0.06750605,-0.01967857,-0.29150823,80270000,15,0,false,false,15.479024,0.047827482,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",264752,264752,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003476236,"2024-11-25T14:50:00.000Z",0.007023593,"{""low"":0.0063943723,""high"":0.007023593}",0.0063943723,264752,0.0070189014,"CCC",0.0070189014,412618,473333,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0036190813,1.2994906,"{""low"":0.002785,""high"":0.089794}",-0.08338992,-0.9286803,0.002785,0.089794,-91.6168,0.00692372,-0.0005196384,-0.07505191,0.01208329,-0.005679209,-0.47000515,0,15,0,false,false,-5.1486816,0.0064040814,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8180,8180,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0037608594,"2024-11-25T14:50:00.000Z",0.06605647,"{""low"":0.06605647,""high"":0.06605647}",0.06605647,8180,0.06605647,"CCC",0.06605647,2263,6980,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.033142466,1.0069412,"{""low"":0.032914,""high"":0.292771}",-0.22671455,-0.774375,0.032914,0.292771,-25.143068,0.04730072,0.018755749,0.39652145,0.06166313,0.004393339,0.07124743,431190,15,0,false,false,-5.3867145,0.06605647,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30835324,30835324,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.003229633,"2024-11-25T14:50:00.000Z",0.12050249,"{""low"":0.112810045,""high"":0.12050249}",0.112810045,30835324,0.11705065,"CCC",0.11705065,24831422,42672364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10201404,9.4492445,"{""low"":0.010796,""high"":0.446541}",-0.33373097,-0.7473691,0.010796,0.446541,475.03687,0.110102,0.0027080476,0.024595808,0.12416712,-0.0113570765,-0.091466054,106515680,15,0,false,false,2.9472744,0.112810045,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184589824,"CoinMarketCap",39900204,39900204,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02381432,"2024-11-25T14:50:00.000Z",0.47299382,"{""low"":0.4176216,""high"":0.47299382}",0.4176216,39900204,0.4307481,"CCC",0.4307481,13326108,15002722,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17035118,0.6769746,"{""low"":0.251636,""high"":0.845627}",-0.42363983,-0.50097716,0.251636,0.845627,-35.927765,0.37860888,0.043378294,0.11457284,0.4280037,-0.0060165226,-0.014057174,77894536,15,0,false,false,5.9809017,0.42198718,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",191388,191388,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003590982,1732546200,0.0010307694,"9.917717E-4 - 0.0010307694",0.0009917717,191388,0.0010304522,"CCC",0.0010304522,154012,183889,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012038904,0.1377449,"8.74E-4 - 0.010441",-0.009446611,-0.90476114,0.000874,0.010441,-55.756016,0.00110658,-0.00011219096,-0.10138531,0.001619175,-0.0006247859,-0.38586682,588844,15,0,false,false,-3.48538,0.0009943891,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,871528256,"CoinMarketCap",342150,342150,"STRX","USD=X",,0.0024150498,1732546200,0.05217918,"0.048434086 - 0.05217918",0.048434086,342150,0.04961827,"CCC",0.04961827,193147,248765,,,,0.051172048,350.49347,"1.46E-4 - 6604.8364",-6604.785,-0.99999225,0.000146,6604.8364,553.12366,0.04528328,0.006034769,0.13326705,0.07489323,-0.02357518,-0.31478384,44725128,15,0,false,false,4.9384494,0.05131805,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",49613836,49613836,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8300284e-7,1732546200,0.000002841389,"2.5239215E-6 - 2.841389E-6",0.0000025239215,49613836,0.0000026113385,"CCC",0.0000026113385,32933049,65401815,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000026280006,,"0.0 - 3.0E-6",-3.7199948e-7,-0.12399982,0,0.000003,,0.00000208,5.4800057e-7,0.2634618,0.00000144,0.0000011880006,0.8250004,1026411712,15,0,false,false,7.4847794,0.0000026280006,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",149912,149912,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00048520416,"2024-11-25T14:50:00.000Z",0.040258847,"{""low"":0.03409688,""high"":0.040258847}",0.03409688,149912,0.036666453,"CCC",0.036666453,107377,113468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033277553,5.1054854,"{""low"":0.006518,""high"":0.137461}",-0.09766546,-0.7104957,0.006518,0.137461,-71.72805,0.02049208,0.01930347,0.94199663,0.02897077,0.010824781,0.37364492,0,15,0,false,false,-1.2045575,0.03979555,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2029357056,"CoinMarketCap",377101024,377101024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.026632488,"2024-11-25T14:50:00.000Z",0.3563115,"{""low"":0.31178278,""high"":0.3563115}",0.31178278,377101024,0.33556098,"CCC",0.33556098,64713324,123313553,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21562234,1.9749975,"{""low"":0.109176,""high"":0.831494}",-0.5066956,-0.60937977,0.109176,0.831494,-35.112965,0.2392415,0.08555685,0.3576171,0.23893939,0.085858956,0.35933363,659131776,15,0,false,false,8.932098,0.32479835,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",195231072,195231072,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034722686,"2024-11-25T14:50:00.000Z",1.1030065,"{""low"":1.0299672,""high"":1.1030065}",1.0299672,195231072,1.0624489,"CCC",1.0624489,200944972,229724997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9464212,11.328145,"{""low"":0.083546,""high"":1.478033}",-0.44806576,-0.30315006,0.083546,1.478033,380.53708,0.78833485,0.24163234,0.3065098,0.88405114,0.14591604,0.16505384,1431406976,15,0,false,false,3.4888568,1.0299672,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311961,311961,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00032478757,"2024-11-25T14:50:00.000Z",0.0046604867,"{""low"":0.004309255,""high"":0.0046604867}",0.004309255,311961,0.0043326337,"CCC",0.0043326337,297773,293856,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019997407,0.7571907,"{""low"":0.002641,""high"":0.012289}",-0.007648259,-0.62236625,0.002641,0.012289,3.289628,0.0035727,0.0010680407,0.29894498,0.00414797,0.0004927707,0.11879803,0,15,0,false,false,7.5252795,0.004640741,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",432501,432501,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005407378,"2024-11-25T14:50:00.000Z",0.18424053,"{""low"":0.17928612,""high"":0.18424053}",0.17928612,432501,0.18381093,"CCC",0.18381093,407862,455335,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015329123,0.09349477,"{""low"":0.163957,""high"":0.60314}",-0.42385387,-0.70274544,0.163957,0.60314,-28.993357,0.1787655,0.00052061677,0.0029122888,0.20471995,-0.025433823,-0.12423716,38254092,15,0,false,false,-2.9277542,0.17928612,"REGULAR","XPRT"
