"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3501222,"REGULAR","Banano USD","Banano USD",0.0039808745,"2024-12-30T21:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",70871,70871,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00009140745,0.0039987094,"{""low"":0.003832923,""high"":0.0039987094}",0.003832923,70871,0.003885506,"CCC",0.003885506,486661,63418,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019748746,0.9844839,"{""low"":0.002006,""high"":0.020594}",-0.016613126,-0.80669737,0.002006,0.020594,-17.075771,0.0044069,-0.0004260256,-0.09667239,0.00363224,0.00034863455,0.09598335,6362112,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6873243,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00069694413,1735595640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",155071,155071,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000004823436,0.00070332387,"6.9632457E-4 - 7.0332387E-4",0.00069632457,155071,0.0006975595,"CCC",0.0006975595,136519,143769,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035094414,1.0142895,"3.46E-4 - 0.013477",-0.012780056,-0.9482864,0.000346,0.013477,-91.42716,0.00071212,-0.000015175843,-0.021310795,0.00069366,0.0000032841344,0.0047345017,456208,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6722486,"REGULAR","Nervos Network USD","Nervos Network USD",0.011253758,"2024-12-30T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45658841088,"CoinMarketCap",52784860,52784860,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003089849,0.011902526,"{""low"":0.011004388,""high"":0.011902526}",0.011004388,52784860,0.011614864,"CCC",0.011614864,72523365,62380569,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008385759,2.923905,"{""low"":0.002868,""high"":0.037799}",-0.026545241,-0.7022736,0.002868,0.037799,190.71571,0.0139023,-0.0026485417,-0.19051105,0.01242938,-0.0011756215,-0.094584085,513833536,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NFT USD","NFT USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5631967,"REGULAR","Stellar USD","Stellar USD",0.33073562,"2024-12-30T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30280011776,"CoinMarketCap",341747808,341747808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008700401,0.34674498,"{""low"":0.32109147,""high"":0.34674498}",0.32109147,341747808,0.3378939,"CCC",0.3378939,1043998703,478140239,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25481763,3.3564851,"{""low"":0.075918,""high"":0.634248}",-0.3035124,-0.47853896,0.075918,0.634248,156.1677,0.37696293,-0.046227306,-0.12263091,0.16574289,0.16499273,0.995474,10014678016,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86390686,"REGULAR","Ethereum USD","Ethereum USD",3309.3113,"2024-12-30T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120470760,"CoinMarketCap",25929064448,25929064448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-28.838623,3422.4465,"{""low"":3301.8792,""high"":3422.4465}",3301.8792,25929064448,3349.8188,"CCC",3349.8188,28907196860,27206152874,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1195.386,0.56548166,"{""low"":2113.9253,""high"":4106.9556}",-797.6443,-0.1942179,2113.9253,4106.9556,42.39143,3514.8748,-205.56348,-0.05848387,2987.2808,322.03052,0.10780055,398675247104,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1182135,"REGULAR","Gnosis USD","Gnosis USD",272.25668,"2024-12-30T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",6797319,6797319,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.078827,280.2634,"{""low"":271.37585,""high"":280.2634}",271.37585,6797319,275.21793,"CCC",275.21793,7082363,7683112,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.0986,1.0600835,"{""low"":132.15808,""high"":441.629}",-169.37231,-0.3835172,132.15808,441.629,35.930645,272.2174,0.039276123,0.00014428218,222.6505,49.606186,0.22279845,704246464,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2116575,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0061844783,1735595580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953219072,"CoinMarketCap",134386672,134386672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000131176785,0.006477033,"0.0061048716 - 0.006477033",0.0061048716,134386672,0.0061988174,"CCC",0.0061988174,329879780,176021429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053264783,6.2080164,"8.58E-4 - 0.028047",-0.021862522,-0.77949595,0.000858,0.028047,248.84636,0.00868896,-0.002504482,-0.28823724,0.00801744,-0.001832962,-0.22862186,426439648,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.416484,"REGULAR","Peanut the Squirrel USD",,0.66916615,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854400,"CoinMarketCap",580476800,580476800,"PNUT","USD=X",,0.07390988,0.71991044,"{""low"":0.593548,""high"":0.71991044}",0.593548,580476800,0.59494865,"CCC",0.59494865,,,,,,0.07561815,0.12740022,"{""low"":0.593548,""high"":0.71991044}",-0.050744295,-0.070486955,0.593548,0.71991044,,,,,,,,669068736,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0743945,"REGULAR","MNEE USD",,1.0007653,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,12640789,"CoinMarketCap",85993,85993,"MNEE","USD=X",,-0.00074505806,1.0032873,"{""low"":0.9968624,""high"":1.0032873}",0.9968624,85993,1.0026435,"CCC",1.0026435,,,,,,0.0039029121,0.0039151963,"{""low"":0.9968624,""high"":1.0032873}",-0.0025219917,-0.0025137283,0.9968624,1.0032873,,,,,,,,12650464,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","IO RUNE - Rune.Game USD",,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183982,"REGULAR","Ethena USD","Ethena USD",0.9626176,"2024-12-30T21:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",503904704,503904704,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.03865832,1.0109049,"{""low"":0.9359336,""high"":1.0109049}",0.9359336,503904704,0.9430146,"CCC",0.9430146,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.76734656,3.9296494,"{""low"":0.195271,""high"":1.516972}",-0.55435437,-0.36543483,0.195271,1.516972,20.330954,0.84529775,0.11731982,0.13879111,0.49415925,0.46845832,0.9479906,2827689216,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9852153,"REGULAR","GoodDollar USD","GoodDollar USD",0.000053800737,1735595640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010472686,0.000054228265,"5.2728414E-5 - 5.4228265E-5",0.000052728414,28,0.00005285776,"CCC",0.00005285776,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039800736,2.8429096,"1.4E-5 - 1.25E-4",-0.00007119927,-0.56959414,0.000014,0.000125,20.45455,0.00005466,-8.592615e-7,-0.015720116,0.00003978,0.000014020738,0.35245696,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.580548,"REGULAR","Opulous USD","Opulous USD",0.072040275,"2024-12-30T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",724094,724094,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0018122643,0.07324916,"{""low"":0.06841939,""high"":0.07324916}",0.06841939,724094,0.06995013,"CCC",0.06995013,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026780274,0.59169847,"{""low"":0.04526,""high"":0.379559}",-0.30751872,-0.81020004,0.04526,0.379559,-41.823067,0.09073694,-0.018696666,-0.20605351,0.08019394,-0.008153662,-0.101674296,26649542,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4856389,"REGULAR","Decentraland USD","Decentraland USD",0.4749813,"2024-12-30T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",93380160,93380160,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0071629286,0.49871132,"{""low"":0.45966998,""high"":0.49871132}",0.45966998,93380160,0.48258832,"CCC",0.48258832,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25685132,1.1775148,"{""low"":0.21813,""high"":0.851248}",-0.37626672,-0.44201773,0.21813,0.851248,-10.584778,0.5472194,-0.07223809,-0.13200937,0.36461213,0.110369176,0.30270296,922534912,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NPC DAO USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Stonk League USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06420529,"REGULAR","Renzo USD","Renzo USD",0.035851423,"2024-12-30T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",30152524,30152524,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00002303347,0.037968747,"{""low"":0.03508387,""high"":0.037968747}",0.03508387,30152524,0.036065985,"CCC",0.036065985,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0071614236,0.24961394,"{""low"":0.02869,""high"":0.263812}",-0.22796059,-0.8641024,0.02869,0.263812,-77.605225,0.04590752,-0.010056097,-0.2190512,0.05184294,-0.015991516,-0.30846083,73516672,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.970943,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.0015616437,"2024-12-30T21:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",234301,234301,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003421252,0.0018771694,"{""low"":0.0015616437,""high"":0.0018771694}",0.0015616437,234301,0.0018771694,"CCC",0.0018771694,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"{""low"":0.0015616437,""high"":0.089794}",-0.08823236,-0.9826086,0.0015616437,0.089794,-97.72274,0.00457012,-0.0030084765,-0.65829265,0.00702771,-0.0054660663,-0.7777877,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Cat Token USD","Cat Token USD",0.06326649,"2024-12-30T21:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-41.625763,0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1064515,"REGULAR","Myro USD","Myro USD",0.065458596,"2024-12-30T21:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12383831,12383831,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0019721761,0.06896468,"{""low"":0.06408185,""high"":0.06896468}",0.06408185,12383831,0.06528521,"CCC",0.06528521,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.043340594,1.9595168,"{""low"":0.022118,""high"":0.446541}",-0.38108242,-0.85340965,0.022118,0.446541,156.00659,0.10506884,-0.039610244,-0.37699327,0.10299935,-0.037540756,-0.36447567,61806252,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3043952,"REGULAR","Lista DAO USD","Lista DAO USD",0.41182035,"2024-12-30T21:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,179160480,"CoinMarketCap",7909640,7909640,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009713799,0.4345312,"{""low"":0.40499556,""high"":0.4345312}",0.40499556,7909640,0.4210893,"CCC",0.4210893,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16018435,0.6365717,"{""low"":0.251636,""high"":0.845627}",-0.43380666,-0.513,0.251636,0.845627,-37.398277,0.47660956,-0.064789206,-0.13593769,0.4432636,-0.03144324,-0.070935756,73781936,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.781643,"REGULAR","JulSwap USD","JulSwap USD",0.0016537046,1735595580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",148024,148024,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017929764,0.001799591,"0.0016403663 - 0.001799591",0.0016403663,148024,0.0017994205,"CCC",0.0017994205,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00077970454,0.89211047,"8.74E-4 - 0.008344",-0.0066902954,-0.80180913,0.000874,0.008344,-68.84735,0.00180974,-0.00015603541,-0.086219795,0.00154676,0.000106944586,0.06914104,979268,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.593445,"REGULAR","StrikeX USD",,0.03812693,1735595640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,868719872,"CoinMarketCap",180195,180195,"STRX","USD=X",,0.0062464774,0.040341776,"0.03143867 - 0.040341776",0.03143867,180195,0.031859983,"CCC",0.031859983,193147,248765,,,,0.03798093,260.14334,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,0.04528328,-0.0071563497,-0.15803514,0.07489323,-0.036766298,-0.4909162,33121622,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926327,"REGULAR","Mog Coin USD","Mog Coin USD",0.0000020747102,1735595640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",22088692,22088692,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0800599e-8,0.0000021608455,"2.0530272E-6 - 2.1608455E-6",0.0000020530272,22088692,0.0000020935954,"CCC",0.0000020935954,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020747102,,"0.0 - 4.0E-6",-0.0000019252898,-0.48132244,0,0.000004,,0.00000252,-4.4528974e-7,-0.17670228,0.000001725,3.4971026e-7,0.2027306,810314368,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.171439,"REGULAR","EnviDa USD","EnviDa USD",0.0389941,"2024-12-30T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91301,91301,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0021265298,0.041180156,"{""low"":0.038646538,""high"":0.041180156}",0.038646538,91301,0.040421125,"CCC",0.040421125,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0324761,4.982526,"{""low"":0.006518,""high"":0.11029}",-0.0712959,-0.6464403,0.006518,0.11029,-57.731438,0.0354588,0.0035353005,0.09970164,0.02851954,0.010474561,0.36727664,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65686065,"REGULAR","Blur USD","Blur USD",0.2457433,"2024-12-30T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2106034944,"CoinMarketCap",56446612,56446612,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0016248673,0.25538218,"{""low"":0.24017884,""high"":0.25538218}",0.24017884,56446612,0.24835733,"CCC",0.24835733,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1365673,1.2508911,"{""low"":0.109176,""high"":0.831494}",-0.5857507,-0.70445573,0.109176,0.831494,-49.284428,0.31255808,-0.06681478,-0.21376756,0.22925463,0.016488671,0.07192296,517544000,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6988983,"REGULAR","Ondo USD","Ondo USD",1.358995,"2024-12-30T21:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",201425424,201425424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03769529,1.4292655,"{""low"":1.3248489,""high"":1.4292655}",1.3248489,201425424,1.3902991,"CCC",1.3902991,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2754489,15.266427,"{""low"":0.083546,""high"":2.141296}",-0.78230095,-0.36533996,0.083546,2.141296,528.6477,1.4009258,-0.041930795,-0.029930776,0.96831656,0.3906784,0.40346146,1888676736,15,0,false,false,"ONDO"
