"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-15.191834,0.036809325,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.006593719,"2024-11-13T07:50:00.000Z",0.04016954,"{""low"":0.035538513,""high"":0.04016954}",0.035538513,44190672,0.039915383,"CCC",0.039915383,13531248,15433923,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008119326,0.28300196,"{""low"":0.02869,""high"":0.263812}",-0.22700268,-0.86047137,0.02869,0.263812,-73.213196,0.03982524,-0.003015913,-0.07572869,0.07393101,-0.037121683,-0.5021125,61777972,15,0,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",44190672,44190672,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-22.743698,0.0074611926,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.002196521,"2024-11-13T07:50:00.000Z",0.008410659,"{""low"":0.007147543,""high"":0.008410659}",0.007147543,428648,0.008410659,"CCC",0.008410659,372406,397111,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0046761925,1.6790637,"{""low"":0.002785,""high"":0.089794}",-0.08233281,-0.9169077,0.002785,0.089794,-90.288895,0.00609234,0.0013688523,0.22468416,0.01350723,-0.0060460377,-0.4476149,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",428648,428648,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2652626,0.06124467,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034039132,"2024-11-13T07:50:00.000Z",0.06124467,"{""low"":0.06124467,""high"":0.06124467}",0.06124467,7851,0.06124467,"CCC",0.06124467,2293,1812,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.028330669,0.86074823,"{""low"":0.032914,""high"":0.292771}",-0.23152635,-0.79081035,0.032914,0.292771,-21.457893,0.04134222,0.01990245,0.48140734,0.06558855,-0.0043438785,-0.066229224,399781,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7851,7851,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.961129,0.10346653,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.015407406,"2024-11-13T07:50:00.000Z",0.119430676,"{""low"":0.09871325,""high"":0.119430676}",0.09871325,79495064,0.11527394,"CCC",0.11527394,18596201,34838669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.101237535,45.418365,"{""low"":0.002229,""high"":0.446541}",-0.34307447,-0.7682933,0.002229,0.446541,1652.4076,0.09718322,0.006283313,0.0646543,0.12560713,-0.0221406,-0.17626865,97693496,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",79495064,79495064,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-16.083855,0.36643046,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.07023218,"2024-11-13T07:50:00.000Z",0.40964353,"{""low"":0.35479832,""high"":0.40964353}",0.35479832,32568320,0.40752286,"CCC",0.40752286,15419334,18232207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11479446,0.45619252,"{""low"":0.251636,""high"":0.845627}",-0.47919655,-0.566676,0.251636,0.845627,-35.460003,0.37345228,-0.0070218146,-0.018802442,0.43137953,-0.064949065,-0.1505613,68018448,15,0,false,"2024-06-20T00:00:00.000Z",6,185624448,"CoinMarketCap",32568320,32568320,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.740648,0.0011857167,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000046077068,1731484200,0.0012119767,"0.0011841009 - 0.0012119767",0.0011841009,144769,0.0012085711,"CCC",0.0012085711,148864,200481,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003117167,0.35665524,"8.74E-4 - 0.010441",-0.009255283,-0.88643646,0.000874,0.010441,-56.186825,0.0011553,0.000030416762,0.026328022,0.001711935,-0.0005262183,-0.30738217,702142,15,0,false,1609545600000,6,592166784,"CoinMarketCap",144769,144769,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-9.647315,0.024272723,"STRX","USD=X",,-0.0025916956,1731484200,0.025145184,"0.023549803 - 0.025145184",0.023549803,523120,0.02496714,"CCC",0.02496714,193147,248765,,,,0.024126723,165.25153,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.021010557,-0.46398047,0.07489323,-0.050620504,-0.67590225,21051272,15,0,false,1597708800000,6,867281024,"CoinMarketCap",523120,523120,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.085747,0.0000016910247,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3246855e-7,1731484200,0.0000018499488,"1.650811E-6 - 1.8499488E-6",0.000001650811,56995596,0.0000018244726,"CCC",0.0000018244726,26377366,52941687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016910247,,"0.0 - 3.0E-6",-0.0000013089754,-0.4363251,0,0.000003,,0.00000178,-8.89753e-8,-0.04998612,0.000001335,3.5602477e-7,0.26668522,660459392,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",56995596,56995596,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,8.58426,0.014630073,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011565983,"2024-11-13T07:50:00.000Z",0.015130467,"{""low"":0.013253944,""high"":0.015130467}",0.013253944,142028,0.013432234,"CCC",0.013432234,109015,112742,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008112073,1.2445648,"{""low"":0.006518,""high"":0.240738}",-0.22610793,-0.93922824,0.006518,0.240738,-90.54273,0.0205564,-0.005926327,-0.28829595,0.03169199,-0.017061919,-0.5383669,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",142028,142028,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-12.928129,0.23707089,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.035199463,"2024-11-13T07:50:00.000Z",0.25854692,"{""low"":0.23131926,""high"":0.25854692}",0.23131926,216827936,0.25731102,"CCC",0.25731102,51579773,83078915,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12789488,1.171456,"{""low"":0.109176,""high"":0.831494}",-0.59442306,-0.7148856,0.109176,0.831494,-24.174791,0.23082183,0.0062490553,0.027073069,0.24784882,-0.010777935,-0.043485925,474766400,15,0,false,"2023-02-14T00:00:00.000Z",6,2002634752,"CoinMarketCap",216827936,216827936,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-11.882711,0.8199791,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.11057508,"2024-11-13T07:50:00.000Z",0.8916541,"{""low"":0.7947209,""high"":0.8916541}",0.7947209,384748512,0.8898509,"CCC",0.8898509,176880212,183735143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7364331,8.814702,"{""low"":0.083546,""high"":1.478033}",-0.6580539,-0.44522274,0.083546,1.478033,332.8257,0.7335173,0.08646178,0.117872864,0.87276226,-0.05278319,-0.060478315,1139574016,15,0,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",384748512,384748512,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.22692735,0.004700787,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000010643154,"2024-11-13T07:50:00.000Z",0.0047199233,"{""low"":0.0045972564,""high"":0.0047199233}",0.0045972564,298678,0.0046588304,"CCC",0.0046588304,295450,282012,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020597868,0.77992684,"{""low"":0.002641,""high"":0.012289}",-0.007588213,-0.6174801,0.002641,0.012289,8.651579,0.00320252,0.0014982668,0.46783996,0.004190915,0.0005098721,0.12166129,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",298678,298678,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2485795,0.17644809,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004058838,"2024-11-13T07:50:00.000Z",0.1792279,"{""low"":0.17347775,""high"":0.1792279}",0.17347775,551254,0.17744336,"CCC",0.17744336,408798,398355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012491092,0.076185174,"{""low"":0.163957,""high"":0.60314}",-0.4266919,-0.7074508,0.163957,0.60314,-31.820763,0.18681356,-0.010365471,-0.055485647,0.21072632,-0.03427823,-0.16266705,37648548,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",551254,551254,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7057877,0.0052590277,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0004390846,"2024-11-13T07:50:00.000Z",0.0057566417,"{""low"":0.0050991224,""high"":0.0057566417}",0.0050991224,115487,0.005536872,"CCC",0.005536872,31008,34222,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015100278,0.4027815,"{""low"":0.003749,""high"":0.009982}",-0.0047229724,-0.4731489,0.003749,0.009982,-16.746342,0.00526328,-0.000004252419,-0.00080794084,0.006567265,-0.0013082372,-0.19920579,348771,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",115487,115487,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-9.012102,0.1818744,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.018014163,"2024-11-13T07:50:00.000Z",0.19929951,"{""low"":0.17705359,""high"":0.19929951}",0.17705359,32073550,0.19622971,"CCC",0.19622971,10456722,11318796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07425939,0.69004685,"{""low"":0.107615,""high"":0.563473}",-0.3815986,-0.67722607,0.107615,0.563473,64.70169,0.18109718,0.00077721477,0.0042917,0.22959201,-0.047717616,-0.20783657,150556304,15,0,false,"2019-05-28T00:00:00.000Z",6,827803776,"CoinMarketCap",32073550,32073550,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-7.597841,73.42657,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.0375595,"2024-11-13T07:54:00.000Z",77.50429,"{""low"":72.06323,""high"":77.50429}",72.06323,1175319808,76.94115,"CCC",76.94115,308402141,491427994,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",22.997162,0.45602682,"{""low"":50.429405,""high"":112.315865}",-38.889297,-0.34624937,50.429405,112.315865,8.152056,69.03519,4.3913803,0.063610755,71.5522,1.8743668,0.026195794,5520946176,15,0,false,"2014-09-17T00:00:00.000Z",2,75190040,"CoinMarketCap",1175319808,1175319808,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.4064406,0.026995227,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00038508885,"2024-11-13T07:50:00.000Z",0.027244892,"{""low"":0.02698306,""high"":0.027244892}",0.02698306,212922,0.027109573,"CCC",0.027109573,165107,183612,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003392268,0.0127260955,"{""low"":0.026656,""high"":0.11719}",-0.09019478,-0.76964563,0.026656,0.11719,-74.92007,0.0310141,-0.004018873,-0.12958212,0.05443934,-0.027444113,-0.5041228,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",212922,212922,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.041681,1.834392,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.27511513,"2024-11-13T07:54:00.000Z",1.9720834,"{""low"":1.822509,""high"":1.9720834}",1.822509,145831072,1.9653004,"CCC",1.9653004,29583970,47610461,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6135019,0.5025038,"{""low"":1.22089,""high"":5.217611}",-3.3832188,-0.64842296,1.22089,5.217611,-21.621769,1.8743693,-0.039977312,-0.021328408,2.0856485,-0.2512566,-0.12046929,513607456,15,0,false,"2020-09-29T00:00:00.000Z",4,279987840,"CoinMarketCap",145831072,145831072,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.69974226,0.000015220884,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0576787e-7,1731484200,0.000015223383,"1.4013557E-5 - 1.5223383E-5",0.000014013557,132211,0.000015213856,"CCC",0.000015213856,126870,75311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000015220884,,"0.0 - 0.006973",-0.0069577787,-0.99781716,0,0.006973,-98.25986,0.00033682,-0.0003215991,-0.95481,0.000786455,-0.0007712341,-0.9806462,0,15,0,false,1635379200000,6,0,"CoinMarketCap",132211,132211,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.13502058,0.29366863,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00039705634,"2024-11-13T07:50:00.000Z",0.2996449,"{""low"":0.28530732,""high"":0.2996449}",0.28530732,2195000,0.29124498,"CCC",0.29124498,2134636,1496857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07597762,0.34901592,"{""low"":0.217691,""high"":2.386979}",-2.0933104,-0.8769705,0.217691,2.386979,-63.804996,0.28061035,0.013058275,0.046535257,0.47524464,-0.18157601,-0.3820685,14015863,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2195000,2195000,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.5312076,0.15576059,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.005701557,"2024-11-13T07:50:00.000Z",0.16402984,"{""low"":0.15475537,""high"":0.16402984}",0.15475537,6382177,0.16035727,"CCC",0.16035727,9235683,14477850,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08854759,1.3174176,"{""low"":0.067213,""high"":0.343683}",-0.18792242,-0.54678994,0.067213,0.343683,16.48743,0.12111878,0.03464181,0.28601518,0.13233705,0.023423538,0.17699909,20995230,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6382177,6382177,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.94704,0.007719699,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00022099027,"2024-11-13T07:50:00.000Z",0.007892277,"{""low"":0.007561454,""high"":0.007892277}",0.007561454,180680,0.007873298,"CCC",0.007873298,218771,230121,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0034026988,0.78820914,"{""low"":0.004317,""high"":0.051439}",-0.0437193,-0.84992516,0.004317,0.051439,-47.000908,0.00672102,0.0009986786,0.14859033,0.009653235,-0.001933536,-0.20029928,1309824,15,0,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",180680,180680,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-12.986469,0.12833218,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.019153133,"2024-11-13T07:54:00.000Z",0.13792521,"{""low"":0.124547124,""high"":0.13792521}",0.124547124,29478952,0.13711359,"CCC",0.13711359,8989233,11943033,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037405185,0.411376,"{""low"":0.090927,""high"":0.459764}",-0.3314318,-0.7208738,0.090927,0.459764,-19.412607,0.1265672,0.0017649829,0.013945026,0.16791491,-0.03958273,-0.23573087,110526072,15,0,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",29478952,29478952,"REGULAR","C98"
