"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-02-05T18:29:00.000Z","REGULAR","USD",,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",39544120,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08992624,4.882846,"{""low"":4.8252277,""high"":4.882846}",4.8252277,39544120,4.860158,"CCC",4.860158,76212286,64958987,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6312542,0.14968608,"{""low"":4.217187,""high"":15.560539}",-10.712098,-0.68841434,4.217187,15.560539,-41.63436,5.292663,-0.44422197,-0.083931655,6.9743514,-2.1259103,-0.30481836,2593701632,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,534955744,"CoinMarketCap",39544120,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",1.8897952,4.848441,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"REGULAR","USD",194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0408955e-7,0.000015505542,"1.5502575E-5 - 1.5505542E-5",0.000015502575,8,0.000015503543,"CCC",0.000015503543,22,34,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010503643,2.1007288,"5.0E-6 - 8.7E-5",-0.00007149635,-0.8217972,0.000005,0.000087,-36,0.0000201,-0.000004596357,-0.22867447,0.00002555,-0.000010046357,-0.3932038,1184,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",8,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-1.9236801,0.000015503643,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",3371727,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00013542175,1.174631,"{""low"":1.1699162,""high"":1.174631}",1.1699162,3371727,1.1711131,"CCC",1.1711131,4916415,8556469,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21013027,0.21857515,"{""low"":0.961364,""high"":1.181374}",-0.009879708,-0.008362897,0.961364,1.181374,11.515057,1.1406585,0.030835748,0.027033286,1.0844326,0.08706164,0.08028313,3924816,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3371727,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,0.01156089,1.1714942,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",7750909,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0001286678,0.0042808773,"{""low"":0.0042187907,""high"":0.0042808773}",0.0042187907,7750909,0.0042469017,"CCC",0.0042469017,43261892,8112079,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020798994,0.051431734,"{""low"":0.004044,""high"":0.061734}",-0.057482008,-0.93112403,0.004044,0.061734,-91.7679,0.00788734,-0.0036353501,-0.46090952,0.009227102,-0.0049751117,-0.5391847,10921043,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",7750909,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",3.1204886,0.00425199,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",2244567,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000031359014,0.00007825252,"7.656812E-5 - 7.825252E-5",0.00007656812,2244567,0.00007817519,"CCC",0.00007817519,1110589,2360225,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000058687758,3.2604308,"1.8E-5 - 3.04E-4",-0.00022731224,-0.74773765,0.000018,0.000304,159.99998,0.00011632,-0.000039632243,-0.34071735,0.0000786932,-0.000002005443,-0.025484325,5291455,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2244567,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-3.9285352,0.00007668776,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"REGULAR","USD",1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","REGULAR","USD",,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","REGULAR","USD",0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",2615557,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.023662448,1.0925703,"{""low"":1.0805972,""high"":1.0925703}",1.0805972,2615557,1.092411,"CCC",1.092411,18463826,7767318,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22134668,0.25699556,"{""low"":0.861286,""high"":4.931635}",-3.8490024,-0.78047186,0.861286,4.931635,-70.62702,1.3759964,-0.2933637,-0.21320093,1.8822638,-0.7996311,-0.42482415,268802336,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",2615557,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",2.2344844,1.0826327,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",50293,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000027509523,0.000973727,"9.646618E-4 - 9.73727E-4",0.0009646618,50293,0.00096902146,"CCC",0.00096902146,130298,101271,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007194374,2.8893068,"2.49E-4 - 0.001097",-0.00012856262,-0.117194735,0.000249,0.001097,47.792995,0.00097454,-0.000006102666,-0.006262099,0.00091278,0.00005565735,0.060975645,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50293,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.2832598,0.00096843735,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","REGULAR","USD",0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",18855,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000085340056,0.0008225778,"8.176802E-4 - 8.225778E-4",0.0008176802,18855,0.00082148064,"CCC",0.00082148064,67464,41615,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000078793324,0.10633377,"7.41E-4 - 1.348458",-1.3476382,-0.99939203,0.000741,1.348458,-99.91678,0.00160724,-0.0007874466,-0.4899372,0.24900429,-0.2481845,-0.99670774,201465,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",18855,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-9.428453,0.0008197933,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",104550160,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00010055397,0.008279852,"0.008232509 - 0.008279852",0.008232509,104550160,0.008262184,"CCC",0.008262184,290897907,1165344741,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007878338,19.99578,"3.94E-4 - 0.01729",-0.009017662,-0.52155364,0.000394,0.01729,1064.534,0.00945306,-0.0011807224,-0.12490372,0.00703954,0.0012327977,0.17512476,540551744,15,0,false,false,false,1714348800000,6,65344495616,"CoinMarketCap",104550160,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-1.2009498,0.008272338,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",33235808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00027483632,0.0037342818,"{""low"":0.003657242,""high"":0.0037342818}",0.003657242,33235808,0.003711932,"CCC",0.003711932,88467873,41146688,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002329938,1.6895852,"{""low"":0.001379,""high"":0.014361}",-0.010652062,-0.7417354,0.001379,0.014361,-27.66269,0.00453668,-0.0008277418,-0.1824554,0.00492046,-0.0012115217,-0.24622123,255916720,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33235808,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",8.003156,0.0037089381,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",13966212,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002724398,0.0035752156,"0.0034931698 - 0.0035752156",0.0034931698,13966212,0.0035627165,"CCC",0.0035627165,38927700,25075884,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002863902,4.1385865,"6.92E-4 - 0.007105",-0.003549098,-0.4995212,0.000692,0.007105,212.22961,0.00379468,-0.00023877807,-0.06292443,0.001775775,0.0017801268,1.0024507,300698848,15,0,false,false,false,1712361600000,6,84563312640,"CoinMarketCap",13966212,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-0.76033765,0.0035559018,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",86936632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.034705877,2.1795251,"{""low"":2.1429405,""high"":2.1795251}",2.1429405,86936632,2.1686108,"CCC",2.1686108,183789587,168983347,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34417057,0.19095922,"{""low"":1.802325,""high"":8.237303}",-6.090807,-0.7394176,1.802325,8.237303,-60.12819,2.5514433,-0.40494776,-0.1587132,3.4054196,-1.258924,-0.3696825,2639965952,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1229895808,"CoinMarketCap",86936632,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",1.643431,2.1464956,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",82209,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0052870214,0.07207527,"{""low"":0.07199031,""high"":0.07207527}",0.07199031,82209,0.07199852,"CCC",0.07199852,145730,112763,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017305661,0.3161429,"{""low"":0.05474,""high"":0.489259}",-0.41721335,-0.85274535,0.05474,0.489259,-73.29099,0.10528178,-0.033236116,-0.31568727,0.13262278,-0.060577117,-0.45676255,602301,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",82209,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",7.9196124,0.07204566,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","REGULAR","USD",255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",149731152,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011710645,0.0000147752835,"1.4461825E-5 - 1.47752835E-5",0.000014461825,149731152,0.0000147752835,"CCC",0.0000147752835,252148854,150148639,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005585638,0.62062645,"9.0E-6 - 5.9E-5",-0.000044414362,-0.7527858,0.000009,0.000059,-43.478264,0.0000176,-0.000003014361,-0.17127052,0.000019615,-0.000005029361,-0.25640383,1171004160,15,0,false,false,false,1672358400000,6,80284733145088,"CoinMarketCap",149731152,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",8.729796,0.000014585638,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0000013206154,0.0008592047,"7.5114425E-4 - 8.592047E-4",0.00075114425,0,0.00085863244,"CCC",0.00085863244,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0003365031,0.64464194,"5.22E-4 - 0.001617",-0.00075849687,-0.4690766,0.000522,0.001617,-19.26803,0.00078482,0.0000736831,0.09388535,0.000877705,-0.000019201892,-0.021877388,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.15406972,0.0008585031,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",1669806,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000010726624,0.00029732048,"2.9114794E-4 - 2.9732048E-4",0.00029114794,1669806,0.00029301154,"CCC",0.00029301154,1960297,3164917,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000030911673,0.11798349,"2.62E-4 - 0.002636",-0.0023430884,-0.88888025,0.000262,0.002636,-81.73015,0.00040552,-0.00011260834,-0.27768874,0.00059701,-0.00030409836,-0.50936896,26151154,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1669806,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",3.8012717,0.00029291166,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",4740844,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0932281,2.3219597,"{""low"":2.3002458,""high"":2.3219597}",2.3002458,4740844,2.3182635,"CCC",2.3182635,9889524,8634948,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2080462,0.099105865,"{""low"":2.099232,""high"":10.107904}",-7.8006263,-0.77173525,2.099232,10.107904,-35.444798,3.228895,-0.9216168,-0.28542793,4.0402145,-1.7329364,-0.42892188,425098112,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184242240,"CoinMarketCap",4740844,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",4.2107463,2.3072782,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609140,"REGULAR","USD",6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",27494,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002079308,0.0703376,"{""low"":0.07019523,""high"":0.0703376}",0.07019523,27494,0.0703376,"CCC",0.0703376,26079,28887,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028357226,0.67778635,"{""low"":0.041838,""high"":0.214051}",-0.14385577,-0.67206305,0.041838,0.214051,8.562029,0.07624774,-0.006052509,-0.07937952,0.10698611,-0.036790885,-0.34388468,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27494,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.29533964,0.07019523,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",9236144,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002301775,0.060193572,"{""low"":0.059699588,""high"":0.060193572}",0.059699588,9236144,0.05999014,"CCC",0.05999014,24498040,11549734,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040529367,2.084415,"{""low"":0.019444,""high"":0.247787}",-0.18781364,-0.7579641,0.019444,0.247787,77.29559,0.06382816,-0.0038547963,-0.060393345,0.08853114,-0.02855777,-0.32257318,131612784,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2194520576,"CoinMarketCap",9236144,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",3.9911807,0.059973367,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,"REGULAR","USD",0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167080,"REGULAR","USD",1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-62.17407,0.00145388,-0.00042428414,-0.29182887,0.002565205,-0.0015356092,-0.5986302,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"BLUE"
