"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","REGULAR","Neo USD",-0.66871965,2.748549,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12415178,12415178,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.018503904,2.7541487,"{""low"":2.69147,""high"":2.7541487}",2.69147,12415178,2.7037575,"CCC",2.7037575,17400054,18080557,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.34485006,0.14346641,"{""low"":2.403699,""high"":8.48221}",-5.733661,-0.6759631,2.403699,8.48221,-48.05778,2.6837978,0.06475115,0.024126686,3.8694823,-1.1209333,-0.2896856,193879440,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","REGULAR","Jupiter USD",-0.02204806,0.00025648894,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-5.6548743e-8,0.00025648894,"{""low"":2.5580614,""high"":4}",0.00025580614,129,0.0002559525,"CCC",0.0002559525,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00024248894,17.320639,"{""low"":1.4,""high"":5}",-0.5618355,-0.9995437,0.000014,0.562092,-45.647556,0.00023216,0.00002432894,0.10479385,0.000574455,-0.00031796607,-0.5535091,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","REGULAR","Smoothy USD",-0.40749887,0.0010590222,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277129,277129,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004333211,0.0010681732,"{""low"":0.0010579287,""high"":0.0010681732}",0.0010579287,277129,0.001066888,"CCC",0.001066888,289520,287663,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000010934891,0.0010336133,"{""low"":0.0010579287,""high"":0.004114}",-0.0030549779,-0.7425809,0.0010579287,0.004114,-36.336517,0.0011063,-0.000047277892,-0.042735144,0.00141354,-0.00035451783,-0.2508014,5390,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","REGULAR","Pendle USD",-1.476993,1.0506777,false,"2021-04-29T00:00:00.000Z",4,166819808,"CoinMarketCap",23090870,23090870,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.015751004,1.0646471,"{""low"":1.0378823,""high"":1.0646471}",1.0378823,23090870,1.0378823,"CCC",1.0378823,39931060,31457946,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08019465,0.08263375,"{""low"":0.970483,""high"":6.25761}",-5.206932,-0.832096,0.970483,6.25761,-66.538536,1.1971986,-0.14652097,-0.122386515,2.1799545,-1.1292769,-0.5180277,175273856,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","REGULAR","THORChain USD",-0.2108507,0.38799995,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",8846189,8846189,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0008198321,0.38804248,"{""low"":0.38429222,""high"":0.38804248}",0.38429222,8846189,0.3843261,"CCC",0.3843261,37987635,23401877,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03334394,0.0940177,"{""low"":0.354656,""high"":2.184892}",-1.7968919,-0.82241684,0.354656,2.184892,-66.42376,0.41142952,-0.023429573,-0.056946747,0.6241005,-0.23610055,-0.37830535,136209152,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","REGULAR","Dego Finance USD",-1.1336557,0.2746124,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4821162,4821162,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0031488538,0.28352854,"{""low"":0.27038163,""high"":0.28352854}",0.27038163,4821162,0.2786703,"CCC",0.2786703,14709424,13457814,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.11427839,0.71275204,"{""low"":0.160334,""high"":2.881607}",-2.6069946,-0.90470165,0.160334,2.881607,-84.22434,0.44725645,-0.17264405,-0.38600683,0.6213557,-0.34674332,-0.5580432,5766860,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","REGULAR","ssv.network USD",-2.643097,2.1029823,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",13890072,13890072,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.057092905,2.1494884,"{""low"":2.084407,""high"":2.1494884}",2.084407,13890072,2.1070154,"CCC",2.1070154,16358293,15479212,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.15363431,0.07881318,"{""low"":1.949348,""high"":12.250791}",-10.147808,-0.82833904,1.949348,12.250791,-60.051083,2.545748,-0.4427657,-0.17392363,3.9845226,-1.8815403,-0.47221223,36300996,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","REGULAR","Ponke USD",-0.3476474,0.027261851,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1459105,1459105,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00009510666,0.02775631,"{""low"":0.02715181,""high"":0.02775631}",0.02715181,1459105,0.027605733,"CCC",0.027605733,3269156,2132411,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0025698505,0.10407624,"{""low"":0.024692,""high"":0.230213}",-0.20295115,-0.8815799,0.024692,0.230213,-65.752495,0.02940398,-0.0021421295,-0.07285168,0.04338973,-0.016127879,-0.37169805,15145164,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","REGULAR","CoinWind USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","REGULAR","PopDog USD",-3.3373754,0.00016565535,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000057194266,0.00016565535,"{""low"":1.6499984,""high"":4}",0.00016499984,41,0.00016499984,"CCC",0.00016499984,50543,25871,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000021655345,0.15038434,"{""low"":1.44,""high"":4}",-0.0014563446,-0.89786965,0.000144,0.001622,-77.88204,0.00016608,-4.24654e-7,-0.0025569242,0.000311685,-0.00014602965,-0.46851677,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","REGULAR","Rocket Pool USD",0.08971919,1.7184081,false,"2018-07-18T00:00:00.000Z",4,22367036,"CoinMarketCap",3325537,3325537,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.0015403032,1.7277856,"{""low"":1.7135183,""high"":1.7277856}",1.7135183,3325537,1.7263095,"CCC",1.7263095,5855359,3382717,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.55666506,0.47916368,"{""low"":1.161743,""high"":9.392818}",-7.6744103,-0.8170509,1.161743,9.392818,-51.943253,1.8370647,-0.118656635,-0.06459034,2.494551,-0.77614284,-0.3111353,38435692,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",-0.60618097,5.573406,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",13041577,13041577,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.03399086,5.6263356,"{""low"":5.5476117,""high"":5.6263356}",5.5476117,13041577,5.5476117,"CCC",5.5476117,26588220,16304255,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6237354,0.12601554,"{""low"":4.949671,""high"":31.975092}",-26.401686,-0.8256954,4.949671,31.975092,-61.915684,5.953341,-0.3799348,-0.06381875,10.447637,-4.8742304,-0.46653906,213907392,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","REGULAR","Rizzmas USD",-3.8328052,0.0000021050578,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",707063,707063,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.3898385e-8,0.0000021615404,"{""low"":2.0666225,""high"":6}",0.0000020666225,707063,0.0000020666225,"CCC",0.0000020666225,668972,500215,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.0505778e-7,0.052528888,"{""low"":2,""high"":6}",-0.000019894942,-0.90431553,0.000002,0.000022,0,0.0000027,-5.949423e-7,-0.220349,0.000006,-0.0000038949424,-0.64915705,1046882,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","REGULAR","Aston Villa Fan Token USD",0.00510691,0.14982657,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",198855,198855,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.000007644296,0.1520814,"{""low"":0.14450239,""high"":0.1520814}",0.14450239,198855,0.1456224,"CCC",0.1456224,166627,279561,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06265857,0.7188254,"{""low"":0.087168,""high"":0.410432}",-0.26060545,-0.63495404,0.087168,0.410432,-57.64488,0.12428662,0.02553995,0.20549235,0.1307769,0.019049674,0.14566544,1125915,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","REGULAR","Star Atlas USD",-2.170838,0.00016393868,false,"2021-09-02T00:00:00.000Z",6,24444219392,"CoinMarketCap",104927,104927,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000036378187,0.0001652455,"{""low"":1.6282493,""high"":4}",0.00016282493,104927,0.00016314704,"CCC",0.00016314704,147015,154483,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000049386726,0.031060833,"{""low"":1.59,""high"":4}",-0.0016540613,-0.90982467,0.000159,0.001818,-86.584366,0.00018268,-0.000018741324,-0.102591,0.00035091,-0.00018697133,-0.53281844,4007352,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","REGULAR","Kava USD",-0.18042772,0.05226893,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",9140394,9140394,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00009447709,0.05319187,"{""low"":0.05169427,""high"":0.05319187}",0.05169427,9140394,0.05169427,"CCC",0.05169427,9186788,5109990,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02256093,0.7594227,"{""low"":0.029708,""high"":0.507829}",-0.4555601,-0.8970738,0.029708,0.507829,-87.68083,0.0551963,-0.0029273704,-0.053035628,0.10738681,-0.055117883,-0.5132649,56599268,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","REGULAR","Linea USD",1.7530955,0.003198808,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14252040,14252040,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000055111945,0.0032092943,"{""low"":0.00307906,""high"":0.0032092943}",0.00307906,14252040,0.00307906,"CCC",0.00307906,33880704,17137975,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00036280812,0.12792952,"{""low"":0.002836,""high"":0.046573}",-0.04337419,-0.9313162,0.002836,0.046573,-86.73817,0.00318906,0.000009748153,0.0030567483,0.00883056,-0.0056317523,-0.63775706,49524420,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","REGULAR","dYdX USD",-1.1404289,0.09217239,false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",5892345,5892345,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0010632873,0.0933666,"{""low"":0.0911713,""high"":0.0933666}",0.0911713,5892345,0.0911713,"CCC",0.0911713,8907919,8361842,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.025522389,0.38293153,"{""low"":0.06665,""high"":0.760313}",-0.6681406,-0.8787705,0.06665,0.760313,-83.53869,0.09210836,0.00006403029,0.0006951626,0.21680948,-0.12463709,-0.57486916,76977360,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","REGULAR","MANTRA (old) USD",3.9056613,0.010967029,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",75349,75349,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00041223504,0.011146103,"{""low"":0.010755925,""high"":0.011146103}",0.010755925,75349,0.010910889,"CCC",0.010910889,22587784,87818,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00076302886,0.074777424,"{""low"":0.010204,""high"":1.093805}",-1.0828379,-0.98997355,0.010204,1.093805,-98.158035,0.02709854,-0.016131511,-0.5952908,0.0733619,-0.062394872,-0.8505078,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","REGULAR","Epic Private Internet Cash USD",-0.53310823,0.40508944,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3758,3758,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0021711588,0.40618637,"{""low"":0.40407372,""high"":0.40618637}",0.40407372,3758,0.4060877,"CCC",0.4060877,19406,4572,"2020-04-12T00:00:00.000Z",21000000,19189052,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27417445,2.0942936,"{""low"":0.130915,""high"":0.937128}",-0.53203857,-0.5677331,0.130915,0.937128,10.689402,0.4779365,-0.07284707,-0.15241997,0.36421016,0.04087928,0.11224091,6999795,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Babytoken USD",0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","REGULAR","Ternoa USD",0.289536,0.00062114367,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11645,11645,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000017932616,0.00062702416,"{""low"":6.156741,""high"":4}",0.0006156741,11645,0.00062472693,"CCC",0.00062472693,14875,12021,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018314368,0.41813627,"{""low"":4.38,""high"":4}",-0.0012978562,-0.67631906,0.000438,0.001919,-53.732445,0.00052116,0.00009998365,0.19184826,0.00074363,-0.00012248632,-0.16471407,799430,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","REGULAR","Bitgert USD",-1.8128985,2.4227157e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",928167,928167,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.4732396e-10,2.4487216e-8,"{""low"":2.3949513,""high"":8}",2.3949513e-8,928167,2.4282535e-8,"CCC",2.4282535e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4227157e-8,,"{""low"":0,""high"":2}",-0.0000019757729,-0.9878864,0,0.000002,0,3e-7,-2.7577286e-7,-0.91924286,3.65e-7,-3.4077286e-7,-0.93362427,9586444,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","REGULAR","UNUS SED LEO USD",0.0580422,10.126313,false,"2019-05-21T00:00:00.000Z",2,920854400,"CoinMarketCap",445502,445502,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.005874634,10.13204,"{""low"":10.118541,""high"":10.13204}",10.118541,445502,10.118541,"CCC",10.118541,1869581,430982,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9120884,0.62953764,"{""low"":6.214225,""high"":10.14321}",-0.016897202,-0.0016658632,6.214225,10.14321,7.5940847,9.361919,0.7643938,0.08164926,9.1715975,0.9547157,0.10409481,9324859392,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","xDAI USD",1.3466048,0.8826184,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",233021,233021,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011727393,0.99099594,"{""low"":0.8529383,""high"":0.99099594}",0.8529383,233021,0.99099594,"CCC",0.99099594,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.74000144,5.188732,"{""low"":0.142617,""high"":1.991059}",-1.1084405,-0.55670905,0.142617,1.991059,-1.1152148,0.9943546,-0.11173618,-0.11237056,0.9957394,-0.11312097,-0.113605,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","REGULAR","Hydro Protocol USD",0.7441502,0.00039232362,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000028979266,0.00039863595,"{""low"":3.830627,""high"":4}",0.0003830627,11997,0.00038355796,"CCC",0.00038355796,242323,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028932362,2.8089674,"{""low"":1.03,""high"":4}",-0.0010536764,-0.72868353,0.000103,0.001446,-59.018147,0.0004096,-0.000017276383,-0.042178668,0.000525965,-0.00013364138,-0.25408798,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","REGULAR","401jK USD",1.3732296,0.0011637338,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83134,83134,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000015764264,0.0011827725,"{""low"":0.0011467418,""high"":0.0011827725}",0.0011467418,83134,0.0011696462,"CCC",0.0011696462,233222,81441,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000022733817,0.019924467,"{""low"":0.001141,""high"":0.024222}",-0.023058265,-0.9519555,0.001141,0.024222,-93.679436,0.00193652,-0.0007727862,-0.39905924,0.0061501632,-0.0049864296,-0.81078005,1163733,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","401JK"
