"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-74.22681,0.00056792,-0.00006683089,-0.1176766,0.00067813,-0.00017704093,-0.26107225,0,15,0,false,false,-1.548631,0.0005010891,"[]",1764921180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000007882074,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2803072,"{""low"":0.26672122,""high"":0.2803072}",0.26672122,135882,0.2681514,"CCC",0.2681514,395194,191553,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09934281,0.55718225,"{""low"":0.178295,""high"":0.966508}",-0.6888702,-0.7127414,0.178295,0.966508,-8.998603,0.4659507,-0.18831289,-0.40414765,0.3237367,-0.046098888,-0.14239624,0,15,0,false,false,-10.787761,0.2776378,"[]","2025-12-05T07:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135882,135882,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.033572644,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022484232,"{""low"":0.001958726,""high"":0.0022484232}",0.001958726,1179210,0.0022466523,"CCC",0.0022466523,625755,663636,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010019843,0.820626,"{""low"":0.001221,""high"":0.010646}",-0.0084230155,-0.7911907,0.001221,0.010646,-67.620056,0.00181224,0.00041074434,0.22665007,0.002883915,-0.00066093076,-0.2291783,0,15,0,false,false,24.463858,0.0022229843,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1179210,1179210,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00043693627,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.374449,"{""low"":14.154908,""high"":14.374449}",14.154908,591438976,14.25537,"CCC",14.25537,897947158,632191508,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.065007,0.3993421,"{""low"":10.17926,""high"":30.805128}",-16.56086,-0.53760076,10.17926,30.805128,-43.09543,15.342448,-1.0981808,-0.07157794,17.805723,-3.5614557,-0.20001747,9926117376,15,0,false,true,-2.099839,14.244267,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",591438976,591438976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.30552292,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12221331,"{""low"":0.12144226,""high"":0.12221331}",0.12144226,2001,0.12144226,"CCC",0.12144226,10222,4936,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10308531,5.389236,"{""low"":0.019128,""high"":0.211509}",-0.08929569,-0.42218387,0.019128,0.211509,-14.138394,0.12856203,-0.0063487217,-0.049382556,0.14856441,-0.026351102,-0.17737156,17635350,15,0,false,false,0.76391417,0.12221331,"[]","2025-12-05T07:48:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2001,2001,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00092653185,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000990327,"9.201459E-6 - 9.90327E-6",0.000009201459,57431,0.000009201488,"CCC",0.000009201488,51136,54394,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0166287e-7,0.044629205,"9.0E-6 - 4.39E-4",-0.00042959832,-0.9785839,0.000009,0.000439,-95.815895,0.00001226,-0.0000028583372,-0.23314331,0.00001562,-0.000006218337,-0.39810097,0,15,0,false,false,-5.0555305,0.000009401663,"[]",1764921180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",57431,57431,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0061226e-7,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029560458,"{""low"":0.029074755,""high"":0.029560458}",0.029074755,4128952,0.029105412,"CCC",0.029105412,13976953,7677950,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0067044087,0.2946216,"{""low"":0.022756,""high"":0.481826}",-0.4523656,-0.9388568,0.022756,0.481826,-93.19438,0.03968676,-0.010226354,-0.2576767,0.08806366,-0.05860325,-0.66546464,25681790,15,0,false,false,-0.15313885,0.029460408,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",4128952,4128952,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000045184046,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014639672,"1.2346546E-4 - 1.4639672E-4",0.00012346546,114420,0.00012609754,"CCC",0.00012609754,80013,104206,1600214400,0,33349586944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000052833886,0.7044518,"7.5E-5 - 3.71E-4",-0.00024316611,-0.65543425,0.000075,0.000371,-61.37072,0.00015818,-0.000030346113,-0.19184545,0.0002291176,-0.00010128372,-0.44205993,4183413,15,0,false,false,0.12209528,0.00012783389,"[]",1764921060,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32725389312,"CoinMarketCap",114420,114420,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",1.5588012e-7,"REGULAR","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007123,"{""low"":0.9992345,""high"":1.0007123}",0.9992345,5291676,0.9992345,"CCC",0.9992345,15652971,7231250,"2022-05-02T00:00:00.000Z",0,508844352,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01767236,0.01798298,"{""low"":0.982727,""high"":1.032197}",-0.031797647,-0.030805793,0.982727,1.032197,0.16989708,0.9999527,0.0004466772,0.00044669834,1.0001929,0.00020647049,0.00020643068,509047552,15,0,false,false,0.00482664,1.0003994,"[]","2025-12-05T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,508844352,"CoinMarketCap",5291676,5291676,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000048279762,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015244876,"{""low"":0.014863705,""high"":0.015244876}",0.014863705,2899,0.01524298,"CCC",0.01524298,5350,3004,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0036219954,0.31808162,"{""low"":0.011387,""high"":0.359131}",-0.34412202,-0.9582075,0.011387,0.359131,-94.69395,0.01730122,-0.0022922251,-0.13248922,0.028700825,-0.0136918295,-0.47705352,267809,15,0,false,false,-4.6011753,0.015008995,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2899,2899,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0007238984,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.005646502,"{""low"":0.00551705,""high"":0.005646502}",0.00551705,1639075,0.00551787,"CCC",0.00551787,3480930,2281351,"2020-07-21T00:00:00.000Z",0,14128994304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003152555,0.059945896,"{""low"":0.005259,""high"":0.026084}",-0.020509744,-0.78629595,0.005259,0.026084,-74.03804,0.00711146,-0.0015372043,-0.21615875,0.010131715,-0.004557459,-0.4498211,76071264,15,0,false,false,-1.7237344,0.0055742557,"[]","2025-12-05T07:49:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13646892032,"CoinMarketCap",1639075,1639075,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009777071,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015306106,"0.0015211208 - 0.0015306106",0.0015211208,2509950,0.0015278739,"CCC",0.0015278739,5383188,6946196,1663027200,21867345920,19989796864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056438777,0.58485776,"9.65E-4 - 0.018095",-0.016565612,-0.9154801,0.000965,0.018095,-83.21262,0.0015536,-0.000024212175,-0.015584562,0.002299315,-0.0007699273,-0.3348507,10968138,15,0,false,false,-1.25185,0.0015293878,"[]",1764920940,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7171587072,"CoinMarketCap",2509950,2509950,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001938839,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004120063,"{""low"":0.004021593,""high"":0.004120063}",0.004021593,3064174,0.0040424746,"CCC",0.0040424746,6023604,3381165,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005632478,0.1584382,"{""low"":0.003555,""high"":0.032218}",-0.028099753,-0.8721755,0.003555,0.032218,-86.01699,0.0051926,-0.0010743523,-0.20690064,0.00727833,-0.0031600823,-0.43417683,32136436,15,0,false,false,-2.3515806,0.004118248,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3064174,3064174,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000099176075,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8034835,"{""low"":5.665686,""high"":5.8034835}",5.665686,7341289,5.683359,"CCC",5.683359,25590596,20961381,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.9817834,1.0567329,"{""low"":2.8217,""high"":66.77177}",-60.968285,-0.9130848,2.8217,66.77177,-73.39089,6.4346585,-0.63117504,-0.0980899,8.969265,-3.1657815,-0.35295886,38246860,15,0,false,false,1.4495729,5.8034835,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",7341289,7341289,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08292389,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-72.98387,0.00094036,-0.00027008553,-0.28721502,0.00080971,-0.00013943552,-0.17220427,0,15,0,false,false,0,0.0006702745,"[]",1764921180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,"REGULAR","Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0878243,"{""low"":5.9318976,""high"":6.0878243}",5.9318976,47110,6.0690684,"CCC",6.0690684,42661,35045,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.743966,0.85470015,"{""low"":3.210443,""high"":23.592205}",-17.637796,-0.74761117,3.210443,23.592205,-32.838543,6.9536357,-0.99922657,-0.14369844,5.3627925,0.59161663,0.110318765,52902164,15,0,false,false,-3.7430236,5.954409,"[]","2025-12-05T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",47110,47110,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.23154163,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081532256,"7.891789E-4 - 8.1532256E-4",0.0007891789,57104,0.0007948958,"CCC",0.0007948958,60201,69673,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000025878835,0.033608876,"7.7E-4 - 0.078197",-0.077401124,-0.98982215,0.00077,0.078197,-97.9813,0.00238602,-0.0015901412,-0.66644084,0.0041885,-0.003392621,-0.80998474,152877,15,0,false,false,0.526119,0.0007958788,"[]",1764921180,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,192086032,"CoinMarketCap",57104,57104,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00000416534,"REGULAR","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24106658,"{""low"":0.2350427,""high"":0.24106658}",0.2350427,6428,0.2370434,"CCC",0.2370434,16035,9136,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23689583,74.730545,"{""low"":0.00317,""high"":1.883274}",-1.6432081,-0.8725274,0.00317,1.883274,-83.39785,0.3585297,-0.11846386,-0.33041576,0.54825187,-0.30818605,-0.56212497,0,15,0,false,false,-3.2196472,0.24006583,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6428,6428,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007986411,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",581.61786,"{""low"":570.8399,""high"":581.61786}",570.8399,355475264,574.7229,"CCC",574.7229,497292461,524732854,"2017-07-23T00:00:00.000Z",21000000,19962504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.14066,1.2964525,"{""low"":250.79257,""high"":650.36066}",-74.42743,-0.11444024,250.79257,650.36066,-4.5231223,515.2359,60.697327,0.11780492,521.27545,54.657776,0.10485392,11497068544,15,0,false,true,-2.669306,575.9332,"[]","2025-12-05T07:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19962504,"CoinMarketCap",355475264,355475264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.795044,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025044354,"{""low"":0.024924183,""high"":0.025044354}",0.024924183,1737016,0.025013968,"CCC",0.025013968,2058698,1788693,"2019-09-17T00:00:00.000Z",0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0017907675,0.07712177,"{""low"":0.02322,""high"":0.337939}",-0.31292823,-0.9259903,0.02322,0.337939,-90.27417,0.03001274,-0.0050019715,-0.1666616,0.043233454,-0.018222686,-0.42149502,11126433,15,0,false,false,-2.807075,0.025010768,"[]","2025-12-05T07:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,444865696,"CoinMarketCap",1737016,1737016,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007223487,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008421393,"8.197201E-5 - 8.421393E-5",0.00008197201,130064,0.00008308054,"CCC",0.00008308054,124392,123745,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000055833298,0.07251078,"7.7E-5 - 0.007687",-0.007604417,-0.9892568,0.000077,0.007687,-96.929825,0.0001109,-0.000028316674,-0.2553352,0.00044504,-0.00036245666,-0.81443614,0,15,0,false,false,-2.7591484,0.00008258333,"[]",1764921180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",130064,130064,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000023432513,"REGULAR","Tema USD","Tema USD","TEMA"
