"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.54466,0.0025845258,"USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",34060948,34060948,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0014884579,"2024-12-18T14:52:00.000Z",0.0039864467,"{""low"":0.0024597996,""high"":0.0039864467}",0.0024597996,34060948,0.0039200303,"CCC",0.0039200303,6915023,10944414,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012472621,0.050705843,"{""low"":0.0024597996,""high"":0.011511}",-0.008926474,-0.77547336,0.0024597996,0.011511,-35.645027,0.0044184,-0.0018338743,-0.4150539,0.00473778,-0.002153254,-0.4544859,11465498,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.494957,3.347702e-10,"USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",8617454,8617454,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9465068e-11,1734533520,3.4101866e-10,"3.2590622E-10 - 3.4101866E-10",3.2590622e-10,8617454,3.396304e-10,"CCC",3.396304e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.863993e-12,0.027197987,"3.2590622E-10 - 3.4101866E-10",-6.248446e-12,-0.018322887,3.2590622e-10,3.4101866e-10,,,,,,,,58402640,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8643384,0.0414379,"USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21826214,21826214,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0030540787,"2024-12-18T14:55:00.000Z",0.042761225,"{""low"":0.040987127,""high"":0.042761225}",0.040987127,21826214,0.04266129,"CCC",0.04266129,24076349,33110083,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021357901,1.0636405,"{""low"":0.02008,""high"":0.06872}",-0.027282096,-0.39700374,0.02008,0.06872,40.70251,0.0373084,0.004129503,0.11068561,0.03081092,0.010626981,0.34490955,414379040,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0794793,366.83084,"USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15015932,"CoinMarketCap",1060520192,1060520192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0030823,"2024-12-18T14:55:00.000Z",379.07483,"{""low"":357.40155,""high"":379.07483}",357.40155,1060520192,361.1778,"CCC",361.1778,410455015,1195435151,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",294.5697,4.0764604,"{""low"":72.26115,""high"":399.0657}",-32.234863,-0.08077583,72.26115,399.0657,261.1417,214.24622,152.58463,0.71219283,142.64058,224.19026,1.5717145,5508306944,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.671524,1.0370618,"USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1253690624,"CoinMarketCap",460831008,460831008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09846771,"2024-12-18T14:55:00.000Z",1.1171159,"{""low"":1.033272,""high"":1.1171159}",1.033272,460831008,1.1042606,"CCC",1.1042606,275641035,706116753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.85596883,4.7266808,"{""low"":0.181093,""high"":1.327329}",-0.29026723,-0.21868521,0.181093,1.327329,90.212105,0.5973574,0.43970442,0.7360827,0.36924148,0.66782033,1.8086276,1300154624,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3099103,7.0491877,"USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155962608,"CoinMarketCap",87578112,87578112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.47475386,"2024-12-18T14:55:00.000Z",7.3054943,"{""low"":6.9763594,""high"":7.3054943}",6.9763594,87578112,7.256257,"CCC",7.256257,122330709,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.1741858,0.8191443,"{""low"":3.875002,""high"":13.453577}",-6.4043894,-0.4760362,3.875002,13.453577,-0.26929379,6.7227206,0.32646704,0.048561744,5.7286797,1.320508,0.23050827,1099409792,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.433055,0.663454,"USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",48576080,48576080,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.06110221,1734533520,0.68673366,"0.6552989 - 0.68673366",0.6552989,48576080,0.68270034,"CCC",0.68270034,85318849,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.66340697,14115.041,"4.7E-5 - 2.854006",-2.190552,-0.76753587,0.000047,2.854006,1156900,0.7431356,-0.079681575,-0.10722347,0.69653684,-0.033082843,-0.047496185,382225504,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.60529,0.1559822,"USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1373629312,"CoinMarketCap",53866520,53866520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.01468654,"2024-12-18T14:52:00.000Z",0.1630342,"{""low"":0.1544432,""high"":0.1630342}",0.1544432,53866520,0.16288304,"CCC",0.16288304,93095306,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1007912,1.8262253,"{""low"":0.055191,""high"":0.672237}",-0.5162548,-0.76796544,0.055191,0.672237,-71.62413,0.1707582,-0.014776006,-0.08653175,0.12953596,0.026446238,0.20416136,214261712,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08946362,0.004549226,"USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136920,136920,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000004073605,"2024-12-18T14:52:00.000Z",0.0045613116,"{""low"":0.0045465706,""high"":0.0045613116}",0.0045465706,136920,0.0045607327,"CCC",0.0045607327,124130,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020072258,0.7896246,"{""low"":0.002542,""high"":0.047821}",-0.043271773,-0.9048697,0.002542,0.047821,-68.8286,0.00500946,-0.000460234,-0.09187298,0.005072085,-0.0005228594,-0.10308569,25589,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.6902685,0.04550108,"USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1162741,1162741,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.006613478,"2024-12-18T14:52:00.000Z",0.0531113,"{""low"":0.044621933,""high"":0.0531113}",0.044621933,1162741,0.0531113,"CCC",0.0531113,1216827,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02116908,0.87000984,"{""low"":0.024332,""high"":0.078551}",-0.033049922,-0.42074475,0.024332,0.078551,13.122475,0.04147114,0.004029941,0.097174585,0.04019513,0.0053059496,0.13200478,30058708,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8473577,0.29804224,"USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",62910208,62910208,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.025380105,"2024-12-18T14:52:00.000Z",0.31110883,"{""low"":0.29573375,""high"":0.31110883}",0.29573375,62910208,0.30959126,"CCC",0.30959126,76912818,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12021023,0.67597634,"{""low"":0.177832,""high"":0.722146}",-0.42410374,-0.58728254,0.177832,0.722146,2.7525902,0.27094477,0.027097464,0.10001102,0.2666512,0.031391025,0.11772317,154114336,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.210216,26.984024,"USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",194653008,194653008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.786726,"2024-12-18T14:52:00.000Z",27.41118,"{""low"":26.050854,""high"":27.41118}",26.050854,194653008,26.876219,"CCC",26.876219,178581208,221674036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.434855,0.9915631,"{""low"":13.549169,""high"":52.749947}",-25.765923,-0.488454,13.549169,52.749947,-36.724567,26.164726,0.8192978,0.031313065,22.476368,4.507656,0.20055091,2670633984,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5292244,0.0009551055,"USD","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",192573,192573,"ADASOL","USD=X",,-0.0000777673,1734533520,0.0010429833,"9.2135026E-4 - 0.0010429833",0.00092135026,192573,0.00103843,"CCC",0.00103843,,,,,,0.000033755263,0.036636733,"9.2135026E-4 - 0.0010429833",-0.000087877735,-0.084256135,0.00092135026,0.0010429833,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.126063,0.9251258,"USD","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998272,"CoinMarketCap",110101496,110101496,"FARTCOIN","USD=X",,0.092624605,"2024-12-18T14:52:00.000Z",0.9499248,"{""low"":0.7379371,""high"":0.9499248}",0.7379371,110101496,0.8143368,"CCC",0.8143368,,,,,,0.18718868,0.25366482,"{""low"":0.7379371,""high"":0.9499248}",-0.024799049,-0.026106328,0.7379371,0.9499248,,,,,,,,925124160,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.342724,6.2320747,"USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",758137472,758137472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.6422491,"2024-12-18T14:52:00.000Z",6.4184318,"{""low"":6.164558,""high"":6.4184318}",6.164558,758137472,6.3761115,"CCC",6.3761115,537176598,675487708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8001187,1.562577,"{""low"":2.431956,""high"":8.985104}",-2.7530289,-0.30639923,2.431956,8.985104,124.52745,5.9273276,0.3047471,0.051413912,5.1829,1.0491748,0.20243007,7590082560,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.873932,0.010361044,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",114054,114054,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0038076984,"2024-12-18T14:52:00.000Z",0.012301309,"{""low"":0.010241235,""high"":0.012301309}",0.010241235,114054,0.012301309,"CCC",0.012301309,142319,144176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005359044,1.0713803,"{""low"":0.005002,""high"":0.081376}",-0.071014956,-0.8726769,0.005002,0.081376,-48.26948,0.01492624,-0.004565196,-0.3058504,0.01102349,-0.000662446,-0.06009404,241532,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4641695,3.3588915e-7,"USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",6108,6108,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.7093648e-8,1734533520,3.7210023e-7,"3.3044554E-7 - 3.7210023E-7",3.3044554e-7,6108,3.5930915e-7,"CCC",3.5930915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.3588915e-7,,"0.0 - 6.0E-6",-0.000005664111,-0.9440185,0,0.000006,0,8e-8,2.5588915e-7,3.1986144,1.05e-7,2.3088916e-7,2.1989443,1200091,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.290518,0.23198423,"USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13354270,13354270,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.020971328,"2024-12-18T14:52:00.000Z",0.24055769,"{""low"":0.22995803,""high"":0.24055769}",0.22995803,13354270,0.23939535,"CCC",0.23939535,11975516,15835273,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.085393235,0.58252716,"{""low"":0.146591,""high"":0.683803}",-0.4518188,-0.6607441,0.146591,0.683803,54.85444,0.22653638,0.0054478496,0.024048453,0.24108236,-0.0090981275,-0.03773867,108336632,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8775964,0.23378628,"USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27191606,27191606,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.017266393,"2024-12-18T14:55:00.000Z",0.24258088,"{""low"":0.23064706,""high"":0.24258088}",0.23064706,27191606,0.2414617,"CCC",0.2414617,31602255,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13220528,1.3014765,"{""low"":0.101581,""high"":0.55272}",-0.31893373,-0.57702583,0.101581,0.55272,-7.3896112,0.20304184,0.030744448,0.15141928,0.16144577,0.07234052,0.44807938,319540704,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7717705,0.0038383882,"USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11024474112,"CoinMarketCap",831686,831686,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00023511285,"2024-12-18T14:52:00.000Z",0.0040300903,"{""low"":0.0038224824,""high"":0.0040300903}",0.0038224824,831686,0.004023069,"CCC",0.004023069,398238,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012173883,0.46447477,"{""low"":0.002621,""high"":0.007245}",-0.0034066117,-0.47020176,0.002621,0.007245,-26.047796,0.0036035,0.00023488817,0.06518334,0.003311825,0.00052656326,0.1589949,42316212,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.880568,0.043857317,"USD","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",733454,733454,"SQGROW","USD=X",,0.0020408817,"2024-12-18T14:52:00.000Z",0.044554345,"{""low"":0.040266477,""high"":0.044554345}",0.040266477,733454,0.040266477,"CCC",0.040266477,,,,,,0.0035908408,0.08917693,"{""low"":0.040266477,""high"":0.044554345}",-0.0006970279,-0.015644442,0.040266477,0.044554345,,,,,,,,43857316,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
