"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.23202018,1.320481,-0.03048098,-0.023083242,1.5856258,-0.2956258,-0.1864411,1670127744,15,0,false,true,1.2879971,188900413,128854208,"2020-08-11T00:00:00.000Z",0,1294443136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.425465,0.49213162,"{""low"":0.864535,""high"":3.367892}",-2.077892,-0.6169711,0.864535,3.367892,-46.877956,1.29,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1294443136,"Coinbase",81655000,81655000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.003000021,1.298128,"{""low"":1.2793956,""high"":1.298128}",1.2793956,81655000,1.2879971,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.010037773,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.000007186912,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.0000054038096,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.41308403,0.05835836,-0.00001835823,-0.00031457757,0.106916524,-0.048576523,-0.45434064,407386720,15,0,false,false,0.057831965,42494022,39495770,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.009869002,0.20360632,"{""low"":0.048471,""high"":0.389461}",-0.331121,-0.8502032,0.048471,0.389461,-72.109535,0.05834,"REGULAR",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",13113347,13113347,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00024000183,0.058724727,"{""low"":0.057501502,""high"":0.058724727}",0.057501502,13113347,0.057831965,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,1.3738446e-7,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077418,-0.00003723573,-0.048096996,0.00085044,-0.00011349574,-0.13345532,0,15,0,false,false,0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00073694426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,2.9659508e-13,"REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,0.00006720351,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00010271112,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2026-05-02T18:06:25.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,2.711867,0.08082984,0.0040101632,0.049612414,0.11741506,-0.032575063,-0.27743512,295854688,15,0,false,false,0.08208209,10504105,7667740,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019042,0.2894009,"{""low"":0.065798,""high"":0.750199}",-0.665359,-0.88691,0.065798,0.750199,-86.34811,0.08484,"REGULAR",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",5867468,5867468,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0022400022,0.0852259,"{""low"":0.0816243,""high"":0.0852259}",0.0816243,5867468,0.08208209,"CCC","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008759709,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.8967493,0.54649615,-0.010271668,-0.0187955,0.8862126,-0.3499881,-0.39492568,114346648,15,0,false,false,0.52996194,30387093,27679304,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.083447486,0.18430151,"{""low"":0.452777,""high"":7.305573}",-6.7693486,-0.92660064,0.452777,7.305573,-88.8646,0.5362245,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10968641,10968641,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.004765868,0.53814083,"{""low"":0.5261814,""high"":0.53814083}",0.5261814,10968641,0.52996194,"CCC","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2026-05-02T18:05:59.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.6791223,0.05709424,0.002205763,0.038633723,0.1000431,-0.0407431,-0.40725547,21456812,15,0,false,false,0.057572007,6939447,5429894,"2025-01-01T00:00:00.000Z",1000000000,363235232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011226002,0.23351504,"{""low"":0.048074,""high"":0.682685}",-0.623385,-0.9131371,0.048074,0.682685,-19.460571,0.0593,"REGULAR",false,"2025-02-25T00:00:00.000Z",4,360356352,"Coinbase",4452647,4452647,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00040000305,0.060858198,"{""low"":0.057572007,""high"":0.060858198}",0.057572007,4452647,0.057572007,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.000068706904,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.5267149,0.01442942,-0.0011294205,-0.07827206,0.023410395,-0.010110395,-0.4318763,5461682,15,0,false,false,0.01328728,1018341,415423,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008509997,0.06835888,"{""low"":0.012449,""high"":0.144209}",-0.130909,-0.9077727,0.012449,0.144209,-88.28638,0.0133,"REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",374686,374686,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00019999966,0.013303233,"{""low"":0.013170938,""high"":0.013303233}",0.013170938,374686,0.01328728,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.70464814,0.03913792,0.0020827465,0.053215567,0.051867895,-0.01064723,-0.20527592,0,15,0,false,false,0.041420218,15590,8170,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0049906634,0.13774946,"{""low"":0.03623,""high"":0.100037}",-0.058816336,-0.5879458,0.03623,0.100037,-45.4634,0.041220665,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9751,9751,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00029252097,0.041657053,"{""low"":0.041174702,""high"":0.041657053}",0.041174702,9751,0.041420218,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01471988,0.9998421,-0.000079631805,-0.00007964438,0.9998689,-0.000106453896,-0.00010646785,77217136640,15,0,false,true,0.9998672,20171190347,54677221871,"2018-10-08T00:00:00.000Z",0,77235478528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030894876,0.0030998006,"{""low"":0.996673,""high"":1.004959}",-0.0051965117,-0.0051708696,0.996673,1.004959,-0.013297796,0.9997625,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77235478528,"CoinMarketCap",48535531520,48535531520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014722347,0.9999325,"{""low"":0.999533,""high"":0.9999325}",0.999533,48535531520,0.9998672,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.0000017037677,"REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.8606901,0.02005638,0.0012936201,0.064499184,0.041515026,-0.020165026,-0.48572838,96436752,15,0,false,false,0.021144144,6665400,7340903,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004942,0.30119452,"{""low"":0.016408,""high"":0.102736}",-0.081386,-0.7921858,0.016408,0.102736,-70.38894,0.02135,"REGULAR",false,"2024-04-30T00:00:00.000Z",5,4515068928,"Coinbase",9434112,9434112,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00039000064,0.022159846,"{""low"":0.021049123,""high"":0.022159846}",0.021049123,9434112,0.021144144,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,2.6989787,0.0035348,-0.000009422656,-0.002665683,0.02939989,-0.025874514,-0.8800888,604977,15,0,false,false,0.00338073,2204582,2157184,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016463773,0.87619865,"{""low"":0.001879,""high"":0.203575}",-0.20004962,-0.98268265,0.001879,0.203575,-97.8375,0.0035253773,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1518669,1518669,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00009264867,0.003718357,"{""low"":0.0032277566,""high"":0.003718357}",0.0032277566,1518669,0.00338073,"CCC","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4209114,0.01893694,-0.0012839455,-0.06780111,0.025367785,-0.007714791,-0.30411765,67359464,15,0,false,false,0.017623667,16328937,7276545,"2026-01-15T00:00:00.000Z",0,9989752832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0018459931,0.11678326,"{""low"":0.015807,""high"":0.069109}",-0.051456004,-0.744563,0.015807,0.069109,-72.830696,0.017652994,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3815752704,"CoinMarketCap",6104492,6104492,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.000074617565,0.017689042,"{""low"":0.017213313,""high"":0.017689042}",0.017213313,6104492,0.017623667,"CCC","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.0003812174,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007623709,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.15873569,0.00000604,2.5000008e-7,0.041390743,0.000008575,-0.000002285,-0.2664723,554131456,15,0,false,false,0.0000062228055,63220326,53131834,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000129,0.25800002,"{""low"":5,""high"":6}",-0.00003371,-0.84275,0.000005,0.00004,-64.70589,0.00000629,"REGULAR",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",29383694,29383694,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.0000349e-8,0.000006343159,"{""low"":6.1926785,""high"":6}",0.0000061926785,29383694,0.0000062228055,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00079433067,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","DEEP"
