"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-10.806648,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41784776,41784776,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0028312728,0.025172457,"{""low"":0.023368089,""high"":0.025172457}",0.023368089,41784776,0.0247527,"CCC",0.0247527,30988715,47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012029088,1.0608597,"{""low"":0.011339,""high"":0.062245}",-0.038876913,-0.6245789,0.011339,0.062245,-33.899204,0.02525066,-0.0018825717,-0.074555345,0.01985214,0.0035159476,0.17710672,210312800,15,0,false,false,0.023368089,"2024-12-20T08:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-12.593819,false,"2022-07-26T00:00:00.000Z",6,1187646080,"CoinMarketCap",35364584,35364584,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.007963844,0.060576815,"{""low"":0.05527229,""high"":0.060576815}",0.05527229,35364584,0.058642544,"CCC",0.058642544,26520685,28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01639929,0.4218684,"{""low"":0.038873,""high"":0.42711}",-0.3718377,-0.87059003,0.038873,0.42711,-79.51223,0.06974414,-0.014471851,-0.20749918,0.08742872,-0.03215643,-0.3678017,65643920,15,0,false,false,0.05527229,"2024-12-20T08:54:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.856702,false,"2021-09-17T00:00:00.000Z",6,10622645248,"CoinMarketCap",3077050,3077050,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0029475223,0.026193645,"{""low"":0.024201812,""high"":0.026193645}",0.024201812,3077050,0.026039561,"CCC",0.026039561,2182148,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011010813,0.8347216,"{""low"":0.013191,""high"":0.085817}",-0.06161519,-0.7179835,0.013191,0.085817,-41.720867,0.0238998,0.000302013,0.012636634,0.02475632,-0.0005545076,-0.022398628,257087264,15,0,false,false,0.024201812,"2024-12-20T08:54:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-14.758686,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2313931,2313931,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0062530674,0.03766104,"{""low"":0.035297085,""high"":0.03766104}",0.035297085,2313931,0.03611103,"CCC",0.03611103,1636530,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008074662,0.28795913,"{""low"":0.028041,""high"":0.471646}",-0.43553036,-0.9234264,0.028041,0.471646,-61.451637,0.05086346,-0.014747798,-0.2899488,0.05122554,-0.015109878,-0.29496768,59206060,15,0,false,false,0.03611566,"2024-12-20T08:54:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,1.3487551,"2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-18.269472,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",465927,465927,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0101188235,0.04852001,"{""low"":0.04526769,""high"":0.04852001}",0.04526769,465927,0.048419464,"CCC",0.048419464,1079394,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04046669,8.428804,"{""low"":0.004801,""high"":0.144056}",-0.09878832,-0.6857633,0.004801,0.144056,767.77856,0.04236932,0.002898369,0.06840725,0.044520505,0.0007471852,0.016782945,19590686,15,0,false,false,0.04526769,"2024-12-20T08:54:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maple Finance USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.328504,false,,6,0,"CoinMarketCap",3390987,3390987,"SYRUP","USD=X",,-0.025357217,0.1853436,"{""low"":0.17798279,""high"":0.1853436}",0.17798279,3390987,0.18482092,"CCC",0.18482092,,,,,,0.0023395717,0.013144932,"{""low"":0.17798279,""high"":0.1853436}",-0.0050212294,-0.027091464,0.17798279,0.1853436,,,,,,,,0,15,0,false,false,0.18032236,"2024-12-20T08:54:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.0913486,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294824,294824,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0061872527,0.12005695,"{""low"":0.11472169,""high"":0.12005695}",0.11472169,294824,0.119167276,"CCC",0.119167276,694002,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030255497,0.35560396,"{""low"":0.085082,""high"":0.339312}",-0.2239745,-0.66008425,0.085082,0.339312,-45.823334,0.12516734,-0.009829842,-0.0785336,0.12196132,-0.0066238195,-0.05431082,11533192,15,0,false,false,0.1153375,"2024-12-20T08:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.893459,false,1596067200000,8,99199000576,"CoinMarketCap",186644,186644,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6841966e-7,0.0000014360808,"1.3144768E-6 - 1.4360808E-6",0.0000013144768,186644,0.0000014056113,"CCC",0.0000014056113,198051,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7764312e-7,0.3776431,"1.0E-6 - 3.9E-5",-0.000037622354,-0.9646758,0.000001,0.000039,-50,0.0000015,-1.2235694e-7,-0.08157129,0.000001565,-1.8735693e-7,-0.11971688,136660,15,0,false,false,0.0000013776431,1734684840,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"twurtle the turtle USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.413976,false,,6,999998144,"CoinMarketCap",1670,1670,"TWURTLE","USD=X",,-0.000039119026,0.00025770778,"2.3227745E-4 - 2.5770778E-4",0.00023227745,1670,0.00025360874,"CCC",0.00025360874,,,,,,0,0,"2.3227745E-4 - 2.5770778E-4",-0.00002543033,-0.09867894,0.00023227745,0.00025770778,,,,,,,,232277,15,0,false,false,0.00023227745,1734684840,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLEX USD","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08851829,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0026557446,2.999479,"{""low"":2.996027,""high"":2.999479}",2.996027,9,2.9985743,"CCC",2.9985743,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6513703,7.660905,"{""low"":0.346091,""high"":5.003106}",-2.0056448,-0.40087992,0.346091,5.003106,393.64682,3.2113318,-0.21387053,-0.0665987,2.0584166,0.9390447,0.4561976,0,15,0,false,false,2.9974613,"2024-12-20T08:54:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-11.260859,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",273512,273512,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.094932914,0.79621476,"{""low"":0.7481017,""high"":0.79621476}",0.7481017,273512,0.79621476,"CCC",0.79621476,213066,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4755117,1.7444209,"{""low"":0.27259,""high"":8.417801}",-7.669699,-0.9111286,0.27259,8.417801,-55.22828,0.4721212,0.2759805,0.5845543,1.070619,-0.32251728,-0.30124375,0,15,0,false,false,0.7481017,"2024-12-20T08:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.363772,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",134383,134383,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00017115881,0.0014896758,"{""low"":0.0013201586,""high"":0.0014896758}",0.0013201586,134383,0.0013828643,"CCC",0.0013828643,199384,159587,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014861929,0.011257685,"{""low"":0.0013201586,""high"":0.032503}",-0.03116798,-0.9589262,0.0013201586,0.032503,-80.20368,0.00330848,-0.0019734595,-0.59648526,0.00504575,-0.0037107295,-0.7354168,1334808,15,0,false,false,0.0013350205,"2024-12-20T08:54:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6722298,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277966,277966,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000033481745,0.0012525044,"{""low"":0.0012129562,""high"":0.0012525044}",0.0012129562,277966,0.0012525044,"CCC",0.0012525044,277405,283662,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016546715,0.15698971,"{""low"":0.001054,""high"":0.006727}",-0.005507533,-0.8187205,0.001054,0.006727,-4.0737867,0.00117554,0.00004392711,0.0373676,0.00127969,-0.00006022281,-0.04706047,0,15,0,false,false,0.0012194671,"2024-12-20T08:54:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.4813807,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",445083,445083,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05913675,1.7252023,"{""low"":1.6252414,""high"":1.7252023}",1.6252414,445083,1.6540829,"CCC",1.6540829,441634,506560,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1871562,0.12886323,"{""low"":1.452363,""high"":8.925972}",-7.286453,-0.81632036,1.452363,8.925972,-70.63711,1.9793841,-0.33986485,-0.17170233,2.5415928,-0.9020736,-0.35492453,15891887,15,0,false,false,1.6395192,"2024-12-20T08:54:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7942326,false,"2021-03-22T00:00:00.000Z",6,4982001664,"CoinMarketCap",581807,581807,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001264005,0.0070932875,"{""low"":0.00691842,""high"":0.0070932875}",0.00691842,581807,0.007076802,"CCC",0.007076802,490050,628521,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00394742,1.3286502,"{""low"":0.002971,""high"":0.018276}",-0.01135758,-0.6214478,0.002971,0.018276,-48.838913,0.00644744,0.00047098007,0.07304916,0.005331955,0.0015864652,0.29753911,34467580,15,0,false,false,0.00691842,"2024-12-20T08:54:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Neiro Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.26304713,false,,8,0,"CoinMarketCap",132505,132505,"NEIROINU","USD=X",,-1.4600587e-10,5.567306e-8,"5.5135917E-8 - 5.567306E-8",5.5135917e-8,132505,5.5280964e-8,"CCC",5.5280964e-8,,,,,,2.2336621e-10,0.0040511927,"5.5135917E-8 - 5.567306E-8",-3.1377567e-10,-0.0056360415,5.5135917e-8,5.567306e-8,,,,,,,,0,15,0,false,false,5.5359283e-8,1734684840,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-8.793852,false,"2021-08-03T00:00:00.000Z",6,1681579520,"CoinMarketCap",183943,183943,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00012256054,0.001322408,"{""low"":0.0012711465,""high"":0.001322408}",0.0012711465,183943,0.0013085149,"CCC",0.0013085149,149989,112513,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024214643,0.23532209,"{""low"":0.001029,""high"":0.007578}",-0.0063068536,-0.83225834,0.001029,0.007578,-41.436462,0.00143592,-0.00016477355,-0.114751205,0.00146245,-0.00019130355,-0.13081032,2137533,15,0,false,false,0.0012711465,"2024-12-20T08:54:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.117555,false,1531353600000,6,506936800,"CoinMarketCap",143554,143554,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00009521237,0.001272382,"0.0012306811 - 0.001272382",0.0012306811,143554,0.0012662535,"CCC",0.0012662535,199522,156717,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008314989,2.0231116,"4.11E-4 - 0.007341",-0.006098501,-0.8307453,0.000411,0.007341,-79.565926,0.00081652,0.00042597885,0.52170044,0.001280275,-0.00003777619,-0.029506307,629868,15,0,false,false,0.0012424989,1734684840,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.981322,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",867087,867087,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0023724474,0.032473125,"{""low"":0.0316103,""high"":0.032473125}",0.0316103,867087,0.03199473,"CCC",0.03199473,848718,1011933,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006853299,0.2768227,"{""low"":0.024757,""high"":0.114156}",-0.0825457,-0.7230956,0.024757,0.114156,-51.55623,0.03365586,-0.0020455606,-0.060778737,0.034571767,-0.002961468,-0.085661456,6950541,15,0,false,false,0.0316103,"2024-12-20T08:54:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-9.911862,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68277616,68277616,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.3448715,112.518845,"{""low"":103.112686,""high"":112.518845}",103.112686,68277616,109.71963,"CCC",109.71963,37909562,56796699,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.647243,1.0432335,"{""low"":50.465443,""high"":171.148}",-68.03531,-0.39752325,50.465443,171.148,-2.0590127,99.01287,4.0998154,0.041406892,78.207565,24.90512,0.318449,1244852480,15,0,false,false,103.112686,"2024-12-20T08:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0.08128243,1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-11.463065,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",826040,826040,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.012367994,0.09848369,"{""low"":0.09505313,""high"":0.09848369}",0.09505313,826040,0.09511733,"CCC",0.09511733,1041924,1484008,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.046970308,0.96734303,"{""low"":0.048556,""high"":0.282325}",-0.18679869,-0.66164416,0.048556,0.282325,71.90752,0.07916596,0.01636035,0.2066589,0.06556778,0.029958531,0.45690936,32591076,15,0,false,false,0.09552631,"2024-12-20T08:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.391168,false,"2024-03-05T00:00:00.000Z",6,2780836352,"CoinMarketCap",159479536,159479536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.026986897,0.28477055,"{""low"":0.25990796,""high"":0.28477055}",0.25990796,159479536,0.26778132,"CCC",0.26778132,118656836,146662782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09650485,0.58890027,"{""low"":0.163873,""high"":326.4311}",-326.17072,-0.9992024,0.163873,326.4311,-98.82715,0.28571376,-0.025335908,-0.08867584,0.2976618,-0.037283957,-0.12525609,724068224,15,0,false,false,0.26037785,"2024-12-20T08:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.2130346,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153707,153707,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00047591142,0.011273776,"{""low"":0.010820249,""high"":0.011273776}",0.010820249,153707,0.011258918,"CCC",0.011258918,169340,175916,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031282492,0.40668866,"{""low"":0.007692,""high"":0.039688}",-0.02886775,-0.7273672,0.007692,0.039688,-45.922173,0.01017008,0.0006501693,0.06392962,0.01037405,0.00044619944,0.043011114,0,15,0,false,false,0.010820249,"2024-12-20T08:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-22.741325,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",33741924,33741924,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00054018386,0.0020708786,"{""low"":0.001831253,""high"":0.0020708786}",0.001831253,33741924,0.0019284189,"CCC",0.0019284189,7456723,15356157,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000003903522,0.0021316127,"{""low"":0.001831253,""high"":0.011511}",-0.009675844,-0.84057367,0.001831253,0.011511,-62.79143,0.00438112,-0.0025459637,-0.5811216,0.004714985,-0.0028798284,-0.6107821,8141139,15,0,false,false,0.0018351565,"2024-12-20T08:54:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.0000060834304,1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-18.231192,false,1681689600000,8,174455902206689280,"CoinMarketCap",11431632,11431632,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.2223503e-11,2.633279e-10,"2.3422791E-10 - 2.633279E-10",2.3422791e-10,11431632,2.5019856e-10,"CCC",2.5019856e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.3422791E-10 - 2.633279E-10",-2.9099972e-11,-0.11050851,2.3422791e-10,2.633279e-10,,,,,,,,40862444,15,0,false,false,2.3422791e-10,1734684840,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-12.53273,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38341208,38341208,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.004790589,0.036663916,"{""low"":0.03343404,""high"":0.036663916}",0.03343404,38341208,0.035367195,"CCC",0.035367195,24380276,33355722,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013354041,0.66504186,"{""low"":0.02008,""high"":0.06872}",-0.035285957,-0.51347435,0.02008,0.06872,25.222183,0.03755116,-0.00411712,-0.109640285,0.030787244,0.0026467964,0.08597055,334340384,15,0,false,false,0.03343404,"2024-12-20T08:54:00.000Z","ANKR"
