"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094174594,0.08331238,"{""low"":0.08117643,""high"":0.08331238}",0.08117643,6461507,0.08297769,"CCC",0.08297769,12279490,7263992,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0060514286,0.08055146,"{""low"":0.075125,""high"":0.251639}",-0.17046258,-0.6774092,0.075125,0.251639,-30.398893,0.09060708,-0.009430647,-0.1040829,0.10162332,-0.02044689,-0.20120274,81176432,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",1.1737354,0.08117643,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6461507,6461507,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011450518,0.008001173,"{""low"":0.0077363877,""high"":0.008001173}",0.0077363877,2471619,0.007920311,"CCC",0.007920311,6093669,2915471,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010503875,0.15710253,"{""low"":0.006686,""high"":0.034431}",-0.02669461,-0.7753075,0.006686,0.034431,-39.14547,0.00856978,-0.00083339214,-0.09724779,0.008947945,-0.0012115575,-0.13540064,63456900,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",1.5023286,0.0077363877,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2471619,2471619,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047534704,0.9924173,"{""low"":0.98958606,""high"":0.9924173}",0.98958606,21132,0.9916433,"CCC",0.9916433,47534,11126,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09432709,0.10528729,"{""low"":0.895902,""high"":1.314181}",-0.3239519,-0.24650478,0.895902,1.314181,2.2033572,0.99403024,-0.003801167,-0.0038239954,0.9919445,-0.0017154217,-0.0017293525,3075159,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.04802371,0.99022907,false,"2021-04-03T00:00:00.000Z",6,3105502,"CoinMarketCap",21132,21132,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000595307,0.02738159,"{""low"":0.02522805,""high"":0.02738159}",0.02522805,78798960,0.02738159,"CCC",0.02738159,55971876,44747270,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009810766,0.61644775,"{""low"":0.015915,""high"":0.085623}",-0.059897237,-0.6995461,0.015915,0.085623,-31.0337,0.02940456,-0.003678793,-0.12510961,0.02389042,0.0018353462,0.07682352,153341072,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-2.2617083,0.025725767,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",78798960,78798960,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65177727,7.2665195,"{""low"":6.495641,""high"":7.2665195}",6.495641,34968716,6.5097876,"CCC",6.5097876,13967514,11693883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7135582,0.11456641,"{""low"":6.228337,""high"":45.99787}",-39.055977,-0.8490823,6.228337,45.99787,-19.27045,7.487341,-0.5454459,-0.07284908,8.462946,-1.5210509,-0.17973067,120362224,15,0,false,false,"[]","2025-09-29T13:05:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",10.361921,6.941895,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",34968716,34968716,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016145967,0.021398855,"{""low"":0.0207853,""high"":0.021398855}",0.0207853,14576523,0.02132768,"CCC",0.02132768,25027511,27766525,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0044692997,0.27392128,"{""low"":0.016316,""high"":0.076092}",-0.055306695,-0.72683984,0.016316,0.076092,-50.971245,0.0224409,-0.0016555991,-0.07377597,0.02312139,-0.0023360904,-0.1010359,31585064,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.78287953,0.0207853,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14576523,14576523,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047938824,7.768499,"{""low"":7.451653,""high"":7.768499}",7.451653,8573257,7.722331,"CCC",7.722331,10693669,8630530,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.860836,0.13061143,"{""low"":6.590817,""high"":29.765951}",-22.314299,-0.7496585,6.590817,29.765951,-51.80522,8.216015,-0.76436186,-0.093033165,8.4025955,-0.9509425,-0.11317247,22269412,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",0.6474988,7.451653,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",8573257,8573257,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28359848,-0.0030734837,-0.010837448,0.28359848,-0.0030734837,-0.010837448,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.280525,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","REGULAR","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306.37598,9329.685,"{""low"":9329.685,""high"":9329.685}",9329.685,262,9329.685,"CCC",9329.685,487,55,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7584.602,4.3462715,"{""low"":1745.0825,""high"":12613.579}",-3283.8945,-0.26034597,1745.0825,12613.579,107.58472,9729.522,-399.8379,-0.041095324,6792.458,2537.2266,0.37353584,0,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",3.3953767,9329.685,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-41.176468,0.00013038,-0.000060277023,-0.46231803,0.0002499,-0.00017979703,-0.71947587,27104,15,0,false,false,"[]",1759150800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00007010297,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056338757,0.13455424,"{""low"":0.12747687,""high"":0.13455424}",0.12747687,218288,0.12777282,"CCC",0.12777282,278338,214482,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012700513,0.104600705,"{""low"":0.121419,""high"":0.825617}",-0.6914975,-0.83755237,0.121419,0.825617,-54.84632,0.1370215,-0.0029019862,-0.021179058,0.16847178,-0.034352273,-0.2039052,7054775,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",4.384823,0.13411951,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218288,218288,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057966113,0.40983367,"{""low"":0.3986541,""high"":0.40983367}",0.3986541,1975547,0.4097738,"CCC",0.4097738,5847884,2887091,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08673009,0.27804878,"{""low"":0.311924,""high"":1.531017}",-1.1323628,-0.73961484,0.311924,1.531017,-59.784462,0.45577514,-0.05712104,-0.12532723,0.45257682,-0.053922713,-0.11914599,21028126,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",1.4755013,0.3986541,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1975547,1975547,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058499165,0.004169445,"{""low"":0.004022868,""high"":0.004169445}",0.004022868,6958642,0.004169445,"CCC",0.004169445,9243096,6943659,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000517868,0.14775121,"{""low"":0.003505,""high"":0.022561}",-0.018538132,-0.82168925,0.003505,0.022561,-61.93389,0.00463032,-0.0006074519,-0.13119005,0.00500575,-0.000982882,-0.1963506,24502532,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",1.4756227,0.004022868,false,"2021-04-07T00:00:00.000Z",6,6090811904,"CoinMarketCap",6958642,6958642,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","REGULAR","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047241896,0.026073275,"{""low"":0.024707925,""high"":0.026073275}",0.024707925,1806462,0.026073275,"CCC",0.026073275,4044231,1746792,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011098925,0.8155577,"{""low"":0.013609,""high"":0.108094}",-0.08338608,-0.7714219,0.013609,0.108094,-55.213177,0.03019144,-0.0054835156,-0.18162484,0.030786134,-0.0060782097,-0.19743335,13769340,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",-1.8761402,0.024707925,false,"2020-09-29T00:00:00.000Z",6,557284352,"CoinMarketCap",1806462,1806462,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049527436,0.089404486,"{""low"":0.08527472,""high"":0.089404486}",0.08527472,9059875,0.08886273,"CCC",0.08886273,14869505,7750354,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011400759,0.15392287,"{""low"":0.074068,""high"":0.640695}",-0.5552262,-0.8665999,0.074068,0.640695,-75.2256,0.11183384,-0.026365079,-0.23575224,0.1350204,-0.049551643,-0.36699373,10171797,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-5.4773946,0.08546876,false,"2020-09-13T00:00:00.000Z",6,119011872,"CoinMarketCap",9059875,9059875,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011146985,0.000057151734,"5.35965E-5 - 5.7151734E-5",0.0000535965,8264704,0.000055214838,"CCC",0.000055214838,4756626,4515991,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000016066879,0.030897845,"5.2E-5 - 3.39E-4",-0.0002853933,-0.84186816,0.000052,0.000339,-73.30097,0.0000561,-0.0000024933142,-0.044444103,0.000070385,-0.000016778315,-0.23837912,22068284,15,0,false,false,"[]",1759150800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",2.1235545,0.000053606687,false,1629417600000,6,411670380544,"CoinMarketCap",8264704,8264704,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010882877,0.016818076,"{""low"":0.016283331,""high"":0.016818076}",0.016283331,25734646,0.016818076,"CCC",0.016818076,44245630,28737506,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0064683314,0.65902513,"{""low"":0.009815,""high"":0.091796}",-0.07551267,-0.8226139,0.009815,0.091796,-78.429886,0.01938772,-0.0031043887,-0.1601214,0.0186744,-0.0023910683,-0.1280399,82395888,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",0.67284524,0.016283331,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25734646,25734646,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007695402,0.0005272644,"4.917684E-4 - 5.272644E-4",0.0004917684,803598,0.00050065346,"CCC",0.00050065346,1118365,625995,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000013565557,0.028320579,"4.79E-4 - 0.010719",-0.010226435,-0.95404744,0.000479,0.010719,-92.99399,0.00090962,-0.00041705446,-0.45849305,0.001566825,-0.0010742594,-0.68562824,1499782,15,0,false,false,"[]",1759150800,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD",1.5871065,0.00049256557,false,1544140800000,6,3044838400,"CoinMarketCap",803598,803598,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004213989,0.35567668,"{""low"":0.34647244,""high"":0.35567668}",0.34647244,15326309,0.35521743,"CCC",0.35521743,27190994,17160464,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05488944,0.18824637,"{""low"":0.291583,""high"":1.269269}",-0.92279655,-0.7270299,0.291583,1.269269,-38.94328,0.3935552,-0.047082752,-0.119634435,0.38419127,-0.037718832,-0.098177224,558294976,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",1.2312291,0.34647244,false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",15326309,15326309,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056877583,0.22185843,"{""low"":0.21717764,""high"":0.22185843}",0.21717764,8787737,0.22185843,"CCC",0.22185843,17698114,9022935,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.020894647,0.10645164,"{""low"":0.196283,""high"":0.662462}",-0.44528437,-0.67216593,0.196283,0.662462,-40.001457,0.24137472,-0.024197072,-0.10024692,0.2527418,-0.03556417,-0.14071344,217177648,15,0,false,false,"[]","2025-09-29T13:04:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",2.6893752,0.21717764,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8787737,8787737,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539618,0.10561598,"{""low"":0.09993808,""high"":0.10561598}",0.09993808,1837430,0.10224425,"CCC",0.10224425,5343069,2483659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04011146,0.6242835,"{""low"":0.064252,""high"":0.341059}",-0.23669554,-0.69400173,0.064252,0.341059,-46.52227,0.12071224,-0.016348787,-0.13543603,0.12059902,-0.01623556,-0.13462432,41122104,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",5.452489,0.10436346,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1837430,1837430,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093324184,6.1963825,"{""low"":6.040564,""high"":6.1963825}",6.040564,18370440,6.1963825,"CCC",6.1963825,47820042,19249129,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.737914,0.82900524,"{""low"":3.30265,""high"":24.847473}",-18.80691,-0.75689423,3.30265,24.847473,-55.19796,6.737756,-0.6971917,-0.10347536,6.129535,-0.08897114,-0.014515152,271386240,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",1.5692054,6.040564,false,"2018-12-19T00:00:00.000Z",4,44927300,"CoinMarketCap",18370440,18370440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031343251,0.18931055,"{""low"":0.18424778,""high"":0.18931055}",0.18424778,3527935,0.18931055,"CCC",0.18931055,7546793,5229352,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018190965,0.10947926,"{""low"":0.166159,""high"":0.922099}",-0.73774904,-0.80007577,0.166159,0.922099,-68.38578,0.20664866,-0.022298694,-0.107906304,0.2358822,-0.051532224,-0.21846594,72234448,15,0,false,false,"[]","2025-09-29T13:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",1.7296059,0.18434997,false,"2018-08-02T00:00:00.000Z",6,391833280,"CoinMarketCap",3527935,3527935,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08297783,0.8011161,"{""low"":0.67727834,""high"":0.8011161}",0.67727834,66489124,0.7946175,"CCC",0.7946175,501587557,129543187,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.29612696,0.77254814,"{""low"":0.383312,""high"":1.841}",-1.161561,-0.63094026,0.383312,1.841,61.729477,1.0195813,-0.34014237,-0.33360985,1.0195813,-0.34014237,-0.33360985,108846120,15,0,false,false,"[]","2025-09-29T13:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD",-10.883527,0.67943895,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",66489124,66489124,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000930056,0.04481441,"{""low"":0.04305266,""high"":0.04481441}",0.04305266,3486867,0.044760223,"CCC",0.044760223,6103019,6051458,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011146657,0.34935927,"{""low"":0.031906,""high"":0.235607}",-0.19255434,-0.8172692,0.031906,0.235607,-64.244125,0.0460795,-0.003026843,-0.06568741,0.04845918,-0.0054065213,-0.11156857,31243460,15,0,false,false,"[]","2025-09-29T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",0.21649325,0.04305266,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3486867,3486867,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO USD","DODO"
