"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9262176,0.012915115,"USD","REGULAR","UnMarshal USD",0.0173114,-0.004396285,-0.2539532,0.023953244,-0.011038129,-0.4608198,828406,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",379950,379950,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0130628,"CCC",0.0130628,459715,374490,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005135115,0.66004044,"{""low"":0.00778,""high"":0.150421}",-0.13750587,-0.91414016,0.00778,0.150421,-82.11368,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.00038931705,0.013067092,"{""low"":0.012887426,""high"":0.013067092}",0.012887426,379950,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2424452,1.1615664e-10,"USD","REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",52,52,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1615664E-10 - 1.2004917E-10",-3.892525e-12,-0.032424424,1.1615664e-10,1.2004917e-10,,"[]",1757328600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.892525e-12,1.2004917e-10,"1.1615664E-10 - 1.2004917E-10",1.1615664e-10,52,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0536022,0.85398626,"USD","REGULAR","Cardano USD",0.83051956,0.023466706,0.028255453,0.7272066,0.12677968,0.17433791,30544572416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1038826368,1038826368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.8350093,"CCC",0.8350093,1328473298,1073187039,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5335113,1.6647515,"{""low"":0.320475,""high"":1.318681}",-0.46469474,-0.3523936,0.320475,1.318681,138.33334,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.025304675,0.85591346,"{""low"":0.8313528,""high"":0.85591346}",0.8313528,1038826368,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008160946,"USD","REGULAR","FreeTrump USD",0.00082562,-0.000009525451,-0.01153733,0.00061707,0.00019902457,0.32253158,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0008160946,"CCC",0.0008160946,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-77.526855,"[]",1757328660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3066848,0.20097551,"USD","REGULAR","Metacraft USD",0.2514337,-0.050458193,-0.2006819,0.31788242,-0.11690691,-0.36776778,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106555,106555,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.20531271,"CCC",0.20531271,140518,111081,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022680506,0.12720776,"{""low"":0.178295,""high"":1.029062}",-0.8280865,-0.80470026,0.178295,1.029062,-80.594,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.0006144941,0.20552316,"{""low"":0.20074971,""high"":0.20552316}",0.20074971,106555,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1425347,0.0037712348,"USD","REGULAR","Trencher USD",0.00474862,-0.0009773853,-0.20582512,0.0036140075,0.00015722727,0.043504965,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",296867,296867,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0034810207,"CCC",0.0034810207,3011893,1259872,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0025242348,2.0242462,"{""low"":0.001247,""high"":0.010646}",-0.006874765,-0.64576036,0.001247,0.010646,-35.363697,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00025140494,0.0037957842,"{""low"":0.003413877,""high"":0.0037957842}",0.003413877,296867,"Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9417038,23.132439,"USD","REGULAR","Chainlink USD",21.279669,1.8527699,0.087067604,16.127583,7.004856,0.43434012,15686106112,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",754611072,754611072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",22.463861,"CCC",22.463861,937297426,1218827851,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.023742,1.28837,"{""low"":10.108697,""high"":30.805128}",-7.6726894,-0.24907182,10.108697,30.805128,110.57379,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.8772335,23.177944,"{""low"":22.270615,""high"":23.177944}",22.270615,754611072,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010245664,"USD","REGULAR","Salt Bae For The People USD",0.00010116,0.0000012966339,0.012817653,0.000111185,-0.000008728362,-0.07850306,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-92.85714,"[]",1757328600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010245664,"1.0245664E-4 - 1.0245664E-4",0.00010245664,191,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48116896,0.1656041,"USD","REGULAR","SideShift Token USD",0.16003816,0.0055659413,0.034778837,0.15092719,0.014676914,0.09724499,23896628,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11197,11197,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.16451032,"CCC",0.16451032,21844,22438,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0834781,1.0164638,"{""low"":0.082126,""high"":0.211509}",-0.045904905,-0.21703522,0.082126,0.211509,19.22958,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.00079301,0.16574961,"{""low"":0.16451032,""high"":0.16574961}",0.16451032,11197,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3257114,0.000015198525,"USD","REGULAR","CUTTLEFISHY USD",0.00001606,-8.614743e-7,-0.05364099,0.00001928,-0.000004081475,-0.21169475,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52879,52879,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000014899771,"CCC",0.000014899771,63958,50914,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021985252,0.16911732,"1.3E-5 - 6.88E-4",-0.00067280146,-0.9779091,0.000013,0.000688,-92.38579,"[]",1757328600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.9885283e-7,0.00001530095,"1.44977375E-5 - 1.530095E-5",0.0000144977375,52879,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7609072,0.09387053,"USD","REGULAR","Cetus Protocol USD",0.1044729,-0.01060237,-0.1014844,0.12164087,-0.02777034,-0.22829778,78259448,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",11034500,11034500,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.09091666,"CCC",0.09091666,19280459,10439288,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.03536553,0.6044873,"{""low"":0.058505,""high"":0.492378}",-0.39850748,-0.80935276,0.058505,0.492378,39.488815,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.0034024268,0.09390469,"{""low"":0.09061664,""high"":0.09390469}",0.09061664,11034500,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.168104,0.00022909201,"USD","REGULAR","Sentinel USD",0.0002808,-0.000051708004,-0.1841453,0.0002690202,-0.0000399282,-0.14842083,5308108,15,0,false,false,false,1600214400000,6,23170201600,"CoinMarketCap",90379,90379,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00020089191,"CCC",0.00020089191,119789,89676,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000043092004,0.23167744,"1.86E-4 - 3.71E-4",-0.00014190799,-0.38250133,0.000186,0.000371,-35.20249,"[]",1757328600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.000023014902,0.00023574123,"2.000396E-4 - 2.3574123E-4",0.0002000396,90379,"P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05807702,0.99994713,"USD","REGULAR","USDD USD",0.9998024,0.00014472008,0.00014474867,1.0000803,-0.00013321638,-0.00013320569,450720768,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,450744576,"CoinMarketCap",4012780,4012780,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",1.0002353,"CCC",1.0002353,9506969,4735969,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01722014,0.017522812,"{""low"":0.982727,""high"":1.015734}",-0.015786827,-0.015542285,0.982727,1.015734,0.28988123,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005810857,1.0012745,"{""low"":0.9993519,""high"":1.0012745}",0.9993519,4012780,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7052848,0.05040329,"USD","REGULAR","Junkcoin USD",0.03567306,0.01473023,0.4129231,0.031699214,0.018704075,0.59004855,899359,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7096,7096,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0512198,"CCC",0.0512198,4238,7413,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.031436287,1.65742,"{""low"":0.018967,""high"":0.798979}",-0.7485757,-0.93691534,0.018967,0.798979,-91.97302,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0014014654,0.052029695,"{""low"":0.05035441,""high"":0.052029695}",0.05035441,7096,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.705674,0.009897345,"USD","REGULAR","Casper USD",0.0108739,-0.00097655505,-0.08980725,0.011742565,-0.0018452201,-0.15713945,132592936,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13396819968,"CoinMarketCap",2133794,2133794,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.009698125,"CCC",0.009698125,4864479,1849623,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036493447,0.58408207,"{""low"":0.006248,""high"":0.02696}",-0.017062657,-0.63288784,0.006248,0.02696,-13.593596,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00026073493,0.0101905465,"{""low"":0.009696273,""high"":0.0101905465}",0.009696273,2133794,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7253797,0.0021508918,"USD","REGULAR","SWEAT USD",0.0023771,-0.00022620824,-0.09516143,0.00369337,-0.0015424781,-0.41763434,15283245,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7105538560,"CoinMarketCap",3522233,3522233,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0020965503,"CCC",0.0020965503,5394352,5253100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001618918,0.08139356,"{""low"":0.001989,""high"":0.018095}",-0.015944108,-0.8811334,0.001989,0.018095,-66.38498,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.000036481535,0.0021529049,"{""low"":0.0020900364,""high"":0.0021529049}",0.0020900364,3522233,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.317906,0.007961394,"USD","REGULAR","Celer Network USD",0.00800998,-0.000048586167,-0.0060657035,0.00903118,-0.001069786,-0.11845473,62126140,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6113014,6113014,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00781458,"CCC",0.00781458,6304455,6355176,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018403945,0.30066893,"{""low"":0.006121,""high"":0.032218}",-0.024256608,-0.7528899,0.006121,0.032218,-31.906372,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00018035714,0.007990178,"{""low"":0.007761418,""high"":0.007990178}",0.007761418,6113014,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17476773,9.623433,"USD","REGULAR","Bounce Token USD",10.1621275,-0.5386944,-0.05301,12.883286,-3.2598534,-0.25302964,58609096,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",6993759,6993759,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",9.570894,"CCC",9.570894,24633203,9565666,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2202482,0.29990447,"{""low"":7.403185,""high"":66.77177}",-57.148335,-0.85587573,7.403185,66.77177,-28.547413,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.016789436,9.639137,"{""low"":9.548085,""high"":9.639137}",9.548085,6993759,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"USD","REGULAR","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"USD","REGULAR","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6544063,0.058507003,"USD","REGULAR","Neiro Ethereum USD",0.11391826,-0.055411257,-0.48641244,0.074307285,-0.015800282,-0.21263437,58507004,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4842004,4842004,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.058501728,"CCC",0.058501728,6937093,8309704,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05521,16.745527,"{""low"":0.003297,""high"":0.203865}",-0.145358,-0.713011,0.003297,0.203865,-64.1295,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0022191815,0.05981449,"{""low"":0.0573431,""high"":0.05981449}",0.0573431,4842004,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","REGULAR","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.364765,0.00068165315,"USD","REGULAR","Achain USD",0.00055868,0.00012297317,0.2201138,0.00108223,-0.00040057686,-0.37014022,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00068037596,"CCC",0.00068037596,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022565314,0.49485338,"4.56E-4 - 0.00474",-0.0040583466,-0.85619134,0.000456,0.00474,-46.735073,"[]",1757328900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.000110585825,0.00068223535,"6.8009325E-4 - 6.8223535E-4",0.00068009325,0,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2625275,5.9453983,"USD","REGULAR","Decentralized Social USD",4.885882,1.0595164,0.21685265,5.727252,0.21814632,0.03808918,52822104,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42780,42780,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.9664803,"CCC",5.9664803,79416,32885,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2881434,1.2374212,"{""low"":2.657255,""high"":23.592205}",-17.646807,-0.7479931,2.657255,23.592205,-4.8761787,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.13762999,5.971664,"{""low"":5.7745733,""high"":5.971664}",5.7745733,42780,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","REGULAR","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3875074,0.5959411,"USD","REGULAR","APEcoin.dev USD",0.6082979,-0.012356758,-0.020313663,0.5737257,0.022215426,0.038721338,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7274,7274,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.584991,"CCC",0.584991,14783,9102,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5927711,186.99405,"{""low"":0.00317,""high"":44.510334}",-43.914394,-0.9866112,0.00317,44.510334,-33.026016,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.013896406,0.5959933,"{""low"":0.5819668,""high"":0.5959933}",0.5819668,7274,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21460807,597.2703,"USD","REGULAR","Bitcoin Cash USD",565.2968,31.97351,0.056560572,432.801,164.46933,0.38001144,11899196416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19922632,"CoinMarketCap",502096416,502096416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",603.3912,"CCC",603.3912,487403551,490149606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",346.47775,1.3815311,"{""low"":250.79257,""high"":639.68524}",-42.414917,-0.06630592,250.79257,639.68524,84.62046,"[]","2025-09-08T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2845459,605.79596,"{""low"":589.47974,""high"":605.79596}",589.47974,502096416,"Bitcoin Cash USD","BCH"
