"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9696998,0.19103235,0.19700153,0.9025939,0.25813824,0.285996,0,15,0,false,false,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.459767,1.1607322,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",169298,169298,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.06009233,"2024-11-21T14:50:00.000Z",1.1826066,"{""low"":1.0909858,""high"":1.1826066}",1.0909858,169298,1.1421639,"CCC",1.1421639,887559,137933,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9885812,5.7425237,"{""low"":0.172151,""high"":44.510334}",-43.3496,-0.9739222,0.172151,44.510334,-21.142513,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",370.53824,119.41873,0.3222845,381.8842,108.072784,0.28299886,9696928768,15,0,false,true,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,8.306245,489.95697,false,"2017-11-09T00:00:00.000Z",2,19791388,"CoinMarketCap",2027063808,2027063808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",37.575867,"2024-11-21T14:54:00.000Z",533.5041,"{""low"":430.6301,""high"":533.5041}",430.6301,2027063808,440.33057,"CCC",440.33057,301874164,734033511,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",271.52148,1.2430284,"{""low"":218.43547,""high"":714.06244}",-224.10547,-0.31384575,218.43547,714.06244,95.45561,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2752542,0.62205136,0.48778614,1.3476373,0.5496683,0.40787557,83180640,15,0,false,false,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.570939,1.8973056,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",22914038,22914038,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.029344559,"2024-11-21T14:50:00.000Z",2.0284877,"{""low"":1.8088884,""high"":2.0284877}",1.8088884,22914038,1.9217575,"CCC",1.9217575,21418178,153644533,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0544705,1.2510996,"{""low"":0.842835,""high"":6.988974}",-5.0916686,-0.72852874,0.842835,6.988974,-19.508076,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.212494,6.9488945,0.24630557,28.134134,7.027254,0.2497768,14384355328,15,0,false,true,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0406951,35.16139,false,"2020-07-13T00:00:00.000Z",2,409095232,"CoinMarketCap",866155328,866155328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.3621559,"2024-11-21T14:54:00.000Z",35.953957,"{""low"":32.449474,""high"":35.953957}",32.449474,866155328,33.582325,"CCC",33.582325,386718732,1057622634,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.674194,1.0106936,"{""low"":17.487194,""high"":65.25045}",-30.089062,-0.46113187,17.487194,65.25045,62.46605,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00052162,-0.0000064786873,-0.012420321,0.000628265,-0.00011312374,-0.18005735,86543,15,0,false,false,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2319764,0.0005151413,false,1602547200000,6,168000000,"CoinMarketCap",133961,133961,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011977972,1732200600,0.0005195361,"5.1500055E-4 - 5.195361E-4",0.00051500055,133961,0.0005191026,"CCC",0.0005191026,135617,133578,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002331413,0.82674223,"2.82E-4 - 0.006203",-0.005687859,-0.9169529,0.000282,0.006203,65.28662,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04177334,0.008837856,0.2115669,0.05264202,-0.0020308234,-0.03857799,50608244,15,0,false,false,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.9938499,0.050611198,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6063446,6063446,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010296404,"2024-11-21T14:49:00.000Z",0.05162378,"{""low"":0.047172908,""high"":0.05162378}",0.047172908,6063446,0.05114083,"CCC",0.05114083,3383088,10563108,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023489198,0.866057,"{""low"":0.027122,""high"":0.195766}",-0.1451548,-0.74147093,0.027122,0.195766,-43.01764,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3208263,-0.015734136,-0.049042538,0.14852864,0.15656352,1.0540966,0,15,0,false,false,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-10.46689,0.30509216,false,1617235200000,6,0,"CoinMarketCap",769,769,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.035666883,1732200600,0.32935223,"0.2783298 - 0.32935223",0.2783298,769,0.28167993,"CCC",0.28167993,540,1063,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30499616,3177.0432,"9.6E-5 - 1.37731",-1.072218,-0.77848697,0.000096,1.37731,-64.30924,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06453618,0.0069215894,0.10725131,0.10947263,-0.038014866,-0.3472545,26093704,15,0,false,false,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6954498,0.071457766,false,"2023-11-22T00:00:00.000Z",6,365162560,"CoinMarketCap",1232584,1232584,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019794628,"2024-11-21T14:50:00.000Z",0.07356324,"{""low"":0.070761606,""high"":0.07356324}",0.070761606,1232584,0.07334261,"CCC",0.07334261,1598264,1343661,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016402766,0.29793417,"{""low"":0.055055,""high"":0.53478}",-0.46332225,-0.86637914,0.055055,0.53478,-75.68147,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.121418,7.596964,0.3775561,22.094425,5.6239567,0.25454187,4147715072,15,0,false,false,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.44865,27.718382,false,"2017-11-09T00:00:00.000Z",2,149637712,"CoinMarketCap",752889920,752889920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.4322395,"2024-11-21T14:54:00.000Z",28.375235,"{""low"":24.70197,""high"":28.375235}",24.70197,752889920,25.371698,"CCC",25.371698,169227346,633581653,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.9076185,0.7531337,"{""low"":15.810763,""high"":39.618526}",-11.900145,-0.3003682,15.810763,39.618526,34.11468,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-21.61296,4.6448517e-13,false,,8,0,"CoinMarketCap",5523,5523,"MOODENG","USD=X",,-1.2806835e-13,1732200600,5.91417e-13,"4.11593E-13 - 5.91417E-13",4.11593e-13,5523,5.91417e-13,"CCC",5.91417e-13,,,,,,5.289218e-14,0.12850602,"4.11593E-13 - 5.91417E-13",-1.2693183e-13,-0.21462324,4.11593e-13,5.91417e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160213,0.0065544285,0.40910715,0.016658425,0.0059173033,0.35521385,15074236,15,0,false,false,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8673553,0.022575729,false,"2022-01-05T00:00:00.000Z",6,667718656,"CoinMarketCap",185947,185947,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0014071614,"2024-11-21T14:50:00.000Z",0.022709964,"{""low"":0.02033713,""high"":0.022709964}",0.02033713,185947,0.021682281,"CCC",0.021682281,364291,336693,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010948729,0.94166416,"{""low"":0.011627,""high"":0.045104}",-0.022528272,-0.49947393,0.011627,0.045104,52.464664,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09280946,-0.010929391,-0.117761604,0.11470818,-0.032828107,-0.28618804,88535552,15,0,false,false,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.3249514,0.08188007,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2599125,2599125,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0018604174,"2024-11-21T14:50:00.000Z",0.083643794,"{""low"":0.0792357,""high"":0.083643794}",0.0792357,2599125,0.07926545,"CCC",0.07926545,3557208,3391493,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06805407,4.922181,"{""low"":0.013826,""high"":0.497635}",-0.41575494,-0.8354616,0.013826,0.497635,286.0009,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.115583,0.12507725,0.11211829,1.483655,-0.24299479,-0.1637812,1111288576,15,0,false,false,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6.0372853,1.2406602,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",200378512,200378512,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.070637584,"2024-11-21T14:50:00.000Z",1.2568524,"{""low"":1.0818154,""high"":1.2568524}",1.0818154,200378512,1.1154661,"CCC",1.1154661,90231092,209067567,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.35779822,0.40527084,"{""low"":0.882862,""high"":4.014795}",-2.7741346,-0.69097793,0.882862,4.014795,-55.004257,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19529292,0.034859672,0.17849942,0.2088851,0.021267489,0.10181429,424414112,15,0,false,false,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.2983558,0.23015259,false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",40623968,40623968,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0073488504,"2024-11-21T14:50:00.000Z",0.23497923,"{""low"":0.2047697,""high"":0.23497923}",0.2047697,40623968,0.21029,"CCC",0.21029,20104202,46238018,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11995459,1.088537,"{""low"":0.110198,""high"":0.647012}",-0.4168594,-0.6442839,0.110198,0.647012,-5.5553794,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,7.6557956,0.045996528,false,,6,0,"CoinMarketCap",8320595,8320595,"SCF","USD=X",,0.0032709837,"2024-11-21T14:50:00.000Z",0.05043486,"{""low"":0.035058577,""high"":0.05043486}",0.035058577,8320595,0.036946546,"CCC",0.036946546,,,,,,0.0109379515,0.31199074,"{""low"":0.035058577,""high"":0.05043486}",-0.004438333,-0.088001296,0.035058577,0.05043486,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001113,0.000034347177,0.030859997,0.002194175,-0.0010468279,-0.47709405,1252913,15,0,false,false,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.36485836,0.0011473472,false,1655769600000,6,1092009344,"CoinMarketCap",1307462,1307462,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000042015454,1732200600,0.0011517011,"0.0011425486 - 0.0011517011",0.0011425486,1307462,0.0011478445,"CCC",0.0011478445,1601660,1543889,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00033534714,0.41298908,"8.12E-4 - 0.027121",-0.025973653,-0.95769525,0.000812,0.027121,-78.30117,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001208,-7.941235e-7,-0.0657387,0.000014325,-0.0000030391238,-0.21215524,31124886,15,0,false,false,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.7409,0.000011285876,false,1510185600000,6,2757861572608,"CoinMarketCap",317963,317963,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.1273477e-7,1732200840,0.000011314684,"1.0802862E-5 - 1.1314684E-5",0.000010802862,317963,0.000010977064,"CCC",0.000010977064,193606,254520,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022858758,0.25398618,"9.0E-6 - 2.8E-5",-0.000016714124,-0.596933,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,2.0717562e-7,0.022716625,0.000012085,-0.0000027578244,-0.22820227,424928,15,0,false,false,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.51360196,0.000009327176,false,1604880000000,8,45558153216,"CoinMarketCap",320102,320102,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.8151378e-8,1732200540,0.000009427173,"9.260438E-6 - 9.427173E-6",0.000009260438,320102,0.000009369617,"CCC",0.000009369617,395770,339692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013271756,0.16589695,"8.0E-6 - 6.2E-5",-0.000052672825,-0.8495617,0.000008,0.000062,-10.000002,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02592394,0.071913175,2.7740064,0.008740483,0.08909663,10.193559,92180328,15,0,false,false,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,9.918241,0.09783711,false,1719273600000,6,942181568,"CoinMarketCap",14589131,14589131,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.008828126,1732200540,0.10770863,"0.065508515 - 0.10770863",0.065508515,14589131,0.065508515,"CCC",0.065508515,2851588,22528012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.09780611,3155.036,"3.1E-5 - 0.260616",-0.16277888,-0.62459284,0.000031,0.260616,18352.676,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016382,-0.00026108732,-0.1593745,0.002353257,-0.00097614434,-0.41480565,0,15,0,false,false,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.3564205,0.0013771127,false,1717027200000,6,0,"CoinMarketCap",326306,326306,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012557057,1732200600,0.0014132551,"0.0011864237 - 0.0014132551",0.0011864237,326306,0.001289084,"CCC",0.001289084,252125,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008631127,1.6792076,"5.14E-4 - 0.02055",-0.019172886,-0.9329872,0.000514,0.02055,-86.44299,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24573922,0.04480377,0.18232241,0.29313245,-0.0025894642,-0.008833769,24710746,15,0,false,false,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.88281155,0.290543,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1928040,1928040,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0025425255,"2024-11-21T14:50:00.000Z",0.2936922,"{""low"":0.26324224,""high"":0.2936922}",0.26324224,1928040,0.27181628,"CCC",0.27181628,1630094,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11384998,0.6443378,"{""low"":0.176693,""high"":0.833512}",-0.542969,-0.6514231,0.176693,0.833512,1.7095804,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030334,-0.00007777673,-0.25640115,0.000482845,-0.00025728173,-0.5328454,0,15,0,false,false,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-7.0090914,0.00022556327,false,1637366400000,6,0,"CoinMarketCap",656,656,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000017001585,1732200600,0.00023228637,"2.2556327E-4 - 2.3228637E-4",0.00022556327,656,0.00023228637,"CCC",0.00023228637,344,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000088563276,0.6464473,"1.37E-4 - 0.01444",-0.0142144365,-0.98437923,0.000137,0.01444,-20.819109,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113596,0.00034248864,0.3014971,0.0008968,0.0005816486,0.6485823,102611320,15,0,false,false,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.0821757,0.0014784486,false,1681776000000,6,69404729344,"CoinMarketCap",8267365,8267365,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00008476619,1732200600,0.0015088712,"0.0012166654 - 0.0015088712",0.0012166654,8267365,0.0012787632,"CCC",0.0012787632,5323391,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013404486,9.713396,"1.38E-4 - 0.001924",-0.00044555136,-0.23157555,0.000138,0.001924,788.19446,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17341258,-0.003948346,-0.022768509,0.22381423,-0.054350004,-0.24283533,16946420,15,0,false,false,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2221639,0.16946423,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2323846,2323846,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0020967573,"2024-11-21T14:49:00.000Z",0.1736581,"{""low"":0.14663848,""high"":0.1736581}",0.14663848,2323846,0.15636069,"CCC",0.15636069,2065120,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15845522,14.393244,"{""low"":0.011009,""high"":2.145141}",-1.9756767,-0.9210009,0.011009,2.145141,-64.08352,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073624,-0.00010896381,-0.014800039,0.010747307,-0.0034938706,-0.32509267,743165056,15,0,false,false,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.09901696,0.0072534364,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",191328224,191328224,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000007174909,"2024-11-21T14:50:00.000Z",0.0073566204,"{""low"":0.006669715,""high"":0.0073566204}",0.006669715,191328224,0.00692444,"CCC",0.00692444,158879497,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026484365,0.57512194,"{""low"":0.004605,""high"":0.028958}",-0.021704564,-0.74951875,0.004605,0.028958,-8.606124,"NOT"
