"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","[]","2025-02-25T21:54:00.000Z","Cosmos USD",-1.3143501,4.4902754,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.6044135,-1.1141381,-0.19879656,5.642443,-1.1521678,-0.20419662,1755402240,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",292014176,292014176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.059803963,4.493624,"{""low"":4.1546683,""high"":4.493624}",4.1546683,292014176,4.3558874,"CCC",4.3558874,255315483,122971446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8543303,0.23496787,"{""low"":3.635945,""high"":14.483605}",-9.99333,-0.6899753,3.635945,14.483605,-61.15122,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","[]","2025-02-25T21:50:00.000Z","Banano USD",-1.2860267,0.002580991,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0031045,-0.000523509,-0.16862908,0.003409905,-0.0008289139,-0.24309003,4132555,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60781,60781,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00003362447,0.0026186644,"{""low"":0.0024983836,""high"":0.0026186644}",0.0024983836,60781,0.0025663776,"CCC",0.0025663776,67917,60939,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005749911,0.28663567,"{""low"":0.002006,""high"":0.020594}",-0.01801301,-0.87467265,0.002006,0.020594,-65.68142,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","[]",1740520200,"Fringe Finance USD",-10.468123,0.00031751898,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0004811,-0.00016358102,-0.34001458,0.000576195,-0.00025867604,-0.44893834,207842,1643155200000,6,654583424,"CoinMarketCap",119430,119430,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000037124526,0.00035716375,"3.144003E-4 - 3.5716375E-4",0.0003144003,119430,0.0003566181,"CCC",0.0003566181,139003,130211,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000031186792,0.009919453,"3.144003E-4 - 0.006872",-0.006554481,-0.95379525,0.0003144003,0.006872,-91.821304,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","[]","2025-02-25T21:53:00.000Z","Ethereum USD",-5.073674,2507.3638,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,3017.005,-509.6411,-0.16892287,2936.302,-428.93823,-0.1460811,302322188288,"2017-11-09T00:00:00.000Z",2,120573728,"CoinMarketCap",43591323648,43591323648,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-134.0149,2522.3213,"{""low"":2339.559,""high"":2522.3213}",2339.559,43591323648,2513.9897,"CCC",2513.9897,30102683661,19722669744,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",384.81763,0.1813,"{""low"":2122.5461,""high"":4106.9556}",-1599.5918,-0.3894836,2122.5461,4106.9556,-22.520996,false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","[]","2025-02-25T21:53:00.000Z","Gnosis USD",-3.9892118,163.83878,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,208.06232,-44.22354,-0.2125495,211.35043,-47.511658,-0.22480038,423919520,"2017-11-09T00:00:00.000Z",2,2587418,"CoinMarketCap",21791640,21791640,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.8074493,165.48486,"{""low"":152.63318,""high"":165.48486}",152.63318,21791640,161.67964,"CCC",161.67964,7693397,12295669,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.680695,0.23971818,"{""low"":132.15808,""high"":441.629}",-277.79022,-0.62901264,132.15808,441.629,-55.763126,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","[]","2025-02-25T21:46:00.000Z","MNEE USD",-0.27126646,0.99991745,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.99982834,0.000089108944,0.000089124245,0.9998842,0.00003325939,0.000033263244,17829816,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",72218,72218,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0027198195,1.0033364,"{""low"":0.99680465,""high"":1.0033364}",0.99680465,72218,0.99815327,"CCC",0.99815327,83681,84344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0116324425,0.011770332,"{""low"":0.988285,""high"":1.034426}",-0.034508526,-0.03336007,0.988285,1.034426,-0.013524294,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z",,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","[]","2025-02-25T21:50:00.000Z","Ethena USD",4.1567473,0.4142217,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.685704,-0.2714823,-0.39591762,0.5676055,-0.15338379,-0.27022958,1295737216,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",470631584,470631584,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01653099,0.41810474,"{""low"":0.36517903,""high"":0.41810474}",0.36517903,470631584,0.3751854,"CCC",0.3751854,508626436,215568614,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2189507,1.1212659,"{""low"":0.195271,""high"":1.516972}",-1.1027503,-0.72694176,0.195271,1.516972,-52.11738,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","[]","2025-02-25T21:54:00.000Z","Decentraland USD",-2.5814168,0.2894164,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.41062313,-0.12120673,-0.29517755,0.39174706,-0.102330655,-0.26121613,562120512,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",80178840,80178840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007669002,0.29168218,"{""low"":0.26688656,""high"":0.29168218}",0.26688656,80178840,0.28291935,"CCC",0.28291935,145652253,50180483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.071286395,0.3268069,"{""low"":0.21813,""high"":0.851248}",-0.5618316,-0.66000926,0.21813,0.851248,-49.939663,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","[]",1683916200,"NPC Coin USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD","[]","2022-10-08T10:30:00.000Z",,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","[]","2025-02-25T21:50:00.000Z","Myro USD",11.372292,0.019415813,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0335483,-0.014132487,-0.4212579,0.07683921,-0.057423398,-0.747319,18332484,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17934664,17934664,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0019825604,0.02005636,"{""low"":0.014916238,""high"":0.02005636}",0.014916238,17934664,0.015899736,"CCC",0.015899736,17147085,5525689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004499574,0.3016561,"{""low"":0.014916238,""high"":0.446541}",-0.4271252,-0.9565195,0.014916238,0.446541,-80.6452,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","[]","2025-02-25T21:49:00.000Z","Cat Token USD",-11.260043,0.028971363,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.04108712,-0.012115758,-0.2948797,0.05283673,-0.023865368,-0.4516814,189113,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",148,148,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0036761202,0.032647483,"{""low"":0.028971363,""high"":0.032647483}",0.028971363,148,0.032647483,"CCC",0.032647483,4377,201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.028971363,""high"":0.292771}",-0.26379964,-0.90104425,0.028971363,0.292771,-67.15561,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","[]","2025-02-25T21:50:00.000Z","Lista DAO USD",1.9943204,0.23001282,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.28285757,-0.052844748,-0.18682459,0.37586826,-0.14585544,-0.38804936,43004624,"2024-06-20T00:00:00.000Z",6,186966192,"CoinMarketCap",33924992,33924992,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0044974983,0.24604441,"{""low"":0.21231574,""high"":0.24604441}",0.21231574,33924992,0.21900412,"CCC",0.21900412,23108221,25565911,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08770582,0.6163142,"{""low"":0.142307,""high"":0.845627}",-0.6156142,-0.7279973,0.142307,0.845627,-67.40832,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","[]",1740520260,"JulSwap USD",-3.7435944,0.0011382969,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0015257,-0.00038740307,-0.25391826,0.001489735,-0.00035143807,-0.23590644,674061,1609545600000,6,592166784,"CoinMarketCap",174053,174053,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000044270535,0.0011611659,"0.0010818144 - 0.0011611659",0.0010818144,174053,0.0011402186,"CCC",0.0011402186,180451,169838,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002642969,0.3023992,"8.74E-4 - 0.007156",-0.006017703,-0.8409311,0.000874,0.007156,-79.83015,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","[]",1740520200,,-1.175905,0.021682326,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.04528328,-0.023600955,-0.52118474,0.07489323,-0.053210903,-0.71049017,21682326,1597708800000,6,1000000000,"CoinMarketCap",11889,11889,"STRX","USD=X",,-0.00025799684,0.02192364,"0.021055426 - 0.02192364",0.021055426,11889,0.021520166,"CCC",0.021520166,193147,248765,,,,0.021536326,147.50908,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1740520200,"Mog Coin USD",-9.451424,6.610758e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00000138,-7.189242e-7,-0.52095956,0.00000171,-0.0000010489242,-0.613406,258194720,1689897600000,8,390567515127808,"CoinMarketCap",24834508,24834508,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.900285e-8,6.877231e-7,"6.0686824E-7 - 6.877231E-7",6.0686824e-7,24834508,6.874287e-7,"CCC",6.874287e-7,41544723,16096118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.610758e-7,,"0.0 - 4.0E-6",-0.0000033389242,-0.83473104,0,0.000004,,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-02-25T21:50:00.000Z","Faith Tribe USD",-7.660779,0.0045444355,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00468508,-0.00014064461,-0.03001968,0.003968035,0.00057640066,0.14526099,0,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",321093,321093,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003770222,0.00523169,"{""low"":0.0044156397,""high"":0.00523169}",0.0044156397,321093,0.0048706946,"CCC",0.0048706946,282723,313848,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019034354,0.72072524,"{""low"":0.002641,""high"":0.009099}",-0.0045545646,-0.5005566,0.002641,0.009099,-36.58632,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-02-25T21:50:00.000Z","Ondo USD",-1.9824877,1.0023953,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.3078692,-0.30547392,-0.2335661,1.053572,-0.051176786,-0.04857455,3166674432,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",539444992,539444992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.020274282,1.004982,"{""low"":0.9110154,""high"":1.004982}",0.9110154,539444992,0.98175824,"CCC",0.98175824,370470693,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6281203,1.6782321,"{""low"":0.374275,""high"":2.141296}",-1.1389006,-0.5318745,0.374275,2.141296,121.62285,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-02-25T21:50:00.000Z","Persistence One USD",-1.210602,0.10590693,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.12802634,-0.022119403,-0.17277229,0.17028686,-0.06437993,-0.37806752,22597252,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",246764,246764,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012978241,0.10683368,"{""low"":0.102991596,""high"":0.10683368}",0.102991596,246764,0.10489942,"CCC",0.10489942,335457,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029153377,0.028306559,"{""low"":0.102991596,""high"":0.505384}",-0.3994771,-0.79044265,0.102991596,0.505384,-71.749916,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","[]",1660760700,,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2025-02-25T21:50:00.000Z","PlotX USD",-5.302118,0.0043662754,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00522422,-0.0008579446,-0.16422445,0.005327205,-0.0009609298,-0.1803816,289565,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2792,2792,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00024446705,0.0046018036,"{""low"":0.0043512834,""high"":0.0046018036}",0.0043512834,2792,0.0046018036,"CCC",0.0046018036,43893,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0006172755,0.16465071,"{""low"":0.003749,""high"":0.013226}",-0.008859724,-0.66987175,0.003749,0.013226,-37.42181,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-02-25T21:50:00.000Z","Kava Lend USD",1.8071914,0.13291104,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.12590666,0.00700438,0.05563153,0.13236056,0.0005504787,0.0041589327,17915300,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4456397,4456397,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0023593158,0.13333069,"{""low"":0.12256391,""high"":0.13333069}",0.12256391,4456397,0.12659334,"CCC",0.12659334,4148469,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06569804,0.9774604,"{""low"":0.067213,""high"":0.343683}",-0.21077196,-0.61327434,0.067213,0.343683,-38.103527,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-02-25T21:50:00.000Z","Monsta Infinite USD",-10.564174,0.0027916266,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0041981,-0.0014064733,-0.33502617,0.006246495,-0.0034548684,-0.55308914,506466,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",231973,231973,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00032974733,0.0028376367,"{""low"":0.0025246227,""high"":0.0028376367}",0.0025246227,231973,0.0027696628,"CCC",0.0027696628,263593,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029062666,0.11620419,"{""low"":0.002501,""high"":0.038807}",-0.036015373,-0.9280638,0.002501,0.038807,-86.737076,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-02-25T21:54:00.000Z","Algorand USD",-2.0542011,0.23409949,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,0.34022707,-0.106127575,-0.3119316,0.24206488,-0.007965386,-0.032905996,1981000704,"2019-06-21T00:00:00.000Z",6,8462216704,"CoinMarketCap",192648624,192648624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.004909739,0.23409949,"{""low"":0.21152715,""high"":0.23409949}",0.21152715,192648624,0.22724654,"CCC",0.22724654,410095598,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13904549,1.4628053,"{""low"":0.095054,""high"":0.602763}",-0.3686635,-0.61162263,0.095054,0.602763,9.028757,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-02-25T21:53:00.000Z","IOST USD",-1.4032335,0.0046069706,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0059217,-0.0013147295,-0.22201893,0.005959255,-0.0013522846,-0.22692174,98197584,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18207506,18207506,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006556697,0.0046179537,"{""low"":0.004307308,""high"":0.0046179537}",0.004307308,18207506,0.0045056073,"CCC",0.0045056073,26587751,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005589705,0.13808559,"{""low"":0.004048,""high"":0.014579}",-0.009972029,-0.68399954,0.004048,0.014579,-55.96913,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","[]",1740520200,"IMVU USD",0,0.00070316467,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00066656,0.000036604644,0.054915752,0.00063884,0.000064324646,0.100689754,0,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030682E-4 - 7.0316467E-4",0.0007030682,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.62265,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2025-02-25T21:50:00.000Z","Polkacity USD",-7.2568436,0.003698915,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00560518,-0.0019062648,-0.34008986,0.00677813,-0.0030792148,-0.45428678,702889,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1219381,1219381,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00028942782,0.003987131,"{""low"":0.0033183272,""high"":0.003987131}",0.0033183272,1219381,0.0038077026,"CCC",0.0038077026,958003,1135678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000425915,0.13012984,"{""low"":0.003273,""high"":0.034807}",-0.031108085,-0.8937307,0.003273,0.034807,-79.57526,false,"POLC"
