"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011957087,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56029,56029,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,-0.00046665315,0.012525123,"{""low"":0.011797429,""high"":0.012525123}",0.011797429,56029,0.012212065,"CCC",0.012212065,131468,84610,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0068310867,1.3326349,"{""low"":0.005126,""high"":0.136838}",-0.12488092,-0.9126187,0.005126,0.136838,-42.81701,0.00837234,0.0035847463,0.42816538,0.01813311,-0.006176023,-0.3405937,1136516,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-3.7561438,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039610037,false,1749168000000,6,999998656,"CoinMarketCap",1427127,1427127,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",false,false,-0.000038433354,0.00040598836,"3.7684717E-4 - 4.0598836E-4",0.00037684717,1427127,0.00039827297,"CCC",0.00039827297,10042376,1730910,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000109100365,0.38014063,"2.87E-4 - 0.069817",-0.0694209,-0.99432653,0.000287,0.069817,-96.846275,0.0011172857,-0.00072118535,-0.6454798,0.0011172857,-0.00072118535,-0.6454798,396099,15,0,"REGULAR","[]",1751634240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-8.844736,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4982968e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,-1.4625523e-12,2.4982968e-10,"2.4982968E-10 - 2.4982968E-10",2.4982968e-10,0,2.4982968e-10,"CCC",2.4982968e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4982968e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997502,-0.9998334,3.75e-7,-3.747502e-7,-0.9993338,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-0.58200854,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011996061,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",772549,772549,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,0.00025178492,0.0122180395,"{""low"":0.011827827,""high"":0.0122180395}",0.011827827,772549,0.012087515,"CCC",0.012087515,864572,859259,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0072980607,1.55344,"{""low"":0.004698,""high"":0.072764}",-0.06076794,-0.8351374,0.004698,0.072764,32.660233,0.01598378,-0.0039877202,-0.24948542,0.02200186,-0.0100058,-0.45477062,15116285,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",2.1439002,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1487381,false,"2021-07-28T00:00:00.000Z",6,527394048,"CoinMarketCap",14690194,14690194,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,-0.0062701404,0.1537191,"{""low"":0.14725712,""high"":0.1537191}",0.14725712,14690194,0.15284608,"CCC",0.15284608,15981560,13300564,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022513106,0.17835696,"{""low"":0.126225,""high"":0.85739}",-0.7086519,-0.82652223,0.126225,0.85739,-61.43727,0.17963682,-0.03089872,-0.1720066,0.25944814,-0.11071004,-0.42671356,78443592,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-4.0450363,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.07622,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75090896,75090896,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,-0.13548851,4.19192,"{""low"":4.0381994,""high"":4.19192}",4.0381994,75090896,4.183325,"CCC",4.183325,108644535,80246801,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6589999,0.19284679,"{""low"":3.41722,""high"":10.638888}",-6.5626683,-0.6168566,3.41722,10.638888,-26.710247,4.356356,-0.2801361,-0.06430514,4.9775786,-0.9013586,-0.18108375,1593533824,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",-3.2169545,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012392715,false,1720137600000,8,0,"CoinMarketCap",51070,51070,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,3.32559e-8,0.0000012896368,"1.2073139E-6 - 1.2896368E-6",0.0000012073139,51070,0.0000012366405,"CCC",0.0000012366405,157673,55948,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012392715,,"0.0 - 3.7E-5",-0.00003576073,-0.9665062,0,0.000037,0,0.00000142,-1.8072853e-7,-0.12727362,0.000005325,-0.0000040857285,-0.76727295,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",2.7574997,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037042813,false,1654905600000,6,884846297088,"CoinMarketCap",933508,933508,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,0.0000012073579,0.000038210754,"3.6726033E-5 - 3.8210754E-5",0.000036726033,933508,0.000037612503,"CCC",0.000037612503,1310799,914857,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000034042812,11.347604,"3.0E-6 - 1.47E-4",-0.00010995718,-0.7480081,0.000003,0.000147,850,0.00003778,-7.371855e-7,-0.019512586,0.000059255,-0.000022212185,-0.37485757,32777198,15,0,"REGULAR","[]",1751634180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",3.3691745,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5578775,false,"2022-02-28T00:00:00.000Z",4,696596096,"CoinMarketCap",115700112,115700112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,false,-0.05346632,1.6634607,"{""low"":1.5550419,""high"":1.6634607}",1.5550419,115700112,1.6464621,"CCC",1.6464621,99350564,93701100,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5542076,423.4898,"{""low"":0.00367,""high"":3.8067}",-2.2488225,-0.5907538,0.00367,3.8067,36903.55,2.0450368,-0.48715925,-0.2382154,1.4951311,0.062746406,0.041967157,1085211392,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",-3.3181202,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090440996,false,"2023-04-10T00:00:00.000Z",6,680749824,"CoinMarketCap",11549157,11549157,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,-0.0055561215,0.09456039,"{""low"":0.08960229,""high"":0.09456039}",0.08960229,11549157,0.09410914,"CCC",0.09410914,24529526,14489219,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035687994,0.6517998,"{""low"":0.054753,""high"":0.465649}",-0.37520802,-0.80577433,0.054753,0.465649,-24.698353,0.10669468,-0.016253687,-0.15233831,0.14375006,-0.05330906,-0.3708455,61567688,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-5.787804,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8171456,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10173849,10173849,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,-0.021980345,0.8346955,"{""low"":0.8142581,""high"":0.8346955}",0.8142581,10173849,0.82507455,"CCC",0.82507455,18079352,10658778,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11832261,0.169317,"{""low"":0.698823,""high"":4.228623}",-3.4114773,-0.80675846,0.698823,4.228623,-27.951431,0.99398,-0.1768344,-0.1779054,1.5857642,-0.7686186,-0.48469916,268755200,15,0,"REGULAR","[]","2025-07-04T13:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-2.6194313,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01851235,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",154,154,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,0.00007455982,0.018987248,"{""low"":0.018376589,""high"":0.018987248}",0.018376589,154,0.01837711,"CCC",0.01837711,5024,502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005314349,0.4026632,"{""low"":0.013198,""high"":0.098901}",-0.08038865,-0.81281936,0.013198,0.098901,-57.095158,0.01882548,-0.00031313114,-0.016633367,0.024746,-0.006233651,-0.2519054,548312,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.40437636,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028250632,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1718716,1718716,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",false,false,-0.00049737724,0.0028902595,"{""low"":0.0026159133,""high"":0.0028902595}",0.0026159133,1718716,0.0028370111,"CCC",0.0028370111,9712305,2203137,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0013290632,0.8884112,"{""low"":0.001496,""high"":0.070101}",-0.067275934,-0.95970005,0.001496,0.070101,-92.45559,0.00584902,-0.003023957,-0.5170023,0.007114173,-0.0042891097,-0.60289645,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",-14.970235,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123751365,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",21499248,21499248,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,false,-0.0024384484,0.13073647,"{""low"":0.123751365,""high"":0.13073647}",0.123751365,21499248,0.12783436,"CCC",0.12783436,64602307,17319944,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.042208366,0.517621,"{""low"":0.081543,""high"":0.223374}",-0.09962263,-0.44599026,0.081543,0.223374,40.984093,0.12985964,-0.0061082765,-0.047037527,0.13275386,-0.009002499,-0.06781346,26297166,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",-1.9323628,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16673017,false,"2017-11-09T00:00:00.000Z",6,149955985408,"CoinMarketCap",948209216,948209216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,-0.0055792034,0.17265642,"{""low"":0.16559802,""high"":0.17265642}",0.16559802,948209216,0.17203264,"CCC",0.17203264,1394797082,836798062,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08589917,1.0627007,"{""low"":0.080831,""high"":0.48351}",-0.31677982,-0.65516704,0.080831,0.48351,62.920235,0.19050236,-0.023772195,-0.124786876,0.23095438,-0.06422421,-0.2780818,25002184704,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-3.2379026,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012672229,false,"2020-07-19T00:00:00.000Z",6,813505024,"CoinMarketCap",3984225,3984225,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,-0.0009904476,0.013752406,"{""low"":0.012672229,""high"":0.013752406}",0.012672229,3984225,0.013623575,"CCC",0.013623575,5454934,4485935,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019282289,0.1794703,"{""low"":0.010744,""high"":0.064887}",-0.05221477,-0.8047031,0.010744,0.064887,-36.595703,0.01567702,-0.0030047912,-0.19166853,0.02247381,-0.0098015815,-0.4361335,10308922,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-7.249295,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010744941,false,1539302400000,6,4345472512,"CoinMarketCap",60254,60254,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,0.00016956683,0.0010914865,"9.358105E-4 - 0.0010914865",0.0009358105,60254,0.0010107475,"CCC",0.0010107475,133494,57459,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005274941,0.9643403,"5.47E-4 - 0.010096",-0.009021506,-0.89357233,0.000547,0.010096,-34.35065,0.00108646,-0.000011965865,-0.011013627,0.00183414,-0.00075964595,-0.4141701,4669184,15,0,"REGULAR","[]",1751634240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",18.73817,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01743544,false,"2021-06-21T00:00:00.000Z",6,19147890688,"CoinMarketCap",10132098,10132098,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,-0.000031381845,0.017592555,"{""low"":0.017345123,""high"":0.017592555}",0.017345123,10132098,0.017549563,"CCC",0.017549563,32353431,26000606,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009405441,1.1712878,"{""low"":0.00803,""high"":0.043916}",-0.026480557,-0.60298204,0.00803,0.043916,65.176476,0.01834614,-0.00091069937,-0.049639836,0.018987855,-0.0015524141,-0.08175827,333851936,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-0.17966671,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003865567,false,1703030400000,6,0,"CoinMarketCap",49878,49878,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,-8.60382e-7,0.000039813513,"3.8432907E-5 - 3.9813513E-5",0.000038432907,49878,0.000039598293,"CCC",0.000039598293,185699,57160,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000019655672,1.0345091,"1.9E-5 - 0.004346",-0.0043073446,-0.9911055,0.000019,0.004346,-98.62069,0.00017708,-0.00013842434,-0.7817051,0.000578675,-0.00054001936,-0.9331997,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-2.1772976,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07853332,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6612111,6612111,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,false,-0.0021828264,0.08163681,"{""low"":0.07774557,""high"":0.08163681}",0.07774557,6612111,0.081625775,"CCC",0.081625775,10285717,7756431,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007877499,0.010132409,"{""low"":0.07774557,""high"":0.832836}",-0.7543026,-0.9057037,0.07774557,0.832836,-88.50894,0.14259496,-0.06406164,-0.449256,0.2171991,-0.13866578,-0.638427,13115065,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-2.7043214,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011084981,false,1554249600000,6,9624356864,"CoinMarketCap",4453729,4453729,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,false,-0.00003884337,0.0011711492,"0.0010970982 - 0.0011711492",0.0010970982,4453729,0.0011671564,"CCC",0.0011671564,12265051,5501592,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014649809,0.15228492,"9.62E-4 - 0.008114",-0.0070055015,-0.8633845,0.000962,0.008114,-60.77311,0.00146036,-0.00035186193,-0.24094191,0.00231093,-0.001202432,-0.5203238,10668581,15,0,"REGULAR","[]",1751634300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-3.385512,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062385405,false,1631836800000,6,0,"CoinMarketCap",12,12,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,false,-0.0000012539676,0.00062501925,"6.2385405E-4 - 6.2501925E-4",0.00062385405,12,0.00062501925,"CCC",0.00062501925,35,36,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018585406,0.42432436,"4.38E-4 - 6.36E-4",-0.00001214596,-0.019097421,0.000438,0.000636,26.00807,0.0005041,0.000119754055,0.23756012,0.00051508,0.00010877405,0.21117894,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-0.200599,"X"
