"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD","USD","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,-0.5401799,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD","USD","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,0.06822488,0.011253337,"[]","2026-02-17T15:08:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1035582,1035582,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000007672235,0.011306483,"{""low"":0.011043786,""high"":0.011306483}",0.011043786,1035582,0.011134798,"CCC",0.011134798,5289126,1282026,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0044303373,0.64932394,"{""low"":0.006823,""high"":0.921933}",-0.91067964,-0.98779374,0.006823,0.921933,-82.269264,0.01592428,-0.004670943,-0.2933221,0.033289846,-0.022036508,1800534,-0.6619588,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MSV Protocol USD","USD","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,,-3.6839864,0.05841072,"[]","2026-02-17T15:07:00.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",148867,148867,"MSVP","USD=X",,-0.002234146,0.06079356,"{""low"":0.05755521,""high"":0.06079356}",0.05755521,148867,0.06066482,"CCC",0.06066482,2168446,1189642,,199999995904,199999995904,,,0.034794718,1.4733536,"{""low"":0.023616,""high"":0.150683}",-0.09227228,-0.61236024,0.023616,0.150683,-19.361698,0.07572557,-0.017314851,-0.22865264,0.07572557,-0.017314851,0,-0.22865264,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD","USD","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,1.2774245,0.08634947,"[]","2026-02-17T15:07:00.000Z",false,"2024-09-18T00:00:00.000Z",6,892894592,"CoinMarketCap",9955913,9955913,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0010891333,0.0906203,"{""low"":0.08216772,""high"":0.0906203}",0.08216772,9955913,0.08661997,"CCC",0.08661997,5999389,6795617,"2024-07-15T00:00:00.000Z",5000000000,1929080960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.007691473,0.09778373,"{""low"":0.078658,""high"":0.454444}",-0.3680945,-0.80998874,0.078658,0.454444,-78.504105,0.10918826,-0.022838786,-0.20916888,0.19347455,-0.10712507,77100984,-0.5536908,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","USD","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,-0.25303984,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",1.443139,0.0089376345,"[]","2026-02-17T15:08:00.000Z",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1675120,1675120,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00012714695,0.009037166,"{""low"":0.008844732,""high"":0.009037166}",0.008844732,1675120,0.008844732,"CCC",0.008844732,3343906,2200130,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017356346,0.24099343,"{""low"":0.007202,""high"":0.105796}",-0.09685837,-0.91552013,0.007202,0.105796,-86.89047,0.01063572,-0.0016980851,-0.1596587,0.02485369,-0.015916055,8050020,-0.64039004,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",1.1954306,0.06487753,"[]","2026-02-17T15:07:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2830559,2830559,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000766404,0.06494722,"{""low"":0.06387661,""high"":0.06494722}",0.06387661,2830559,0.06396248,"CCC",0.06396248,3198651,2823386,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019174531,0.41954643,"{""low"":0.045703,""high"":0.104576}",-0.039698467,-0.37961355,0.045703,0.104576,-10.218692,0.06969468,-0.0048171505,-0.0691179,0.07251914,-0.007641606,47065276,-0.10537364,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",7.163285,0.37824157,"[]","2026-02-17T15:07:00.000Z",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",61922260,61922260,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.025283396,0.38433513,"{""low"":0.3718036,""high"":0.38433513}",0.3718036,61922260,0.373219,"CCC",0.373219,351391565,142466941,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32634357,6.2881722,"{""low"":0.051898,""high"":0.565023}",-0.18678144,-0.33057314,0.051898,0.565023,489.923,0.43891755,-0.06067598,-0.13824004,0.2879007,0.09034088,102825344,0.31379184,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","USD","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,-0.6963381,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","USD","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,0,0.013005551,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,-0.27606916,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",0.5555885,0.4627187,"[]","2026-02-17T15:07:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",172393,172393,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0025565922,0.47020307,"{""low"":0.4609493,""high"":0.47020307}",0.4609493,172393,0.46956375,"CCC",0.46956375,344165,294706,"2020-03-28T00:00:00.000Z",100000000,76081656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.035913706,0.08414547,"{""low"":0.426805,""high"":2.251731}",-1.7890122,-0.7945053,0.426805,2.251731,-51.256706,0.6603454,-0.19762668,-0.29927775,0.90723205,-0.44451335,13910314,-0.48996654,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,-0.13271008,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,0.00038837706,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","USD","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,,-0.29871175,1.181516,"[]","2026-02-17T15:07:00.000Z",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",18761420,18761420,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0035399199,1.184647,"{""low"":1.1814202,""high"":1.184647}",1.1814202,18761420,1.1841259,"CCC",1.1841259,26723441,56767319,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14204407,0.13665022,"{""low"":1.039472,""high"":1.20541}",-0.023893952,-0.019822262,1.039472,1.20541,13.382387,1.1762569,0.005259156,0.004471095,1.1684622,0.013053894,77691712,0.011171859,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","USD","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD",-0.23996465,1.1835878,"[]","2026-02-17T15:07:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",238335,238335,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0028469563,1.1869003,"{""low"":1.1825067,""high"":1.1869003}",1.1825067,238335,1.1869003,"CCC",1.1869003,55394,47652,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10977483,0.102229,"{""low"":1.073813,""high"":1.232392}",-0.048804164,-0.03960117,1.073813,1.232392,4.3656826,1.1751208,0.008466959,0.0072051818,1.1663364,0.017251372,0,0.014791078,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",-0.00811646,0.010144955,"[]","2026-02-17T15:08:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",46320,46320,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.2328916e-7,0.010149601,"{""low"":0.010143016,""high"":0.010149601}",0.010143016,46320,0.0101459315,"CCC",0.0101459315,65560,41871,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0074939546,2.8268406,"{""low"":0.002651,""high"":0.016486}",-0.0063410457,-0.38463214,0.002651,0.016486,-31.197018,0.0110634,-0.0009184452,-0.083016545,0.013038285,-0.0028933305,0,-0.22191036,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",0.1153396,0.028548922,"[]","2026-02-17T15:09:00.000Z",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",459860,459860,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000032888725,0.029357836,"{""low"":0.028031241,""high"":0.029357836}",0.028031241,459860,0.028998485,"CCC",0.028998485,1557136,512858,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014219228,0.052417252,"{""low"":0.027127,""high"":0.149848}",-0.12129907,-0.8094808,0.027127,0.149848,-78.90329,0.03571826,-0.007169336,-0.20071909,0.05640902,-0.027860098,12720805,-0.49389437,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",-2.8012235,0.005797714,"[]","2026-02-17T15:07:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",78660,78660,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00016708719,0.006231489,"{""low"":0.0056140563,""high"":0.006231489}",0.0056140563,78660,0.0060229227,"CCC",0.0060229227,244523,182956,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002138714,0.5845078,"{""low"":0.003659,""high"":0.042526}",-0.036728285,-0.8636666,0.003659,0.042526,-70.02588,0.00937044,-0.0035727257,-0.38127622,0.00992024,-0.0041225264,1526217,-0.4155672,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",5.4166975,0.027277453,"[]","2026-02-17T15:09:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15351,15351,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0014016181,0.027622387,"{""low"":0.025133496,""high"":0.027622387}",0.025133496,15351,0.025866404,"CCC",0.025866404,9314,5456,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0046144538,0.20361179,"{""low"":0.022663,""high"":0.198258}",-0.17098054,-0.86241436,0.022663,0.198258,-81.56366,0.03411428,-0.006836826,-0.20040952,0.057069834,-0.029792381,0,-0.5220338,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",0.14813663,0.004204619,"[]","2026-02-17T15:07:00.000Z",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",225971,225971,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000006219372,0.0042415694,"{""low"":0.004099075,""high"":0.0042415694}",0.004099075,225971,0.0041380427,"CCC",0.0041380427,448749,216244,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00040961918,0.107936546,"{""low"":0.003795,""high"":0.027763}",-0.02355838,-0.8485531,0.003795,0.027763,-80.06552,0.00531492,-0.0011103009,-0.20890264,0.00678504,-0.0025804206,4174674,-0.3803103,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",5.893495,0.012532553,"[]","2026-02-17T15:08:00.000Z",false,"2021-08-30T00:00:00.000Z",6,68190472,"CoinMarketCap",483,483,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0006974982,0.012543852,"{""low"":0.012184765,""high"":0.012543852}",0.012184765,483,0.012188659,"CCC",0.012188659,17600,935,"2021-08-27T00:00:00.000Z",0,87611672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0013875524,0.124499984,"{""low"":0.011145,""high"":0.105301}",-0.092768446,-0.88098353,0.011145,0.105301,-85.61514,0.02276754,-0.010234987,-0.44954297,0.030538496,-0.018005943,854600,-0.5896146,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",-2.1835098,0.0010553238,"[]","2026-02-17T15:08:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",10243,10243,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000023557455,0.0010863056,"{""low"":9.816991,""high"":4}",0.0009816991,10243,0.0009891468,"CCC",0.0009891468,56686,65529,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00020332373,0.23864286,"{""low"":8.52,""high"":4}",-0.123536676,-0.99152976,0.000852,0.124592,-98.58908,0.0153313,-0.014275976,-0.9311654,0.037060287,-0.036004964,233657,-0.9715242,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",32.839382,0.106596574,"[]","2026-02-17T15:09:00.000Z",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10228,10228,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.02635187,0.107336126,"{""low"":0.091617286,""high"":0.107336126}",0.091617286,10228,0.091617286,"CCC",0.091617286,9950,9442,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07469557,2.3414807,"{""low"":0.031901,""high"":62.724884}",-62.618286,-0.99830055,0.031901,62.724884,-23.005104,0.0860345,0.020562075,0.23899803,0.08303825,0.023558326,0,0.28370452,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","USD","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD",0.0027401,0.9995293,"[]","2026-02-17T15:07:00.000Z",false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",10074811,10074811,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000027418137,0.99998015,"{""low"":0.9991286,""high"":0.99998015}",0.9991286,10074811,0.9991286,"CCC",0.9991286,25844745,11360403,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0121203065,0.0122748595,"{""low"":0.987409,""high"":1.010707}",-0.011177719,-0.011059307,0.987409,1.010707,-0.09738803,1.0000056,-0.00047630072,-0.00047629804,0.9999534,-0.00042408705,26968750,-0.0004241068,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",1.896154,0.0002573771,"[]","2026-02-17T15:08:00.000Z",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8740,8740,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000047894428,0.00026681126,"{""low"":2.4764595,""high"":4}",0.00024764595,8740,0.00025177692,"CCC",0.00025177692,41123,48833,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018137711,2.3865411,"{""low"":7.6,""high"":5}",-0.0005276229,-0.67213106,0.000076,0.000785,-61.933537,0.00020444,0.000052937103,0.25893712,0.000237335,0.000020042105,1544262,0.08444648,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,0,-0.46285552,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","USD","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,-0.3366572,1.1818014,"[]","2026-02-17T15:08:00.000Z",false,"2023-09-21T00:00:00.000Z",4,385553504,"CoinMarketCap",44230936,44230936,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0039920807,1.1856735,"{""low"":1.1818014,""high"":1.1856735}",1.1818014,44230936,1.1849777,"CCC",1.1849777,46599960,54708110,"2022-06-16T00:00:00.000Z",0,385553504,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15399146,0.14982484,"{""low"":1.02781,""high"":1.204807}",-0.023005605,-0.019094845,1.02781,1.204807,13.569057,1.1767547,0.0050467253,0.004288681,1.1686438,0.013157606,455647680,0.011258868,15,0,false,false,"EURC"
