"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02509736,0.000021704176,"REGULAR","Pontoon USD","Pontoon USD",0,0.006973,-97.64706,0.00009198,-0.000070275826,-0.7640338,0.000617385,-0.00059568085,-0.964845,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135865,135865,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.4496923e-9,1734004500,0.000021716085,"2.1498303E-5 - 2.1716085E-5",0.000021498303,135865,0.000021612406,"CCC",0.000021612406,125069,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021704176,,"0.0 - 0.006973",-0.006951296,-0.99688745,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,20.036196,0.4896151,"REGULAR","XCAD Network USD","XCAD Network USD",0.217691,2.386979,-66.123726,0.3360715,0.15354362,0.45687786,0.41077375,0.07884136,0.19193378,23367760,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3178743,3178743,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.08172557,"2024-12-12T11:55:00.000Z",0.5100726,"{""low"":0.48262632,""high"":0.5100726}",0.48262632,3178743,0.49160352,"CCC",0.49160352,2039995,2100389,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2719241,1.2491288,"{""low"":0.217691,""high"":2.386979}",-1.897364,-0.79488087,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.6014998,0.18050827,"REGULAR","Kava Lend USD","Kava Lend USD",0.067213,0.343683,-13.648343,0.15292215,0.027586117,0.1803932,0.1295822,0.050926074,0.3930021,24331012,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4704978,4704978,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0028452873,"2024-12-12T11:55:00.000Z",0.18656425,"{""low"":0.17731178,""high"":0.18656425}",0.17731178,4704978,0.17945214,"CCC",0.17945214,7303750,5562197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11329527,1.6856155,"{""low"":0.067213,""high"":0.343683}",-0.16317473,-0.47478268,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.878487,0.010137706,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.004317,0.051439,-73.3241,0.00732948,0.0028082263,0.38314128,0.00882068,0.0013170261,0.14931117,1759566,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",204397,204397,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006524427,"2024-12-12T11:55:00.000Z",0.010180577,"{""low"":0.009238101,""high"":0.010180577}",0.009238101,204397,0.009244509,"CCC",0.009244509,207135,236834,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005820706,1.348322,"{""low"":0.004317,""high"":0.051439}",-0.04130129,-0.8029179,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.8028383,0.22272028,"REGULAR","Coin98 USD","Coin98 USD",0.090927,0.459764,-4.970157,0.16206919,0.060651094,0.37422964,0.15651312,0.066207156,0.42301345,195498880,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46094288,46094288,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012215257,"2024-12-12T11:54:00.000Z",0.23655105,"{""low"":0.22202368,""high"":0.23655105}",0.22202368,46094288,0.22403426,"CCC",0.22403426,20096724,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13179329,1.4494407,"{""low"":0.090927,""high"":0.459764}",-0.23704372,-0.51557696,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.066921,0.631891,"REGULAR","Stratos USD","Stratos USD",0.310647,1.859077,-30.478912,0.53593534,0.09595567,0.17904337,0.4956995,0.13619152,0.27474612,24517924,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",438109,438109,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.03614354,"2024-12-12T11:55:00.000Z",0.65901244,"{""low"":0.59484416,""high"":0.65901244}",0.59484416,438109,0.63518506,"CCC",0.63518506,361444,409822,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.321244,1.0341127,"{""low"":0.310647,""high"":1.859077}",-1.227186,-0.660105,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10.420642,0.009019003,"REGULAR","IOST USD","IOST USD",0.004048,0.014579,-21.688461,0.00665854,0.0023604631,0.3545016,0.00607422,0.0029447833,0.48480025,192240048,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",30246956,30246956,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00085114315,"2024-12-12T11:55:00.000Z",0.009522751,"{""low"":0.008718909,""high"":0.009522751}",0.008718909,30246956,0.008802287,"CCC",0.008802287,17635335,61728136,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004971003,1.2280146,"{""low"":0.004048,""high"":0.014579}",-0.0055599967,-0.38137025,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.1014276,0.0002423929,"REGULAR","FLOKI USD","FLOKI USD",0.000027,0.000346,455.00003,0.00019752,0.000044872897,0.22718154,0.00017128,0.000071112896,0.41518506,2326653952,15,0,false,false,false,1625875200000,6,9598688821248,"CoinMarketCap",517941632,517941632,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011765311,1734004500,0.0002534022,"2.4196165E-4 - 2.534022E-4",0.00024196165,517941632,0.00024256362,"CCC",0.00024256362,400843250,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002153929,7.9775147,"2.7E-5 - 3.46E-4",-0.00010360709,-0.29944247,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.4413686,13.613622,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",6.973439,36.179134,-11.108679,10.329774,3.2838478,0.31790122,11.128147,2.4854746,0.22335026,9968338,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",224386,224386,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5789194,"2024-12-12T11:55:00.000Z",13.811144,"{""low"":13.365778,""high"":13.811144}",13.365778,224386,13.366559,"CCC",13.366559,135395,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.6401825,0.95221055,"{""low"":6.973439,""high"":36.179134}",-22.565514,-0.62371624,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02509736,0.00044008467,"REGULAR","IMVU USD","IMVU USD",0.000151,0.015757,-84.46327,0.00045804,-0.000017955346,-0.039200388,0.00120452,-0.00076443533,-0.63463897,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.1047814e-7,1734004500,0.0004403505,"4.3991965E-4 - 4.403505E-4",0.00043991965,242,0.0004402527,"CCC",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028908468,1.914468,"1.51E-4 - 0.015757",-0.015316916,-0.9720706,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.778297,1.5554785,"REGULAR","Firo USD","Firo USD",0.856658,2.958795,-23.774279,1.3692946,0.18618381,0.13597059,1.2808447,0.27463377,0.21441613,22467486,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14444100,"CoinMarketCap",2421992,2421992,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0420475,"2024-12-12T11:55:00.000Z",1.5999317,"{""low"":1.5451976,""high"":1.5999317}",1.5451976,2421992,1.5542871,"CCC",1.5542871,1539096,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6988205,0.815752,"{""low"":0.856658,""high"":2.958795}",-1.4033166,-0.47428653,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.8536865,0.87760097,"REGULAR","APF coin USD",,0.15299,0.991775,406.10834,0.8415912,0.03600979,0.042787746,0.6744803,0.20312065,0.30115134,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1841226,1841226,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016575217,"2024-12-12T11:55:00.000Z",0.9545095,"{""low"":0.87760097,""high"":0.9545095}",0.87760097,1841226,0.91629916,"CCC",0.91629916,1882375,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.724611,4.736329,"{""low"":0.15299,""high"":0.991775}",-0.11417401,-0.11512088,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,41.596832,0.04092498,"REGULAR","Axol USD",,0.03685241,0.04092498,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6721337,6721337,"AXOL","USD=X",,0.012022512,"2024-12-12T11:55:00.000Z",0.04092498,"{""low"":0.03685241,""high"":0.04092498}",0.03685241,6721337,0.03685241,"CCC",0.03685241,,,,,,0.004072573,0.110510364,"{""low"":0.03685241,""high"":0.04092498}",0,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.8616223,0.010609879,"REGULAR","Polkacity USD","Polkacity USD",0.004961,0.034807,-19.31758,0.00762364,0.0029862393,0.3917078,0.0082834,0.0023264792,0.28086042,2016152,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",465919,465919,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005874764,"2024-12-12T11:55:00.000Z",0.010806644,"{""low"":0.010401589,""high"":0.010806644}",0.010401589,465919,0.010687605,"CCC",0.010687605,1103195,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0056488793,1.1386575,"{""low"":0.004961,""high"":0.034807}",-0.02419712,-0.6951797,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.8249425e-7,"REGULAR","WEN Token USD","WEN Token USD",0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1734004500,3.8249425e-7,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.3992105,0.00094794267,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.000254,0.013156,-85.44079,0.00085912,0.00008882268,0.10338798,0.000846395,0.00010154769,0.119976714,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000031163217,1734004500,0.00094794267,"9.430808E-4 - 9.4794267E-4",0.0009430808,385,0.0009430808,"CCC",0.0009430808,1530,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00069394265,2.7320576,"2.54E-4 - 0.013156",-0.012208057,-0.927946,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.93313,4.340623,"REGULAR","EthereumPoW USD","EthereumPoW USD",1.54063,5.98068,35.665237,3.6757243,0.66489863,0.18088914,2.8278751,1.5127478,0.5349415,468001600,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34246360,34246360,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.42779446,"2024-12-12T11:55:00.000Z",4.5266566,"{""low"":4.165771,""high"":4.5266566}",4.165771,34246360,4.1751666,"CCC",4.1751666,25100883,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.799993,1.8174338,"{""low"":1.54063,""high"":5.98068}",-1.6400571,-0.27422586,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.861902,0.03220171,"REGULAR","NEM USD","NEM USD",0.011339,0.062245,-19.780964,0.0233299,0.0088718105,0.38027638,0.020095104,0.012106607,0.6024655,289815392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51392932,51392932,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0023471378,"2024-12-12T11:55:00.000Z",0.033417683,"{""low"":0.031093644,""high"":0.033417683}",0.031093644,51392932,0.03195571,"CCC",0.03195571,28414316,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02086271,1.8399073,"{""low"":0.011339,""high"":0.062245}",-0.030043289,-0.48266187,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.496408,0.081814565,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.038873,0.42711,-74.91039,0.06605646,0.015758105,0.23855509,0.0923545,-0.010539934,-0.11412475,97165440,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",30490540,30490540,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0035204217,"2024-12-12T11:55:00.000Z",0.08496004,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,30490540,0.0816225,"CCC",0.0816225,25688024,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.042941567,1.1046631,"{""low"":0.038873,""high"":0.42711}",-0.34529543,-0.80844617,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,12.842336,0.0355465,"REGULAR","Radix USD","Radix USD",0.013191,0.085817,-25.644917,0.02160802,0.013938481,0.64506054,0.025040945,0.010505555,0.4195351,377368544,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10616194048,"CoinMarketCap",7474700,7474700,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.004045468,"2024-12-12T11:55:00.000Z",0.037542842,"{""low"":0.034535483,""high"":0.037542842}",0.034535483,7474700,0.035315774,"CCC",0.035315774,1961040,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0223555,1.6947541,"{""low"":0.013191,""high"":0.085817}",-0.0502705,-0.5857872,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.5557466,0.056306507,"REGULAR","Pocket Network USD","Pocket Network USD",0.028041,0.471646,-46.42787,0.05068736,0.005619146,0.11085892,0.05445883,0.0018476769,0.03392796,92305840,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2817226,2817226,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0029635988,"2024-12-12T11:55:00.000Z",0.057711758,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2817226,0.056607578,"CCC",0.056607578,1476706,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028265508,1.0080065,"{""low"":0.028041,""high"":0.471646}",-0.4153395,-0.880617,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.4448054,0.05277772,"REGULAR","iMe Lab USD","iMe Lab USD",0.004801,0.144056,615.38666,0.03893282,0.0138449,0.35561,0.04552267,0.0072550476,0.15937218,22840832,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",549370,549370,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013226494,"2024-12-12T11:55:00.000Z",0.053588692,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,549370,0.05356095,"CCC",0.05356095,1378068,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047976717,9.993068,"{""low"":0.004801,""high"":0.144056}",-0.091278285,-0.6336305,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.2320805,0.23079236,"REGULAR","Maple Finance USD",,0.2235857,0.24439187,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4850027,4850027,"SYRUP","USD=X",,0.011474878,"2024-12-12T11:55:00.000Z",0.24439187,"{""low"":0.2235857,""high"":0.24439187}",0.2235857,4850027,0.22721595,"CCC",0.22721595,,,,,,0.0072066635,0.03223222,"{""low"":0.2235857,""high"":0.24439187}",-0.013599515,-0.055646345,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.1815333,0.13970034,"REGULAR","TrustSwap USD","TrustSwap USD",0.085082,0.339312,-49.76246,0.12090706,0.018793277,0.15543573,0.124044105,0.015656233,0.12621506,13969358,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",516547,516547,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005607143,"2024-12-12T11:55:00.000Z",0.14218046,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,516547,0.1360919,"CCC",0.1360919,713571,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054618336,0.64194936,"{""low"":0.085082,""high"":0.339312}",-0.19961165,-0.58828354,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,14.216453,0.000002036445,"REGULAR","Centric Swap USD","Centric Swap USD",0.000001,0.000039,-33.333332,0.00000134,6.96445e-7,0.51973504,0.000001605,4.3144507e-7,0.26881313,202013,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",237471,237471,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5347504e-7,1734004440,0.0000021675423,"1.941246E-6 - 2.1675423E-6",0.000001941246,237471,0.0000020530845,"CCC",0.0000020530845,190855,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001036445,1.036445,"1.0E-6 - 3.9E-5",-0.000036963553,-0.9477834,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.5118895,0.00036942904,"REGULAR","twurtle the turtle USD",,0.00035244963,0.0003694723,,,,,,,,369428,15,0,false,false,false,,6,999998144,"CoinMarketCap",2638,2638,"TWURTLE","USD=X",,0.000019298808,1734004500,0.0003694723,"3.5244963E-4 - 3.694723E-4",0.00035244963,2638,0.0003648311,"CCC",0.0003648311,,,,,,0.000016979408,0.048175417,"3.5244963E-4 - 3.694723E-4",-4.3277396e-8,-0.000117132986,"TWURTLE"
