"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.7643304,0.037412688,"FIO Protocol USD","FIO Protocol USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0020390525,0.037521906,"{""low"":0.034689587,""high"":0.037521906}",0.034689587,8435590,0.03583581,"CCC",0.03583581,16426185,13848613,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021317689,1.3244914,"{""low"":0.016095,""high"":0.067615}",-0.030202314,-0.44668067,0.016095,0.067615,36.817192,0.0442371,-0.0068244115,-0.15426897,0.0314952,0.0059174895,0.18788545,29994072,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,801708544,"CoinMarketCap",8435590,8435590,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-12.912992,0.0047407174,"Divi USD","Divi USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00070293853,0.00542544,"0.004602585 - 0.00542544",0.004602585,142075,0.0054132715,"CCC",0.0054132715,146360,180807,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0041937176,7.66676,"5.47E-4 - 0.010096",-0.005355282,-0.53043604,0.000547,0.010096,13.527679,0.00170208,0.0030386373,1.7852494,0.001443275,0.0032974423,2.2846944,19724682,"REGULAR",false,1539302400000,6,4160695808,"CoinMarketCap",142075,142075,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.4556704,0.022924624,"Sun [New] USD","Sun [New] USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009778757,0.022989653,"{""low"":0.02186488,""high"":0.022989653}",0.02186488,47657228,0.021938995,"CCC",0.021938995,57032525,48195819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016201625,2.4098802,"{""low"":0.006723,""high"":0.043916}",-0.020991374,-0.47798923,0.006723,0.043916,172.25117,0.02468502,-0.0017603952,-0.07131431,0.01985186,0.0030727647,0.15478472,224593216,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9797028864,"CoinMarketCap",47657228,47657228,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,8.359604,0.0009863356,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mice",0.00007609266,0.0009964112,"8.9591934E-4 - 9.964112E-4",0.00089591934,961410,0.0009021816,"CCC",0.0009021816,1557404,902890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002703356,0.3775637,"7.16E-4 - 0.041748",-0.040761665,-0.9763741,0.000716,0.041748,-95.92684,0.00164588,-0.0006595445,-0.40072453,0.002507125,-0.0015207895,-0.606587,0,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",961410,961410,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.636927,0.0042831805,"Verasity USD","Verasity USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/verasity",0.0001898068,0.004313395,"{""low"":0.0038879032,""high"":0.004313395}",0.0038879032,11316413,0.00411442,"CCC",0.00411442,14575422,15740770,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020781804,0.94248545,"{""low"":0.002205,""high"":0.0158}",-0.011516819,-0.7289126,0.002205,0.0158,-24.198896,0.00532588,-0.0010426994,-0.19577976,0.00366578,0.0006174005,0.16842268,41969092,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11316413,11316413,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.7756525,0.0005786999,"GIBX Swap USD","GIBX Swap USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000044541084,0.0005786999,"5.7306065E-4 - 5.786999E-4",0.00057306065,76,0.00057478814,"CCC",0.00057478814,235,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016569992,0.40121046,"4.13E-4 - 6.42E-4",-0.000063300075,-0.09859825,0.000413,0.000642,34.345795,0.00058524,-0.0000065400964,-0.011175067,0.00054001,0.000038689934,0.0716467,0,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",76,76,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.8031926,1.8515255,"Optimism USD","Optimism USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08485651,1.8580902,"{""low"":1.7438093,""high"":1.8580902}",1.7438093,174233312,1.7873639,"CCC",1.7873639,381731825,235229921,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7813345,0.73008883,"{""low"":1.070191,""high"":4.851507}",-2.9999816,-0.61836076,1.070191,4.851507,-48.234062,2.1343374,-0.28281188,-0.1325057,1.741662,0.10986352,0.0630797,2502742272,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174233312,174233312,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.449,0.000022215701,"Shiba Inu USD","Shiba Inu USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.406743e-7,0.000022376591,"2.096527E-5 - 2.2376591E-5",0.00002096527,482723968,0.000021624117,"CCC",0.000021624117,1267951210,504795478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014215701,1.7769626,"8.0E-6 - 4.5E-5",-0.0000227843,-0.50631773,0.000008,0.000045,120.00001,0.00002496,-0.0000027442984,-0.10994785,0.000018985,0.0000032307016,0.17017128,13090717696,"REGULAR",false,1596240000000,6,589255218823168,"CoinMarketCap",482723968,482723968,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05404435,1.0001457,"Tether USDt USD","Tether USDt USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/tether",0.0005402565,1.0003335,"{""low"":0.9993445,""high"":1.0003335}",0.9993445,112516227072,0.9997398,"CCC",0.9997398,128979097135,103705078427,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003219664,0.0032295918,"{""low"":0.996926,""high"":1.003619}",-0.0034732819,-0.0034607574,0.996926,1.003619,0.0605464,0.9998217,0.00032395124,0.00032400902,0.9999563,0.00018936396,0.00018937224,137267757056,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,137247768576,"CoinMarketCap",112516227072,112516227072,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.099794,0.25494307,"Basic Attention Token USD","Basic Attention Token USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012370706,0.2561012,"{""low"":0.23797865,""high"":0.2561012}",0.23797865,27985378,0.248971,"CCC",0.248971,42379562,54269681,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12227307,0.9216332,"{""low"":0.13267,""high"":0.383618}",-0.12867492,-0.33542463,0.13267,0.383618,1.5429378,0.27286673,-0.017923653,-0.06568647,0.2027374,0.052205667,0.25750387,381307744,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27985378,27985378,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,9.140032,0.00007706025,"Kimbo USD","Kimbo USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kimbo",0.000006453476,0.00007706025,"6.927241E-5 - 7.706025E-5",0.00006927241,207058,0.000069286194,"CCC",0.000069286194,204070,274444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00002606025,0.5109853,"5.1E-5 - 7.11E-4",-0.00063393975,-0.8916171,0.000051,0.000711,-39.999996,0.00012802,-0.000050959745,-0.39806083,0.000107545,-0.000030484749,-0.2834604,5349522,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",207058,207058,"KIMBO","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.5562055,0.00004672374,"Chihuahua USD","Chihuahua USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016045306,0.00004724297,"4.383432E-5 - 4.724297E-5",0.00004383432,374176,0.00004509134,"CCC",0.00004509134,385263,476384,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001372374,0.4158709,"3.3E-5 - 4.43E-4",-0.00039627624,-0.89452875,0.000033,0.000443,-81.92771,0.00007706,-0.000030336261,-0.39367065,0.00006578,-0.000019056257,-0.28969684,4371006,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",374176,374176,"HUAHUA","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.187942,1.414825,"Highstreet USD","Highstreet USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/highstreet",0.08244681,1.418057,"{""low"":1.328004,""high"":1.418057}",1.328004,15230283,1.3652797,"CCC",1.3652797,19337093,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45053196,0.4672148,"{""low"":0.964293,""high"":8.968432}",-7.5536075,-0.8422439,0.964293,8.968432,-21.215439,1.6913886,-0.27656364,-0.16351278,1.4840119,-0.069186926,-0.046621542,100237984,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15230283,15230283,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-8.095392,0.00004089773,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/piin",-0.0000036024685,0.000044607812,"4.063236E-5 - 4.4607812E-5",0.00004063236,132143,0.000044383585,"CCC",0.000044383585,149061,135252,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.977295e-7,0.022443237,"4.0E-5 - 2.88E-4",-0.0002471023,-0.857994,0.00004,0.000288,-72.5,0.0000573,-0.000016402271,-0.28625256,0.000093985,-0.00005308727,-0.56484836,0,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",132143,132143,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.046107,0.009149702,"Umbrella Network USD","Umbrella Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018345937,0.009233318,"{""low"":0.008755483,""high"":0.009233318}",0.008755483,168914,0.009080586,"CCC",0.009080586,245892,165659,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002974702,0.4817331,"{""low"":0.006175,""high"":0.045339}",-0.036189295,-0.7981935,0.006175,0.045339,-63.524258,0.0131234,-0.0039736973,-0.3027948,0.00921105,-0.00006134808,-0.00666027,2680520,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",168914,168914,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.7008774,3.470994,"Frax Share USD","Frax Share USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/frax-share",0.09128189,3.4906673,"{""low"":3.2636843,""high"":3.4906673}",3.2636843,28345884,3.3853452,"CCC",3.3853452,31015427,27523710,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.963699,1.3027967,"{""low"":1.507295,""high"":10.809317}",-7.3383226,-0.6788887,1.507295,10.809317,-61.960243,3.5819292,-0.11093521,-0.030970799,2.4873104,0.9836836,0.39548084,302335456,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87103424,"CoinMarketCap",28345884,28345884,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.93256,0.8445861,"EOS USD","EOS USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/eos",0.05475545,0.8488487,"{""low"":0.7925606,""high"":0.8488487}",0.7925606,169537376,0.7955004,"CCC",0.7955004,281607198,166837383,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44313508,1.1038336,"{""low"":0.401451,""high"":1.52718}",-0.6825939,-0.4469636,0.401451,1.52718,4.6729684,0.9438147,-0.09922862,-0.1051357,0.6261518,0.21843427,0.34885195,1300902272,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1540283776,"CoinMarketCap",169537376,169537376,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.072813,1.8613044,"Synthetix USD","Synthetix USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/synthetix",0.122950554,1.8722446,"{""low"":1.7273018,""high"":1.8722446}",1.7273018,33758948,1.78193,"CCC",1.78193,54378006,33765125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7706214,0.7065494,"{""low"":1.090683,""high"":5.27581}",-3.4145055,-0.6472003,1.090683,5.27581,-50.212204,2.3745444,-0.51324,-0.2161425,1.7517997,0.1095047,0.06250983,631849984,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33758948,33758948,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.0214825,0.0005270762,"BigONE Token USD","BigONE Token USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000104436185,0.0005288227,"4.9980235E-4 - 5.288227E-4",0.00049980235,0,0.0005058691,"CCC",0.0005058691,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001260762,0.3144045,"4.01E-4 - 0.001113",-0.0005859238,-0.52643645,0.000401,0.001113,0.39682388,0.00061538,-0.000088303816,-0.14349477,0.000567345,-0.000040268817,-0.07097765,4524512,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.083231,0.010947109,"Nervos Network USD","Nervos Network USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00042945985,0.010991628,"{""low"":0.010264629,""high"":0.010991628}",0.010264629,26646510,0.010643427,"CCC",0.010643427,72667417,42206713,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00807911,2.816984,"{""low"":0.002868,""high"":0.037799}",-0.026851892,-0.7103863,0.002868,0.037799,218.84363,0.01326092,-0.0023138104,-0.1744834,0.012414445,-0.001467336,-0.118195854,500904736,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45756805120,"CoinMarketCap",26646510,26646510,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,15.146865,0.48521477,"Stellar USD","Stellar USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stellar",0.06382704,0.48799303,"{""low"":0.4272405,""high"":0.48799303}",0.4272405,1865996032,0.4301055,"CCC",0.4301055,1176033307,718799661,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40929678,5.391301,"{""low"":0.075918,""high"":0.634248}",-0.14903325,-0.23497629,0.075918,0.634248,262.1964,0.4299059,0.05530888,0.12865345,0.19164819,0.29356658,1.5317994,14756293632,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30411882496,"CoinMarketCap",1865996032,1865996032,"XLM","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.4781513,0.0056836666,"BOOK OF MEME USD","BOOK OF MEME USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00034579542,0.0057099103,"0.005291624 - 0.0057099103",0.005291624,77627728,0.0054255705,"CCC",0.0054255705,313925610,113364428,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048256665,5.62432,"8.58E-4 - 0.028047",-0.022363333,-0.7973521,0.000858,0.028047,205.28981,0.00749696,-0.0018132934,-0.2418705,0.00775913,-0.0020754635,-0.26748663,391907104,"REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",77627728,77627728,"BOME","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8446164,0.598741,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01753056,0.61805433,"{""low"":0.5400979,""high"":0.61805433}",0.5400979,367073504,0.61805433,"CCC",0.61805433,831933694,260728051,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.56746,18.140726,"{""low"":0.031281,""high"":2.46883}",-1.870089,-0.75747985,0.031281,2.46883,1451.3776,0.9065384,-0.30779743,-0.3395305,0.918811,-0.32007003,-0.3483524,598653760,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",367073504,367073504,"PNUT","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.0776737,0.00005068219,"GoodDollar USD","GoodDollar USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010753538,0.000051502146,"5.0537827E-5 - 5.1502146E-5",0.000050537827,19,0.000051502007,"CCC",0.000051502007,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036682188,2.6201563,"1.4E-5 - 1.25E-4",-0.00007431782,-0.5945425,0.000014,0.000125,18.181812,0.0000549,-0.000004217811,-0.07682715,0.00003891,0.00001177219,0.30254924,0,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",19,19,"G","G"
