"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",14.233277,0.00024083901,15,0,false,false,"[]",1766872500,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,0,"REGULAR",6,506936800,"CoinMarketCap",151499,151499,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000030008145,0.00024285687,"2.0987824E-4 - 2.4285687E-4",0.00020987824,151499,0.00021083531,"CCC",0.00021083531,129682,140892,1531353600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014783902,1.5896668,"9.3E-5 - 0.002179",-0.0019381611,-0.8894727,0.000093,0.002179,-79.69201,0.0002273,0.000013539015,0.059564516,0.000507335,-0.00026649598,-0.525286,122090,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-0.3134266,0.008089752,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0,"REGULAR",6,219882160,"CoinMarketCap",430039,430039,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00002543535,0.008245566,"{""low"":0.007899334,""high"":0.008245566}",0.007899334,430039,0.0081387,"CCC",0.0081387,337705,381329,"2021-02-01T00:00:00.000Z",388772192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020587519,0.3413616,"{""low"":0.006031,""high"":0.032263}",-0.024173249,-0.7492561,0.006031,0.032263,-72.41403,0.00813914,-0.000049388036,-0.0060679675,0.00960482,-0.0015150681,-0.1577404,1778792,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",4.576187,0.3951411,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",0,"REGULAR",6,416970080,"CoinMarketCap",13177605,13177605,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.017291099,0.39665627,"{""low"":0.37635046,""high"":0.39665627}",0.37635046,13177605,0.37850675,"CCC",0.37850675,31740416,18493650,"2023-12-07T00:00:00.000Z",996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08696708,0.2822012,"{""low"":0.308174,""high"":3.54258}",-3.1474388,-0.8884595,0.308174,3.54258,-88.563446,0.48780072,-0.09265962,-0.18995385,1.4184633,-1.0233222,-0.7214301,164762016,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",1.8818407,156.41177,15,0,false,true,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",0,"REGULAR",2,15307648,"CoinMarketCap",264423952,264423952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8890533,156.87015,"{""low"":153.92726,""high"":156.87015}",153.92726,264423952,154.1222,"CCC",154.1222,374406511,361260734,"2020-10-02T00:00:00.000Z",16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",46.68593,0.42547795,"{""low"":109.725845,""high"":382.93417}",-226.5224,-0.591544,109.725845,382.93417,-56.411446,182.53136,-26.119583,-0.14309642,255.2014,-98.78963,-0.38710457,2394296320,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",3.6431928,0.3967175,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",3030302976,"REGULAR",6,1428396800,"CoinMarketCap",52660472,52660472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0139451325,0.39863428,"{""low"":0.37980333,""high"":0.39863428}",0.37980333,52660472,0.37999874,"CCC",0.37999874,144820067,77316901,"2020-08-14T00:00:00.000Z",2336269568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15937948,0.67152953,"{""low"":0.237338,""high"":1.154464}",-0.7577465,-0.6563622,0.237338,1.154464,-62.708046,0.40614998,-0.009432495,-0.023224166,0.64074105,-0.24402356,-0.38084584,566669952,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.6950107,0.85546297,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",0,"REGULAR",6,167629952,"CoinMarketCap",12192468,12192468,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.022449791,0.85577077,"{""low"":0.8293246,""high"":0.85577077}",0.8293246,12192468,0.8293246,"CCC",0.8293246,29441268,16561670,"2020-08-31T00:00:00.000Z",270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.06469095,0.08180733,"{""low"":0.790772,""high"":7.454687}",-6.599224,-0.88524497,0.790772,7.454687,-87.433624,1.097883,-0.24242002,-0.22080679,1.9329761,-1.0775132,-0.5574374,143401216,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",1.682657,0.016187849,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1000000000,"REGULAR",6,1000000000,"CoinMarketCap",3868037,3868037,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00026788004,0.016187849,"{""low"":0.01578673,""high"":0.016187849}",0.01578673,3868037,0.015868641,"CCC",0.015868641,18076674,8263530,"2025-03-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008259849,1.0418578,"{""low"":0.007928,""high"":0.070665}",-0.054477155,-0.7709213,0.007928,0.070665,-65.39208,0.01706824,-0.00088039227,-0.051580727,0.029339615,-0.013151767,-0.44825968,16187848,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",2.5867088,0.07015615,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",2100000000,"REGULAR",6,1169364608,"CoinMarketCap",4193583,4193583,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0017689764,0.07021375,"{""low"":0.06790134,""high"":0.07021375}",0.06790134,4193583,0.06843726,"CCC",0.06843726,12005170,7336586,"2022-08-05T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007877149,0.12648162,"{""low"":0.062279,""high"":0.634968}",-0.5648118,-0.8895123,0.062279,0.634968,-88.54016,0.0871045,-0.01694835,-0.1945749,0.15455896,-0.08440281,-0.5460881,82038112,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",56.516315,0.000011250298,15,0,false,false,"[]",1766872440,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,0,"REGULAR",6,5625000,"CoinMarketCap",7825,7825,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000004062358,0.000016525402,"5.010238E-6 - 1.6525402E-5",0.000005010238,7825,0.000006702321,"CCC",0.000006702321,29096,11220,1619395200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011250298,,"0.0 - 0.004491",-0.0044797496,-0.9974949,0,0.004491,-99.819305,0.00106586,-0.0010546098,-0.9894449,0.00246212,-0.0024508697,-0.9954306,63,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,4.253221,0.020270143,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5000000000,"REGULAR",6,2075614336,"CoinMarketCap",15468834,15468834,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008269623,0.02057248,"{""low"":0.01931379,""high"":0.02057248}",0.01931379,15468834,0.019338945,"CCC",0.019338945,12832889,11503399,"2023-10-11T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002597142,0.14695536,"{""low"":0.017673,""high"":0.15506}",-0.13478985,-0.8692755,0.017673,0.15506,-86.776886,0.02371364,-0.0034434982,-0.1452117,0.044117946,-0.023847803,-0.54054654,42073000,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",1.3968089,5.8503704,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",0,"REGULAR",4,6796067,"CoinMarketCap",6581040,6581040,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.08059311,5.850441,"{""low"":5.702454,""high"":5.850441}",5.702454,6581040,5.737563,"CCC",5.737563,15755562,7925527,"2021-03-08T00:00:00.000Z",9148194,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.48366547,0.090123355,"{""low"":5.366705,""high"":43.40587}",-37.555496,-0.86521703,5.366705,43.40587,-85.95887,7.386499,-1.5361285,-0.20796436,11.817879,-5.9675083,-0.50495595,39759508,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.051466,0.000011256013,15,0,false,false,"[]",1766872380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,1000000000,"REGULAR",6,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2627046e-7,0.000011256041,"1.10297415E-5 - 1.1256041E-5",0.0000110297415,10,0.0000110297415,"CCC",0.0000110297415,28,0,1716940800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000102560125,10.256013,"1.0E-6 - 0.001033",-0.001021744,-0.9891036,0.000001,0.001033,-94.5,0.00001082,4.3601267e-7,0.04029692,0.00002433,-0.000013073987,-0.5373607,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,4.912672,0.31355923,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",1000000000,"REGULAR",6,999998272,"CoinMarketCap",41428028,41428028,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.014682829,0.3145218,"{""low"":0.29906613,""high"":0.3145218}",0.29906613,41428028,0.29911247,"CCC",0.29911247,140409325,86355639,"2024-10-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.13327023,0.73920333,"{""low"":0.180289,""high"":2.605717}",-2.2921576,-0.87966484,0.180289,2.605717,-69.58716,0.3076616,0.005897641,0.019169247,0.72806096,-0.41450173,-0.5693228,313558688,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",8.128679,0.04833522,15,0,false,false,"[]","2025-12-27T21:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",1000000000,"REGULAR",6,487000000,"CoinMarketCap",4692573,4692573,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0036336482,0.048864372,"{""low"":0.04412021,""high"":0.048864372}",0.04412021,4692573,0.045133825,"CCC",0.045133825,9519792,2269714,"2019-07-11T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01966222,0.6857399,"{""low"":0.028673,""high"":0.265286}",-0.21695077,-0.81779957,0.028673,0.265286,-79.84766,0.05171956,-0.0033843406,-0.06543637,0.05750458,-0.009169359,-0.1594544,23539252,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.5349213,0.48097974,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,1070141376,"CoinMarketCap",28489546,28489546,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007271081,0.48591918,"{""low"":0.4688517,""high"":0.48591918}",0.4688517,28489546,0.47520268,"CCC",0.47520268,28793125,25152000,"2017-10-06T00:00:00.000Z",1090201728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.059266746,0.14053811,"{""low"":0.421713,""high"":1.489486}",-1.0085063,-0.67708343,0.421713,1.489486,-66.732315,0.5071787,-0.026198983,-0.051656313,0.6444331,-0.16345334,-0.25363895,514716320,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-0.5476361,0.054102674,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,1368075648,"CoinMarketCap",8188892,8188892,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002979152,0.054711487,"{""low"":0.053526126,""high"":0.054711487}",0.053526126,8188892,0.05425144,"CCC",0.05425144,18844028,18921193,"2017-08-30T00:00:00.000Z",1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0061486736,0.12822025,"{""low"":0.047954,""high"":0.22463}",-0.17052732,-0.7591476,0.047954,0.22463,-74.010216,0.0570403,-0.002937626,-0.051500887,0.07672759,-0.022624917,-0.2948733,74016552,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.10407362,0.028226953,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",0,"REGULAR",6,999994112,"CoinMarketCap",2611541,2611541,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000029345974,0.02843654,"{""low"":0.027835807,""high"":0.02843654}",0.027835807,2611541,0.0282603,"CCC",0.0282603,13168337,5260267,"2025-01-23T00:00:00.000Z",999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012727953,0.82121116,"{""low"":0.015499,""high"":0.177057}",-0.14883004,-0.840577,0.015499,0.177057,-17.623228,0.0312564,-0.003029447,-0.09692246,0.049124096,-0.020897143,-0.42539495,28226788,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",3.145165,0.0000070354286,15,0,false,false,"[]",1766872380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,999999995904,"REGULAR",8,999999995904,"CoinMarketCap",63307,63307,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.1452888e-7,0.0000070354286,"6.5211066E-6 - 7.0354286E-6",0.0000065211066,63307,0.000006722212,"CCC",0.000006722212,76597,83294,1678147200,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000050354283,2.5177143,"2.0E-6 - 3.9E-5",-0.00003196457,-0.8196044,0.000002,0.000039,-63.15789,0.00000534,0.0000016954286,0.317496,0.000012025,-0.000004989571,-0.41493317,7035428,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",6.248446,0.002562248,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",99999997952,"REGULAR",6,62112784384,"CoinMarketCap",8658726,8658726,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001506852,0.0026028964,"{""low"":0.002390343,""high"":0.0026028964}",0.002390343,8658726,0.0023932143,"CCC",0.0023932143,21988033,9233270,"2019-05-24T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00026224786,0.11402081,"{""low"":0.0023,""high"":0.017767}",-0.015204751,-0.8557861,0.0023,0.017767,-84.324646,0.00332652,-0.0007642722,-0.22975126,0.00618372,-0.0036214723,-0.5856462,159148336,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-3.8306382,0.011357897,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",4000000000,"REGULAR",6,820087488,"CoinMarketCap",142852,142852,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004524095,0.011820992,"{""low"":0.011294609,""high"":0.011820992}",0.011294609,142852,0.01180033,"CCC",0.01180033,182712,212251,"2022-03-09T00:00:00.000Z",3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004228897,0.5931964,"{""low"":0.007129,""high"":0.042159}",-0.030801103,-0.7305938,0.007129,0.042159,-59.859848,0.01220332,-0.00084542297,-0.06927811,0.015091475,-0.0037335781,-0.2473965,9314470,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-0.54602426,0.000118320815,15,0,false,false,"[]",1766872380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,10000000000,"REGULAR",6,10000000000,"CoinMarketCap",155289,155289,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.4961205e-7,0.00011902835,"1.1831595E-4 - 1.1902835E-4",0.00011831595,155289,0.000118397445,"CCC",0.000118397445,174867,150854,1707436800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010632082,8.860068,"1.2E-5 - 0.006757",-0.006638679,-0.98248917,0.000012,0.006757,-96.295135,0.00011488,0.000003440815,0.029951382,0.000390805,-0.0002724842,-0.69723827,1183208,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0,0.007224536,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",300000000,"REGULAR",6,205566064,"CoinMarketCap",2678,2678,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.007224536,"{""low"":0.007224536,""high"":0.007224536}",0.007224536,2678,0.007224536,"CCC",0.007224536,217,1050,"2020-09-07T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018565361,0.3458525,"{""low"":0.005368,""high"":0.036136}",-0.028911466,-0.80007374,0.005368,0.036136,-74.280014,0.00731586,-0.000091324095,-0.012483029,0.010559685,-0.0033351486,-0.3158379,1485119,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0.18646877,10.744178,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",1000000,"REGULAR",2,704694,"CoinMarketCap",4885,4885,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.019996643,10.744178,"{""low"":10.6400795,""high"":10.744178}",10.6400795,4885,10.696876,"CCC",10.696876,10879,4442,"2021-01-07T00:00:00.000Z",940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.22755527,0.021637676,"{""low"":10.516623,""high"":48.448635}",-37.704456,-0.7782357,10.516623,48.448635,-76.28306,13.925854,-3.181676,-0.22847259,21.090374,-10.346196,-0.49056485,7571365,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,3.3408235e-10,15,0,false,false,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,,"REGULAR",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-14.62923,0.36286166,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",2100000000,"REGULAR",6,1088486912,"CoinMarketCap",23292232,23292232,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0621804,0.43252876,"{""low"":0.36084297,""high"":0.43252876}",0.36084297,23292232,0.42608553,"CCC",0.42608553,489718076,33563933,"2024-04-17T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.29163265,4.0942965,"{""low"":0.071229,""high"":0.531007}",-0.16814533,-0.3166537,0.071229,0.531007,44.31944,0.37692416,-0.014062494,-0.03730855,0.23263703,0.13022463,0.559776,394970176,"MERL"
