"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.6201944,0.17022277,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7337264,7337264,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0063938648,0.17427582,"{""low"":0.16904348,""high"":0.17427582}",0.16904348,7337264,0.17392889,"CCC",0.17392889,6472746,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.060567774,0.5523485,"{""low"":0.109655,""high"":0.489299}",-0.31907624,-0.6521089,0.109655,0.489299,-27.10703,0.2354801,-0.065257326,-0.27712458,0.20271343,-0.032490656,-0.16027875,32108568,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.2209182,0.6801159,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10454376,10454376,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015447915,0.68708766,"{""low"":0.67597497,""high"":0.68708766}",0.67597497,10454376,0.68576753,"CCC",0.68576753,10615869,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0987739,0.1699067,"{""low"":0.581342,""high"":0.98091}",-0.30079412,-0.30664805,0.581342,0.98091,4.37845,0.71946687,-0.039350986,-0.05469465,0.7397879,-0.059671998,-0.080660954,331556480,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4501024,0.0028789944,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",839421,839421,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000042362604,0.0029279452,"{""low"":0.002869469,""high"":0.0029279452}",0.002869469,839421,0.002926821,"CCC",0.002926821,1579043,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010039945,0.53546375,"{""low"":0.001875,""high"":0.014782}",-0.011903006,-0.80523646,0.001875,0.014782,-34.125908,0.00502158,-0.0021425856,-0.4266756,0.00395154,-0.0010725458,-0.27142474,35001148,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.487911,0.3213741,false,"2020-12-25T00:00:00.000Z",6,1398288256,"CoinMarketCap",31007006,31007006,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.022297084,0.3276725,"{""low"":0.3195204,""high"":0.3276725}",0.3195204,31007006,0.32723114,"CCC",0.32723114,71675776,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10789108,0.50538486,"{""low"":0.213483,""high"":0.70224}",-0.3808659,-0.5423586,0.213483,0.70224,-7.8365803,0.4258005,-0.104426414,-0.24524727,0.332037,-0.010662913,-0.03211363,449373664,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1737611580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,146.3659,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.051704,2.5478413,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",170085824,170085824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.22310877,2.591612,"{""low"":2.5358388,""high"":2.591612}",2.5358388,170085824,2.5866737,"CCC",2.5866737,191747705,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3922572,0.1819726,"{""low"":2.155584,""high"":5.651839}",-3.1039975,-0.54920137,2.155584,5.651839,-31.619066,3.8614447,-1.3136034,-0.34018445,3.4593437,-0.91150236,-0.26348996,598686080,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3019416,50.987934,false,"2018-11-09T00:00:00.000Z",2,19814934,"CoinMarketCap",55888204,55888204,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.7410812,51.7643,"{""low"":50.695866,""high"":51.7643}",50.695866,55888204,51.7643,"CCC",51.7643,88123312,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.57558,0.5731019,"{""low"":32.412354,""high"":128.27065}",-77.282715,-0.6024973,32.412354,128.27065,-21.916508,59.895504,-8.90757,-0.1487185,51.8771,-0.8891678,-0.01713989,1010322560,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1737611580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005867244,1.4816272,"3.96E-4 - 0.003604",-0.0026212756,-0.727324,0.000396,0.003604,146.3659,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","[]",1737611580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.634398,0.00024270946,false,1729123200000,6,4459237888,"CoinMarketCap",20422,20422,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000040327286,0.00024481694,"2.4106681E-4 - 2.4481694E-4",0.00024106681,20422,0.00024197948,"CCC",0.00024197948,69929,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004970946,0.25756195,"1.93E-4 - 0.002677",-0.0024342905,-0.9093353,0.000193,0.002677,-83.4672,0.00040128,-0.00015857055,-0.39516184,0.0008451856,-0.0006024761,-0.7128329,1082299,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","[]",1737611580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,4.371772,6.3255165e-8,false,1722988800000,8,869874270208,"CoinMarketCap",124208,124208,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.6495428e-9,6.378128e-8,"6.325462E-8 - 6.378128E-8",6.325462e-8,124208,6.339401e-8,"CCC",6.339401e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.471179e-13,0.000008649454,"6.325462E-8 - 6.378128E-8",-5.2611426e-10,-0.008248726,6.325462e-8,6.378128e-8,,,,,,,,55024,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1737611520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.1566505,0.0000069573875,false,1716422400000,8,0,"CoinMarketCap",314499,314499,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4117465e-7,0.000006969099,"6.9259677E-6 - 6.969099E-6",0.0000069259677,314499,0.0000069615044,"CCC",0.0000069615044,314355,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019573877,0.39147756,"5.0E-6 - 7.4E-5",-0.000067042616,-0.90598124,0.000005,0.000074,-12.5,0.00000572,0.0000012373876,0.21632649,0.000010675,-0.0000037176128,-0.3482541,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.128144,0.012723438,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3610964,3610964,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012780782,0.013277083,"{""low"":0.012675737,""high"":0.013277083}",0.012675737,3610964,0.013212109,"CCC",0.013212109,6326043,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00004770141,0.003763206,"{""low"":0.012675737,""high"":0.22747}",-0.21474656,-0.94406545,0.012675737,0.22747,-88.459274,0.02598978,-0.013266342,-0.5104446,0.02723093,-0.014507491,-0.5327578,12087267,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.1126802,0.0023667207,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",180295,180295,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000048966613,0.0023706625,"{""low"":0.002280672,""high"":0.0023706625}",0.002280672,180295,0.0023429703,"CCC",0.0023429703,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010227207,0.7609529,"{""low"":0.001344,""high"":0.00407}",-0.0017032791,-0.4184961,0.001344,0.00407,-11.925512,0.0019933125,0.0003734082,0.18733048,0.0019933125,0.0003734082,0.18733048,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1737611580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.6752399,0.0002947384,false,1704240000000,6,10000000000,"CoinMarketCap",1426410,1426410,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004856207,0.00030879574,"2.9281536E-4 - 3.0879574E-4",0.00029281536,1426410,0.0003074654,"CCC",0.0003074654,2009593,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000437384,0.17425658,"2.51E-4 - 0.015102",-0.0148072615,-0.9804835,0.000251,0.015102,-97.42185,0.00058724,-0.0002925016,-0.49809548,0.00091248,-0.0006177416,-0.67699194,2947384,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.2669067,0.0065432764,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",216672,216672,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00043747714,0.00658078,"{""low"":0.0064954036,""high"":0.00658078}",0.0064954036,216672,0.0065485653,"CCC",0.0065485653,393245,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013102763,0.25038722,"{""low"":0.005233,""high"":0.113326}",-0.10678272,-0.94226146,0.005233,0.113326,-85.97466,0.00951206,-0.002968784,-0.31210735,0.01658817,-0.010044893,-0.6055456,1877984,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.1054363,24.725054,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",619504576,619504576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3302364,25.289404,"{""low"":24.46591,""high"":25.289404}",24.46591,619504576,25.289404,"CCC",25.289404,1121090672,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.587406,2.0383537,"{""low"":8.137649,""high"":30.805128}",-6.0800743,-0.19737215,8.137649,30.805128,93.30586,23.551933,1.1731205,0.049809944,15.134279,9.590775,0.633712,15777056768,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.9036884,1.1851695,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",97917528,97917528,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.061113834,1.2218862,"{""low"":1.1673269,""high"":1.2218862}",1.1673269,97917528,1.2173069,"CCC",1.2173069,132856954,114801699,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6994015,1.4397851,"{""low"":0.485768,""high"":3.993964}",-2.8087945,-0.7032598,0.485768,3.993964,143.85211,1.6748179,-0.48964846,-0.29235923,1.5328345,-0.34766507,-0.22681187,266781648,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-10.126124,0.01624836,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230342,230342,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0018307101,0.016847925,"{""low"":0.015968207,""high"":0.016847925}",0.015968207,230342,0.016656093,"CCC",0.016656093,220617,239974,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000280153,0.017544424,"{""low"":0.015968207,""high"":0.19326}",-0.17701164,-0.91592485,0.015968207,0.19326,-55.80665,0.02574286,-0.0094945,-0.36882073,0.0260439,-0.009795539,-0.37611645,1113666,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.880108,0.33079877,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4998560,4998560,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.028297156,0.35723194,"{""low"":0.3272185,""high"":0.35723194}",0.3272185,4998560,0.35723194,"CCC",0.35723194,8320425,9180995,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27098477,4.5304575,"{""low"":0.059814,""high"":0.590474}",-0.25967523,-0.4397742,0.059814,0.590474,278.24652,0.4215993,-0.090800524,-0.21537162,0.22380221,0.106996566,0.4780854,242134864,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1387835,0.003870847,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",177006,177006,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00025316398,0.0039104177,"{""low"":0.0036791973,""high"":0.0039104177}",0.0036791973,177006,0.003883633,"CCC",0.003883633,235033,217704,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019164965,0.05209007,"{""low"":0.0036791973,""high"":0.049091}",-0.04522015,-0.92114955,0.0036791973,0.049091,-66.537025,0.0070582,-0.003187353,-0.45158157,0.00722754,-0.003356693,-0.46443093,383213,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737611520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-78.37883,5.9129494e-8,false,1633478400000,8,0,"CoinMarketCap",102449,102449,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.1435017e-7,9.1872046e-8,"5.9129494E-8 - 9.1872046E-8",5.9129494e-8,102449,9.1872046e-8,"CCC",9.1872046e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.9129494e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005380871,-0.9891306,0.00015447,-0.00015441088,-0.9996172,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4552686,0.0028966526,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19331924,19331924,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000072910916,0.0029289052,"{""low"":0.0028867756,""high"":0.0029289052}",0.0028867756,19331924,0.0029208711,"CCC",0.0029208711,87148125,51550634,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006396526,0.28340834,"{""low"":0.002257,""high"":0.010043}",-0.0071463473,-0.711575,0.002257,0.010043,-54.503536,0.00325952,-0.0003628675,-0.111325435,0.0036626526,-0.000766,-0.20913805,186472000,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1737611520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,15.125586,0.00045863734,false,1623628800000,6,491857216,"CoinMarketCap",32396,32396,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000060257298,0.00046354881,"4.1407775E-4 - 4.6354881E-4",0.00041407775,32396,0.0004145104,"CCC",0.0004145104,53158,8413,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012563734,0.3772893,"3.33E-4 - 0.008018",-0.007559363,-0.94279903,0.000333,0.008018,-87.99045,0.00218556,-0.0017269227,-0.7901511,0.00188175,-0.0014231126,-0.7562708,225584,15,0,false,false,"REGULAR","HOD"
