"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9710000128,"CoinMarketCap",1523196,1523196,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000717619,0.0012443485,"0.0011730653 - 0.0012443485",0.0011730653,1523196,0.001198274,"CCC",0.001198274,742520,621983,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033283164,0.37523296,"8.87E-4 - 0.003173",-0.0019531683,-0.61555886,0.000887,0.003173,-41.72414,0.00115798,0.00006185169,0.05341344,0.0013865,-0.00016666832,-0.12020795,11844565,15,0,false,1567382400000,"MixMarvel USD","MixMarvel USD","REGULAR",6.2506585,0.0012198316,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,413482912,"CoinMarketCap",12221250,12221250,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0078501105,0.2800057,"{""low"":0.26647365,""high"":0.2800057}",0.26647365,12221250,0.26996472,"CCC",0.26996472,24372254,22884641,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10839549,0.6753108,"{""low"":0.160512,""high"":1.883411}",-1.6145036,-0.8572232,0.160512,1.883411,-82.91487,0.22630048,0.04260701,0.18827626,0.559444,-0.29053652,-0.51933086,111188656,15,0,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","REGULAR",3.0070384,0.2689075,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",173601,173601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2239768e-8,0.000121034616,"1.2096603E-4 - 1.21034616E-4",0.00012096603,173601,0.00012101292,"CCC",0.00012101292,207022,186327,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.1664968e-8,0.00026176742,"1.2096603E-4 - 9.8E-4",-0.0008590023,-0.8765329,0.00012096603,0.00098,-85.49161,0.0001308,-0.000009802308,-0.07494119,0.000187,-0.0000660023,-0.35295346,0,15,0,false,1632355200000,"Vera USD","Vera USD","REGULAR",-0.02664014,0.0001209977,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,118714825441280,"CoinMarketCap",2783205,2783205,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.8228125e-9,0.0000013469039,"1.3053398E-6 - 1.3469039E-6",0.0000013053398,2783205,0.0000013265388,"CCC",0.0000013265388,3623580,4269810,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0856472e-7,0.30856472,"1.0E-6 - 5.0E-6",-0.0000036914353,-0.7382871,0.000001,0.000005,-80,0.00000118,1.285647e-7,0.108953126,0.000001965,-6.564352e-7,-0.33406374,155346032,15,0,false,1706140800000,"Qubic USD","Qubic USD","REGULAR",0.44696826,0.0000013085647,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1636241408,"CoinMarketCap",7215341,7215341,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00074382126,0.023192197,"{""low"":0.022516027,""high"":0.023192197}",0.022516027,7215341,0.02294055,"CCC",0.02294055,17990347,8278692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00738102,0.48409653,"{""low"":0.015247,""high"":0.055309}",-0.03268098,-0.59088,0.015247,0.055309,-48.932404,0.0214718,0.0011562202,0.05384831,0.025487402,-0.002859382,-0.11218805,37024904,15,0,false,"2025-03-08T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR",3.3988945,0.02262802,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:45:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999889600,"CoinMarketCap",15732358,15732358,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000057365047,0.003250496,"{""low"":0.0031168114,""high"":0.003250496}",0.0031168114,15732358,0.0031388707,"CCC",0.0031388707,18305881,18628912,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000748653,0.024409942,"{""low"":0.003067,""high"":0.015951}",-0.012809135,-0.8030302,0.003067,0.015951,-63.8535,0.0050051874,-0.001863322,-0.37227818,0.0050051874,-0.001863322,-0.37227818,3141518,15,0,false,"2025-04-01T00:00:00.000Z","Ghiblification USD","Ghiblification USD","REGULAR",-1.7930912,0.0031418654,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7775145e-14,7.04877e-13,"6.80115E-13 - 7.04877E-13",6.80115e-13,6,6.80115e-13,"CCC",6.80115e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.476166e-14,0.036408048,"6.80115E-13 - 7.04877E-13",-3.7947076e-19,-5.383503e-7,6.80115e-13,7.04877e-13,,,,,,,,0,15,0,false,1741996800000,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",-3.7910416,7.0487664e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,105650512,"CoinMarketCap",48500684,48500684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059092045,2.3242292,"{""low"":2.2597196,""high"":2.3242292}",2.2597196,48500684,2.2597196,"CCC",2.2597196,50386872,59302516,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6875801,0.43401697,"{""low"":1.584224,""high"":5.713966}",-3.4421618,-0.60241205,1.584224,5.713966,-39.665665,2.1269114,0.1448927,0.06812352,2.8239949,-0.5521908,-0.19553533,240017248,15,0,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","REGULAR",2.6705725,2.271804,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,848396544,"CoinMarketCap",35868980,35868980,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0087586045,0.2758375,"{""low"":0.26871175,""high"":0.2758375}",0.26871175,35868980,0.27083698,"CCC",0.27083698,38297807,38400642,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07676628,0.39432642,"{""low"":0.194677,""high"":0.907064}",-0.6356207,-0.70074517,0.194677,0.907064,-50.87939,0.25873035,0.012712926,0.04913581,0.3718562,-0.100412935,-0.27003163,230291552,15,0,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","REGULAR",3.3342643,0.27144328,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,108767632,"CoinMarketCap",32033,32033,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00021003542,0.0005501539,"4.5999233E-4 - 5.501539E-4",0.00045999233,32033,0.0005500587,"CCC",0.0005500587,4048,1679,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021009229,0.6565384,"3.2E-4 - 0.028999",-0.028468909,-0.9817203,0.00032,0.028999,-94.16058,0.00072832,-0.0001982277,-0.27217117,0.00155723,-0.0010271377,-0.6595928,57656,15,0,false,1594684800000,"Decentr USD","Decentr USD","REGULAR",65.624405,0.0005300923,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",231969,231969,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0002496824,0.00069755985,"6.1731524E-4 - 6.9755985E-4",0.00061731524,231969,0.00063031644,"CCC",0.00063031644,158110,155230,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00041790088,1.793566,"2.33E-4 - 0.010314",-0.009663099,-0.93689156,0.000233,0.010314,-95.86703,0.00033466,0.00031624088,0.9449617,0.000887055,-0.00023615413,-0.26622263,0,15,0,false,1647561600000,"Wasder USD","Wasder USD","REGULAR",62.231026,0.0006509009,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1751448,"CoinMarketCap",151135,151135,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008484423,0.044916045,"{""low"":0.04400508,""high"":0.044916045}",0.04400508,151135,0.04402179,"CCC",0.04402179,112434,154697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008172132,0.018918287,"{""low"":0.043197,""high"":0.223249}",-0.17923479,-0.80284697,0.043197,0.223249,-48.561634,0.0475388,-0.0035245866,-0.074141264,0.071621716,-0.027607504,-0.38546276,77088,15,0,false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD","REGULAR",-1.891204,0.04401421,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,760917248,"CoinMarketCap",163420,163420,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000076334945,0.000069815775,"5.7967747E-5 - 6.9815775E-5",0.000057967747,163420,0.000057967747,"CCC",0.000057967747,135275,136000,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001338017,0.2432758,"5.5E-5 - 0.005507",-0.0054386198,-0.98758304,0.000055,0.005507,-83.862434,0.000065,0.0000033801698,0.052002613,0.000265228,-0.00019684783,-0.74218345,52031,15,0,false,1730937600000,"Let that sink in USD","Let that sink in USD","REGULAR",12.566109,0.00006838017,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:47:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,95049632,"CoinMarketCap",139549,139549,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000628517,0.007915147,"{""low"":0.0076851174,""high"":0.007915147}",0.0076851174,139549,0.007873982,"CCC",0.007873982,139238,134791,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0025591175,0.4992426,"{""low"":0.005126,""high"":0.136838}",-0.1291529,-0.9438379,0.005126,0.136838,-66.576744,0.00864088,-0.00095576234,-0.110609375,0.02898342,-0.021298302,-0.7348443,730467,15,0,false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD","REGULAR",-0.8111989,0.0076851174,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"UnderDog USD",,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.687395e-12,2.54668e-10,"2.5283614E-10 - 2.54668E-10",2.5283614e-10,54,2.5283614e-10,"CCC",2.5283614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.54668e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474535e-7,-0.9993209,0,15,0,false,1648425600000,"Ratscoin USD","Ratscoin USD","REGULAR",2.2842743,2.54668e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1260104064,"CoinMarketCap",758780,758780,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00017827377,0.023619967,"{""low"":0.023092564,""high"":0.023619967}",0.023092564,758780,0.023272362,"CCC",0.023272362,914669,947062,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0188904,4.020945,"{""low"":0.004698,""high"":0.072764}",-0.0491756,-0.6758232,0.004698,0.072764,-16.504854,0.0168027,0.0067857,0.40384582,0.02553156,-0.0019431598,-0.07610815,29723838,15,0,false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD","REGULAR",0.761515,0.0235884,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,390934208,"CoinMarketCap",109545592,109545592,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.070049286,4.8698735,"{""low"":4.752097,""high"":4.8698735}",4.752097,109545592,4.783902,"CCC",4.783902,129923320,134337763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3442025,0.39336142,"{""low"":3.41722,""high"":10.638888}",-5.8774657,-0.55245113,3.41722,10.638888,-43.44941,4.4715147,0.28990793,0.06483439,5.6156235,-0.85420084,-0.15211149,1861402880,15,0,false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD","REGULAR",1.4931604,4.7614226,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",157059,157059,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.0047003e-7,0.000001936464,"1.8463575E-6 - 1.936464E-6",0.0000018463575,157059,0.0000018974251,"CCC",0.0000018974251,273626,200746,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001932186,,"0.0 - 3.7E-5",-0.000035067816,-0.94777876,0,0.000037,100,0.00000186,7.2186026e-8,0.03880969,0.00000698,-0.000005047814,-0.7231825,0,15,0,false,1720137600000,"Max on ETH USD","Max on ETH USD","REGULAR",11.576382,0.000001932186,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"BERT USD",,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,884846297088,"CoinMarketCap",1114599,1114599,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000043951586,0.00004623487,"4.3783082E-5 - 4.623487E-5",0.000043783082,1114599,0.000044506905,"CCC",0.000044506905,1585266,1529527,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004401641,22.008205,"2.0E-6 - 1.47E-4",-0.00010098358,-0.68696314,0.000002,0.000147,839.99994,0.0000483,-0.0000022835884,-0.04727926,0.00006734,-0.000021323587,-0.31665558,40717452,15,0,false,1654905600000,"MESSIER USD","MESSIER USD","REGULAR",10.559891,0.000046016412,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,641060736,"CoinMarketCap",76628912,76628912,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08177614,2.695861,"{""low"":2.6218266,""high"":2.695861}",2.6218266,76628912,2.6391742,"CCC",2.6391742,77165366,157593390,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.634953,1252.3541,"{""low"":0.002104,""high"":3.8067}",-1.1696429,-0.30725902,0.002104,3.8067,18535.027,2.7027733,-0.06571627,-0.024314383,1.0392531,1.597804,1.5374541,1690513792,15,0,false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD","REGULAR",3.2002785,2.637057,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,822917440,"CoinMarketCap",11675288,11675288,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0037283972,0.1237539,"{""low"":0.11862122,""high"":0.1237539}",0.11862122,11675288,0.12070225,"CCC",0.12070225,32254026,33482100,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06417942,1.1721625,"{""low"":0.054753,""high"":0.465649}",-0.34671658,-0.74458784,0.054753,0.465649,-49.856655,0.09536372,0.023568697,0.24714532,0.15600674,-0.03707432,-0.23764563,97871568,15,0,false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",3.2363403,0.11893242,"CGPT"
