"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",330566752,330566752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.030908346,0.38633382,"{""low"":0.35944128,""high"":0.38633382}",0.35944128,330566752,0.38633382,"CCC",0.38633382,206789366,112893876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1888348,0.96703964,"{""low"":0.195271,""high"":1.327725}",-0.94361925,-0.7107038,0.195271,1.327725,-70.083176,0.32769206,0.05641374,0.17215474,0.5869276,-0.20282179,-0.34556526,2235615744,15,0,false,false,-7.447544,0.3841058,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",87406640,87406640,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008988351,0.3693814,"{""low"":0.34867632,""high"":0.3693814}",0.34867632,87406640,0.36723644,"CCC",0.36723644,54772831,37196895,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17021184,0.88380873,"{""low"":0.192589,""high"":0.851248}",-0.4884472,-0.5738013,0.192589,0.851248,-31.644333,0.2750066,0.087794244,0.31924415,0.38819465,-0.025393814,-0.06541516,704651840,15,0,false,false,-2.4175954,0.36280084,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21151898,21151898,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0022035055,0.03817388,"{""low"":0.033810258,""high"":0.03817388}",0.033810258,21151898,0.03817388,"CCC",0.03817388,8992461,7154794,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.027322138,2.7030213,"{""low"":0.010108,""high"":0.313956}",-0.27652586,-0.880779,0.010108,0.313956,-85.24769,0.01790354,0.019526597,1.0906557,0.05426679,-0.016836654,-0.31025705,35341676,15,0,false,false,-5.5596876,0.037430137,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1805,1805,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.02306147,"{""low"":0.02306147,""high"":0.02306147}",0.02306147,1805,0.02306147,"CCC",0.02306147,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008585469,0.59308296,"{""low"":0.014476,""high"":0.157988}",-0.13492653,-0.85403025,0.014476,0.157988,-84.40392,0.0201275,0.0029339697,0.14576921,0.04288789,-0.01982642,-0.4622848,150536,15,0,false,false,0,0.02306147,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,189725584,"CoinMarketCap",16094898,16094898,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015010208,0.21727754,"{""low"":0.1995318,""high"":0.21727754}",0.1995318,16094898,0.21727754,"CCC",0.21727754,19154184,10865058,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09759099,0.8692371,"{""low"":0.112272,""high"":0.845627}",-0.635764,-0.7518256,0.112272,0.845627,-75.04323,0.17121944,0.038643554,0.22569607,0.30824974,-0.09838675,-0.3191787,39816380,15,0,false,false,-6.6749654,0.20986299,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1747129920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",154886,154886,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001173222,0.0005390135,"5.302117E-4 - 5.390135E-4",0.0005302117,154886,0.0005305074,"CCC",0.0005305074,169010,153609,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000071482966,0.15573631,"4.59E-4 - 0.005403",-0.0048725167,-0.9018169,0.000459,0.005403,-76.40504,0.00061976,-0.00008927705,-0.144051,0.00126028,-0.00072979706,-0.57907534,314134,15,0,false,false,-2.1637628,0.00053048297,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1747129920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",65,65,"STRX","USD=X",,-0.00038571842,0.029504353,"0.028965559 - 0.029504353",0.028965559,65,0.029493028,"CCC",0.029493028,193147,248765,,,,0.029044835,198.93721,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016092446,-0.3553728,0.07489323,-0.045702394,-0.610234,29190834,15,0,false,false,-1.3041378,0.029190835,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1747129920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",57279644,57279644,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.374422e-8,0.0000011224311,"1.0191054E-6 - 1.1224311E-6",0.0000010191054,57279644,0.0000010734311,"CCC",0.0000010734311,15830513,18411809,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011224311,,"0.0 - 4.0E-6",-0.000002877569,-0.71939224,0,0.000004,0,4e-7,7.224311e-7,1.8060777,0.000001425,-3.02569e-7,-0.2123291,438385120,15,0,false,false,-6.1650043,0.0000011224311,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",13072249,13072249,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.004298717,0.01099738,"{""low"":0.009158848,""high"":0.01099738}",0.009158848,13072249,0.010319621,"CCC",0.010319621,6790793,5508354,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0070278165,2.8873527,"{""low"":0.002434,""high"":0.014188}",-0.0047261836,-0.33311135,0.002434,0.014188,-1.8213868,0.0054424596,0.004019357,0.7385184,0.0054424596,0.004019357,0.7385184,9461089,15,0,false,false,-31.239464,0.009461816,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275184,275184,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003478257,0.003954577,"{""low"":0.003860103,""high"":0.003954577}",0.003860103,275184,0.0039278865,"CCC",0.0039278865,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012548997,0.47516078,"{""low"":0.002641,""high"":0.005978}",-0.0020821001,-0.34829378,0.002641,0.005978,-41.78578,0.00377822,0.000117679825,0.031146897,0.0041001,-0.00020420039,-0.049803756,0,15,0,false,false,-0.88489836,0.0038958997,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",321832768,321832768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.054622054,1.0297854,"{""low"":0.9763281,""high"":1.0297854}",0.9763281,321832768,1.0297854,"CCC",1.0297854,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5129556,1.0145582,"{""low"":0.505595,""high"":2.141296}",-1.1227453,-0.5243298,0.505595,2.141296,6.6714644,0.86143976,0.15711087,0.18238172,1.1218351,-0.10328448,-0.092067435,3217710848,15,0,false,false,-5.089778,1.0185506,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4905145,4905145,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009772517,0.063319735,"{""low"":0.06119635,""high"":0.063319735}",0.06119635,4905145,0.063309096,"CCC",0.063309096,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036395006,0.06267653,"{""low"":0.058068,""high"":0.263371}",-0.2016635,-0.76570123,0.058068,0.263371,-71.401146,0.08193468,-0.020227183,-0.24686961,0.12955384,-0.06784634,-0.52369225,13166465,15,0,false,false,-1.5589885,0.0617075,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1747129920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",132969,132969,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.68086e-10,7.474541e-8,"6.973308E-8 - 7.474541E-8",6.973308e-8,132969,7.471835e-8,"CCC",7.471835e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8334845e-10,0.0026292892,"6.973308E-8 - 7.474541E-8",-4.8289763e-9,-0.06460566,6.973308e-8,7.474541e-8,,,,,,,,15940946,15,0,false,false,-0.8059754,6.991643e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",839103,839103,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00037279818,0.009860542,"{""low"":0.009732826,""high"":0.009860542}",0.009732826,839103,0.00984583,"CCC",0.00984583,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006123446,0.06664612,"{""low"":0.009188,""high"":0.231676}",-0.22187565,-0.95769805,0.009188,0.231676,-94.809944,0.07654054,-0.06674019,-0.8719588,0.1257927,-0.11599235,-0.9220913,1321004,15,0,false,false,3.9543538,0.009800345,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",157833,157833,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000068971654,0.0025178143,"{""low"":0.0023804626,""high"":0.0025178143}",0.0023804626,157833,0.002424298,"CCC",0.002424298,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050719955,0.2661068,"{""low"":0.001906,""high"":0.020435}",-0.0180218,-0.8819085,0.001906,0.020435,-82.41161,0.00242756,-0.000014360528,-0.005915622,0.004851555,-0.0024383555,-0.50259256,437870,15,0,false,false,-2.778687,0.0024131995,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8599023616,"CoinMarketCap",162652496,162652496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007840022,0.24250115,"{""low"":0.22685316,""high"":0.24250115}",0.22685316,162652496,0.24250115,"CCC",0.24250115,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14393796,1.5142757,"{""low"":0.095054,""high"":0.602763}",-0.36377102,-0.6035059,0.095054,0.602763,2.9891133,0.19592322,0.043068737,0.21982457,0.26956323,-0.030571267,-0.113410376,2055097472,15,0,false,true,-3.17626,0.23899196,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",17235198,17235198,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016545272,0.0043121288,"{""low"":0.00408216,""high"":0.0043121288}",0.00408216,17235198,0.0043121288,"CCC",0.0043121288,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013909708,0.4843213,"{""low"":0.002872,""high"":0.011741}",-0.0074780295,-0.63691586,0.002872,0.011741,-61.151077,0.00382654,0.0004364308,0.11405364,0.005591415,-0.0013284441,-0.2375864,103461384,15,0,false,false,-3.7361486,0.0042629708,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999811072,"CoinMarketCap",15894657,15894657,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00029600412,0.0055674156,"{""low"":0.0051371353,""high"":0.0055674156}",0.0051371353,15894657,0.0054535605,"CCC",0.0054535605,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0019454155,0.53711087,"{""low"":0.003622,""high"":0.011316}",-0.005748584,-0.50800496,0.003622,0.011316,-53.369022,0.0067689046,-0.001201489,-0.17750125,0.0067689046,-0.001201489,-0.17750125,5566364,15,0,false,false,5.615275,0.0055674156,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1747129920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",970383,970383,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0027150633,0.0032639198,"7.635907E-4 - 0.0032639198",0.0007635907,970383,0.003134817,"CCC",0.003134817,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001288742,0.20136595,"6.4E-4 - 0.016222",-0.015453126,-0.95260304,0.00064,0.016222,-94.100464,0.00261898,-0.0018501057,-0.70642227,0.005485445,-0.0047165705,-0.8598337,146106,15,0,false,false,-77.930885,0.0007688742,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1747129920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",36,36,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-9.2442497e-7,0.00024117703,"2.4117703E-4 - 2.4117703E-4",0.00024117703,36,0.00024117703,"CCC",0.00024117703,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004117703,0.20588516,"2.0E-4 - 0.023751",-0.023509823,-0.9898456,0.0002,0.023751,-98.756996,0.00058474,-0.00034356298,-0.58754826,0.00255223,-0.002311053,-0.90550345,203311,15,0,false,false,-0.3818328,0.00024117703,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1747129920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3165674e-7,"2.3165674E-7 - 2.3165674E-7",2.3165674e-7,26,2.3165674e-7,"CCC",2.3165674e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3165674e-7,,"0.0 - 9.0E-6",-0.000008768344,-0.9742604,0,0.000009,-50,6.2e-7,-3.8834324e-7,-0.62636006,6.45e-7,-4.1334326e-7,-0.64084226,0,15,0,false,false,0,2.3165674e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18879086,18879086,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006272048,0.019345855,"{""low"":0.01846656,""high"":0.019345855}",0.01846656,18879086,0.019345855,"CCC",0.019345855,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0076582963,0.6753943,"{""low"":0.011339,""high"":0.041638}",-0.022640705,-0.543751,0.011339,0.041638,-54.858803,0.01743774,0.0015595574,0.089435756,0.02178035,-0.0027830526,-0.12777814,170975664,15,0,false,false,-3.1960275,0.018997297,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",60579104,60579104,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.02826199,0.25629005,"{""low"":0.23436919,""high"":0.25629005}",0.23436919,60579104,0.2471683,"CCC",0.2471683,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17140004,2.019084,"{""low"":0.08489,""high"":0.310221}",-0.05393094,-0.17384684,0.08489,0.310221,-15.549928,0.13914552,0.117144525,0.841885,0.15422915,0.1020609,0.66174847,273757824,15,0,false,false,-9.932097,0.25629005,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00015510898,0.0055962713,"{""low"":0.00543186,""high"":0.0055962713}",0.00543186,17,0.0055962713,"CCC",0.0055962713,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015769051,0.4020666,"{""low"":0.003922,""high"":0.007208}",-0.0017090947,-0.23711081,0.003922,0.007208,-20.11296,0.00520004,0.00029886514,0.057473622,0.005586635,-0.000087729655,-0.015703488,0,15,0,false,false,-2.743348,0.005498905,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",545400,545400,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0059204698,0.10383047,"{""low"":0.09940527,""high"":0.10383047}",0.09940527,545400,0.10352015,"CCC",0.10352015,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024219051,0.31418628,"{""low"":0.077085,""high"":0.319758}",-0.21845394,-0.6831852,0.077085,0.319758,-50.027668,0.09204628,0.009257771,0.10057735,0.11963913,-0.018335074,-0.15325315,10129915,15,0,false,false,-5.521565,0.101304054,"REGULAR","SWAP"
