"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rarible USD","Rarible USD","2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",293003,293003,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0060554445,0.14244463,"{""low"":0.13675037,""high"":0.14244463}",0.13675037,293003,0.13795319,"CCC",0.13795319,576870,284703,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00352107,0.026374264,"{""low"":0.133504,""high"":1.517288}",-1.3802629,-0.90969074,0.133504,1.517288,-88.03272,0.16426782,-0.02724275,-0.1658435,0.38787803,-0.25085294,-0.6467315,2670471,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.232194,0.13702507,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mind Music USD","Mind Music USD","2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Coinonat USD","Coinonat USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HEX USD","HEX USD","2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",39333,39333,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002408924,0.0007036641,"{""low"":6.5947656,""high"":4}",0.00065947656,39333,0.0006991477,"CCC",0.0006991477,94411,82424,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017546379,0.35808936,"{""low"":4.9,""high"":4}",-0.0025565363,-0.7934625,0.00049,0.003222,-57.223976,0.00065344,0.000012023782,0.018400744,0.0012913,-0.00062583626,-0.48465595,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.493456,0.0006654638,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MultiBank Group USD","MultiBank Group USD","2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",8000165,8000165,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.000880301,0.3661497,"{""low"":0.36318994,""high"":0.3661497}",0.36318994,8000165,0.36396646,"CCC",0.36396646,11132883,6718196,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07487178,0.25865215,"{""low"":0.289469,""high"":2.746719}",-2.382378,-0.86735415,0.289469,2.746719,-1.1322021,0.32839203,0.035948753,0.10946902,0.56937426,-0.20503348,-0.3601032,67465136,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.24103229,0.36434078,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpenServ USD","OpenServ USD","2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1832409,1832409,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00012480654,0.010630844,"{""low"":0.009902904,""high"":0.010630844}",0.009902904,1832409,0.010572408,"CCC",0.010572408,1060068,1136675,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00075646304,0.08222424,"{""low"":0.0092,""high"":0.087201}",-0.077244535,-0.8858217,0.0092,0.087201,-47.649807,0.01253834,-0.0025818767,-0.20591855,0.023072414,-0.013115951,-0.5684689,7467347,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-1.2380042,0.009956463,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0027654562,0.027182894,"{""low"":0.025704829,""high"":0.027182894}",0.025704829,4206,0.027182894,"CCC",0.027182894,775,987,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00027687848,0.010771458,"{""low"":0.025704829,""high"":2.768633}",-2.7426512,-0.9906157,0.025704829,2.768633,-96.74158,0.0440286,-0.018046891,-0.4098902,0.16163607,-0.13565436,-0.83925796,0,15,0,"[]","2026-04-02T09:10:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-9.619927,0.025981707,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"yfBeta USD",,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",53121,53121,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.025288194,0.26272306,"{""low"":0.2503574,""high"":0.26272306}",0.2503574,53121,0.25998718,"CCC",0.25998718,78165,61633,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.049747393,0.24798062,"{""low"":0.20061,""high"":1.789721}",-1.5393636,-0.86011374,0.20061,1.789721,-77.8539,0.27893195,-0.028574556,-0.10244275,0.4964129,-0.24605551,-0.49566704,2487179,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.174165,0.2503574,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hakka.Finance USD","Hakka.Finance USD","2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",13,13,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000020955456,0.0020598774,"{""low"":0.0020489164,""high"":0.0020598774}",0.0020489164,13,0.0020598774,"CCC",0.0020598774,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00057291647,0.3881548,"{""low"":0.001476,""high"":0.003508}",-0.0014590835,-0.4159303,0.001476,0.003508,-2.6798308,0.00207496,-0.000026043504,-0.012551329,0.00250135,-0.00045243348,-0.18087573,801499,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0124072,0.0020489164,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DMarket USD","DMarket USD","2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Roko USD","Roko USD","2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1215,1215,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.294739e-8,0.0000042092474,"{""low"":4.107067,""high"":6}",0.000004107067,1215,0.0000042092474,"CCC",0.0000042092474,448,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.0706708e-7,0.02676677,"{""low"":4,""high"":6}",-0.000020892932,-0.8357173,0.000004,0.000025,-60.000004,0.00000446,-3.5293306e-7,-0.07913297,0.000007385,-0.000003277933,-0.44386363,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.808266,0.000004107067,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Soldex USD","Soldex USD","2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2887561,2887561,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.001304321,0.024727354,"{""low"":0.023421897,""high"":0.024727354}",0.023421897,2887561,0.024650555,"CCC",0.024650555,3383159,3235451,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0000916291,0.0039121127,"{""low"":0.023421897,""high"":0.370771}",-0.34725747,-0.9365821,0.023421897,0.370771,-85.539566,0.03015588,-0.0066423547,-0.22026731,0.075972326,-0.0524588,-0.6904988,9769909,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.255577,0.023513526,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",826875,826875,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010444909,0.35820562,"{""low"":0.3431796,""high"":0.35820562}",0.3431796,826875,0.35751534,"CCC",0.35751534,1232796,976152,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.010561019,0.031500045,"{""low"":0.33527,""high"":1.439738}",-1.093907,-0.75979584,0.33527,1.439738,-70.522156,0.37367964,-0.027848631,-0.074525416,0.5991349,-0.25330392,-0.42278275,6982062,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.931689,0.345831,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rato The Rat USD","Rato The Rat USD","2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6102,6102,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5429382,43.78723,"{""low"":41.506836,""high"":43.78723}",41.506836,6102,43.589127,"CCC",43.589127,5196,6153,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.0328636,0.051498834,"{""low"":39.473972,""high"":1728.2153}",-1686.7085,-0.97598284,39.473972,1728.2153,-36.32211,45.641243,-4.134407,-0.09058489,67.49847,-25.99163,-0.38506994,23201634,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.7728777,41.506836,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",122049,122049,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.0000066258126,0.00003601197,"{""low"":3.2164644,""high"":5}",0.000032164644,122049,0.000034246856,"CCC",0.000034246856,951507,126188,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000008742658,0.3362561,"{""low"":2.6,""high"":5}",-0.0049342574,-0.99300814,0.000026,0.004969,-52.542377,0.000566119,-0.00053137634,-0.93863016,0.000566119,-0.00053137634,-0.93863016,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,23.565277,0.000034742658,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005077176,0.11868879,"{""low"":0.11248868,""high"":0.11868879}",0.11248868,2012,0.11800548,"CCC",0.11800548,4336,2870,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02609168,0.3019975,"{""low"":0.086397,""high"":1811.7988}",-1811.6863,-0.9999379,0.086397,1811.7988,8.4581375,0.1130364,-0.000547722,-0.0048455363,0.17150345,-0.059014775,-0.34410253,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.318582,0.11248868,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00056073256,0.01241617,"{""low"":0.011735924,""high"":0.01241617}",0.011735924,115,0.012276523,"CCC",0.012276523,1201,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017100824,0.1694829,"{""low"":0.01009,""high"":54.40154}",-54.38974,-0.9997831,0.01009,54.40154,-93.46776,0.01198964,-0.00018955767,-0.015810123,0.0298361,-0.018036017,-0.60450315,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.5363708,0.011800082,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ANDY USD","ANDY USD","2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ordiswap USD","Ordiswap USD","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014903642,"{""low"":1.4903642,""high"":4}",0.00014903642,55,0.00014903642,"CCC",0.00014903642,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045036424,0.43304256,"{""low"":1.04,""high"":4}",-0.0012779636,-0.8955596,0.000104,0.001427,-73.48754,0.00014422,0.000004816422,0.033396352,0.000370795,-0.00022175857,-0.59806246,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014903642,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bad Idea AI USD",,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39874,39874,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.186229e-11,1.2195921e-9,"{""low"":1.1422449,""high"":9}",1.1422449e-9,39874,1.2149605e-9,"CCC",1.2149605e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.062639e-12,0.0035567149,"{""low"":1.1422449,""high"":9}",-7.32846e-11,-0.060089435,1.1422449e-9,1.2195921e-9,,,,,,,,709258,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.1203337,1.1463075e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2150544,2150544,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0002177544,0.029522132,"{""low"":0.02761636,""high"":0.029522132}",0.02761636,2150544,0.02906008,"CCC",0.02906008,2889314,1392893,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0005674083,0.020609047,"{""low"":0.027532,""high"":0.414411}",-0.3863116,-0.93219435,0.027532,0.414411,-92.281166,0.03318122,-0.005081812,-0.15315326,0.06865156,-0.040552147,-0.5906952,6874075,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.76898247,0.028099408,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"US Degen Index 6900 USD",,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000005270005,0.0001430999,"{""low"":1.18944175,""high"":4}",0.000118944175,1,0.00014161144,"CCC",0.00014161144,171,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007977085,1.4244795,"{""low"":5.6,""high"":5}",-0.003967229,-0.96690935,0.000056,0.004103,-36.764706,0.0001209,0.000014870857,0.1230013,0.00050758,-0.00037180915,-0.73251337,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.0382905,0.00013577085,"DXY"
