"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-61.92995,0.00082459574,0.0008359432,213361,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00043959575,1.1418072,"3.85E-4 - 0.005528",-0.0047034044,-0.8508329,0.000385,0.005528,-39.644127,0.0007248,0.000099795754,0.1376873,0.001161165,-0.0003365692,-0.28985476,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2136126,2136126,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0013414004,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,2136126,0.0008359432,"CCC","REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.631962,0.010111999,0.010292011,146789,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009716999,24.599997,"3.95E-4 - 0.081376",-0.071264,-0.8757373,0.000395,0.081376,-30.13373,0.00774202,0.002369979,0.30611894,0.01053824,-0.0004262412,-0.040447094,235726,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140903,140903,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00027333852,0.0140785705,"0.009902057 - 0.0140785705",0.009902057,140903,0.010292011,"CCC","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.02810156,0.003002728,0.0030071086,486460,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038172817,0.14564219,"{""low"":0.002621,""high"":0.007245}",-0.004242272,-0.5855448,0.002621,0.007245,-49.46219,0.00334356,-0.00034083193,-0.10193684,0.003402745,-0.00040001678,-0.117557086,32948726,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10972931072,"CoinMarketCap",376182,376182,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",8.435454e-7,0.003010716,"{""low"":0.0029992533,""high"":0.003010716}",0.0029992533,376182,0.0030071086,"CCC","REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.0841823,0.01314487,0.012349367,485714,342305,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01314487,,"{""low"":0,""high"":0.0813}",-0.068155125,-0.83831644,0,0.0813,,0.01959098,-0.006446109,-0.32903457,0.02324803,-0.01010316,-0.4345813,13144870,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1247062,1247062,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007538898,0.016714675,"{""low"":0.011920167,""high"":0.016714675}",0.011920167,1247062,0.012349367,"CCC","REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.8650082,0.033164762,0.033259925,61239302,42418522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009200761,0.38394094,"{""low"":0.023964,""high"":0.079373}",-0.04620824,-0.5821657,0.023964,0.079373,-1.1295378,0.03776904,-0.0046042763,-0.1219061,0.03370558,-0.000540819,-0.016045384,328331136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32802184,32802184,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00028938055,0.033589307,"{""low"":0.03307,""high"":0.033589307}",0.03307,32802184,0.033259925,"CCC","REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06009869,0.2561595,0.25602996,14742351,8791972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03947951,0.1822019,"{""low"":0.21668,""high"":1.219298}",-0.96313846,-0.7899123,0.21668,1.219298,-43.764454,0.3635474,-0.1073879,-0.29538897,0.34948745,-0.09332794,-0.2670423,26794016,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8371964,8371964,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0001540482,0.2590366,"{""low"":0.25232235,""high"":0.2590366}",0.25232235,8371964,0.25602996,"CCC","REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.6362287,0.51214856,0.51146954,14009818,11640345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25534955,0.9943556,"{""low"":0.256799,""high"":1.329864}",-0.81771547,-0.6148865,0.256799,1.329864,-0.10800362,0.6204733,-0.108324766,-0.17458408,0.6332487,-0.12110013,-0.19123629,61291948,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9699596,9699596,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0032378435,0.5167874,"{""low"":0.5018593,""high"":0.5167874}",0.5018593,9699596,0.51146954,"CCC","REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5815343,7.6085456e-8,7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.533618e-10,0.011343055,"7.5232094E-8 - 7.67998E-8",-7.1434414e-10,-0.00930138,7.5232094e-8,7.67998e-8,,,,,,,,57130268,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",62443,62443,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2226522e-9,7.67998e-8,"7.5232094E-8 - 7.67998E-8",7.5232094e-8,62443,7.554271e-8,"CCC","REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.01270176,0.13836658,0.14101131,7417993,8805098,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04217358,0.4384267,"{""low"":0.096193,""high"":0.489299}",-0.35093242,-0.71721464,0.096193,0.489299,-48.183727,0.17607372,-0.037707135,-0.21415539,0.19810617,-0.05973959,-0.3015534,26293350,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",10400409,10400409,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00001758337,0.14294632,"{""low"":0.13493378,""high"":0.14294632}",0.13493378,10400409,0.14101131,"CCC","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.9630579,0.68100655,0.67064565,12088010,13171595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.106449544,0.18527238,"{""low"":0.574557,""high"":0.98091}",-0.29990345,-0.30574003,0.574557,0.98091,-12.575549,0.68692607,-0.005919516,-0.008617399,0.7238999,-0.04289335,-0.059253152,340503264,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10348492,10348492,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006495893,0.6818942,"{""low"":0.6587169,""high"":0.6818942}",0.6587169,10348492,0.67064565,"CCC","REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.167672,0.0019020163,0.0018331811,1594232,772852,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002150163,0.12745483,"{""low"":0.001687,""high"":0.014782}",-0.012879984,-0.87132895,0.001687,0.014782,-72.51313,0.00313512,-0.0012331037,-0.39331946,0.003774035,-0.0018720187,-0.49602577,23621150,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419004416,"CoinMarketCap",713131,713131,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000093460316,0.0019576335,"{""low"":0.0017903775,""high"":0.0019576335}",0.0017903775,713131,0.0018331811,"CCC","REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.43183124,0.27100873,0.27397963,71550330,28349641,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057525724,0.2694628,"{""low"":0.213483,""high"":0.70224}",-0.43123126,-0.6140796,0.213483,0.70224,-39.54471,0.3409271,-0.069918364,-0.20508304,0.31849676,-0.047488034,-0.14910053,379268960,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399471360,"CoinMarketCap",22870994,22870994,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0011753738,0.2751783,"{""low"":0.26944572,""high"":0.2751783}",0.26944572,22870994,0.27397963,"CCC","REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0574734,1.7360473,1.7130309,193238990,103839171,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.22149122,0.14624168,"{""low"":1.514556,""high"":5.651839}",-3.9157915,-0.692835,1.514556,5.651839,-57.662575,2.8526182,-1.116571,-0.3914197,3.252676,-1.5166287,-0.46627107,407932480,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",85018064,85018064,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.051504374,1.746755,"{""low"":1.6772618,""high"":1.746755}",1.6772618,85018064,1.7130309,"CCC","REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.6150135,40.00497,39.59066,84174751,49242189,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.592617,0.23425071,"{""low"":32.412354,""high"":128.27065}",-88.26567,-0.6881206,32.412354,128.27065,-49.781353,50.144165,-10.1391945,-0.20220089,52.1128,-12.10783,-0.23233889,793098944,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19825010,"CoinMarketCap",49043472,49043472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.63581467,40.48978,"{""low"":39.456665,""high"":40.48978}",39.456665,49043472,39.59066,"CCC","REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.73947,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC","REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.90928954,0.00016114909,0.00016029949,44068,12421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032149095,0.24921781,"1.29E-4 - 0.002677",-0.0025158508,-0.93980235,0.000129,0.002677,-89.2905,0.00025202,-0.000090870904,-0.36057022,0.0007181917,-0.0005570426,-0.7756183,718602,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4785,4785,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000014521065,0.00016260095,"1.4801038E-4 - 1.6260095E-4",0.00014801038,4785,0.00016029949,"CCC","REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.39910218,4.800922e-8,4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1011459e-10,0.0043957853,"4.7799105E-8 - 4.8217448E-8",-2.082281e-10,-0.004318522,4.7799105e-8,4.8217448e-8,,,,,,,,41761,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133772,133772,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9084467e-10,4.8217448e-8,"4.7799105E-8 - 4.8217448E-8",4.7799105e-8,133772,4.8004214e-8,"CCC","REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.09323485,0.0000063827724,0.000006360511,324807,309373,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013827726,0.27655452,"5.0E-6 - 7.4E-5",-0.00006761723,-0.9137463,0.000005,0.000074,-25,0.00000646,-7.722747e-8,-0.011954716,0.00000947,-0.0000030872275,-0.32600078,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",311974,311974,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.956281e-9,0.0000063948232,"6.3531606E-6 - 6.3948232E-6",0.0000063531606,311974,0.000006360511,"CCC","REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.241931,0.008615005,0.008195398,5789033,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013190047,0.18078463,"{""low"":0.007296,""high"":0.22747}",-0.218855,-0.96212685,0.007296,0.22747,-93.267296,0.01548714,-0.006872135,-0.44373173,0.02445939,-0.015844386,-0.6477834,8184255,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2755230,2755230,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00035057124,0.008623952,"{""low"":0.008118628,""high"":0.008623952}",0.008118628,2755230,0.008195398,"CCC","REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.0480075,0.0011501597,0.0011463882,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011159689,0.009797795,"{""low"":0.001139,""high"":0.00407}",-0.0029198402,-0.7174055,0.001139,0.00407,-54.595875,0.001811359,-0.0006611992,-0.36502936,0.001811359,-0.0006611992,-0.36502936,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",147444,147444,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007403968,0.0011609866,"{""low"":0.0011455544,""high"":0.0011609866}",0.0011455544,147444,0.0011463882,"CCC","REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.2403272,0.00041861343,0.00039421546,1811179,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016961343,0.6811784,"2.49E-4 - 0.013387",-0.0129683865,-0.96872985,0.000249,0.013387,-95.17453,0.00040424,0.000014373421,0.03555665,0.000725115,-0.00030650158,-0.42269373,4186134,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2137176,2137176,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000051285606,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2137176,0.00039421546,"CCC","REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15.69376,0.002097825,0.0019560105,371922,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004508251,0.273725,"{""low"":0.001647,""high"":0.113326}",-0.111228175,-0.9814886,0.001647,0.113326,-97.44415,0.00539602,-0.003298195,-0.61122733,0.013525865,-0.0114280395,-0.8449027,602096,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",474270,474270,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00028456817,0.002196054,"{""low"":0.0018233618,""high"":0.002196054}",0.0018233618,474270,0.0019560105,"CCC","REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
