"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.6695426,8.430367,"Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",8854770,8854770,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.21920013,8.640181,"{""low"":8.308796,""high"":8.640181}",8.308796,8854770,8.546743,"CCC",8.546743,1174251,4830103,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.7731123,2.172585,"{""low"":2.657255,""high"":34.146305}",-25.715939,-0.7531104,2.657255,34.146305,-76.18116,10.141995,-1.711628,-0.1687664,8.850533,-0.42016506,-0.047473423,74899896,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.1154351,0.5245862,"APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26507,26507,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010867417,0.5265161,"{""low"":0.51087534,""high"":0.5265161}",0.51087534,26507,0.5127237,"CCC",0.5127237,48907,28669,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5214162,164.4846,"{""low"":0.00317,""high"":44.510334}",-43.98575,-0.9882143,0.00317,44.510334,-75.17693,0.58138466,-0.056798458,-0.09769514,0.78640854,-0.26182234,-0.33293426,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.7740033,325.55563,"Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19846268,"CoinMarketCap",213765792,213765792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5004578,327.5451,"{""low"":321.94583,""high"":327.5451}",321.94583,213765792,325.27658,"CCC",325.27658,349761557,286130140,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.963898,0.20312482,"{""low"":270.59174,""high"":714.06244}",-388.5068,-0.5440796,270.59174,714.06244,-34.01027,333.94446,-8.388824,-0.025120419,395.77548,-70.21985,-0.17742345,6461064192,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.9109647,0.09689165,"Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,441091392,"CoinMarketCap",7221423,7221423,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.001816839,0.09692077,"{""low"":0.09619573,""high"":0.09692077}",0.09619573,7221423,0.096661456,"CCC",0.096661456,12084840,7565051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018094651,0.22963631,"{""low"":0.078797,""high"":0.408831}",-0.31193936,-0.7630032,0.078797,0.408831,-74.91255,0.0989688,-0.0020771474,-0.020987902,0.2046288,-0.10773715,-0.5265004,42738072,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-35.67391,0.030860228,"TON Token USD","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7116,7116,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.017114436,0.032386713,"{""low"":0.030860228,""high"":0.032386713}",0.030860228,7116,0.03160622,"CCC",0.03160622,52810,9201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.010417229,0.50957435,"{""low"":0.020443,""high"":6.988974}",-6.9581137,-0.9955844,0.020443,6.988974,-98.97337,0.12848333,-0.097623095,-0.7598114,0.9346634,-0.90380317,-0.9669825,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1742788440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.05143037,0.00033313097,"DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",132749,132749,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.7121783e-7,0.00033313097,"3.3003866E-4 - 3.3313097E-4",0.00033003866,132749,0.0003310859,"CCC",0.0003310859,129201,125224,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014130957,0.04429767,"3.19E-4 - 0.006203",-0.005869869,-0.9462952,0.000319,0.006203,-62.025322,0.00035804,-0.000024909037,-0.06957054,0.000496465,-0.00016333404,-0.32899407,55966,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.22241636,0.052105237,"Vertex Protocol USD","USD",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",4126738,4126738,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000115636736,0.053289328,"{""low"":0.0519081,""high"":0.053289328}",0.0519081,4126738,0.052803576,"CCC",0.052803576,1492739,2152886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0019102357,0.038056295,"{""low"":0.050195,""high"":0.316978}",-0.26487276,-0.83561873,0.050195,0.316978,-81.99426,0.05946458,-0.0073593445,-0.123760134,0.073030464,-0.020925228,-0.28652737,23554460,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.73590505,17.90471,"Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,151238080,"CoinMarketCap",77812160,77812160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.13079834,17.911757,"{""low"":17.66858,""high"":17.911757}",17.66858,77812160,17.79471,"CCC",17.79471,189741622,104720363,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0939474,0.1324381,"{""low"":15.810763,""high"":39.915676}",-22.010965,-0.5514366,15.810763,39.915676,-45.691544,19.679823,-1.7751122,-0.0901996,22.97975,-5.075039,-0.2208483,2707874304,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","[]",1742788440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000242,1.2407718e-13,"MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2070858,2.4412403,"XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2445698048,2445698048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.052716732,2.4507651,"{""low"":2.4159465,""high"":2.4507651}",2.4159465,2445698048,2.435851,"CCC",2.435851,7707035770,4414163820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0501013,5.2413626,"{""low"":0.391139,""high"":3.388071}",-0.94683075,-0.27946013,0.391139,3.388071,269.6877,2.4445164,-0.0032761097,-0.0013401873,1.7170138,0.7242265,0.4217942,141977927680,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3415043,0.00226076,"sci-hub USD","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3344407,3344407,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00005420507,0.00226076,"{""low"":0.0021898244,""high"":0.00226076}",0.0021898244,3344407,0.002196978,"CCC",0.002196978,2657281,3950992,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016775983,0.08015281,"{""low"":0.002093,""high"":0.009611}",-0.0073502404,-0.7647737,0.002093,0.009611,-73.11299,0.0030689,-0.00080814003,-0.26333216,0.0037743594,-0.0015135994,-0.40102154,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,13.957795,0.0051984843,"Smoking Chicken Fish USD","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1648666,1648666,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0006367215,0.0051984843,"{""low"":0.0049994015,""high"":0.0051984843}",0.0049994015,1648666,0.0049994015,"CCC",0.0049994015,2428858,1691824,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023084844,0.79878354,"{""low"":0.00289,""high"":0.146281}",-0.14108253,-0.9644624,0.00289,0.146281,-91.484985,0.00497164,0.0002268441,0.04562762,0.034855325,-0.02965684,-0.85085535,5198020,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1742788500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.316913,0.0000065729646,"Kin USD","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",221398,221398,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4884154e-7,0.0000065729646,"6.4850005E-6 - 6.5729646E-6",0.0000064850005,221398,0.0000065113036,"CCC",0.0000065113036,264827,224554,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.729644e-7,0.09549406,"6.0E-6 - 2.6E-5",-0.000019427036,-0.7471937,0.000006,0.000026,-75,0.00000698,-4.0703526e-7,-0.05831451,0.000011425,-0.000004852035,-0.4246858,18127328,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,5.970304,138.23671,"Solana USD","USD",false,"2020-04-10T00:00:00.000Z",2,511342560,"CoinMarketCap",2366103040,2366103040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.788162,138.23671,"{""low"":132.17534,""high"":138.23671}",132.17534,2366103040,132.6302,"CCC",132.6302,5269223326,2517740361,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.627151,0.24977183,"{""low"":110.60956,""high"":294.33496}",-156.09825,-0.5303422,110.60956,294.33496,-32.04856,161.23224,-22.99553,-0.14262365,183.07541,-44.8387,-0.24491929,70686310400,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.101008,0.08416051,"UniLend USD","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3374752,3374752,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007418856,0.08943165,"{""low"":0.08416051,""high"":0.08943165}",0.08416051,3374752,0.08851715,"CCC",0.08851715,2334505,2542627,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.08416051,""high"":0.704428}",-0.6202675,-0.8805265,0.08416051,0.704428,-86.05296,0.14970392,-0.06554341,-0.4378203,0.24773917,-0.16357866,-0.66028583,7157870,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.9901168,0.01939858,"Peng USD","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",350473,350473,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00074432604,0.019509671,"{""low"":0.018853912,""high"":0.019509671}",0.018853912,350473,0.018908858,"CCC",0.018908858,899137,336345,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008389579,0.7620655,"{""low"":0.011009,""high"":0.931578}",-0.9121794,-0.97917664,0.011009,0.931578,-97.09183,0.0256112,-0.00621262,-0.24257435,0.109475054,-0.09007648,-0.8228037,1939857,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","[]",1742788440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.8299055,0.00026070428,"Snake wif Hat USD","USD",false,1738022400000,6,0,"CoinMarketCap",95149,95149,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000025249436,0.00027245109,"2.5961897E-4 - 2.7245109E-4",0.00025961897,95149,0.00027230495,"CCC",0.00027230495,169316,129488,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000019704283,0.08176051,"2.41E-4 - 0.004779",-0.0045182956,-0.945448,0.000241,0.004779,-92.698494,0.00106232,-0.00080161565,-0.7545897,0.0012582222,-0.0009975178,-0.7927995,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.5594553,0.0019605833,"Brainlet USD","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",605362,605362,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00001090765,0.0020125578,"{""low"":0.0019134604,""high"":0.0020125578}",0.0019134604,605362,0.0019134604,"CCC",0.0019134604,1092623,566562,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00036458322,0.22843559,"{""low"":0.001596,""high"":0.053653}",-0.05169242,-0.9634581,0.001596,0.053653,-88.00875,0.00258342,-0.00062283664,-0.24108997,0.013497135,-0.011536552,-0.8547408,1868250,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","[]",1742788440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000384,-8.6460204e-8,-0.0022515678,0.00014936,-0.00011104646,-0.74348193,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","[]",1742788440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.5795474,0.00017361717,"UNICORN Token USD","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000043659093,0.0001738577,"1.7194409E-4 - 1.738577E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007461717,0.75370884,"9.9E-5 - 0.001812",-0.0016383828,-0.9041848,0.000099,0.001812,-25,0.00018238,-0.000008762829,-0.04804709,0.00017033,0.0000032871758,0.019298866,18561,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","[]","2025-03-24T03:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.06017185,0.8387883,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",6,1189676288,"CoinMarketCap",84612984,84612984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0005044341,0.8416472,"{""low"":0.81721,""high"":0.8416472}",0.81721,84612984,0.82798666,"CCC",0.82798666,268027714,106948525,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13298726,0.18842033,"{""low"":0.705801,""high"":9.453759}",-8.614971,-0.9112747,0.705801,9.453759,-90.4706,1.086301,-0.2475127,-0.2278491,1.9081961,-1.0694078,-0.5604287,997886464,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.983699,0.027710844,"AINN USD","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11497,11497,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0008522365,0.030590286,"{""low"":0.027693652,""high"":0.030590286}",0.027693652,11497,0.030569151,"CCC",0.030569151,29253,11229,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003038844,0.12316975,"{""low"":0.024672,""high"":2.838065}",-2.810354,-0.990236,0.024672,2.838065,-98.53839,0.0423119,-0.0146010555,-0.34508154,0.082668975,-0.05495813,-0.66479754,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.4362564,0.0024074013,"AVAX HAS NO CHILL USD","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",163918,163918,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016662944,0.0024116766,"{""low"":0.0021970018,""high"":0.0024116766}",0.0021970018,163918,0.0022251382,"CCC",0.0022251382,231326,155692,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010974014,0.837711,"{""low"":0.00131,""high"":0.031551}",-0.029143598,-0.92369807,0.00131,0.031551,-92.67247,0.003528,-0.0011205988,-0.31763002,0.0033763,-0.00096889865,-0.28697056,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","[]",1742788440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6689506,0.000021730299,"eCash USD","USD",false,1625702400000,6,19841819869184,"CoinMarketCap",19146578,19146578,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.4634315e-7,0.000021756548,"2.143181E-5 - 2.1756548E-5",0.00002143181,19146578,0.000021753493,"CCC",0.000021753493,31519060,20172847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003730298,0.20723876,"1.8E-5 - 8.6E-5",-0.0000642697,-0.7473221,0.000018,0.000086,-68.11594,0.0000241,-0.0000023697012,-0.09832785,0.000034155,-0.000012424702,-0.36377403,431168672,15,0,false,false,"REGULAR","XEC"
