"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015521247,0.0005535706,"5.206228E-4 - 5.535706E-4",0.0005206228,6773835,0.00054947217,"CCC",0.00054947217,32421973,14532386,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013357055,0.3407412,"3.92E-4 - 0.002064",-0.0015384294,-0.7453631,0.000392,0.002064,-34.72057,"Spell Token USD","Spell Token USD","[]",1746546720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,160897105920,"CoinMarketCap",6773835,6773835,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00059002,-0.00006444944,-0.10923265,0.000778605,-0.00025303446,-0.32498437,84562776,15,0,false,false,-2.8685105,0.00052557053,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011508353,0.009435683,"{""low"":0.009177379,""high"":0.009435683}",0.009177379,76743,0.009398067,"CCC",0.009398067,118428,108845,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023608282,0.34165385,"{""low"":0.00691,""high"":0.124849}",-0.115578175,-0.9257437,0.00691,0.124849,-91.51062,"Eden USD","Eden USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76743,76743,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00863646,0.0006343685,0.073452376,0.014635455,-0.0053646266,-0.36655006,122677,15,0,false,false,-1.2261294,0.009270828,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023354888,0.27537346,"0.2600305 - 0.27537346",0.2600305,35483,0.26592183,"CCC",0.26592183,183854,44551,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2613308,130665.41,"2.0E-6 - 1.468447",-1.2071142,-0.8220346,0.000002,1.468447,-55.967186,"Huobi Token USD","Huobi Token USD","[]",1746546720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",35483,35483,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.4063643,-0.14503148,-0.35690016,0.60154223,-0.34020942,-0.565562,0,15,0,false,false,-0.8857704,0.2613328,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04737395,0.9911834,"{""low"":0.8736349,""high"":0.9911834}",0.8736349,19976284,0.96006244,"CCC",0.96006244,34963603,39119789,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29389966,0.49991778,"{""low"":0.587896,""high"":3.181095}",-2.2992992,-0.7228012,0.587896,3.181095,-2.4463117,"Adventure Gold USD","Adventure Gold USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19976284,19976284,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.88638335,-0.00458771,-0.005175763,1.3378842,-0.45608854,-0.34090286,68171624,15,0,false,false,-5.098528,0.88179564,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025339685,0.046483956,"{""low"":0.04332264,""high"":0.046483956}",0.04332264,2085745,0.046083394,"CCC",0.046083394,2439698,1939354,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003400553,0.08500533,"{""low"":0.040004,""high"":0.173764}",-0.13035946,-0.7502098,0.040004,0.173764,-72.264114,"NYM USD","NYM USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2085745,2085745,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.05251758,-0.009113029,-0.17352338,0.07654893,-0.033144373,-0.43298286,35214496,15,0,false,false,-5.516001,0.043404553,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035525784,0.11808669,"{""low"":0.107694894,""high"":0.11808669}",0.107694894,48735856,0.11427895,"CCC",0.11427895,23026339,18823610,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03191361,0.41959018,"{""low"":0.076059,""high"":0.592869}",-0.48489636,-0.81788117,0.076059,0.592869,-40.414417,"Phala Network USD","Phala Network USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,793032256,"CoinMarketCap",48735856,48735856,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.10568472,0.002287887,0.02164823,0.16303228,-0.05505967,-0.3377225,85625760,15,0,false,false,-3.1854486,0.10797261,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2375145,11.682994,"{""low"":11.047695,""high"":11.682994}",11.047695,6545128,11.601806,"CCC",11.601806,7327528,5671162,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6377382,0.3063982,"{""low"":8.608856,""high"":35.684353}",-24.43776,-0.68483126,8.608856,35.684353,-63.955425,"Chia USD","Chia USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6545128,6545128,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",11.414617,-0.16802216,-0.014719913,16.795267,-5.5486727,-0.3303712,156974448,15,0,false,false,2.1574373,11.246594,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011170767,0.055735387,"{""low"":0.05355191,""high"":0.055735387}",0.05355191,3738941,0.055594698,"CCC",0.055594698,12261462,5194080,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008187529,0.17946054,"{""low"":0.045623,""high"":0.20006}",-0.14624947,-0.7310281,0.045623,0.20006,-61.125248,"Origin Protocol USD","Origin Protocol USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,693129984,"CoinMarketCap",3738941,3738941,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.05872054,-0.004910011,-0.083616585,0.08935202,-0.03554149,-0.3977693,37297688,15,0,false,false,-2.0337226,0.05381053,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034877216,0.0014112766,"0.0013282669 - 0.0014112766",0.0013282669,115904,0.0013755171,"CCC",0.0013755171,197816,126536,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004768208,0.5596488,"8.52E-4 - 0.028885",-0.02755618,-0.9539962,0.000852,0.028885,-94.739655,"IRISnet USD","IRISnet USD","[]",1746546900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,1601173248,"CoinMarketCap",115904,115904,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0015493,-0.00022047921,-0.14230892,0.005634255,-0.004305434,-0.76415324,2127672,15,0,false,false,-2.557545,0.0013288208,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034147762,0.054584775,"{""low"":0.050048366,""high"":0.054584775}",0.050048366,9884909,0.053292513,"CCC",0.053292513,16310676,14622796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013774622,0.3772112,"{""low"":0.036517,""high"":0.409208}",-0.35891637,-0.8771001,0.036517,0.409208,-83.8309,"MOBOX USD","MOBOX USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9884909,9884909,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.06125516,-0.010963537,-0.17898144,0.14296398,-0.09267235,-0.6482217,25162028,15,0,false,false,-6.3582315,0.050291624,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018238738,0.00007654773,"5.5153803E-5 - 7.654773E-5",0.000055153803,19730,0.00007653442,"CCC",0.00007653442,9186,23012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000047633075,0.08636408,"5.5153803E-5 - 8.09E-4",-0.0007490829,-0.9259368,0.000055153803,0.000809,-86.70121,"Game.com USD","Game.com USD","[]",1746546720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",19730,19730,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00023256,-0.0001726429,-0.7423585,0.000366925,-0.0003070079,-0.8367048,0,15,0,false,false,-23.336367,0.00005991711,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033107102,0.30598485,"{""low"":0.28671438,""high"":0.30598485}",0.28671438,17157270,0.2978164,"CCC",0.2978164,14001019,23876484,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12427348,0.7544208,"{""low"":0.164727,""high"":1.307441}",-1.0184405,-0.7789571,0.164727,1.307441,-71.082794,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17157270,17157270,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.28356013,0.0054403543,0.019185893,0.5824352,-0.2934347,-0.50380665,19074654,15,0,false,false,-10.278277,0.28900048,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22618675,14.6960335,"{""low"":14.11112,""high"":14.6960335}",14.11112,8686473,14.612713,"CCC",14.612713,12551333,9889430,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.890257,0.25365248,"{""low"":11.394554,""high"":51.90297}",-37.618156,-0.7247785,11.394554,51.90297,-47.93294,"Kusama USD","Kusama USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16461296,"CoinMarketCap",8686473,8686473,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15.255441,-0.9706297,-0.06362515,23.456085,-9.171274,-0.39099765,235146512,15,0,false,false,-1.5587279,14.284811,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003449889,0.011861294,"{""low"":0.011264302,""high"":0.011861294}",0.011264302,4954469,0.011860379,"CCC",0.011860379,13201524,7692197,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021085907,0.22484438,"{""low"":0.009378,""high"":0.031785}",-0.02029841,-0.638616,0.009378,0.031785,-43.59096,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595355136,"CoinMarketCap",4954469,4954469,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01228488,-0.00079828873,-0.06498141,0.017617835,-0.006131244,-0.34801346,64271552,15,0,false,false,-2.9158285,0.011486591,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009778298,0.07753871,"{""low"":0.063675724,""high"":0.07753871}",0.063675724,100350968,0.07414128,"CCC",0.07414128,58816972,56097310,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033988982,1.1203805,"{""low"":0.030337,""high"":0.149209}",-0.08488301,-0.5688867,0.030337,0.149209,35.96171,"STP USD","STP USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",100350968,100350968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0471887,0.017137282,0.36316496,0.060377665,0.003948316,0.06539365,124948088,15,0,false,false,-13.19532,0.06432598,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9552334e-7,0.00052444346,"5.223651E-4 - 5.2444346E-4",0.0005223651,17152,0.0005231191,"CCC",0.0005231191,10836,18758,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012349812,0.3087453,"4.0E-4 - 0.003265",-0.002741502,-0.8396637,0.0004,0.003265,-81.28132,"PolkaWar USD","PolkaWar USD","[]",1746546720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",17152,17152,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00048938,0.00003411813,0.06971705,0.000777395,-0.00025389687,-0.32659957,43357,15,0,false,false,0.13303626,0.0005234981,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077147856,0.08306647,"{""low"":0.070965774,""high"":0.08306647}",0.070965774,860457,0.07922075,"CCC",0.07922075,1310114,569426,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0031297728,0.046137344,"{""low"":0.067836,""high"":1.090024}",-1.0190582,-0.9348952,0.067836,1.090024,-91.96874,"Crust Network USD","Crust Network USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",860457,860457,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.10583526,-0.034869485,-0.32946944,0.3138665,-0.24290073,-0.77389824,1003354,15,0,false,false,-9.805198,0.070965774,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.773674,"Cryptonite USD","Cryptonite USD","[]",1746546720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.000976435,0.000063003274,0.06452377,0,15,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079830736,0.07378202,"{""low"":0.07049442,""high"":0.07378202}",0.07049442,31882000,0.07191069,"CCC",0.07191069,45177943,31806640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009714846,0.15646645,"{""low"":0.062089,""high"":0.27118}",-0.19937617,-0.73521703,0.062089,0.27118,-65.939606,"Conflux USD","Conflux USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5133166592,"CoinMarketCap",31882000,31882000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.07863644,-0.006832592,-0.08688837,0.13311945,-0.061315604,-0.4606059,368581120,15,0,false,false,1.1242877,0.071803845,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02779913,1.0361222,"{""low"":0.9862784,""high"":1.0361222}",0.9862784,6200172,1.0274931,"CCC",1.0274931,11030270,12716542,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24167049,0.32092264,"{""low"":0.753049,""high"":4.168024}",-3.1733046,-0.7613451,0.753049,4.168024,-70.72104,"Balancer USD","Balancer USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,63262832,"CoinMarketCap",6200172,6200172,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.1369026,-0.14218307,-0.12506178,2.0361125,-1.041393,-0.51146144,62928772,15,0,false,false,-2.7186863,0.9947195,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00255467,0.11836878,"{""low"":0.112054005,""high"":0.11836878}",0.112054005,5750218,0.11776534,"CCC",0.11776534,10937335,7820107,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03385493,0.42934233,"{""low"":0.078853,""high"":0.686425}",-0.57371706,-0.83580446,0.078853,0.686425,-73.6287,"Biconomy USD","Biconomy USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,948859648,"CoinMarketCap",5750218,5750218,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.11481952,-0.002111584,-0.018390462,0.21917816,-0.10647022,-0.48577023,106944016,15,0,false,false,-2.2163925,0.112707935,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032472052,0.015717734,"{""low"":0.014576558,""high"":0.015717734}",0.014576558,27693456,0.015538636,"CCC",0.015538636,67517778,38089361,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006605695,0.78911656,"{""low"":0.008371,""high"":0.058534}",-0.043557305,-0.7441368,0.008371,0.058534,-15.027893,"JasmyCoin USD","JasmyCoin USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27693456,27693456,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0136877,0.0012889951,0.094171785,0.02324821,-0.008271515,-0.35579148,740522688,15,0,false,false,-2.1221557,0.014976695,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007650733,1.1436052,"{""low"":1.0839881,""high"":1.1436052}",1.0839881,18622686,1.1330048,"CCC",1.1330048,20468339,9385964,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19902414,0.22148295,"{""low"":0.898598,""high"":4.677401}",-3.579779,-0.765335,0.898598,4.677401,-56.426334,"UMA USD","UMA USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86653472,"CoinMarketCap",18622686,18622686,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.1723994,-0.074777246,-0.06378137,2.0998528,-1.0022306,-0.47728613,95112776,15,0,false,false,-0.6922025,1.0976222,"UMA"
