"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.5407833,"2025-01-11T03:00:00.000Z","CCC",-0.81945515,-0.3132878,-0.366817,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225502,225502,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0044680834,0.54107946,"{""low"":0.5393034,""high"":0.54107946}",0.5393034,225502,0.53976136,"CCC",0.53976136,220711,244345,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26819327,0.9838705,"{""low"":0.27259,""high"":8.417801}",-7.8770175,-0.93575716,0.27259,8.417801,-65.51708,0.5874638,-0.04668051,-0.07946108,0.8540711,"REGULAR","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.0010333274,"2025-01-11T03:00:00.000Z","CCC",-8.444613,-0.00018941762,-0.15491179,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",285103,285103,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00009530899,0.0010342918,"{""low"":0.0010307697,""high"":0.0010342918}",0.0010307697,285103,0.0010342918,"CCC",0.0010342918,277832,275517,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002557761,0.0024814089,"{""low"":0.0010307697,""high"":0.006727}",-0.0056936727,-0.846391,0.0010307697,0.006727,-27.5154,0.00116956,-0.00013623259,-0.116481915,0.001222745,"REGULAR","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",1.2665552,"2025-01-11T03:00:00.000Z","CCC",-2.7279265,-1.022523,-0.44669643,12276741,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",370211,370211,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0355196,1.2900407,"{""low"":1.2478181,""high"":1.2900407}",1.2478181,370211,1.2858475,"CCC",1.2858475,455841,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018737078,0.015015872,"{""low"":1.2478181,""high"":8.925972}",-7.6594167,-0.85810447,1.2478181,8.925972,-74.82145,1.8744448,-0.60788965,-0.32430384,2.2890782,"REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",5.5590597e-8,1736564400,"CCC",-1.0787585,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",124199,124199,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.0622796e-10,5.620018e-8,"5.5590597E-8 - 5.620018E-8",5.5590597e-8,124199,5.5715592e-8,"CCC",5.5715592e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"5.5590597E-8 - 5.620018E-8",-6.095817e-10,-0.010846615,5.5590597e-8,5.620018e-8,,,,,,"REGULAR","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0005334154,1736564400,"CCC",-4.743807,-0.00048277463,-0.47508302,9337040,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",818174,818174,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026564347,0.000551392,"5.3324003E-4 - 5.51392E-4",0.00053324003,818174,0.0005494925,"CCC",0.0005494925,1244201,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011041542,0.26102936,"4.23E-4 - 0.00406",-0.0035265847,-0.8686169,0.000423,0.00406,-14.285713,0.00106682,-0.0005334046,-0.49999493,0.00101619,"REGULAR","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",103.94855,"2025-01-11T03:02:00.000Z","CCC",0.5477815,22.529694,0.27671346,1254943616,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30431484,30431484,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.56630707,104.191,"{""low"":103.19504,""high"":104.191}",103.19504,30431484,103.77317,"CCC",103.77317,42500609,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.483105,1.0597966,"{""low"":50.465443,""high"":171.148}",-67.19945,-0.3926394,50.465443,171.148,-14.777554,119.04544,-15.096893,-0.12681623,81.41885,"REGULAR","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.0867373,"2025-01-11T03:00:00.000Z","CCC",-0.06762464,0.0199316,0.2983518,29592496,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",330522,330522,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000058695674,0.086952135,"{""low"":0.0865224,""high"":0.086952135}",0.0865224,330522,0.08691259,"CCC",0.08691259,1118401,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038181297,0.7863353,"{""low"":0.048556,""high"":0.282325}",-0.1955877,-0.69277495,0.048556,0.282325,21.872902,0.09366288,-0.006925583,-0.073941596,0.0668057,"REGULAR","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",103.322395,"2025-01-11T03:02:00.000Z","CCC",-0.36870262,24.506721,0.31093717,7791083008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75405552,"CoinMarketCap",554016320,554016320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.38236237,104.04044,"{""low"":103.18999,""high"":104.04044}",103.18999,554016320,104.01028,"CCC",104.01028,898742444,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.89299,1.0488522,"{""low"":50.429405,""high"":146.60947}",-43.28707,-0.29525426,50.429405,146.60947,42.060123,109.90462,-6.582222,-0.059890315,78.815674,"REGULAR","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.25319234,"2025-01-11T03:00:00.000Z","CCC",-0.14118282,-0.020062596,-0.0734208,712250176,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2813079808,"CoinMarketCap",73669528,73669528,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0003579855,0.25628895,"{""low"":0.2524062,""high"":0.25628895}",0.2524062,73669528,0.25494534,"CCC",0.25494534,115165358,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08931933,0.5450522,"{""low"":0.163873,""high"":326.4311}",-326.1779,-0.9992243,0.163873,326.4311,-98.99846,0.30765313,-0.054460794,-0.17702012,0.27325493,"REGULAR","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.010373767,"2025-01-11T03:00:00.000Z","CCC",2.879173,0.000558272,0.0568766,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154514,154514,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00029032025,0.010387057,"{""low"":0.010338122,""high"":0.010387057}",0.010338122,154514,0.010387057,"CCC",0.010387057,179922,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026817676,0.34864372,"{""low"":0.007692,""high"":0.039688}",-0.029314231,-0.738617,0.007692,0.039688,-11.980396,0.01075892,-0.00038515218,-0.035798408,0.009815495,"REGULAR","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00049234816,1736564340,"CCC",-1.1194066,-0.0037087721,-0.8828055,2184159,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1266633,1266633,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005573791,0.00050297973,"4.8904814E-4 - 5.0297973E-4",0.00048904814,1266633,0.0004895231,"CCC",0.0004895231,7851225,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000043348147,0.09654375,"4.49E-4 - 0.011511",-0.011018652,-0.957228,0.000449,0.011511,-90.90395,0.00308862,-0.002596272,-0.84059286,0.00420112,"REGULAR","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.0000060834304,1649356440,"CCC",0,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,"REGULAR","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",2.51245e-10,1736564400,"CCC",1.3515636,,,43831172,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6356620,6356620,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.350431e-12,2.5344138e-10,"2.4998467E-10 - 2.5344138E-10",2.4998467e-10,6356620,2.5249197e-10,"CCC",2.5249197e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2603252e-12,0.00504161,"2.4998467E-10 - 2.5344138E-10",-2.196382e-12,-0.008666233,2.4998467e-10,2.5344138e-10,,,,,,"REGULAR","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,3.378219e-11,1652034540,"CCC",1e-8,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,"REGULAR","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.0429951,"2025-01-11T03:00:00.000Z","CCC",1.9151642,0.003272824,0.08239266,28403220,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233241,1233241,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00080795586,0.04769789,"{""low"":0.04185324,""high"":0.04769789}",0.04185324,1233241,0.044136047,"CCC",0.044136047,1220839,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018663099,0.7670187,"{""low"":0.024332,""high"":0.078551}",-0.035555903,-0.45264736,0.024332,0.078551,-12.819677,0.04599976,-0.0030046627,-0.06531909,0.039722275,"REGULAR","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,1696789800,"CCC",0,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.218851,"2025-01-11T03:00:00.000Z","CCC",0.948851,-0.039473027,-0.15280432,216862080,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",33482720,33482720,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0020570457,0.22181378,"{""low"":0.21806855,""high"":0.22181378}",0.21806855,33482720,0.21920404,"CCC",0.21920404,74128293,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041018993,0.23066147,"{""low"":0.177832,""high"":0.722146}",-0.50329494,-0.6969435,0.177832,0.722146,-29.471928,0.28623438,-0.06738338,-0.2354133,0.25832403,"REGULAR","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00039818414,1645813860,"CCC",0,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,"REGULAR","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",21.496218,"2025-01-11T02:59:00.000Z","CCC",1.3957083,-0.6402302,-0.028921992,2127500800,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",155011520,155011520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.29589272,21.703648,"{""low"":21.174845,""high"":21.703648}",21.174845,155011520,21.571964,"CCC",21.571964,195062939,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.947049,0.5865341,"{""low"":13.549169,""high"":52.749947}",-31.253729,-0.59248835,13.549169,52.749947,-45.769947,26.159643,-4.6634254,-0.17826793,22.136448,"REGULAR","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00079197326,1736564400,"CCC",4.1082325,-0.00049373,-0.38401553,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",150569,150569,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000031252217,0.00079997495,"7.778939E-4 - 7.9997495E-4",0.0007778939,150569,0.0007778939,"CCC",0.0007778939,191854,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014297327,0.2202978,"6.49E-4 - 0.005528",-0.0047360267,-0.8567342,0.000649,0.005528,-46.19217,0.0010534,-0.00026142673,-0.24817424,0.0012857033,"REGULAR","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.45430142,"2022-04-01T04:46:00.000Z","CCC",-6.45632,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"REGULAR","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.005468335,1736564400,"CCC",13.693205,-0.0050922204,-0.4821925,127475,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",149184,149184,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006586057,0.0054692947,"0.0054181027 - 0.0054692947",0.0054181027,149184,0.0054608127,"CCC",0.0054608127,144642,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005073335,12.843885,"3.95E-4 - 0.081376",-0.07590766,-0.9328016,0.000395,0.081376,-73.83711,0.0132465,-0.007778165,-0.5871864,0.010560555,"REGULAR","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.0034061968,"2025-01-11T03:00:00.000Z","CCC",-0.5527141,0.00003775186,0.011207503,37431376,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",264459,264459,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000018931227,0.0034067368,"{""low"":0.0034053402,""high"":0.0034067368}",0.0034053402,264459,0.0034067368,"CCC",0.0034067368,432623,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007851969,0.29957914,"{""low"":0.002621,""high"":0.007245}",-0.0038388032,-0.5298555,0.002621,0.007245,-31.38861,0.00370966,-0.00030346308,-0.08180348,0.003368445,"REGULAR","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.019712666,"2025-01-11T03:00:00.000Z","CCC",-6.2090507,-0.005386248,-0.21460085,19712666,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",277990,277990,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013049971,0.020120246,"{""low"":0.019586373,""high"":0.020120246}",0.019586373,277990,0.020120246,"CCC",0.020120246,459292,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019712666,,"{""low"":0,""high"":0.0813}",-0.061587334,-0.7575318,0,0.0813,,0.03920862,-0.019495955,-0.49723643,0.025098914,"REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,3.843,"2022-10-26T08:02:00.000Z","CCC",29.708109,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,"REGULAR","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.040486068,"2025-01-11T03:00:00.000Z","CCC",1.2123756,0.008091297,0.2497717,400812064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50244380,50244380,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00048496202,0.04087008,"{""low"":0.040427737,""high"":0.04087008}",0.040427737,50244380,0.04087008,"CCC",0.04087008,52275861,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016522067,0.6894536,"{""low"":0.023964,""high"":0.079373}",-0.038886935,-0.48992646,0.023964,0.079373,33.826267,0.04163402,-0.0011479519,-0.027572451,0.03239477,"REGULAR","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.41558528,"2025-01-11T03:00:00.000Z","CCC",-2.8131285,0.05497396,0.15244657,43469780,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10059083,10059083,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.01202935,0.41979057,"{""low"":0.4127484,""high"":0.41979057}",0.4127484,10059083,0.41812924,"CCC",0.41812924,12523155,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16872828,0.68350613,"{""low"":0.246857,""high"":1.219298}",-0.8037127,-0.6591602,0.246857,1.219298,2.178359,0.43941367,-0.023828387,-0.054227687,0.36061132,"REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.6708381,"2025-01-11T03:00:00.000Z","CCC",1.7495812,0.06925237,0.11511638,80283288,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11260403,11260403,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011535108,0.6772326,"{""low"":0.66723037,""high"":0.6772326}",0.66723037,11260403,0.67337704,"CCC",0.67337704,22449727,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4140391,1.612308,"{""low"":0.256799,""high"":1.329864}",-0.6590259,-0.49555886,0.256799,1.329864,69.84031,0.7957216,-0.12488347,-0.15694368,0.60158575,"REGULAR","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1.9125004e-7,1736564400,"CCC",2.4617717,,,143603872,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",83158,83158,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.595009e-9,1.9350897e-7,"1.9125004E-7 - 1.9350897E-7",1.9125004e-7,83158,1.934441e-7,"CCC",1.934441e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.9125004E-7 - 1.9350897E-7",-2.258929e-9,-0.011673511,1.9125004e-7,1.9350897e-7,,,,,,"REGULAR","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
