"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01426541,0.9998531,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18134472704,18134472704,"Dai USD","Dai USD","DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014263391,1.0000764,"{""low"":0.99973404,""high"":1.0000764}",0.99973404,18134472704,0.9997605,"CCC",0.9997605,10162169392,17781028717,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009790659,0.0009801695,"{""low"":0.998874,""high"":1.011713}",-0.011859953,-0.011722646,0.998874,1.011713,-0.0051021576,0.9999078,-0.000054717064,-0.00005472211,0.9999748,-0.000121712685,-0.000121715755,5364594688,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.6869792,0.013376194,false,"2020-09-18T00:00:00.000Z",6,45049470976,"CoinMarketCap",67153224,67153224,"Gala USD",,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00022952538,0.01356505,"{""low"":0.013203901,""high"":0.01356505}",0.013203901,67153224,0.0133038685,"CCC",0.0133038685,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004103194,0.44248828,"{""low"":0.009273,""high"":0.836685}",-0.8233088,-0.9840129,0.009273,0.836685,306.6853,0.06363018,-0.050253984,-0.7897822,0.19657256,-0.18319637,-0.9319529,602590464,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.38455302,0.296342,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",4849022,4849022,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.001143992,0.299294,"{""low"":0.29409721,""high"":0.299294}",0.29409721,4849022,0.29474673,"CCC",0.29474673,11872051,8344249,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.036421984,0.14012767,"{""low"":0.25992,""high"":0.889601}",-0.593259,-0.6668821,0.25992,0.889601,-46.44325,0.34850553,-0.05216354,-0.1496778,0.42047068,-0.1241287,-0.29521367,55500732,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6405194,0.00006158248,false,1631145600000,6,29709129728,"CoinMarketCap",11993,11993,"Tune.FM USD","Tune.FM USD","JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016702033,0.00006319933,"6.117695E-5 - 6.319933E-5",0.00006117695,11993,0.00006161825,"CCC",0.00006161825,65994,21810,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027582482,0.8112495,"3.4E-5 - 2.52E-4",-0.00019041752,-0.75562507,0.000034,0.000252,-70.754715,0.00007752,-0.00001593752,-0.20559235,0.00009245,-0.000030867515,-0.33388335,1829562,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.66438293,0.000055049495,false,1564185600000,6,5465752207360,"CoinMarketCap",5982327,5982327,"Terra Classic USD","Terra Classic USD","LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.6818528e-7,0.000055475615,"5.452599E-5 - 5.5475615E-5",0.00005452599,5982327,0.00005498857,"CCC",0.00005498857,12472334,10919603,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000060494967,0.12345912,"4.9E-5 - 1.79E-4",-0.0001239505,-0.69246095,0.000049,0.000179,-32.098763,0.00006096,-0.000005910504,-0.09695709,0.000074685,-0.000019635503,-0.26291093,300886912,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00253611,0.9994353,false,"2018-09-27T00:00:00.000Z",6,67303448,"CoinMarketCap",1479085,1479085,"Pax Dollar USD","Pax Dollar USD","USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000025331974,0.9998828,"{""low"":0.99892646,""high"":0.9998828}",0.99892646,1479085,0.99927324,"CCC",0.99927324,2409531,3742941,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004977286,0.0050050234,"{""low"":0.994458,""high"":1.182865}",-0.18342972,-0.1550724,0.994458,1.182865,-0.03451109,0.9997369,-0.0003015995,-0.00030167887,0.9999542,-0.00051891804,-0.0005189418,67265440,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"Stox USD","Stox USD","STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.5761526,0.0004447998,false,1629158400000,6,162964078592,"CoinMarketCap",5753998,5753998,"Spell Token USD","Spell Token USD","SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000025775807,0.00044583742,"4.3842522E-4 - 4.4583742E-4",0.00043842522,5753998,0.0004411146,"CCC",0.0004411146,18076966,7648982,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005279982,0.13469343,"3.92E-4 - 0.002064",-0.0016192001,-0.78449625,0.000392,0.002064,-35.431915,0.00055208,-0.00010728018,-0.19432,0.00072754,-0.0002827402,-0.38862494,72486384,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,10.116314,0.019648595,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",143615,143615,"Eden USD","Eden USD","EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018051043,0.02107561,"{""low"":0.018855954,""high"":0.02107561}",0.018855954,143615,0.018893778,"CCC",0.018893778,157040,229714,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.012738595,1.8435014,"{""low"":0.00691,""high"":0.041898}",-0.022249406,-0.5310374,0.00691,0.041898,-47.14442,0.01270364,0.0069449544,0.5466901,0.01195432,0.007694275,0.64363974,260002,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,7.203767,0.2304893,false,1517616000000,6,0,"CoinMarketCap",63116,63116,"Huobi Token USD","Huobi Token USD","HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.015488192,0.23194717,"0.21563768 - 0.23194717",0.21563768,63116,0.22219594,"CCC",0.22219594,89947,89002,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2304873,115243.65,"2.0E-6 - 1.468447",-1.2379577,-0.84303874,0.000002,1.468447,-56.456005,0.2896985,-0.059209213,-0.20438218,0.50824213,-0.27775282,-0.54649705,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7584386,0.6543485,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12185910,12185910,"Adventure Gold USD","Adventure Gold USD","AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.025553703,0.66301036,"{""low"":0.65003675,""high"":0.66301036}",0.65003675,12185910,0.6607755,"CCC",0.6607755,28639986,19009882,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0664525,0.11303446,"{""low"":0.587896,""high"":3.181095}",-2.5267463,-0.7943008,0.587896,3.181095,-34.009796,0.85665566,-0.20230716,-0.23615927,1.2123413,-0.5579928,-0.4602605,50587680,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.3942716,0.041145377,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1766823,1766823,"NYM USD","NYM USD","NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0009620972,0.04127696,"{""low"":0.040510535,""high"":0.04127696}",0.040510535,1766823,0.040510535,"CCC",0.040510535,2582595,2219050,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0014823787,0.037374347,"{""low"":0.039663,""high"":0.138352}",-0.09720663,-0.7026037,0.039663,0.138352,-69.94785,0.04215378,-0.0010084026,-0.023921996,0.064558126,-0.02341275,-0.36266154,33441830,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6292646,0.094560325,false,"2020-09-13T00:00:00.000Z",6,800649984,"CoinMarketCap",9577775,9577775,"Phala Network USD","Phala Network USD","PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015661567,0.09579356,"{""low"":0.09313123,""high"":0.09579356}",0.09313123,9577775,0.09411844,"CCC",0.09411844,20809008,14226991,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018501326,0.24324967,"{""low"":0.076059,""high"":0.592869}",-0.49830866,-0.8405039,0.076059,0.592869,-24.79155,0.12315354,-0.028593212,-0.23217532,0.16134727,-0.066786945,-0.41393292,75709728,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.3649943,9.887318,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5465168,5465168,"Chia USD","Chia USD","XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2284317,10.14215,"{""low"":9.834943,""high"":10.14215}",9.834943,5465168,9.902267,"CCC",9.902267,5982075,4353790,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2784615,0.14850537,"{""low"":8.608856,""high"":35.684353}",-25.797035,-0.72292286,8.608856,35.684353,-57.20303,11.590002,-1.7026844,-0.14690976,14.926472,-5.039154,-0.33759847,142493312,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"Aludra Network USD",,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.82934624,0.049404714,false,"2020-01-09T00:00:00.000Z",6,703988608,"CoinMarketCap",5291987,5291987,"Origin Protocol USD","Origin Protocol USD","OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00041316077,0.050241593,"{""low"":0.048776872,""high"":0.050241593}",0.048776872,5291987,0.04901204,"CCC",0.04901204,10397042,5988905,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0065667145,0.1532918,"{""low"":0.042838,""high"":0.171631}",-0.12222628,-0.71214575,0.042838,0.171631,-51.63703,0.05945722,-0.010052506,-0.16907124,0.076943256,-0.027538542,-0.35790715,34780356,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7799541,0.00071720005,false,1555545600000,6,1607515520,"CoinMarketCap",298387,298387,"IRISnet USD","IRISnet USD","IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012997189,0.0007740492,"6.9861405E-4 - 7.740492E-4",0.00069861405,298387,0.00076990057,"CCC",0.00076990057,250788,350035,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030520005,0.74077684,"4.12E-4 - 0.024719",-0.0240018,-0.9709859,0.000412,0.024719,-96.088394,0.00130914,-0.00059193996,-0.4521594,0.00236294,-0.0016457399,-0.69647974,1152910,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.86462724,0.046689,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",15741881,15741881,"MOBOX USD","MOBOX USD","MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00040720403,0.04801062,"{""low"":0.045441717,""high"":0.04801062}",0.045441717,15741881,0.047132924,"CCC",0.047132924,13856955,9828977,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010171998,0.27855512,"{""low"":0.036517,""high"":0.343432}",-0.296743,-0.8640517,0.036517,0.343432,-79.593315,0.055864,-0.009174999,-0.16423814,0.10626347,-0.059574474,-0.56062984,23359554,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"Goldblock USD",,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-14.4779825,0.48911878,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2998308,2998308,"EOS USD","EOS USD","EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08280268,0.56462234,"{""low"":0.48719826,""high"":0.56462234}",0.48719826,2998308,0.56462234,"CCC",0.56462234,147310848,4155251,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08766779,0.21837732,"{""low"":0.401451,""high"":1.52718}",-1.0380611,-0.67972416,0.401451,1.52718,-3.717202,0.69878334,-0.20966455,-0.3000423,0.70575327,-0.21663448,-0.30695498,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4423337,0.00005607731,false,1514937600000,6,0,"CoinMarketCap",127138,127138,"Game.com USD","Game.com USD","GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000026069501,0.00005959854,"5.4328124E-5 - 5.959854E-5",0.000054328124,127138,0.00005593163,"CCC",0.00005593163,82748,189973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003107731,1.2430924,"2.5E-5 - 6.89E-4",-0.0006329227,-0.9186106,0.000025,0.000689,-89.543724,0.00004582,0.00001025731,0.22386098,0.0002609,-0.00020482269,-0.785062,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.9054146,0.21939567,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7748699,7748699,"Perpetual Protocol USD","Perpetual Protocol USD","PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011317432,0.2257185,"{""low"":0.21807039,""high"":0.2257185}",0.21807039,7748699,0.22370598,"CCC",0.22370598,13311753,5130654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.054668665,0.33187434,"{""low"":0.164727,""high"":1.307441}",-1.0880454,-0.8321946,0.164727,1.307441,-69.64781,0.2627251,-0.043329448,-0.16492313,0.44871685,-0.22932118,-0.5110599,14480587,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.18678237,12.93671,false,"2019-12-12T00:00:00.000Z",2,16690465,"CoinMarketCap",9603076,9603076,"Kusama USD","Kusama USD","KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.02411747,13.000616,"{""low"":12.6690645,""high"":13.000616}",12.6690645,9603076,12.765744,"CCC",12.765744,14718246,12385586,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5421562,0.13534151,"{""low"":11.394554,""high"":51.90297}",-38.96626,-0.75075203,11.394554,51.90297,-45.09378,16.845606,-3.9088955,-0.23204245,21.065807,-8.129097,-0.3858906,215919696,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9676241,0.012341197,false,"2020-11-25T00:00:00.000Z",6,5594151424,"CoinMarketCap",6538173,6538173,"TerraClassicUSD USD","TerraClassicUSD USD","USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012058299,0.012369992,"{""low"":0.012011072,""high"":0.012369992}",0.012011072,6538173,0.0121771805,"CCC",0.0121771805,8916556,9152671,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029631965,0.31597316,"{""low"":0.009378,""high"":0.031785}",-0.019443803,-0.6117289,0.009378,0.031785,-30.8304,0.01259336,-0.00025216304,-0.020023491,0.014676065,-0.0023348685,-0.15909363,69038528,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STP USD","STP USD","STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00366213,0.00050195935,false,1625270400000,6,82822168,"CoinMarketCap",60302,60302,"PolkaWar USD","PolkaWar USD","PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.839362e-8,0.0005020998,"5.017243E-4 - 5.020998E-4",0.0005017243,60302,0.0005018062,"CCC",0.0005018062,48718,69254,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010195936,0.2548984,"4.0E-4 - 0.001889",-0.0013870406,-0.7342724,0.0004,0.001889,-65.11466,0.00054482,-0.00004286063,-0.07866934,0.000642775,-0.00014081562,-0.21907453,41573,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.702884,0.07661617,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",264118,264118,"Crust Network USD","Crust Network USD","CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0034413338,0.077479795,"{""low"":0.07142239,""high"":0.077479795}",0.07142239,264118,0.07203458,"CCC",0.07203458,435455,227456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012709171,0.19886978,"{""low"":0.063907,""high"":0.797198}",-0.7205818,-0.9038932,0.063907,0.797198,-89.116165,0.08330028,-0.0066841096,-0.08024114,0.21050872,-0.13389255,-0.6360428,1083243,15,0,false,false,"CRU"
