"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2911325,13.346896,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",128133432,128133432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.89604187,13.639725,"{""low"":12.860122,""high"":13.639725}",12.860122,128133432,13.478401,"CCC",13.478401,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4721317,0.12397145,"{""low"":11.874764,""high"":52.749947}",-39.40305,-0.746978,11.874764,52.749947,-62.320496,20.774828,-7.427932,-0.3575448,21.756756,-8.40986,-0.38654014,1320954880,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1739022600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.23550798,0.00041684188,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",137625,137625,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.794021e-7,0.00041696973,"4.160014E-4 - 4.1696973E-4",0.0004160014,137625,0.00041607427,"CCC",0.00041607427,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003184189,0.082706206,"3.85E-4 - 0.005528",-0.0051111584,-0.92459446,0.000385,0.005528,-70.46263,0.00078276,-0.0003659181,-0.46747166,0.001187155,-0.00077031314,-0.64887327,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739022600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.57030797,0.01048492,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",129413,129413,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000060139224,0.012997785,"0.010421543 - 0.012997785",0.010421543,129413,0.012856695,"CCC",0.012856695,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01008992,25.5441,"3.95E-4 - 0.081376",-0.07089108,-0.87115467,0.000395,0.081376,-45.44468,0.00764618,0.0028387397,0.37126246,0.010449175,0.00003574509,0.003420853,244420,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9190033,0.0030150025,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10716990464,"CoinMarketCap",192850,192850,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027965056,0.0030351423,"{""low"":0.0030149778,""high"":0.0030351423}",0.0030149778,192850,0.0030349102,"CCC",0.0030349102,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00039400253,0.15032527,"{""low"":0.002621,""high"":0.007245}",-0.0042299973,-0.58385056,0.002621,0.007245,-38.69417,0.00344708,-0.00043207756,-0.12534596,0.003423175,-0.0004081726,-0.11923802,32311750,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.4741931,0.012074507,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",205506,205506,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001806654,0.012255057,"{""low"":0.0117164,""high"":0.012255057}",0.0117164,205506,0.0120555,"CCC",0.0120555,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012074507,,"{""low"":0,""high"":0.0813}",-0.06922549,-0.8514821,0,0.0813,,0.02234126,-0.010266754,-0.45954227,0.023735315,-0.011660808,-0.49128515,12074507,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8701792,0.03334233,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45658864,45658864,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006121136,0.03347239,"{""low"":0.032757618,""high"":0.03347239}",0.032757618,45658864,0.03300944,"CCC",0.03300944,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009378331,0.3913508,"{""low"":0.023964,""high"":0.079373}",-0.04603067,-0.5799286,0.023964,0.079373,5.0527453,0.03848338,-0.0051410496,-0.13359143,0.033546075,-0.00020374358,-0.0060735443,330089088,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.997106,0.24246284,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7939975,7939975,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010095,0.24304879,"{""low"":0.23815224,""high"":0.24304879}",0.23815224,7939975,0.24002676,"CCC",0.24002676,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025782838,0.11899039,"{""low"":0.21668,""high"":1.219298}",-0.97683513,-0.8011455,0.21668,1.219298,-46.05202,0.38926497,-0.14680213,-0.3771265,0.3534471,-0.110984266,-0.31400532,25361358,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6213396,0.43821457,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10832917,10832917,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011796325,0.43821457,"{""low"":0.4270897,""high"":0.43821457}",0.4270897,10832917,0.42896315,"CCC",0.42896315,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18141556,0.70644957,"{""low"":0.256799,""high"":1.329864}",-0.8916495,-0.6704817,0.256799,1.329864,-4.816282,0.64973086,-0.21151629,-0.32554448,0.62947875,-0.19126418,-0.30384535,52443812,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1739022600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.675885,8.552761e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",87287,87287,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.1108204e-9,8.889364e-8,"8.473938E-8 - 8.889364E-8",8.473938e-8,87287,8.710603e-8,"CCC",8.710603e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.882264e-10,0.009301771,"8.473938E-8 - 8.889364E-8",-3.3660328e-9,-0.037865844,8.473938e-8,8.889364e-8,,,,,,,,64220092,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.5234156,0.11562699,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",7370226,7370226,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004222803,0.11568739,"{""low"":0.11240005,""high"":0.11568739}",0.11240005,7370226,0.11419134,"CCC",0.11419134,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01943399,0.20203122,"{""low"":0.096193,""high"":0.489299}",-0.373672,-0.7636885,0.096193,0.489299,-53.885513,0.18831655,-0.07268956,-0.38599667,0.20014325,-0.08451626,-0.42227882,21972220,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.0687473,0.62051105,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11395675,11395675,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01257664,0.63371307,"{""low"":0.6145769,""high"":0.63371307}",0.6145769,11395675,0.6266418,"CCC",0.6266418,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04595405,0.07998171,"{""low"":0.574557,""high"":0.98091}",-0.36039895,-0.36741287,0.574557,0.98091,-13.207465,0.6954938,-0.07498276,-0.10781226,0.7292226,-0.10871154,-0.14907868,302499136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7602139,0.0019169066,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12403505152,"CoinMarketCap",776160,776160,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000034346245,0.001956064,"{""low"":0.0018337315,""high"":0.001956064}",0.0018337315,776160,0.0018337315,"CCC",0.0018337315,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022990652,0.13628128,"{""low"":0.001687,""high"":0.014782}",-0.012865094,-0.8703216,0.001687,0.014782,-66.00351,0.00361778,-0.0017008735,-0.47014287,0.003833085,-0.0019161785,-0.49990502,23776362,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-02-08T13:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4785972,0.25300273,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399188224,"CoinMarketCap",26406338,26406338,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00911814,0.25300273,"{""low"":0.24815692,""high"":0.25300273}",0.24815692,26406338,0.25122428,"CCC",0.25122428,73617858,38741496,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039519727,0.18511884,"{""low"":0.213483,""high"":0.70224}",-0.44923726,-0.63972044,0.213483,0.70224,-40.557987,0.35946453,-0.10646179,-0.29616773,0.32255632,-0.069553584,-0.21563238,353998464,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1739022600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,108.2627,0.00098148,0.0000012443634,0.0012678439,0.000780275,0.00020244939,0.25945902,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-02-08T13:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.34138,1.753844,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",93002472,93002472,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11874819,1.753844,"{""low"":1.6681858,""high"":1.753844}",1.6681858,93002472,1.6985421,"CCC",1.6985421,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.23343599,0.1535351,"{""low"":1.520408,""high"":5.651839}",-3.8979948,-0.6896861,1.520408,5.651839,-58.188416,3.160727,-1.406883,-0.44511372,3.3360813,-1.5822372,-0.47428018,412114368,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-08T13:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.893651,39.083115,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19822296,"CoinMarketCap",50955968,50955968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1646309,39.443638,"{""low"":38.45584,""high"":39.443638}",38.45584,50955968,39.267265,"CCC",39.267265,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.670761,0.20580922,"{""low"":32.412354,""high"":128.27065}",-89.18753,-0.69530743,32.412354,128.27065,-51.57566,52.246002,-13.162888,-0.25194058,52.2931,-13.209984,-0.2526143,774717120,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1739022600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1739022600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-20.059185,0.00014420282,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6797,6797,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000036184152,0.00015803141,"1.3660551E-4 - 1.5803141E-4",0.00013660551,6797,0.00015191858,"CCC",0.00015191858,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000075973076,0.055614945,"1.3660551E-4 - 0.002677",-0.0025327972,-0.9461327,0.00013660551,0.002677,-87.81794,0.00028288,-0.00013867719,-0.49023327,0.0007533894,-0.0006091866,-0.8085946,643034,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1739022600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.25146103,4.8096478e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",139879,139879,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.2124701e-10,4.8229104e-8,"4.7793442E-8 - 4.8229104E-8",4.7793442e-8,139879,4.821196e-8,"CCC",4.821196e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0303582e-10,0.006340531,"4.7793442E-8 - 4.8229104E-8",-1.3262635e-10,-0.0027499236,4.7793442e-8,4.8229104e-8,,,,,,,,41837,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1739022600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0718804,0.0000063760685,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",325932,325932,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.5802153e-9,0.0000064004203,"6.3561392E-6 - 6.4004203E-6",0.0000063561392,325932,0.0000063934112,"CCC",0.0000063934112,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013760687,0.27521375,"5.0E-6 - 7.4E-5",-0.000067623936,-0.91383696,0.000005,0.000074,-25,0.00000632,5.606853e-8,0.008871603,0.000009895,-0.0000035189319,-0.35562727,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-08T13:46:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.017043,0.0087785395,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3265619,3265619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000419382,0.0087785395,"{""low"":0.008303627,""high"":0.0087785395}",0.008303627,3265619,0.008376096,"CCC",0.008376096,6079916,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014825393,0.20319892,"{""low"":0.007296,""high"":0.22747}",-0.21869145,-0.9614079,0.007296,0.22747,-90.9571,0.01764854,-0.008870001,-0.5025912,0.02535013,-0.016571589,-0.6537083,8339613,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-02-08T13:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-8.053837,0.0012846075,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",164977,164977,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000112522626,0.0013005949,"{""low"":0.0012715275,""high"":0.0013005949}",0.0012715275,164977,0.001280151,"CCC",0.001280151,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001307996,0.010286809,"{""low"":0.0012715275,""high"":0.00407}",-0.0027853923,-0.6843716,0.0012715275,0.00407,-44.13629,0.0019345313,-0.0006499238,-0.33595932,0.0019345313,-0.0006499238,-0.33595932,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1739022600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.431832,0.00026234647,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1543719,1543719,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000021062471,0.0002744221,"2.5851748E-4 - 2.744221E-4",0.00025851748,1543719,0.0002694645,"CCC",0.0002694645,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011346478,0.04520509,"2.51E-4 - 0.013387",-0.013124654,-0.98040295,0.000251,0.013387,-97.03986,0.0004446,-0.00018225354,-0.40992698,0.000772165,-0.00050981855,-0.6602456,2623464,15,0,false,false,"ZKF"
