"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChainGPT USD","ChainGPT USD","REGULAR","USD",0.08433818,0.014530525,0.1722888,0.1566983,-0.057829596,-0.36905056,79840160,15,0,false,false,-3.393842,0.098868705,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2023-04-10T00:00:00.000Z",6,807537216,"CoinMarketCap",25944314,25944314,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0034733266,0.10537929,"{""low"":0.09798995,""high"":0.10537929}",0.09798995,25944314,0.10537929,"CCC",0.10537929,33492464,28653562,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044115704,0.8057221,"{""low"":0.054753,""high"":0.465649}",-0.3667803,-0.7876755,0.054753,0.465649,-58.14891,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FTX Token USD","FTX Token USD","REGULAR","USD",1.0609752,-0.09228146,-0.086977966,1.9919347,-1.0232409,-0.513692,318598624,15,0,false,false,-6.285921,0.96869373,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16022548,16022548,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06497562,1.0310035,"{""low"":0.93602234,""high"":1.0310035}",0.93602234,16022548,1.0310035,"CCC",1.0310035,25836365,26815375,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21793371,0.29028413,"{""low"":0.75076,""high"":4.228623}",-3.2599292,-0.7709198,0.75076,4.228623,-28.789616,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UniLayer USD","UniLayer USD","REGULAR","USD",0.01930054,-0.004630969,-0.23993985,0.03194825,-0.017278679,-0.54083335,434494,15,0,false,false,4.1049056,0.014669572,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",743,743,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005784277,0.01487434,"{""low"":0.014157299,""high"":0.01487434}",0.014157299,743,0.014873686,"CCC",0.014873686,68572,6502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014715716,0.11149959,"{""low"":0.013198,""high"":0.098901}",-0.08423143,-0.85167414,0.013198,0.098901,-83.085236,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Holdenomics USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bionic USD",,"REGULAR","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogecoin USD","Dogecoin USD","REGULAR","USD",0.16820192,0.013467386,0.08006678,0.2615603,-0.07989098,-0.30544,27074480128,15,0,false,true,0.49602863,0.18166931,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,149031665664,"CoinMarketCap",1118776960,1118776960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008966923,0.18300965,"{""low"":0.17715077,""high"":0.18300965}",0.17715077,1118776960,0.18191004,"CCC",0.18191004,1655996813,1132465211,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10083831,1.2475203,"{""low"":0.080831,""high"":0.48351}",-0.30184066,-0.6242698,0.080831,0.48351,23.98858,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FIO Protocol USD","FIO Protocol USD","REGULAR","USD",0.01548656,0.0027453927,0.17727582,0.029080115,-0.010848163,-0.373044,14754247,15,0,false,false,-4.5868325,0.018231953,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,809252160,"CoinMarketCap",10266930,10266930,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008764714,0.019507784,"{""low"":0.017595734,""high"":0.019507784}",0.017595734,10266930,0.019279294,"CCC",0.019279294,8401829,12393864,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074879527,0.69694275,"{""low"":0.010744,""high"":0.064887}",-0.04665505,-0.71902,0.010744,0.064887,-45.10463,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Divi USD","Divi USD","REGULAR","USD",0.001699,0.00007289462,0.042904425,0.001795655,-0.000023760367,-0.0132321445,7568012,15,0,false,false,4.51375,0.0017718946,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1745790840,false,1539302400000,6,4271141120,"CoinMarketCap",148813,148813,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000765248,0.0017729449,"0.0016476746 - 0.0017729449",0.0016476746,148813,0.0016941262,"CCC",0.0016941262,142165,145190,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012248947,2.2392957,"5.47E-4 - 0.010096",-0.008324105,-0.82449543,0.000547,0.010096,-21.392113,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Sun [New] USD","Sun [New] USD","REGULAR","USD",0.01654068,0.0013182554,0.07969778,0.020041725,-0.0021827891,-0.108912244,343607040,15,0,false,false,0.02410411,0.017858936,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19240062976,"CoinMarketCap",58139248,58139248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000004304573,0.018320264,"{""low"":0.017741786,""high"":0.018320264}",0.017741786,58139248,0.01784605,"CCC",0.01784605,47953727,40354101,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009828935,1.2240268,"{""low"":0.00803,""high"":0.043916}",-0.026057063,-0.5933387,0.00803,0.043916,18.541157,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD",0.00046064,-0.0001210036,-0.26268584,0.001262685,-0.00092304865,-0.7310205,0,15,0,false,false,-1.3254153,0.0003396364,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1703030400000,6,0,"CoinMarketCap",176995,176995,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000045620545,0.0003487887,"3.1736222E-4 - 3.487887E-4",0.00031736222,176995,0.00034305025,"CCC",0.00034305025,295511,210080,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000064636406,0.23504148,"2.75E-4 - 0.013035",-0.012695364,-0.97394425,0.000275,0.013035,-97.231636,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Touch Social USD",,"REGULAR","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Verasity USD","Verasity USD","REGULAR","USD",0.00145464,-0.000016741455,-0.011509002,0.00317384,-0.0017359415,-0.5469531,13838849,15,0,false,false,-2.37794,0.0014378985,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1745790840,false,1554249600000,6,9624356864,"CoinMarketCap",4773800,4773800,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003502518,0.001516984,"0.0013768008 - 0.001516984",0.0013768008,4773800,0.0015064452,"CCC",0.0015064452,6588182,5872539,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004758985,0.494697,"9.62E-4 - 0.008114",-0.006676101,-0.82278794,0.000962,0.008114,-73.61694,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","GIBX Swap USD","GIBX Swap USD","REGULAR","USD",0.00048364,-0.0000016964332,-0.0035076363,0.00053561,-0.000053666445,-0.10019687,0,15,0,false,false,-0.32251105,0.00048194357,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001559325,0.00048350292,"4.8067802E-4 - 4.8350292E-4",0.00048067802,28,0.00048350292,"CCC",0.00048350292,122,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000043943583,0.10032782,"4.38E-4 - 6.42E-4",-0.00016005643,-0.24930908,0.000438,0.000642,-19.867552,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Optimism USD","Optimism USD","REGULAR","USD",0.77085125,0.017661154,0.022911236,1.4672441,-0.67873174,-0.4625895,1306660224,15,0,false,false,-5.9315267,0.7885124,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",110544880,110544880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04971999,0.8520755,"{""low"":0.7785701,""high"":0.8520755}",0.7785701,110544880,0.8437238,"CCC",0.8437238,164557162,102214683,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23444438,0.42313284,"{""low"":0.554068,""high"":3.035431}",-2.2469184,-0.74023044,0.554068,3.035431,-67.94997,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shiba Inu USD","Shiba Inu USD","REGULAR","USD",0.0000126,0.0000010589902,0.08404683,0.00001869,-0.000005031009,-0.26918188,8048564736,15,0,false,true,-3.081346,0.000013658991,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1745790840,false,1596240000000,6,589250319876096,"CoinMarketCap",174248496,174248496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.342619e-7,0.000014172324,"1.3462602E-5 - 1.4172324E-5",0.000013462602,174248496,0.000014157154,"CCC",0.000014157154,271490356,187976808,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036589909,0.3658991,"1.0E-5 - 3.3E-5",-0.000019341009,-0.58609116,0.00001,0.000033,-41.666668,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solv Protocol USD","SOLVIEW USD","REGULAR","USD",0.03161068,0.00039678067,0.012552109,0.03947969,-0.007472232,-0.18926774,47454260,15,0,false,false,-0.11784556,0.03200746,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20389514,20389514,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000037763268,0.033186056,"{""low"":0.031147944,""high"":0.033186056}",0.031147944,20389514,0.03239195,"CCC",0.03239195,65274062,27344475,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01024246,0.47059318,"{""low"":0.021765,""high"":0.227671}",-0.19566354,-0.85941356,0.021765,0.227671,-73.83673,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether USDt USD","Tether USDt USD","REGULAR","USD",0.99983853,0.00046366453,0.00046373942,0.9998759,0.00042629242,0.00042634533,147172884480,15,0,false,true,-0.01523266,1.0003022,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,147128418304,"CoinMarketCap",45787512832,45787512832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015246868,1.0007759,"{""low"":1.0000873,""high"":1.0007759}",1.0000873,45787512832,1.0004023,"CCC",1.0004023,80943825593,61418741056,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003376186,0.0033865962,"{""low"":0.996926,""high"":1.002985}",-0.002682805,-0.0026748208,0.996926,1.002985,0.060415268,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD",0.13928306,0.0073500276,0.052770432,0.19815591,-0.05152282,-0.26001152,219314480,15,0,false,true,-3.456951,0.14663309,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13365613,13365613,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0052505434,0.15300389,"{""low"":0.1444939,""high"":0.15300389}",0.1444939,13365613,0.15213402,"CCC",0.15213402,18316098,16621952,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03861709,0.35751268,"{""low"":0.108016,""high"":0.3642}",-0.2175669,-0.5973831,0.108016,0.3642,-40.06524,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kimbo USD","Kimbo USD","REGULAR","USD",0.00002236,0.0000023924567,0.10699717,0.00007172,-0.000046967543,-0.6548737,1718315,15,0,false,false,12.199079,0.000024752457,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1703462400000,6,69419999232,"CoinMarketCap",159106,159106,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000026912621,0.000025575324,"2.1850949E-5 - 2.5575324E-5",0.000021850949,159106,0.000022186228,"CCC",0.000022186228,163630,138947,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010752457,0.7680326,"1.4E-5 - 3.27E-4",-0.00030224753,-0.9243044,0.000014,0.000327,-92.11469,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chihuahua USD","Chihuahua USD","REGULAR","USD",0.00002128,1.618082e-7,0.0076037687,0.00005045,-0.00002900819,-0.5749889,2005881,15,0,false,false,-0.23215553,0.000021441809,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1641945600000,6,93550002176,"CoinMarketCap",519999,519999,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.989306e-8,0.000021589527,"2.0715854E-5 - 2.1589527E-5",0.000020715854,519999,0.00002158417,"CCC",0.00002158417,385422,445808,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044418084,0.26128283,"1.7E-5 - 1.39E-4",-0.000117558186,-0.84574234,0.000017,0.000139,-80,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Highstreet USD","Highstreet USD","REGULAR","USD",0.53472966,-0.018769205,-0.035100363,1.1453483,-0.62938786,-0.54951656,37812832,15,0,false,false,-3.345652,0.51596045,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",11369427,11369427,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017859757,0.53908205,"{""low"":0.4955146,""high"":0.53908205}",0.4955146,11369427,0.538647,"CCC",0.538647,18810292,46554150,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17471245,0.5119809,"{""low"":0.341248,""high"":8.968432}",-8.452472,-0.94246924,0.341248,8.968432,-85.855446,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","USD",0.00003666,-0.000011141165,-0.3039052,0.000057655,-0.000032136166,-0.5573873,0,15,0,false,false,0.18801737,0.000025518835,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1705363200000,6,0,"CoinMarketCap",369,369,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.7890353e-8,0.000025688296,"2.4426825E-5 - 2.5688296E-5",0.000024426825,369,0.000025548528,"CCC",0.000025548528,48020,613,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000010920103,0.044705372,"2.4426825E-5 - 2.88E-4",-0.00026248116,-0.91139287,0.000024426825,0.000288,-86.45833,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banana.finance USD","Banana.finance USD","REGULAR","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Umbrella Network USD","Umbrella Network USD","REGULAR","USD",0.00260628,-0.00007415959,-0.028454192,0.00746502,-0.0049328995,-0.66080195,741816,15,0,false,false,-3.294843,0.0025321203,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",71704,71704,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000862719,0.0026096394,"{""low"":0.0025291506,""high"":0.0026096394}",0.0025291506,71704,0.0026096257,"CCC",0.0026096257,92054,112085,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00064012036,0.33833,"{""low"":0.001892,""high"":0.02267}",-0.02013788,-0.88830525,0.001892,0.02267,-88.182556,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frax Share USD","Frax Share USD","REGULAR","USD",1.8729302,0.6034893,0.32221666,2.4161432,0.06027627,0.024947308,222525344,15,0,false,false,-6.415239,2.4764194,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:52:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89857696,"CoinMarketCap",27571572,27571572,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.16975856,2.7350345,"{""low"":2.4707482,""high"":2.7350345}",2.4707482,27571572,2.6031616,"CCC",2.6031616,18640928,16551348,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2254335,0.9795741,"{""low"":1.250986,""high"":5.218918}",-2.7424984,-0.5254918,1.250986,5.218918,-41.372215,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EOS USD","EOS USD","REGULAR","USD",0.6118623,0.06187731,0.10112947,0.6918043,-0.018064678,-0.026112411,1052123840,15,0,false,false,-0.07921036,0.6737396,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1561617920,"CoinMarketCap",109499664,109499664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0005340576,0.6879775,"{""low"":0.6592506,""high"":0.6879775}",0.6592506,109499664,0.68158525,"CCC",0.68158525,169207202,142398154,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27228862,0.67826116,"{""low"":0.401451,""high"":1.52718}",-0.85344034,-0.5588342,0.401451,1.52718,-13.668358,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synthetix USD","Synthetix USD","REGULAR","USD",0.7499504,-0.0039226413,-0.0052305344,1.4693416,-0.72331387,-0.4922707,253251216,15,0,false,false,-3.0554302,0.74602777,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-27T21:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15123002,15123002,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02351278,0.7751815,"{""low"":0.7371606,""high"":0.7751815}",0.7371606,15123002,0.7744783,"CCC",0.7744783,29729059,27023482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19225377,0.34717008,"{""low"":0.553774,""high"":3.624426}",-2.8783982,-0.7941666,0.553774,3.624426,-73.70778,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BigONE Token USD","BigONE Token USD","REGULAR","USD",0.0005464,-0.00004025863,-0.073679775,0.00058519,-0.00007904862,-0.13508198,4344804,15,0,false,false,-2.339715,0.0005061414,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1745790720,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000121259945,0.000520721,"5.061016E-4 - 5.20721E-4",0.0005061016,0,0.00051861553,"CCC",0.00051861553,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001051414,0.262198,"4.01E-4 - 0.001113",-0.0006068586,-0.5452458,0.000401,0.001113,-49.7093,"ONE"
