"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","[]","2025-07-10T07:54:00.000Z","SKALE USD","REGULAR","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.528043,0.018323172,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",10121048,10121048,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0009598527,0.018437997,"{""low"":0.017893864,""high"":0.018437997}",0.017893864,10121048,0.017922891,"CCC",0.017922891,15260481,8199657,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002408171,0.15131454,"{""low"":0.015915,""high"":0.085623}",-0.06729983,-0.78600174,0.015915,0.085623,-59.36451,-0.3921334,0.020265,-0.001941828,-0.09582177,0.03014341,-0.011820238,108511704,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","[]","2025-07-10T07:54:00.000Z","Horizen USD","REGULAR","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7263994,7.806755,false,"2017-11-09T00:00:00.000Z",4,16124738,"CoinMarketCap",14165530,14165530,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28045988,7.998197,"{""low"":7.7530313,""high"":7.998197}",7.7530313,14165530,7.7991204,"CCC",7.7991204,18824499,11508030,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3102193,0.20167969,"{""low"":6.496536,""high"":45.99787}",-38.191116,-0.83028007,6.496536,45.99787,-28.667837,-0.40869406,8.711419,-0.90466404,-0.10384807,13.202565,-5.39581,125881872,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","[]",1752134040,"Bibox Token USD","REGULAR","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.526764,-0.09633317,0.00334678,0.00005325745,0.015913041,0.00376249,-0.00036245259,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","[]","2025-07-10T07:54:00.000Z","Position Exchange USD","REGULAR","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.14214726,0.0014516199,false,"2021-08-12T00:00:00.000Z",6,84924744,"CoinMarketCap",10,10,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000002066372,0.0014516199,"{""low"":0.0014516192,""high"":0.0014516199}",0.0014516192,10,0.0014516192,"CCC",0.0014516192,27550,20,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000021619955,0.01511885,"{""low"":0.00143,""high"":0.012385}",-0.01093338,-0.8827921,0.00143,0.012385,-74.31452,-0.6697347,0.0020022,-0.0005505802,-0.2749876,0.004395315,-0.002943695,123278,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","[]","2025-07-10T07:54:00.000Z","ARPA USD","REGULAR","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2689705,0.020626603,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14419870,14419870,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006529335,0.020678112,"{""low"":0.020341009,""high"":0.020678112}",0.020341009,14419870,0.020437116,"CCC",0.020437116,17225344,34530371,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0043106023,0.2641948,"{""low"":0.016316,""high"":0.076092}",-0.055465393,-0.72892547,0.016316,0.076092,-48.140842,-0.3271913,0.02126676,-0.0006401576,-0.030101322,0.030657455,-0.010030853,31343908,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","[]",1726104420,"Myriad Social USD","REGULAR","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","[]","2025-07-10T07:54:00.000Z","Enzyme USD","REGULAR","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8613145,7.323385,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7686180,7686180,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13382006,7.386494,"{""low"":7.208472,""high"":7.386494}",7.208472,7686180,7.3456507,"CCC",7.3456507,9919663,7086440,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7325678,0.11114977,"{""low"":6.590817,""high"":29.765951}",-22.442566,-0.7539677,6.590817,29.765951,-64.99667,-0.3563807,7.7135415,-0.39015675,-0.050580755,11.378442,-4.055057,21909210,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","ACryptoS USD","REGULAR","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","[]","2022-10-05T18:31:00.000Z",,"REGULAR","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","[]","2025-07-10T07:53:00.000Z","cVault.finance USD","REGULAR","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2609696,5557.154,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1771,1771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",376.188,5566.162,"{""low"":5557.154,""high"":5566.162}",5557.154,1771,5566.162,"CCC",5566.162,1216,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3812.0713,2.1844647,"{""low"":1745.0825,""high"":7894.6704}",-2337.5166,-0.29608792,1745.0825,7894.6704,-13.944632,0.19008616,5696.9272,-139.77344,-0.024534881,4669.539,887.61475,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","[]",1752134040,"BidiPass USD","REGULAR","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00013060869,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-20.12195,-0.59210914,0.00013104,-4.3130422e-7,-0.0032913936,0.000320205,-0.0001895963,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","[]","2025-07-10T07:54:00.000Z","Swarm USD","REGULAR","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.731897,0.15519674,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",430158,430158,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0055834055,0.1592399,"{""low"":0.15440907,""high"":0.1592399}",0.15440907,430158,0.15860166,"CCC",0.15860166,626116,438474,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.033777744,0.2781916,"{""low"":0.121419,""high"":0.825617}",-0.6704203,-0.81202334,0.121419,0.825617,-52.679276,-0.39251363,0.16789176,-0.0126950145,-0.07561428,0.2554736,-0.10027687,8163451,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","[]",1660760820,,"REGULAR","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","[]","2025-07-10T07:54:00.000Z","Aavegotchi USD","REGULAR","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.563565,0.40688822,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5002036,5002036,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02144444,0.40852737,"{""low"":0.39931023,""high"":0.40852737}",0.39931023,5002036,0.40157127,"CCC",0.40157127,6125950,5964828,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.094964206,0.3044466,"{""low"":0.311924,""high"":1.531017}",-1.1241287,-0.7342366,0.311924,1.531017,-61.9312,-0.27975732,0.39505532,0.011832893,0.029952496,0.5649321,-0.15804389,21462460,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","[]","2025-07-10T07:54:00.000Z","Alien Worlds USD","REGULAR","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3336146,0.0045790705,false,"2021-04-07T00:00:00.000Z",6,5853524992,"CoinMarketCap",16487545,16487545,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000104421284,0.0046192827,"{""low"":0.0045396704,""high"":0.0046192827}",0.0045396704,16487545,0.0045972043,"CCC",0.0045972043,11632697,7374036,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010740706,0.30643955,"{""low"":0.003505,""high"":0.022561}",-0.01798193,-0.797036,0.003505,0.022561,-57.6856,-0.34040305,0.00467484,-0.0000957693,-0.020486113,0.006942225,-0.0023631547,26803702,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","[]","2025-07-10T07:53:00.000Z","Flamingo USD","REGULAR","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3786607,0.026572647,false,"2020-09-29T00:00:00.000Z",6,550892928,"CoinMarketCap",4923133,4923133,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008684583,0.026788227,"{""low"":0.026242346,""high"":0.026788227}",0.026242346,4923133,0.02655489,"CCC",0.02655489,14035753,6896284,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012963647,0.95257896,"{""low"":0.013609,""high"":0.108094}",-0.081521355,-0.75417095,0.013609,0.108094,-54.99468,-0.34038833,0.0349277,-0.008355053,-0.23920995,0.04028529,-0.013712643,14638683,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","[]","2025-07-10T07:54:00.000Z","StaFi USD","REGULAR","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.079751,0.11324674,false,"2020-09-13T00:00:00.000Z",6,115552584,"CoinMarketCap",26185438,26185438,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0044390783,0.11935025,"{""low"":0.11039193,""high"":0.11935025}",0.11039193,26185438,0.11528861,"CCC",0.11528861,12039400,25268744,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039178737,0.5289563,"{""low"":0.074068,""high"":0.640695}",-0.52744824,-0.8232439,0.074068,0.640695,-67.09538,-0.48288068,0.11706906,-0.0038223192,-0.032650124,0.21899538,-0.10574864,13085953,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","[]","2025-07-10T07:54:00.000Z","KINE USD","REGULAR","USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5506281,0.0012170811,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000018584193,0.0012170811,"{""low"":0.0012170811,""high"":0.0012170811}",0.0012170811,15,0.0012170811,"CCC",0.0012170811,35741,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013808114,0.12797141,"{""low"":0.001079,""high"":0.186416}",-0.18519892,-0.99347115,0.001079,0.186416,-98.932175,-0.6874599,0.00290004,-0.0016829589,-0.5803227,0.00389416,-0.0026770788,24599,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","[]",1752134040,"KardiaChain USD","REGULAR","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9911767,0.00094843376,false,1587081600000,6,4775000064,"CoinMarketCap",99435,99435,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018516323,0.0009914547,"9.4338966E-4 - 9.914547E-4",0.00094338966,99435,0.0009900483,"CCC",0.0009900483,83379,92122,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080843375,5.7745266,"1.4E-4 - 0.011584",-0.010635566,-0.9181255,0.00014,0.011584,-63.7962,-0.3205356,0.00098386,-0.00003542623,-0.03600739,0.001395855,-0.00044742122,4528771,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","[]","2025-07-10T07:54:00.000Z","Orbs USD","REGULAR","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2146201,0.019130284,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6192544,6192544,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022957288,0.019237004,"{""low"":0.019082304,""high"":0.019237004}",0.019082304,6192544,0.019122569,"CCC",0.019122569,12622544,5707331,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002359284,0.14067641,"{""low"":0.016771,""high"":0.040144}",-0.021013716,-0.5234585,0.016771,0.040144,-11.17462,-0.14821303,0.02036596,-0.0012356769,-0.06067364,0.022459,-0.0033287164,76323648,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","[]",1752134040,"RACA USD","REGULAR","USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5954418,0.000055239438,false,1629417600000,6,410670366720,"CoinMarketCap",4104009,4104009,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001397435,0.000055536653,"5.4925193E-5 - 5.5536653E-5",0.000054925193,4104009,0.000054925193,"CCC",0.000054925193,5040639,3280720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002239438,0.042253546,"5.3E-5 - 3.39E-4",-0.00028376054,-0.83705175,0.000053,0.000339,-65.38461,-0.47783875,0.00006612,-0.000010880565,-0.16455784,0.00010579,-0.000050550563,22685202,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","[]","2025-07-10T07:54:00.000Z","ConstitutionDAO USD","REGULAR","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.258168,0.019783624,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53264060,53264060,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015091375,0.019953037,"{""low"":0.019494822,""high"":0.019953037}",0.019494822,53264060,0.019724408,"CCC",0.019724408,68956238,29055652,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0099686235,1.015652,"{""low"":0.009815,""high"":0.091796}",-0.07201238,-0.7844827,0.009815,0.091796,-68.38571,-0.12431115,0.02005168,-0.000268057,-0.013368306,0.02259207,-0.002808446,100107856,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","[]",1752134040,"Moonchain USD","REGULAR","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.873593,0.0018243348,false,1544140800000,6,2981329152,"CoinMarketCap",1376554,1376554,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000101209385,0.0018277108,"0.0017234053 - 0.0018277108",0.0017234053,1376554,0.0017672081,"CCC",0.0017672081,2067498,1772235,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011843349,1.8505232,"6.4E-4 - 0.010719",-0.008894665,-0.8298036,0.00064,0.010719,-79.61887,-0.29052857,0.00230526,-0.00048092508,-0.20862076,0.0025714,-0.0007470652,5438942,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","[]","2025-07-10T07:54:00.000Z","Flow USD","REGULAR","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4379435,0.35300276,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",27257462,27257462,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0117326975,0.3534179,"{""low"":0.34917787,""high"":0.3534179}",0.34917787,27257462,0.35079166,"CCC",0.35079166,22647747,16134562,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.061419755,0.21064244,"{""low"":0.291583,""high"":1.269269}",-0.9162662,-0.72188497,0.291583,1.269269,-38.879818,-0.25209033,0.35720405,-0.004201293,-0.011761605,0.47198582,-0.11898306,562978368,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","[]","2025-07-10T07:54:00.000Z","Golem USD","REGULAR","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2381666,0.24171908,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10651736,10651736,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0075817555,0.24232814,"{""low"":0.23811938,""high"":0.24232814}",0.23811938,10651736,0.24046504,"CCC",0.24046504,11800574,10782768,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045436084,0.23148252,"{""low"":0.196283,""high"":0.662462}",-0.42074293,-0.6351201,0.196283,0.662462,-23.12895,-0.15846209,0.2356391,0.0060799867,0.025802113,0.28723493,-0.04551585,241719072,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","[]",1752134040,"NEST Protocol USD","REGULAR","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.61088383,0.00017950867,false,1594684800000,6,2911744000,"CoinMarketCap",490590,490590,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000011033262,0.00018170918,"1.7775095E-4 - 1.8170918E-4",0.00017775095,490590,0.00018131988,"CCC",0.00018131988,382165,448430,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000052508665,0.41345403,"1.27E-4 - 0.002005",-0.0018254912,-0.9104695,0.000127,0.002005,-86.8116,-0.6746086,0.0001821,-0.0000025913323,-0.014230271,0.00055167,-0.0003721613,522683,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","[]","2025-07-10T07:54:00.000Z","CEEK VR USD","REGULAR","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7565958,0.010544467,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",751842,751842,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00038177148,0.010581242,"{""low"":0.010303204,""high"":0.010581242}",0.010303204,751842,0.010572543,"CCC",0.010572543,922828,561238,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009244671,0.09609845,"{""low"":0.00962,""high"":0.056321}",-0.04577653,-0.8127791,0.00962,0.056321,-74.400536,-0.4656909,0.01201222,-0.0014677532,-0.12218834,0.01973477,-0.009190303,8495864,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","[]","2025-07-10T07:54:00.000Z","Gods Unchained USD","REGULAR","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3658352,0.120682634,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1529312,1529312,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.003929712,0.12131383,"{""low"":0.11991042,""high"":0.12131383}",0.11991042,1529312,0.12047795,"CCC",0.12047795,8348266,2470097,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056430638,0.87827057,"{""low"":0.064252,""high"":0.457391}",-0.33670837,-0.73614997,0.064252,0.457391,-21.32299,-0.10403336,0.1362003,-0.0155176595,-0.11393265,0.13469546,-0.014012821,46010256,15,0,false,false,"GODS"
