"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD",0,0.00016620712,1701368040,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD",2.1847973,0.9330233,"2025-07-06T18:49:00.000Z","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ether.fi USD",1.1160386,-0.18301529,-0.16398652,1.1341997,-0.20117646,349592768,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",53135232,53135232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01994884,0.957481,"{""low"":0.91452116,""high"":0.957481}",0.91452116,53135232,0.9325177,"CCC",0.9325177,124596803,87913227,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5272703,1.2994859,"{""low"":0.405753,""high"":3.147404}",-2.2143807,-0.70355785,0.405753,3.147404,-50.964703,-0.17737305,"CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD",3.8070922,0.0114150625,"2025-07-06T18:50:00.000Z","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","UnMarshal USD",0.01873462,-0.0073195584,-0.3906969,0.041354034,-0.029938972,745587,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",455535,455535,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00041864347,0.0114874495,"{""low"":0.011024656,""high"":0.0114874495}",0.011024656,455535,0.011047824,"CCC",0.011047824,443747,451794,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0036350624,0.46723166,"{""low"":0.00778,""high"":0.150421}",-0.13900593,-0.92411256,0.00778,0.150421,-86.18296,-0.7239674,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",5.273558,7.632493e-11,1751827740,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FWOG (ETH) USD",,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",370,370,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.823407e-12,7.7862786e-11,"7.2501526E-11 - 7.7862786E-11",7.2501526e-11,370,7.2501526e-11,"CCC",7.2501526e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.823407e-12,0.052735537,"7.2501526E-11 - 7.7862786E-11",-1.5378532e-12,-0.019750811,7.2501526e-11,7.7862786e-11,,,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD",1.2682674,0.57961154,"2025-07-06T18:53:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cardano USD",0.65551615,-0.07590461,-0.11579365,0.76030606,-0.18069452,20509003776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",355390912,355390912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0072589517,0.5887326,"{""low"":0.57152736,""high"":0.5887326}",0.57152736,355390912,0.57590115,"CCC",0.57590115,806647509,618703987,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29972553,1.0708843,"{""low"":0.279886,""high"":1.318681}",-0.73906946,-0.56046116,0.279886,1.318681,66.15063,-0.23766024,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD",9e-8,3.3545014e-12,1694197800,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SPEXY USD",,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",0,0.0005709457,1751827740,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FreeTrump USD",0.0005919,-0.00002095435,-0.03540184,0.000788195,-0.00021724933,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,3472,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.291084,-0.2756289,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD",-8.165268,0.2090571,"2025-07-06T18:49:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metacraft USD",0.23044662,-0.02138953,-0.09281772,0.37545052,-0.16639343,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125412,125412,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018587828,0.22497569,"{""low"":0.20703645,""high"":0.22497569}",0.20703645,125412,0.21232018,"CCC",0.21232018,207537,135345,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030762091,0.1725348,"{""low"":0.178295,""high"":1.548458}",-1.3394009,-0.8649901,0.178295,1.548458,-85.77193,-0.44318336,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","USD",-3.0520442,0.0022327576,"2025-07-06T18:50:00.000Z","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Trencher USD",0.0022759,-0.000043142354,-0.018956173,0.0028960726,-0.00066331495,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1875343,1875343,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00007028994,0.002590727,"{""low"":0.0017618058,""high"":0.002590727}",0.0017618058,1875343,0.0021431237,"CCC",0.0021431237,4482190,1731703,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009857577,0.7905034,"{""low"":0.001247,""high"":0.010646}",-0.008413242,-0.79027265,0.001247,0.010646,-62.14689,-0.22903948,"CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD",2.1195672,13.317482,"2025-07-06T18:54:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Chainlink USD",14.043607,-0.72612476,-0.051705007,16.70635,-3.3888683,9030584320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",194182960,194182960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.27641392,13.481001,"{""low"":13.120021,""high"":13.481001}",13.120021,194182960,13.229528,"CCC",13.229528,398514203,298771378,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.1798334,0.63652706,"{""low"":8.137649,""high"":30.805128}",-17.487646,-0.5676862,8.137649,30.805128,7.1101904,-0.2028491,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD",-1.3770758,0.000092721195,1751827740,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Salt Bae For The People USD",0.0001015,-0.000008778807,-0.086490706,0.00017087,-0.000078148805,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012946693,0.000094015864,"9.2721195E-5 - 9.4015864E-5",0.000092721195,112,0.000094015864,"CCC",0.000094015864,7725,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057211946,0.06576086,"8.7E-5 - 0.004438",-0.0043452787,-0.97910744,0.000087,0.004438,-95.946526,-0.45735824,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD",0.34219828,0.15649219,"2025-07-06T18:49:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SideShift Token USD",0.14799598,0.00849621,0.057408385,0.15229045,0.00420174,22581782,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13592,13592,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005337,0.15788406,"{""low"":0.15649219,""high"":0.15788406}",0.15649219,13592,0.15677354,"CCC",0.15677354,36144,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07436619,0.90551335,"{""low"":0.082126,""high"":0.211509}",-0.055016816,-0.2601157,0.082126,0.211509,-8.203882,0.027590306,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",5.351274,0.000017703584,1751827860,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CUTTLEFISHY USD",0.00001886,-0.000001156417,-0.061315853,0.000043395,-0.000025691417,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",51102,51102,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.992447e-7,0.000017812401,"1.660208E-5 - 1.7812401E-5",0.00001660208,51102,0.000017104814,"CCC",0.000017104814,121334,48877,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047035837,0.36181414,"1.3E-5 - 6.88E-4",-0.00067029643,-0.9742681,0.000013,0.000688,-91.37056,-0.5920363,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",2.4969747,0.08968585,"2025-07-06T18:50:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Cetus Protocol USD",0.12326264,-0.033576787,-0.27240035,0.16880783,-0.079121985,72496064,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",5325212,5325212,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0021848753,0.09082928,"{""low"":0.087907635,""high"":0.09082928}",0.087907635,5325212,0.088733,"CCC",0.088733,38233607,10499079,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05079085,1.3058453,"{""low"":0.038895,""high"":0.492378}",-0.40269214,-0.8178516,0.038895,0.492378,58.210598,-0.4687104,"CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD",-7.057134,0.00034285843,1748588100,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Sentinel USD",0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,7624885,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,-0.37643394,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD",-0.01490111,1.0000235,"2025-07-06T18:50:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USDD USD",1.000371,-0.00034749508,-0.0003473662,0.9993269,0.0006965995,421029984,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,421020096,"CoinMarketCap",5812235,5812235,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00014901161,1.0010123,"{""low"":0.99923456,""high"":1.0010123}",0.99923456,5812235,1.0000262,"CCC",1.0000262,13324971,15841545,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017296493,0.017600507,"{""low"":0.982727,""high"":1.014309}",-0.014285564,-0.0140840355,0.982727,1.014309,0.30311346,0.0006970687,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1.5854741,0.025438398,"2025-07-06T18:50:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Junkcoin USD",0.02941766,-0.003979262,-0.1352678,0.04808217,-0.022643771,453903,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2666,2666,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00040981546,0.026068786,"{""low"":0.025393918,""high"":0.026068786}",0.025393918,2666,0.025666546,"CCC",0.025666546,4234,2778,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005320398,0.2644596,"{""low"":0.020118,""high"":0.798979}",-0.7735406,-0.9681614,0.020118,0.798979,-96.43531,-0.47093904,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD",1.550054,0.0105100805,"2025-07-06T18:50:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Casper USD",0.01273364,-0.0022235597,-0.1746209,0.012912655,-0.0024025748,138928560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13218599936,"CoinMarketCap",2080972,2080972,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016042497,0.010598362,"{""low"":0.010307928,""high"":0.010598362}",0.010307928,2080972,0.010474383,"CCC",0.010474383,11856493,3239943,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042620804,0.68215114,"{""low"":0.006248,""high"":0.02696}",-0.01644992,-0.61016023,0.006248,0.02696,-46.88403,-0.18606357,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","USD",1.9053775,0.0022102497,"2025-07-06T18:49:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SWEAT USD",0.00313498,-0.00092473044,-0.2949717,0.005345045,-0.0031347955,15667523,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7088576000,"CoinMarketCap",3442509,3442509,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000041326275,0.0022542716,"{""low"":0.0021956358,""high"":0.0022542716}",0.0021956358,3442509,0.0022257224,"CCC",0.0022257224,5922787,4710562,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000065249624,0.030419404,"{""low"":0.002145,""high"":0.018095}",-0.01588475,-0.877853,0.002145,0.018095,-60.577095,-0.5864862,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD",4.0650024,0.007275726,"2025-07-06T18:54:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Celer Network USD",0.00828508,-0.0010093539,-0.1218279,0.01165285,-0.0043771234,56630060,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",2721117,2721117,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002842052,0.007347017,"{""low"":0.0070881266,""high"":0.007347017}",0.0070881266,2721117,0.0071561504,"CCC",0.0071561504,5889426,4280733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011547264,0.18864997,"{""low"":0.006121,""high"":0.032218}",-0.024942275,-0.774172,0.006121,0.032218,-43.07643,-0.37562686,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD",2.561807,9.000045,"2025-07-06T18:49:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bounce Token USD",10.213544,-1.2134991,-0.11881273,14.1340885,-5.1340437,54811996,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9556109,9556109,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.22480488,9.077648,"{""low"":8.709546,""high"":9.077648}",8.709546,9556109,8.874146,"CCC",8.874146,23062347,9118811,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5968599,0.21569905,"{""low"":7.403185,""high"":66.77177}",-57.77172,-0.8652118,7.403185,66.77177,-33.70662,-0.3632384,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD",0,0.000073867,1746180540,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,-0.42966452,"CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD",0,0.0013182826,1744250100,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.19312383,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD",1.7111303,0.087616935,"2025-07-06T18:50:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Neiro Ethereum USD",0.0844702,0.0031467378,0.03725264,0.04884905,0.038767885,87616936,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1456835,1456835,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0014740154,0.08926079,"{""low"":0.08504487,""high"":0.08926079}",0.08504487,1456835,0.08590978,"CCC",0.08590978,11161062,3048238,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.084319934,25.574745,"{""low"":0.003297,""high"":0.298646}",-0.21102907,-0.70661944,0.003297,0.298646,250.87811,0.7936262,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD",-0.00000116,1.9345728e-13,1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BabyBonk USD",,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD",0,0.00081583415,1751828040,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Achain USD",0.00113076,-0.0003149258,-0.2785081,0.00149876,-0.0006829258,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00081583415,"8.1583415E-4 - 8.1583415E-4",0.00081583415,1,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058383413,2.5165265,"2.32E-4 - 0.00474",-0.003924166,-0.8278831,0.000232,0.00474,72.515854,-0.45566055,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD",1.4641412,3.9601061,"2025-07-06T18:49:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Decentralized Social USD",4.136876,-0.17676997,-0.042730305,8.181353,-4.2212467,35183708,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",99220,99220,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05714488,4.0744424,"{""low"":3.8643792,""high"":4.0744424}",3.8643792,99220,3.875354,"CCC",3.875354,1014434,79430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3028512,0.49029967,"{""low"":2.657255,""high"":23.592205}",-19.6321,-0.8321435,2.657255,23.592205,-78.22221,-0.5159595,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD",0,5.4918905e-7,1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"CCC","BILLY"
