"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8378663,22.088612,"2025-09-01T16:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-0.64515305,22.898632,"{""low"":21.708456,""high"":22.898632}",21.708456,71506888,22.44056,"CCC",22.44056,123252391,99901140,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.027908,0.831453,"{""low"":12.060703,""high"":50.22721}",-28.1386,-0.5602262,12.060703,50.22721,26.78566,26.613003,-4.524391,-0.1700068,21.308613,0.7799988,0.03660486,812092672,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36765220,"CoinMarketCap",71506888,71506888,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.14049244,0.19753231,"2025-09-01T16:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-0.00027790666,0.21380617,"{""low"":0.19224133,""high"":0.21380617}",0.19224133,256401,0.19586639,"CCC",0.19586639,46697,42506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.016552314,0.091459356,"{""low"":0.18098,""high"":0.815506}",-0.6179737,-0.7577795,0.18098,0.815506,-71.44573,0.20853993,-0.011007622,-0.05278424,0.2922072,-0.0946749,-0.3239992,750554,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",256401,256401,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8989615,0.0008982603,1756745460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",-0.000026817666,0.00092891615,"8.8644255E-4 - 9.2891615E-4",0.00088644255,812911,0.0009214556,"CCC",0.0009214556,1128661,1051678,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000093260256,0.115851246,"8.05E-4 - 0.006555",-0.0056567397,-0.86296564,0.000805,0.006555,-49.28414,0.00102092,-0.00012265972,-0.12014627,0.00119597,-0.00029770972,-0.24892741,18356090,15,0,false,false,false,1630540800000,6,20435156992,"CoinMarketCap",812911,812911,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.343795,0.37060982,"2025-09-01T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",-0.008894831,0.37685287,"{""low"":0.36869678,""high"":0.37685287}",0.36869678,11879509,0.37589973,"CCC",0.37589973,15625359,18539643,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10261282,0.38288796,"{""low"":0.267997,""high"":0.744077}",-0.3734672,-0.5019201,0.267997,0.744077,23.39573,0.39388582,-0.023276001,-0.05909327,0.4241393,-0.05352947,-0.12620729,401316000,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11879509,11879509,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0113463,0.5948355,"2025-09-01T16:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","REGULAR",-0.012209773,0.6208645,"{""low"":0.58926225,""high"":0.6208645}",0.58926225,26184960,0.5996212,"CCC",0.5996212,18605020,18554627,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17804852,0.42719308,"{""low"":0.416787,""high"":2.722898}",-2.1280625,-0.7815432,0.416787,2.722898,-33.88125,0.6328828,-0.038047254,-0.06011738,0.6200256,-0.025190055,-0.040627446,462625120,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,777736192,"CoinMarketCap",26184960,26184960,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.902436,0.20511296,"2025-09-01T16:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-0.010573909,0.21362099,"{""low"":0.20388508,""high"":0.21362099}",0.20388508,50129268,0.21175046,"CCC",0.21175046,96064120,70272595,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010796964,0.05556395,"{""low"":0.194316,""high"":9.036695}",-8.831581,-0.9773022,0.194316,9.036695,-78.64312,0.25484526,-0.049732298,-0.19514704,2.240225,-2.0351121,-0.90844095,217030608,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1058102848,"CoinMarketCap",50129268,50129268,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.82590884,0.28907666,"2025-09-01T16:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","REGULAR",-0.0024074018,0.29084635,"{""low"":0.2888643,""high"":0.29084635}",0.2888643,69547,0.2901399,"CCC",0.2901399,16772,77940,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14248666,0.9720081,"{""low"":0.14659,""high"":0.898536}",-0.6094594,-0.6782804,0.14659,0.898536,-32.97101,0.26012933,0.028947324,0.11128051,0.31936413,-0.030287474,-0.09483681,4995137,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",69547,69547,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00020466237,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.959218,0.0013588265,1756745460,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",0.000026110793,0.001392918,"0.0012967685 - 0.001392918",0.0012967685,21123,0.0013100802,"CCC",0.0013100802,194570,28336,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044282654,0.4834351,"9.16E-4 - 0.009649",-0.0082901735,-0.8591744,0.000916,0.009649,-72.62476,0.00148784,-0.00012901344,-0.086711906,0.001590465,-0.00023163843,-0.14564195,1748850,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21123,21123,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.119596,5.12848e-8,1756745400,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",3.4085943e-9,5.1411305e-8,"4.6608204E-8 - 5.1411305E-8",4.6608204e-8,3398051,4.7173454e-8,"CCC",4.7173454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.12848e-8,,"0.0 - 2.0E-6",-0.0000019487152,-0.9743576,0,0.000002,0,3e-7,-2.487152e-7,-0.8290506,3.65e-7,-3.137152e-7,-0.8594937,20292882,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3398051,3398051,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.04841475,9.584869,"2025-09-01T16:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-0.0046424866,9.630022,"{""low"":9.581271,""high"":9.630022}",9.581271,580915,9.611673,"CCC",9.611673,2971648,739403,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2441072,0.79466325,"{""low"":5.340762,""high"":10.00882}",-0.4239502,-0.04235766,5.340762,10.00882,64.71777,9.182145,0.40272427,0.043859497,9.203861,0.38100815,0.041396555,8847238144,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",580915,580915,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0257227,0.9914911,"2025-09-01T16:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"REGULAR",0.00025498867,1.0190125,"{""low"":0.9809979,""high"":1.0190125}",0.9809979,286891,1.0142653,"CCC",1.0142653,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8488741,5.952124,"{""low"":0.142617,""high"":1.991059}",-0.99956787,-0.5020283,0.142617,1.991059,-1.1152148,0.9943546,-0.0028635263,-0.0028797837,0.9957394,-0.004248321,-0.004266499,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286891,286891,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9483247,0.00092004595,1756745460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.000027950038,0.0009560228,"9.1212953E-4 - 9.560228E-4",0.00091212953,53840,0.0009370162,"CCC",0.0009370162,94111,70910,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008170459,7.9324846,"1.03E-4 - 0.00193",-0.0010099541,-0.5232923,0.000103,0.00193,-6.7661705,0.00100838,-0.000088334025,-0.08759994,0.001063365,-0.00014331908,-0.13477881,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",53840,53840,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6981833,0.113453455,"2025-09-01T16:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",-0.0043568388,0.11932288,"{""low"":0.1127402,""high"":0.11932288}",0.1127402,6948010,0.11654776,"CCC",0.11654776,10043053,9481442,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019828454,0.21178588,"{""low"":0.093625,""high"":0.862419}",-0.74896556,-0.8684474,0.093625,0.862419,-62.86712,0.1332688,-0.019815348,-0.14868706,0.18239906,-0.06894561,-0.37799323,47366612,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,417498176,"CoinMarketCap",6948010,6948010,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0416064,8.439287,"2025-09-01T16:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",-0.35544872,8.920955,"{""low"":8.373733,""high"":8.920955}",8.373733,46827228,8.634362,"CCC",8.634362,64302198,59951059,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7419872,0.48127836,"{""low"":5.6973,""high"":52.276413}",-43.837128,-0.83856416,5.6973,52.276413,-72.45863,9.624881,-1.1855936,-0.123180084,9.093254,-0.6539669,-0.07191781,177225024,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46827228,46827228,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5777674,0.12123733,"2025-09-01T16:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR",-0.005816214,0.12576914,"{""low"":0.12024038,""high"":0.12576914}",0.12024038,1139466,0.12576914,"CCC",0.12576914,1448415,1437099,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012974329,0.119840845,"{""low"":0.108263,""high"":1.25513}",-1.1338928,-0.9034066,0.108263,1.25513,-66.11112,0.14697462,-0.025737293,-0.17511386,0.16617802,-0.044940688,-0.27043703,7262306,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59901568,"CoinMarketCap",1139466,1139466,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.2159395,0.06594055,"2025-09-01T16:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR",-0.0029023737,0.06896925,"{""low"":0.06549867,""high"":0.06896925}",0.06549867,11929399,0.06738472,"CCC",0.06738472,15171397,14823363,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01039955,0.18724096,"{""low"":0.055541,""high"":0.394009}",-0.32806844,-0.832642,0.055541,0.394009,-51.137745,0.07423134,-0.00829079,-0.11168854,0.08173569,-0.015795141,-0.19324656,123724080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1876297216,"CoinMarketCap",11929399,11929399,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1262121,0.000081380575,1756745460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",-0.0000017679122,0.0000830779,"8.1380575E-5 - 8.30779E-5",0.000081380575,172,0.0000830779,"CCC",0.0000830779,26325,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043805776,0.05689062,"7.7E-5 - 2.17E-4",-0.00013561943,-0.6249743,0.000077,0.000217,-50.595238,0.00008704,-0.000005659429,-0.06502101,0.0001063137,-0.000024933128,-0.23452412,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",172,172,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.004399,0.0009012954,1756745460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR",-0.00004748057,0.00096270564,"8.873796E-4 - 9.6270564E-4",0.0008873796,8907,0.0009462464,"CCC",0.0009462464,11777,12266,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006072954,2.0656307,"2.94E-4 - 0.002554",-0.0016527046,-0.6471044,0.000294,0.002554,-51.808453,0.00095768,-0.000056384597,-0.05887624,0.00138261,-0.00048131455,-0.34812027,40419,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",8907,8907,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000030315277,1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00028920674,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1412045,23.724081,"2025-09-01T16:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR",-0.27386475,24.274256,"{""low"":22.884626,""high"":24.274256}",22.884626,614525248,23.406641,"CCC",23.406641,542075807,760781255,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.020723,0.61351454,"{""low"":14.703358,""high"":55.697445}",-31.973364,-0.5740544,14.703358,55.697445,4.636562,23.739153,-0.015071869,-0.000634895,21.414675,2.3094063,0.10784223,10018093056,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",614525248,614525248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1623224,9.727754e-8,1756745460,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","REGULAR",-1.1439738e-9,9.8682776e-8,"9.726108E-8 - 9.8682776E-8",9.726108e-8,7,9.8682776e-8,"CCC",9.8682776e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.727754e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4272244e-7,-0.8965132,0.000001195,-0.0000010977225,-0.9185962,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.216159,0.014171367,"2025-09-01T16:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR",-0.0009393031,0.015085275,"{""low"":0.014118262,""high"":0.015085275}",0.014118262,3363655,0.014926306,"CCC",0.014926306,4833463,4790797,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059783664,0.729692,"{""low"":0.008193,""high"":0.093487}",-0.07931563,-0.84841347,0.008193,0.093487,-60.69943,0.01720624,-0.0030348739,-0.17638215,0.01538431,-0.0012129433,-0.078842886,14170540,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3363655,3363655,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6098998,9.885731e-8,1756745400,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-2.649223e-9,1.02264416e-7,"9.866123E-8 - 1.02264416E-7",9.866123e-8,2235262,1.000503e-7,"CCC",1.000503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.885731e-8,,"0.0 - 3.3E-5",-0.000032901142,-0.9970043,0,0.000033,0,9e-7,-8.011427e-7,-0.89015853,0.000001145,-0.0000010461428,-0.9136618,54337196,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2235262,2235262,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.822356,0.17363912,"2025-09-01T16:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.021072373,0.21292503,"{""low"":0.17363912,""high"":0.21292503}",0.17363912,0,0.18056834,"CCC",0.18056834,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06785912,0.64151186,"{""low"":0.10578,""high"":0.643486}",-0.4698469,-0.7301587,0.10578,0.643486,-24.43241,0.18863644,-0.014997318,-0.07950383,0.21114424,-0.03750512,-0.17762795,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
