"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","[]",1737129120,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.30667523,0.0010281671,0.0010331664,"CCC",0.0010331664,278938,288432,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000046167057,0.047013294,"9.82E-4 - 0.006727",-0.005698833,-0.84715813,0.000982,0.006727,-26.108725,0.00115762,-0.0001294529,-0.11182677,0.001203975,-0.00017580797,-0.14602293,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",300899,300899,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000031628879,0.001034299,"0.0010232651 - 0.001034299",0.0010232651,300899,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.041991,1.251677,1.2216082,"CCC",1.2216082,455053,312675,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.123934984,0.10989657,"{""low"":1.127742,""high"":8.925972}",-7.674295,-0.8597714,1.127742,8.925972,-76.349106,1.7677414,-0.5160644,-0.2919343,2.210344,-0.95866704,-0.43371847,12132527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",414988,414988,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0369519,1.2985852,"{""low"":1.19333,""high"":1.2985852}",1.19333,414988,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","[]",1737129120,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-4.1332784,5.34796e-8,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.162537e-10,0.007844468,"5.3063346E-8 - 5.620379E-8",-2.7241889e-9,-0.048469845,5.3063346e-8,5.620379e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",122315,122315,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.3057645e-9,5.620379e-8,"5.3063346E-8 - 5.620379E-8",5.3063346e-8,122315,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","[]",1737129120,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,12.079579,0.0005731355,0.00052567315,"CCC",0.00052567315,1246817,727159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015013551,0.3549303,"4.23E-4 - 0.00406",-0.0034868647,-0.8588336,0.000423,0.00406,-18.63354,0.00094486,-0.00037172448,-0.39341754,0.000970095,-0.00039695948,-0.4091965,10032310,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",678279,678279,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00006177073,0.0005841208,"5.2346854E-4 - 5.841208E-4",0.00052346854,678279,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.9424369,118.74441,119.04738,"CCC",119.04738,43809755,32266222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.27896,1.3529845,"{""low"":50.465443,""high"":171.148}",-52.403587,-0.30618873,50.465443,171.148,4.425478,121.04994,-2.3055344,-0.019046143,82.58814,36.156265,0.43779004,1433570176,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39123336,39123336,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.108635,123.494194,"{""low"":118.437256,""high"":123.494194}",118.437256,39123336,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.0808334,0.08413418,0.085966945,"CCC",0.085966945,1122814,451705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035578176,0.7327246,"{""low"":0.048556,""high"":0.282325}",-0.19819082,-0.7019953,0.048556,0.282325,32.110275,0.09558086,-0.011446685,-0.11975917,0.0674028,0.016731374,0.24822965,28704378,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",672865,672865,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0040680245,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,672865,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.214751,134.81364,124.34239,"CCC",124.34239,928280136,813359336,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",84.38424,1.6733142,"{""low"":50.429405,""high"":146.60947}",-11.795822,-0.08045744,50.429405,146.60947,74.614075,111.75448,23.059166,0.20633774,80.040764,54.77288,0.68431234,10168891392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75429240,"CoinMarketCap",2502253312,2502253312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.23391,140.56454,"{""low"":124.34239,""high"":140.56454}",124.34239,2502253312,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0770974,0.26567093,0.25699154,"CCC",0.25699154,113494232,65010807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10179792,0.6212001,"{""low"":0.163873,""high"":326.4311}",-326.1654,-0.9991861,0.163873,326.4311,-98.978,0.30544657,-0.03977564,-0.13022128,0.2699866,-0.0043156743,-0.015984772,749675584,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap",49127552,49127552,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010407358,0.27037266,"{""low"":0.25699154,""high"":0.27037266}",0.25699154,49127552,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2654533,0.010208044,0.010061667,"CCC",0.010061667,183950,353830,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025160443,0.32709885,"{""low"":0.007692,""high"":0.039688}",-0.029479954,-0.74279267,0.007692,0.039688,-9.359514,0.01070446,-0.0004964154,-0.046374638,0.00967565,0.0005323943,0.055024136,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",385753,385753,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012756418,0.010250569,"{""low"":0.010028337,""high"":0.010250569}",0.010028337,385753,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","[]",1737129120,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,17.847113,0.00056281686,0.0005265642,"CCC",0.0005265642,7655776,1743468,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00026681685,0.9014082,"2.96E-4 - 0.011511",-0.010948183,-0.9511062,0.000296,0.011511,-89.61781,0.00255526,-0.001992443,-0.7797418,0.004032015,-0.003469198,-0.860413,2496773,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2241351,2241351,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00008523461,0.0005936148,"5.2549486E-4 - 5.936148E-4",0.00052549486,2241351,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","[]",1737129120,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7898567,2.583272e-10,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.552558e-11,0.06394348,"2.428016E-10 - 2.6108474E-10",-2.7575442e-12,-0.010561874,2.428016e-10,2.6108474e-10,,,,,,,,45066700,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5617606,5617606,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.432732e-12,2.6108474e-10,"2.428016E-10 - 2.6108474E-10",2.428016e-10,5617606,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-13.229096,0.037667215,0.032926112,"CCC",0.032926112,1222203,1236851,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013335215,0.54805255,"{""low"":0.024332,""high"":0.078551}",-0.040883787,-0.52047443,0.024332,0.078551,-31.164677,0.04614574,-0.008478526,-0.18373366,0.03963098,-0.0019637644,-0.049551245,24883538,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1323967,1323967,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0057427436,0.03909993,"{""low"":0.032766916,""high"":0.03909993}",0.032766916,1323967,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.0389247,0.23550647,0.2275099,"CCC",0.2275099,73791464,32886322,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.057674468,0.32431996,"{""low"":0.177832,""high"":0.722146}",-0.4866395,-0.6738797,0.177832,0.722146,-21.061909,0.28362256,-0.048116088,-0.1696483,0.2557328,-0.02022633,-0.07909165,233366192,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",28480912,28480912,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009142682,0.23965144,"{""low"":0.2275099,""high"":0.23965144}",0.2275099,28480912,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.6158285,24.613787,22.694561,"CCC",22.694561,193718324,142138838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.064618,0.8166271,"{""low"":13.549169,""high"":52.749947}",-28.13616,-0.5333875,13.549169,52.749947,-37.087135,25.26409,-0.6503029,-0.025740206,22.08257,2.5312176,0.11462514,2436049408,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",218934720,218934720,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.9524612,25.904463,"{""low"":22.694561,""high"":25.904463}",22.694561,218934720,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.8288724,0.00085142505,0.0008517324,"CCC",0.0008517324,184323,146668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020242506,0.31190303,"6.49E-4 - 0.005528",-0.0046765753,-0.8459796,0.000649,0.005528,-39.359432,0.00099048,-0.0001390549,-0.14039144,0.0012676984,-0.0004162733,-0.32836938,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134941,134941,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000023423112,0.00088371674,"8.3484413E-4 - 8.8371674E-4",0.00083484413,134941,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",1737129000,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,10.779001,0.01002854,0.009774955,"CCC",0.009774955,146075,152735,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00963354,24.388708,"3.95E-4 - 0.081376",-0.07134746,-0.8767629,0.000395,0.081376,-48.68245,0.0127987,-0.0027701594,-0.21644069,0.0104577,-0.00042915996,-0.0410377,233781,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",155580,155580,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0009757951,0.010062779,"0.008439007 - 0.010062779",0.008439007,155580,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.45052552,0.0034668825,0.0034599106,"CCC",0.0034599106,442503,341326,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008458826,0.32273278,"{""low"":0.002621,""high"":0.007245}",-0.0037781175,-0.5214793,0.002621,0.007245,-38.06625,0.00372278,-0.0002558974,-0.06873826,0.003381425,0.00008545746,0.025272617,38122480,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10996185088,"CoinMarketCap",465434,465434,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000015549129,0.0034713252,"{""low"":0.003445471,""high"":0.0034713252}",0.003445471,465434,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.8790184,0.021255873,0.020719888,"CCC",0.020719888,472930,284627,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021255873,,"{""low"":0,""high"":0.0813}",-0.060044125,-0.7385501,0,0.0813,,0.0384901,-0.017234229,-0.44775742,0.024871156,-0.0036152825,-0.14536045,21255872,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171907,171907,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00039203465,0.021412175,"{""low"":0.020646382,""high"":0.021412175}",0.020646382,171907,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.5024521,0.040591117,0.039709315,"CCC",0.039709315,54033607,55018853,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016627116,0.6938372,"{""low"":0.023964,""high"":0.079373}",-0.038781885,-0.48860297,0.023964,0.079373,35.989452,0.04210398,-0.0015128627,-0.035931587,0.03276439,0.007826727,0.23887907,401852064,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50861048,50861048,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009909756,0.040837392,"{""low"":0.039709315,""high"":0.040837392}",0.039709315,50861048,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.3523135,0.41172668,0.39969155,"CCC",0.39969155,12940995,10299362,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16486968,0.66787523,"{""low"":0.246857,""high"":1.219298}",-0.8075713,-0.6623248,0.246857,1.219298,-0.59362054,0.44635975,-0.03463307,-0.07759004,0.36086264,0.05086404,0.14095125,43066172,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10856071,10856071,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009462506,0.41680706,"{""low"":0.39969155,""high"":0.41680706}",0.39969155,10856071,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.34817,0.7286086,0.7018995,"CCC",0.7018995,20268992,11874449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4718096,1.8372718,"{""low"":0.256799,""high"":1.329864}",-0.6012554,-0.45211798,0.256799,1.329864,45.993805,0.77972925,-0.05112064,-0.06556204,0.6108434,0.11776519,0.19279112,87197040,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12452477,12452477,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.030360997,0.73711336,"{""low"":0.7018995,""high"":0.73711336}",0.7018995,12452477,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","[]",1737129120,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.1543312,1.8904295e-7,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.5823826e-9,0.036075644,"1.8246057E-7 - 1.8966155E-7",-6.185985e-10,-0.0032615915,1.8246057e-7,1.8966155e-7,,,,,,,,141946624,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",125510,125510,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.7806915e-9,1.8966155e-7,"1.8246057E-7 - 1.8966155E-7",1.8246057e-7,125510,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8243268,0.20271038,0.19745728,"CCC",0.19745728,6329444,6891845,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.093055375,0.8486195,"{""low"":0.109655,""high"":0.489299}",-0.2865886,-0.5857126,0.109655,0.489299,-21.404154,0.24285488,-0.040144503,-0.16530244,0.20249328,0.00021709502,0.0010721098,38059228,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6541214,6541214,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0074667633,0.2042673,"{""low"":0.1972157,""high"":0.2042673}",0.1972157,6541214,"LOKA"
