"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR",0.00942972,0.0011884859,0.12603618,0.02614242,-0.015524214,-0.5938323,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",4934,4934,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00002385024,0.010708378,"0.01046413 - 0.010708378",0.01046413,4934,0.010684056,"CCC",0.010684056,144466,18029,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0098102065,12.141345,"8.08E-4 - 0.724578",-0.7139598,-0.98534566,0.000808,0.724578,-98.240036,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2241158,0.010618206,"[]",1749023520,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1749023580,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR",0.0000548,-0.0000027926872,-0.050961446,0.00007847,-0.00002646269,-0.33723322,51679760,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34531268,34531268,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.301787e-8,0.00005243094,"5.185291E-5 - 5.243094E-5",0.00005185291,34531268,0.000052242387,"CCC",0.000052242387,32679373,28736699,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010007312,0.23826934,"4.2E-5 - 2.05E-4",-0.0001529927,-0.7463058,0.000042,0.000205,-58.06452,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.14059468,0.00005200731,"[]",1749023580,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR",0.1523848,-0.06316453,-0.41450676,0.11072381,-0.021503538,-0.1942088,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007725656,0.092621624,"{""low"":0.08922027,""high"":0.092621624}",0.08922027,1420,0.092621624,"CCC",0.092621624,1246,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07260127,4.3685703,"{""low"":0.016619,""high"":9.460291}",-9.371071,-0.990569,0.016619,9.460291,-96.267006,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.85847545,0.08922027,"[]","2025-06-04T07:53:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR",0.88784295,0.34025234,0.38323483,1.350381,-0.12228572,-0.09055646,402575264,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",141773296,141773296,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019403815,1.2430563,"{""low"":1.2066916,""high"":1.2430563}",1.2066916,141773296,1.2213961,"CCC",1.2213961,108118862,177739681,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8223423,2.0267067,"{""low"":0.405753,""high"":4.975287}",-3.7471917,-0.7531609,0.405753,4.975287,-74.81949,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6053609,1.2280953,"[]","2025-06-04T07:53:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",0.02883954,-0.0059316754,-0.20567858,0.05557486,-0.032666996,-0.5878017,1530445,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",461541,461541,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00013585947,0.023464622,"{""low"":0.02280198,""high"":0.023464622}",0.02280198,461541,0.022878015,"CCC",0.022878015,411225,435108,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000677865,0.030493254,"{""low"":0.02223,""high"":0.154751}",-0.13184313,-0.8519695,0.02223,0.154751,-84.83521,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.58957285,0.022907864,"[]","2025-06-04T07:53:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.4674095e-12,8.666561e-11,"8.666561E-11 - 8.666561E-11",8.666561e-11,1316,8.666561e-11,"CCC",8.666561e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 8.666561E-11",0,0,8.666561e-11,8.666561e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6649895,8.666561e-11,"[]",1749023580,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",0.71588683,-0.019890547,-0.027784485,0.8274463,-0.13145,-0.15886228,24597991424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",533675904,533675904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0013984442,0.69944984,"{""low"":0.68460816,""high"":0.69944984}",0.68460816,533675904,0.68460816,"CCC",0.68460816,980422170,703451071,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41611028,1.4867134,"{""low"":0.279886,""high"":1.318681}",-0.6226847,-0.4722027,0.279886,1.318681,49.54779,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.20133805,0.6959963,"[]","2025-06-04T07:53:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD","REGULAR",0.00048988,0.00012084667,0.24668628,0.00092604,-0.00031531334,-0.34049645,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003456592,0.00061072665,"6.1072665E-4 - 6.1072665E-4",0.00061072665,19,0.00061072665,"CCC",0.00061072665,41686,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.026888",-0.026277274,-0.9772863,0.00034,0.026888,-97.07867,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.9993553,0.00061072665,"[]",1749023520,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",0.29372695,-0.07900916,-0.26898846,0.40019065,-0.18547286,-0.46346125,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",294369,294369,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.019703552,0.22757728,"{""low"":0.2108886,""high"":0.22757728}",0.2108886,294369,0.2247849,"CCC",0.2247849,242825,202254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007892787,0.03816167,"{""low"":0.206825,""high"":2.149683}",-1.9349653,-0.90011656,0.206825,2.149683,-89.06992,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.405186,0.21471779,"[]","2025-06-04T07:53:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","USD","REGULAR",0.0038168333,-0.0012809669,-0.33560988,0.0038168333,-0.0012809669,-0.33560988,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2545408,2545408,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0001819157,0.002691018,"{""low"":0.0023316997,""high"":0.002691018}",0.0023316997,2545408,0.0023316997,"CCC",0.0023316997,6572610,3915514,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009988664,0.6498806,"{""low"":0.001537,""high"":0.010646}",-0.008110133,-0.761801,0.001537,0.010646,-49.329098,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-6.693534,0.0025358663,"[]","2025-06-04T07:53:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR",14.846669,-0.5548525,-0.037372187,17.976683,-3.684866,-0.20498031,9391152128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",291583776,291583776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.14763641,14.40206,"{""low"":14.09561,""high"":14.40206}",14.09561,291583776,14.116616,"CCC",14.116616,436616948,381389144,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.154168,0.7562588,"{""low"":8.137649,""high"":30.805128}",-16.513311,-0.53605723,8.137649,30.805128,-20.550037,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.0437912,14.291817,"[]","2025-06-04T07:53:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",0.0001084,-0.0000054868287,-0.0506165,0.000238415,-0.00013550182,-0.56834435,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4937,4937,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-4.984249e-7,0.00010309718,"9.997991E-5 - 1.0309718E-4",0.00009997991,4937,0.00010005017,"CCC",0.00010005017,61611,3052,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009913172,0.106593244,"9.3E-5 - 0.005065",-0.004962087,-0.97968155,0.000093,0.005065,-96.77113,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.48197883,0.000102913174,"[]",1749023580,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",0.13463303,0.0028057098,0.020839684,0.15331203,-0.015873283,-0.1035358,19832374,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41325,41325,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006648898,0.13748868,"{""low"":0.13588794,""high"":0.13748868}",0.13588794,41325,0.13588794,"CCC",0.13588794,34524,42896,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055312745,0.6735108,"{""low"":0.082126,""high"":0.211509}",-0.07407026,-0.35019907,0.082126,0.211509,-11.58219,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.48612368,0.13743874,"[]","2025-06-04T07:53:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",0.00001882,0.000001084074,0.057602234,0.0000620326,-0.00004212853,-0.67913526,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",146565,146565,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0261465e-7,0.000020013262,"1.8807954E-5 - 2.0013262E-5",0.000018807954,146565,0.000019011455,"CCC",0.000019011455,131839,132201,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000069040734,0.5310826,"1.3E-5 - 6.88E-4",-0.00066809595,-0.9710697,0.000013,0.000688,-90.35533,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5128978,0.000019904073,"[]",1749023580,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210428,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.1936,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"[]",1748587980,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",1.000338,0.00040066242,0.00040052706,0.9991917,0.0015469193,0.0015481707,387779904,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,387493696,"CoinMarketCap",27837652,27837652,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00054872036,1.0010811,"{""low"":0.99985987,""high"":1.0010811}",0.99985987,27837652,1.0006472,"CCC",1.0006472,12258654,12163541,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01801163,0.018328212,"{""low"":0.982727,""high"":1.01832}",-0.017581344,-0.017265048,0.982727,1.01832,0.076532364,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05485886,1.0007386,"[]","2025-06-04T07:53:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",0.03390552,-0.0011467002,-0.033820458,0.08271805,-0.04995923,-0.6039701,584524,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3605,3605,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0053618085,0.034021944,"{""low"":0.03250627,""high"":0.034021944}",0.03250627,3605,0.03250627,"CCC",0.03250627,4616,3683,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012640821,0.62833387,"{""low"":0.020118,""high"":0.798979}",-0.76622015,-0.95899916,0.020118,0.798979,-96.20935,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,19.570782,0.03275882,"[]","2025-06-04T07:52:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",0.01359912,-0.001471336,-0.10819347,0.014043625,-0.0019158414,-0.13642071,159221600,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13128664064,"CoinMarketCap",5121651,5121651,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019726623,0.012209176,"{""low"":0.011915138,""high"":0.012209176}",0.011915138,5121651,0.011915331,"CCC",0.011915331,12280047,7032916,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005879784,0.94106656,"{""low"":0.006248,""high"":0.029057}",-0.016929217,-0.5826209,0.006248,0.029057,-57.18598,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6005363,0.012127784,"[]","2025-06-04T07:53:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD","REGULAR",0.00437,-0.0009304641,-0.21292084,0.006250675,-0.0028111388,-0.44973364,24177326,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7029240320,"CoinMarketCap",8841465,8841465,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010166108,0.0034901886,"{""low"":0.0033458383,""high"":0.0034901886}",0.0033458383,8841465,0.003410156,"CCC",0.003410156,5077632,5831804,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014253613,0.04323207,"{""low"":0.003297,""high"":0.018095}",-0.014655463,-0.80991787,0.003297,0.018095,-61.3535,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8708088,0.003439536,"[]","2025-06-04T07:53:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",0.0097753,-0.0009258231,-0.09471046,0.013946195,-0.0050967187,-0.36545587,68879232,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4738732,4738732,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000012957491,0.008924974,"{""low"":0.008715649,""high"":0.008924974}",0.008715649,4738732,0.008745658,"CCC",0.008745658,6760197,8050369,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021144766,0.3139535,"{""low"":0.006735,""high"":0.032218}",-0.023368526,-0.7253251,0.006735,0.032218,-65.36244,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.14664501,0.008849476,"[]","2025-06-04T07:54:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",11.8314085,-0.9758606,-0.08248051,15.419818,-4.56427,-0.29600024,66111832,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7107763,7107763,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.012746811,10.933935,"{""low"":10.766979,""high"":10.933935}",10.766979,7107763,10.793012,"CCC",10.793012,124219457,10858438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.452363,0.46633485,"{""low"":7.403185,""high"":66.77177}",-55.916218,-0.8374231,7.403185,66.77177,-49.385452,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.11755888,10.855548,"[]","2025-06-04T07:52:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",0.06819006,0.026166849,0.38373405,0.046944205,0.047412705,1.00998,94356912,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9442802,9442802,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0006376654,0.09486013,"{""low"":0.091819294,""high"":0.09486013}",0.091819294,9442802,0.09277126,"CCC",0.09277126,12181456,12219499,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09105991,27.61902,"{""low"":0.003297,""high"":0.298646}",-0.2042891,-0.684051,0.003297,0.298646,217.07237,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.67126566,0.09435691,"[]","2025-06-04T07:53:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",0.00126414,-0.00010020274,-0.07926554,0.00175464,-0.00059070275,-0.33665183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000053751282,0.0011676595,"0.0011629225 - 0.0011676595",0.0011629225,11,0.001166738,"CCC",0.001166738,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093193725,4.0169706,"2.32E-4 - 0.00474",-0.0035760626,-0.75444365,0.000232,0.00474,68.73199,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.45968074,0.0011639373,"[]",1749023580,"ACT"
