"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8654666,0.007441193,"REGULAR","USD","finmb_SWEAT_CCC","CCC","Sweat Economy USD","Sweat Economy USD","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6738967552,"CoinMarketCap",7385071,7385071,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006384868,"2024-11-15T20:53:00.000Z",0.007708692,"{""low"":0.0071111135,""high"":0.007708692}",0.0071111135,7385071,0.0071111135,"CCC",0.0071111135,5257191,10780359,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026901928,0.56623715,"{""low"":0.004751,""high"":0.018221}",-0.010779807,-0.5916145,0.004751,0.018221,-28.60012,0.00714568,0.00029551284,0.041355453,0.007269535,0.00017165765,0.02361329,50145956,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4232635,0.014036806,"REGULAR","USD","finmb_CELR_CCC","CCC","Celer Network USD","Celer Network USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10953053,10953053,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00072209165,"2024-11-15T20:53:00.000Z",0.014124431,"{""low"":0.012622121,""high"":0.014124431}",0.012622121,10953053,0.013163273,"CCC",0.013163273,4069035,7897041,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005540806,0.65216637,"{""low"":0.008496,""high"":0.039533}",-0.025496194,-0.6449345,0.008496,0.039533,-10.711622,0.01253312,0.0015036864,0.11997703,0.01566959,-0.0016327836,-0.10420079,108973680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.358364,1.0550908e-7,"REGULAR","USD","finmb_BRISE_CCC","CCC","Bitgert USD","Bitgert USD","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",23961976,23961976,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.698097e-8,1731703980,1.1368403e-7,"7.749111E-8 - 1.1368403E-7",7.749111e-8,23961976,7.806005e-8,"CCC",7.806005e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0550908e-7,,"0.0 - 2.0E-6",-0.0000018944909,-0.9472454,0,0.000002,0,3e-7,-1.9449092e-7,-0.64830303,3.65e-7,-2.5949092e-7,-0.710934,41748700,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.67388,7.640789,"REGULAR","USD","finmb_LEO_CCC","CCC","UNUS SED LEO USD","UNUS SED LEO USD","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924870720,"CoinMarketCap",391132,391132,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.19898462,"2024-11-15T20:53:00.000Z",7.6452265,"{""low"":7.325369,""high"":7.6452265}",7.325369,391132,7.3373575,"CCC",7.3373575,6560750,11735144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.024687,1.1129904,"{""low"":3.616102,""high"":7.759039}",-0.11824989,-0.015240276,3.616102,7.759039,79.57895,6.1427197,1.4980693,0.2438772,5.8959694,1.7448196,0.29593432,7066741760,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","USD","finmb_LINA_CCC","CCC","Lina Network USD","Lina Network USD","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.584766,0.09376665,"REGULAR","USD",,"CCC","Neiro Ethereum USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",28028364,28028364,"NEIRO","USD=X",,0.004959658,"2024-11-15T20:53:00.000Z",0.09498791,"{""low"":0.08179981,""high"":0.09498791}",0.08179981,28028364,0.08569633,"CCC",0.08569633,,,,,,0.011966839,0.14629422,"{""low"":0.08179981,""high"":0.09498791}",-0.0012212545,-0.012856947,0.08179981,0.09498791,,,,,,,,93766648,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64.177734,0.017878419,"REGULAR","USD",,"CCC","Pesto the Baby King Penguin USD",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",20767584,20767584,"PESTO","USD=X",,0.006988745,"2024-11-15T20:53:00.000Z",0.025036687,"{""low"":0.010435897,""high"":0.025036687}",0.010435897,20767584,0.013355981,"CCC",0.013355981,,,,,,0.007442522,0.7131655,"{""low"":0.010435897,""high"":0.025036687}",-0.0071582682,-0.28591117,0.010435897,0.025036687,,,,,,,,17878418,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.304845,1.0025272,"REGULAR","USD","finmb_XDAI_CCC","CCC","xDAI USD",,"UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",258529,258529,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.013254404,"2024-11-15T20:53:00.000Z",1.0268513,"{""low"":0.9898322,""high"":1.0268513}",0.9898322,258529,1.0265093,"CCC",1.0265093,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85991025,6.029507,"{""low"":0.142617,""high"":1.991059}",-0.9885317,-0.4964854,0.142617,1.991059,-1.1152148,0.9943546,0.008172631,0.008219031,0.9957394,0.0067878366,0.006816881,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.7420797,0.001214659,"REGULAR","USD","finmb_HOT_CCC","CCC","Hydro Protocol USD","Hydro Protocol USD","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000032417942,1731703980,0.001214659,"0.0011542417 - 0.001214659",0.0011542417,1,0.0011806044,"CCC",0.0011806044,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001045659,6.1873307,"1.69E-4 - 0.013262",-0.012047341,-0.9084106,0.000169,0.013262,149.68288,0.00105718,0.00015747896,0.14896135,0.001182435,0.000032223994,0.027252235,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.23765,0.0072913216,"REGULAR","USD",,"CCC","Slop USD",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",13514923,13514923,"SLOP","USD=X",,0.0020547197,"2024-11-15T20:53:00.000Z",0.008583011,"{""low"":0.0053453627,""high"":0.008583011}",0.0053453627,13514923,0.0053728498,"CCC",0.0053728498,,,,,,0.0019459589,0.3640462,"{""low"":0.0053453627,""high"":0.008583011}",-0.0012916895,-0.15049374,0.0053453627,0.008583011,,,,,,,,7291298,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2505326,0.6313911,"REGULAR","USD","finmb_TNSR_CCC","CCC","Tensor USD","Tensor USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",122990800,122990800,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.031497657,"2024-11-15T20:53:00.000Z",0.6389977,"{""low"":0.5380086,""high"":0.6389977}",0.5380086,122990800,0.5687536,"CCC",0.5687536,25608901,65724047,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38172412,1.528933,"{""low"":0.249667,""high"":2.45184}",-1.8204489,-0.7424828,0.249667,2.45184,-64.63812,0.40437084,0.22702026,0.56141603,0.55585015,0.07554096,0.13590166,78923888,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0547943,0.00020551283,"REGULAR","USD","finmb_DOSE_CCC","CCC","DOSE USD","DOSE USD","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1402944,1402944,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000015598984,1731703980,0.00022219491,"2.0416595E-4 - 2.2219491E-4",0.00020416595,1402944,0.00022010664,"CCC",0.00022010664,1400185,1597539,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010551283,1.0551283,"1.0E-4 - 0.01528",-0.015074487,-0.9865502,0.0001,0.01528,-92.50937,0.0002251,-0.000019587169,-0.08701541,0.001583015,-0.0013775021,-0.8701763,175446,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.284708,38.383465,"REGULAR","USD","finmb_ORDI_CCC","CCC","ORDI USD","ORDI USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",316958944,316958944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.3036041,"2024-11-15T20:53:00.000Z",38.909885,"{""low"":36.777126,""high"":38.909885}",36.777126,316958944,37.993324,"CCC",37.993324,141255297,394113517,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.834127,1.0692633,"{""low"":18.549337,""high"":96.17438}",-57.790913,-0.6008972,18.549337,96.17438,48.35682,35.708218,2.6752472,0.07491965,36.366283,2.0171814,0.05546845,806052800,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1401186,0.6025384,"REGULAR","USD","finmb_GTAI_CCC","CCC","GT Protocol USD","GT Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,41929720,"CoinMarketCap",4684735,4684735,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.018344343,"2024-11-15T20:53:00.000Z",0.61099637,"{""low"":0.56908435,""high"":0.61099637}",0.56908435,4684735,0.5798509,"CCC",0.5798509,4705305,5235343,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2759194,0.84477454,"{""low"":0.326619,""high"":5.488164}",-4.8856254,-0.8902113,0.326619,5.488164,-63.225586,0.7202751,-0.1177367,-0.16346073,0.8678672,-0.26532876,-0.3057251,25264266,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0330951,0.24782313,"REGULAR","USD","finmb_AKTIO_CCC","CCC","Vancelian USD","RAYN USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",256066,256066,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004938066,"2024-11-15T20:53:00.000Z",0.2519954,"{""low"":0.22942853,""high"":0.2519954}",0.22942853,256066,0.24336772,"CCC",0.24336772,330054,402497,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13774014,1.251239,"{""low"":0.110083,""high"":0.763302}",-0.5154789,-0.6753276,0.110083,0.763302,7.8816295,0.27246064,-0.024637505,-0.09042592,0.26230606,-0.01448293,-0.05521386,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.721501,0.15947168,"REGULAR","USD","finmb_ENJ_CCC","CCC","Enjin Coin USD","Enjin Coin USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1769557632,"CoinMarketCap",22741482,22741482,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0042250305,"2024-11-15T20:54:00.000Z",0.15947168,"{""low"":0.14839706,""high"":0.15947168}",0.14839706,22741482,0.15339032,"CCC",0.15339032,14386230,24868034,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.039980672,0.33459148,"{""low"":0.119491,""high"":0.686669}",-0.5271973,-0.76776046,0.119491,0.686669,-44.774704,0.15226237,0.007209301,0.04734788,0.19316909,-0.03369741,-0.17444515,282194304,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06549161,4.1736574,"REGULAR","USD","finmb_DESO_CCC","CCC","Decentralized Social USD","Decentralized Social USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",513119,513119,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0027318,"2024-11-15T20:53:00.000Z",4.2959223,"{""low"":4.141439,""high"":4.2959223}",4.141439,513119,4.168262,"CCC",4.168262,655380,743862,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5164025,0.57066506,"{""low"":2.657255,""high"":50.174515}",-46.00086,-0.9168172,2.657255,50.174515,-60.493553,5.3329854,-1.159328,-0.21738818,12.03924,-7.8655825,-0.65332884,37081008,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3564646,0.0021807202,"REGULAR","USD","finmb_TRAXX_CCC","CCC","Traxx USD","Traxx USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150095,150095,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000070818234,"2024-11-15T20:53:00.000Z",0.0021807202,"{""low"":0.0020905582,""high"":0.0021807202}",0.0020905582,150095,0.002090567,"CCC",0.002090567,145498,150164,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00041172025,0.2327418,"{""low"":0.001769,""high"":0.010903}",-0.008722279,-0.7999889,0.001769,0.010903,-78.22329,0.00220096,-0.000020239735,-0.009195867,0.00307576,-0.0008950399,-0.29099795,97795,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"REGULAR","USD","finmb_DEGEN_CCC","CCC","DEGEN Index USD","DEGEN Index USD","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","USD","finmb_BILLY_CCC","CCC","Billy Token USD","Billy Token USD","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7959338,1.0794433,"REGULAR","USD","finmb_APE_CCC","CCC","APEcoin.dev USD","APEcoin.dev USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",85527,85527,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008660674,"2024-11-15T20:54:00.000Z",1.0794433,"{""low"":1.0122482,""high"":1.0794433}",1.0122482,85527,1.0511036,"CCC",1.0511036,899085,154793,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.90729237,5.270329,"{""low"":0.172151,""high"":44.510334}",-43.43089,-0.9757484,0.172151,44.510334,-25.919014,0.93040216,0.14904118,0.16019006,0.9052368,0.17420655,0.19244309,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.902171,431.71564,"REGULAR","USD","finmb_BCH_CCC","CCC","Bitcoin Cash USD","Bitcoin Cash USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19788654,"CoinMarketCap",519336000,519336000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.175781,"2024-11-15T20:53:00.000Z",434.59775,"{""low"":411.07684,""high"":434.59775}",411.07684,519336000,414.61777,"CCC",414.61777,274867814,686834801,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.7583,1.0083783,"{""low"":214.95734,""high"":714.06244}",-282.3468,-0.3954091,214.95734,714.06244,80.832504,358.65872,73.056915,0.20369479,381.90414,49.811493,0.13042931,8543071232,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.88348,2.106534,"REGULAR","USD","finmb_TON_CCC","CCC","Tokamak Network USD","Tokamak Network USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",408603456,408603456,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.58977044,"2024-11-15T20:53:00.000Z",2.3517838,"{""low"":1.4590093,""high"":2.3517838}",1.4590093,408603456,1.4967748,"CCC",1.4967748,13967307,112955749,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.263699,1.4993434,"{""low"":0.842835,""high"":6.988974}",-4.88244,-0.6985918,0.842835,6.988974,-32.87953,1.1771526,0.9293814,0.78951645,1.3537463,0.7527877,0.5560774,92353512,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6874757,32.817135,"REGULAR","USD","finmb_AVAX_CCC","CCC","Avalanche USD","Avalanche USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407351232,"CoinMarketCap",677960512,677960512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.85887146,"2024-11-15T20:53:00.000Z",32.8411,"{""low"":30.691446,""high"":32.8411}",30.691446,677960512,31.170988,"CCC",31.170988,344659173,877700455,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.329941,0.8766381,"{""low"":17.487194,""high"":65.25045}",-32.433315,-0.49705887,17.487194,65.25045,42.021416,27.518545,5.2985897,0.19254614,28.142187,4.6749477,0.16611885,13368099840,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46483827,0.0005121996,"REGULAR","USD","finmb_FIN_CCC","CCC","DeFiner USD","DeFiner USD","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",130316,130316,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000023698667,1731704040,0.00051240786,"5.0790474E-4 - 5.1240786E-4",0.00050790474,130316,0.0005119693,"CCC",0.0005119693,136335,137422,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002611996,1.040636,"2.51E-4 - 0.006203",-0.0056908005,-0.9174271,0.000251,0.006203,59.006214,0.00052478,-0.000012580422,-0.023972753,0.000634665,-0.00012246543,-0.19296072,86049,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"REGULAR","USD","finmb_ZRO_CCC","CCC","Carb0n.fi USD",,"UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.714747,0.039159715,"REGULAR","USD","finmb_LOOKS_CCC","CCC","LooksRare USD","LooksRare USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3845170,3845170,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010927543,"2024-11-15T20:54:00.000Z",0.039165705,"{""low"":0.037123267,""high"":0.039165705}",0.037123267,3845170,0.038651854,"CCC",0.038651854,2658321,3730444,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012037715,0.44383582,"{""low"":0.027122,""high"":0.195766}",-0.15660629,-0.7999667,0.027122,0.195766,-47.95667,0.0417035,-0.0025437847,-0.060996912,0.05391043,-0.014750715,-0.27361524,39157432,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.9578495,0.34305543,"REGULAR","USD","finmb_ICE_CCC","CCC","Popsicle Finance USD","Popsicle Finance USD","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",229,229,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.044636965,1731703980,0.35555986,"0.2951215 - 0.35555986",0.2951215,229,0.2951468,"CCC",0.2951468,537,1152,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34295943,3572.494,"9.6E-5 - 1.37731",-1.0342546,-0.7509236,0.000096,1.37731,-65.610405,0.32115915,0.021896273,0.068178885,0.13872744,0.20432799,1.4728736,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6420789,0.062260482,"REGULAR","USD","finmb_VRTX_CCC","CCC","Vertex Protocol USD","Vertex Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1305260,1305260,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021878928,"2024-11-15T20:53:00.000Z",0.06289251,"{""low"":0.06010436,""high"":0.06289251}",0.06010436,1305260,0.060877588,"CCC",0.060877588,1624830,1333693,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0072054826,0.1308779,"{""low"":0.055055,""high"":0.53478}",-0.47251955,-0.8835774,0.055055,0.53478,-79.10382,0.06586286,-0.0036023743,-0.05469508,0.11211342,-0.04985294,-0.44466522,22724808,15,0,false,false,"VRTX"
