"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.577334,1.8950979e-7,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-5.704902e-7,-0.75064504,6.3e-7,-4.404902e-7,-0.6991908,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",138564,138564,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.7615742e-9,1.9412757e-7,"1.8887427E-7 - 1.9412757E-7",1.8887427e-7,138564,1.9010699e-7,"CCC",1.9010699e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8950979e-7,,"0.0 - 2.0E-6",-0.0000018104902,-0.90524507,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02465234,13.756273,"REGULAR","PrimeFinance USD","PrimeFinance USD",13.748665,0.0076084137,0.0005533929,14.4521885,-0.6959152,-0.04815293,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0033922195,13.756273,"{""low"":13.702182,""high"":13.756273}",13.702182,781,13.735992,"CCC",13.735992,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.45939827,0.03454934,"{""low"":13.296875,""high"":15.123755}",-1.3674822,-0.090419486,13.296875,15.123755,-6.128746,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0879103,0.0028248157,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.003241,-0.0004161843,-0.12841232,0.00852612,-0.0057013044,-0.6686868,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55332,55332,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000031069387,0.0028360765,"{""low"":0.0028238872,""high"":0.0028360765}",0.0028238872,55332,0.0028329983,"CCC",0.0028329983,89971,56799,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00031681568,0.12632205,"{""low"":0.002508,""high"":0.043134}",-0.040309183,-0.93451065,0.002508,0.043134,-92.674164,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.25975212,41.7768,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",39.162537,2.6142616,0.06675415,58.169693,-16.392895,-0.2818116,27757644,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,664427,"CoinMarketCap",1538179,1538179,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.10879898,41.78208,"{""low"":41.18375,""high"":41.78208}",41.18375,1538179,41.489452,"CCC",41.489452,4833657,1436227,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.522514,0.38085562,"{""low"":30.254284,""high"":86.38722}",-44.610424,-0.5164007,30.254284,86.38722,-34.209038,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.87322867,0.0066455235,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.00853158,-0.0018860563,-0.22106765,0.02132685,-0.014681326,-0.6883964,643206,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",324,324,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00005854154,0.0066769468,"{""low"":0.0066455235,""high"":0.0066769468}",0.0066455235,324,0.0066769468,"CCC",0.0066769468,2475,96,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00039552338,0.06328374,"{""low"":0.00625,""high"":0.099628}",-0.09298248,-0.9332966,0.00625,0.099628,-92.381676,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6854355,0.0010437842,"REGULAR","Klaus USD",,0.00080598,0.0002378042,0.29504976,0.00693161,-0.005887826,-0.8494168,1043784,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",19610,19610,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003994,0.0010438275,"0.0010036434 - 0.0010438275",0.0010036434,19610,0.0010341146,"CCC",0.0010341146,676960,27690,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007037842,2.0699534,"3.4E-4 - 0.051903",-0.050859213,-0.9798897,0.00034,0.051903,-80.88896,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6078647,0.13808998,"REGULAR","LCX USD","LCX USD",0.14339058,-0.0053005964,-0.03696614,0.19104882,-0.05295883,-0.27720052,130141456,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1278253,1278253,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0022565871,0.13961409,"{""low"":0.13778992,""high"":0.13961409}",0.13778992,1278253,0.13960066,"CCC",0.13960066,1698391,1474990,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057315983,0.70958453,"{""low"":0.080774,""high"":0.401055}",-0.26296502,-0.65568316,0.080774,0.401055,-47.94361,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3523697,0.11691824,"REGULAR","OVR USD","OVR USD",0.11384638,0.003071867,0.026982563,0.18527052,-0.068352275,-0.36893228,5962207,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",141841,141841,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016028434,0.11714307,"{""low"":0.116647676,""high"":0.11714307}",0.116647676,141841,0.11686122,"CCC",0.11686122,188962,150886,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023298241,0.24885966,"{""low"":0.09362,""high"":0.385014}",-0.26809576,-0.6963273,0.09362,0.385014,-66.55444,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.43676132,0.100956015,"REGULAR","ZND Token USD","ZND Token USD",0.13781755,-0.03686153,-0.26746616,0.36055565,-0.25959963,-0.7199988,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5884800,5884800,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00044286996,0.10167325,"{""low"":0.1008606,""high"":0.10167325}",0.1008606,5884800,0.10166522,"CCC",0.10166522,8090677,7748644,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.003451012,0.03539318,"{""low"":0.097505,""high"":1.104128}",-1.003172,-0.908565,0.097505,1.104128,-56.475544,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00137463,157.80443,"REGULAR","UNCX Network USD","UNCX Network USD",144.86597,12.938461,0.08931333,233.47713,-75.6727,-0.32411182,7355360,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14278,14278,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.002166748,160.27814,"{""low"":157.23592,""high"":160.27814}",157.23592,14278,160.27814,"CCC",160.27814,12809,17997,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.05998,0.9543688,"{""low"":80.744446,""high"":429.64932}",-271.8449,-0.63271344,80.744446,429.64932,-47.08983,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5313154,3.369695e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.830305e-7,-0.53198683,0.00000145,-0.0000011130305,-0.7676073,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",139391,139391,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7999469e-9,3.4214787e-7,"3.353658E-7 - 3.4214787E-7",3.353658e-7,139391,3.4118315e-7,"CCC",3.4118315e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.369695e-7,,"0.0 - 9.8E-5",-0.000097663025,-0.9965615,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.6079183,7.310836e-7,"REGULAR","Matt Furie USD","Matt Furie USD",3.4e-7,3.910836e-7,1.1502458,0.000001795,-0.0000010639164,-0.5927111,307559,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",481,481,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.957659e-8,7.310836e-7,"7.310836E-7 - 7.310836E-7",7.310836e-7,481,7.310836e-7,"CCC",7.310836e-7,5280,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.310836e-7,,"0.0 - 3.6E-5",-0.000035268917,-0.9796921,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,19.82131,0.0019931279,"REGULAR","Retik Finance USD","Retik Finance USD",0.00183422,0.00015890785,0.086635105,0.00228992,-0.00029679225,-0.12960812,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93240,93240,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000329711,0.0019972743,"{""low"":0.0019390043,""high"":0.0019972743}",0.0019390043,93240,0.0019543753,"CCC",0.0019543753,86508,76493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005651278,0.39574775,"{""low"":0.001428,""high"":3.082413}",-3.0804198,-0.99935335,0.001428,3.082413,-99.92172,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.1176708,1.4064707e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",983,983,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.9166713e-10,1.4137809e-8,"1.40261305E-8 - 1.4137809E-8",1.40261305e-8,983,1.4137809e-8,"CCC",1.4137809e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8576253e-11,0.0027503134,"1.40261305E-8 - 1.4137809E-8",-7.310241e-11,-0.005170703,1.40261305e-8,1.4137809e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.543123,0.012870384,"REGULAR","Rubic USD","Rubic USD",0.01359674,-0.00072635524,-0.05342128,0.019508885,-0.006638501,-0.3402809,2127263,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121656,121656,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00047276355,0.013010087,"{""low"":0.012774625,""high"":0.013010087}",0.012774625,121656,0.013010087,"CCC",0.013010087,139896,120680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024643848,0.23682345,"{""low"":0.010406,""high"":0.078554}",-0.06568361,-0.83615875,0.010406,0.078554,-47.80429,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.8001491,0.023831695,"REGULAR","QANplatform USD","QANplatform USD",0.03181474,-0.007983044,-0.2509228,0.03816921,-0.014337514,-0.37563035,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",152939,152939,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00042141788,0.023869965,"{""low"":0.023733547,""high"":0.023869965}",0.023733547,152939,0.023862373,"CCC",0.023862373,361355,207199,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0022266954,0.1030639,"{""low"":0.021605,""high"":0.076713}",-0.052881308,-0.6893396,0.021605,0.076713,-64.723885,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.23097293,0.005572784,"REGULAR","Exverse USD","Exverse USD",0.00464368,0.00092910416,0.20007928,0.01407893,-0.008506145,-0.60417557,179220,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",338352,338352,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000012901612,0.005672981,"{""low"":0.0055680186,""high"":0.005672981}",0.0055680186,338352,0.005672981,"CCC",0.005672981,353171,474854,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024747842,0.79883283,"{""low"":0.003098,""high"":0.1617}",-0.15612721,-0.9655363,0.003098,0.1617,-95.41262,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.6209984,0.012005316,"REGULAR","LightLink USD","LightLink USD",0.01309116,-0.0010858439,-0.08294482,0.02525723,-0.013251914,-0.52467805,980476,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119073,119073,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00019781198,0.012028703,"{""low"":0.011996574,""high"":0.012028703}",0.011996574,119073,0.012023714,"CCC",0.012023714,128330,120220,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007813163,0.06961122,"{""low"":0.011224,""high"":0.115281}",-0.10327569,-0.89586043,0.011224,0.115281,-86.15792,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9586691,0.005369483,"REGULAR","Telcoin USD","Telcoin USD",0.0052723,0.000097183045,0.01843276,0.005530935,-0.00016145175,-0.029190682,488662528,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1533614,1533614,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000051973853,0.005442921,"{""low"":0.005369483,""high"":0.005442921}",0.005369483,1533614,0.0054427413,"CCC",0.0054427413,5584683,2275850,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004176483,3.500824,"{""low"":0.001193,""high"":0.012797}",-0.007427517,-0.5804108,0.001193,0.012797,54.653465,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.15249173,1.1770582,"REGULAR","RARI USD","RARI USD",1.1886402,-0.011582017,-0.009743921,1.7859825,-0.60892427,-0.34094638,21742932,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",335773,335773,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0017921925,1.1929203,"{""low"":1.1521807,""high"":1.1929203}",1.1521807,335773,1.1628549,"CCC",1.1628549,575062,591744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22776723,0.23993404,"{""low"":0.949291,""high"":4.398817}",-3.2217588,-0.73241484,0.949291,4.398817,-63.38514,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.469031,0.000009346025,"REGULAR","Roko USD","Roko USD",0.00001098,-0.0000016339754,-0.14881378,0.000027345,-0.000017998977,-0.6582182,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",3379,3379,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.4641335e-7,0.000009635391,"9.346025E-6 - 9.635391E-6",0.000009346025,3379,0.000009635391,"CCC",0.000009635391,8197,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013460249,0.16825311,"8.0E-6 - 8.3E-5",-0.00007365397,-0.8873973,0.000008,0.000083,-76.74419,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.1725137,0.0021453204,"REGULAR","Sensay USD","Sensay USD",0.00141796,0.00072736037,0.5129625,0.00294376,-0.0007984396,-0.2712312,11168168,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",484967,484967,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002545258,0.002152799,"0.0021410391 - 0.002152799",0.0021410391,484967,0.0021452527,"CCC",0.0021452527,434742,542446,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014133204,1.9307656,"7.32E-4 - 0.01215",-0.01000468,-0.8234304,0.000732,0.01215,38.691235,"SNSY"
