"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.6320524,0.10018865,false,"2017-11-09T00:00:00.000Z",6,29803413504,"CoinMarketCap",105195832,105195832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0044353455,"2024-11-07T17:52:00.000Z",0.10022077,"{""low"":0.09669098,""high"":0.10022077}",0.09669098,105195832,0.09712372,"CCC",0.09712372,52979438,52248912,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.024270654,0.31969565,"{""low"":0.075918,""high"":0.162129}",-0.06194035,-0.38204363,0.075918,0.162129,-21.01432,0.09443236,0.0057562888,0.06095674,0.09861675,0.0015719011,0.015939495,2985963520,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.809741,2862.9146,false,"2017-11-09T00:00:00.000Z",2,120419288,"CoinMarketCap",34365325312,34365325312,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",207.38965,"2024-11-07T17:53:00.000Z",2877.6934,"{""low"":2704.2068,""high"":2877.6934}",2704.2068,34365325312,2724.422,"CCC",2724.422,15369654839,20571529476,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",978.7102,0.5194289,"{""low"":1884.2043,""high"":4092.2842}",-1229.3696,-0.3004116,1884.2043,4092.2842,28.464556,2535.8198,327.09473,0.12898974,2958.0957,-95.18115,-0.032176495,344750129152,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.922553,255.9554,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",14344012,14344012,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",14.311493,"2024-11-07T17:53:00.000Z",260.40485,"{""low"":240.31107,""high"":260.40485}",240.31107,14344012,242.27917,"CCC",242.27917,4118220,7523661,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",123.79732,0.93673664,"{""low"":132.15808,""high"":441.629}",-185.6736,-0.4204289,132.15808,441.629,49.92181,182.48645,73.46895,0.40259948,237.32346,18.631943,0.078508645,662819008,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.381128,0.008731027,false,1710374400000,6,68957544448,"CoinMarketCap",345696672,345696672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0006001508,1731001740,0.00910925,"0.008312728 - 0.00910925",0.008312728,345696672,0.008461249,"CCC",0.008461249,158571487,192503654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007873027,9.176022,"8.58E-4 - 0.028047",-0.019315973,-0.68870014,0.000858,0.028047,385.42487,0.0076983,0.0010327273,0.13415004,0.008786755,-0.00005572755,-0.006342222,602070208,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,30.648943,0.13399313,false,,6,999856640,"CoinMarketCap",92024144,92024144,"PNUT","USD=X",,0.031433463,"2024-11-07T17:49:00.000Z",0.15783288,"{""low"":0.111931816,""high"":0.15783288}",0.111931816,92024144,0.14078139,"CCC",0.14078139,,,,,,0.022061318,0.19709605,"{""low"":0.111931816,""high"":0.15783288}",-0.023839742,-0.1510442,0.111931816,0.15783288,,,,,,,,133973936,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.10002772,1.0014194,false,,4,5212929,"CoinMarketCap",88841,88841,"MNEE","USD=X",,-0.0010026693,"2024-11-07T17:50:00.000Z",1.0028713,"{""low"":0.99691474,""high"":1.0028713}",0.99691474,88841,1.0016314,"CCC",1.0016314,,,,,,0.0045046806,0.0045186216,"{""low"":0.99691474,""high"":1.0028713}",-0.0014518499,-0.0014476932,0.99691474,1.0028713,,,,,,,,5220328,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,19.29586,0.50327915,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",537197632,537197632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08140436,"2024-11-07T17:49:00.000Z",0.5480132,"{""low"":0.48349988,""high"":0.5480132}",0.48349988,537197632,0.48468634,"CCC",0.48468634,92212194,150153675,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30800813,1.5773368,"{""low"":0.195271,""high"":1.516972}",-1.0136929,-0.6682344,0.195271,1.516972,-38.481884,0.34394145,0.1593377,0.46326983,0.5018164,0.0014627576,0.0029149258,1430413824,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-5.988539,0.000045415516,false,1656028800000,6,0,"CoinMarketCap",57,57,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000028929717,1731001740,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,57,0.000047447735,"CCC",0.000047447735,64,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045415516,,"0.0 - 1.74E-4",-0.00012858448,-0.73899126,0,0.000174,-72.674416,0.00002666,0.000018755516,0.7035077,0.000038145,0.000007270515,0.19060205,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.839332,0.062144194,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1101120,1101120,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0031603016,"2024-11-07T17:50:00.000Z",0.06346437,"{""low"":0.059969764,""high"":0.06346437}",0.059969764,1101120,0.06297122,"CCC",0.06297122,897872,714470,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016884193,0.37304887,"{""low"":0.04526,""high"":0.379559}",-0.31741482,-0.83627266,0.04526,0.379559,-30.484343,0.07392884,-0.011784647,-0.15940526,0.10194867,-0.039804477,-0.39043644,22484738,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.7253106,0.30318224,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38797724,38797724,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008043468,"2024-11-07T17:53:00.000Z",0.30717838,"{""low"":0.29681227,""high"":0.30717838}",0.29681227,38797724,0.2999563,"CCC",0.2999563,29120658,29375769,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08505224,0.38991535,"{""low"":0.21813,""high"":0.818534}",-0.5153518,-0.6296034,0.21813,0.818534,-28.189177,0.29979923,0.0033830106,0.011284254,0.34013522,-0.036952972,-0.108642004,588857344,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,11.079038,0.039612144,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",19345862,19345862,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00395092,"2024-11-07T17:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,19345862,0.03679242,"CCC",0.03679242,13308247,8265160,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010922145,0.3806952,"{""low"":0.02869,""high"":0.263812}",-0.22419986,-0.8498471,0.02869,0.263812,-76.75017,0.03970116,-0.00008901581,-0.0022421463,0.07477563,-0.035163485,-0.4702533,66482008,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,11.796731,0.00672872,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",291452,291452,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000710011,"2024-11-07T17:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,291452,0.006612016,"CCC",0.006612016,357317,315331,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00394372,1.4160573,"{""low"":0.002785,""high"":0.089794}",-0.08306529,-0.925065,0.002785,0.089794,-91.932846,0.00585552,0.00087320013,0.14912428,0.014000385,-0.007271665,-0.51939034,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.696621,0.040610194,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",437,437,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0014476888,"2024-11-07T17:49:00.000Z",0.040610194,"{""low"":0.040610194,""high"":0.040610194}",0.040610194,437,0.040610194,"CCC",0.040610194,2263,1843,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0076961927,0.23382732,"{""low"":0.032914,""high"":0.292771}",-0.25216082,-0.8612903,0.032914,0.292771,-48.078346,0.04011286,0.0004973337,0.01239836,0.0673669,-0.026756704,-0.3971788,265087,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,8.978771,0.10412605,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30625014,30625014,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.008578956,"2024-11-07T17:49:00.000Z",0.107209966,"{""low"":0.09782483,""high"":0.107209966}",0.09782483,30625014,0.10100104,"CCC",0.10100104,17085177,25473985,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.102131054,51.19351,"{""low"":0.001995,""high"":0.446541}",-0.34241498,-0.76681644,0.001995,0.446541,3577.3403,0.09411462,0.010011435,0.10637492,0.12728252,-0.023156464,-0.18192965,98316216,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.350439,0.37375122,false,"2024-06-20T00:00:00.000Z",6,185770608,"CoinMarketCap",25964148,25964148,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016999364,"2024-11-07T17:49:00.000Z",0.41411784,"{""low"":0.35944995,""high"":0.41411784}",0.35944995,25964148,0.40891993,"CCC",0.40891993,15133615,10433567,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.122115225,0.4852852,"{""low"":0.251636,""high"":0.845627}",-0.4718758,-0.5580188,0.251636,0.845627,-39.202297,0.3727686,0.0009826124,0.0026359847,0.4328519,-0.059100688,-0.1365379,69431992,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.146698,0.000912533,false,1609545600000,6,592166784,"CoinMarketCap",192478,192478,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000059764192,1731001740,0.0009876692,"9.0671144E-4 - 9.876692E-4",0.00090671144,192478,0.0009704112,"CCC",0.0009704112,146669,173807,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000038533006,0.044088107,"8.74E-4 - 0.010441",-0.0095284665,-0.912601,0.000874,0.010441,-62.87792,0.00117544,-0.000262907,-0.22366688,0.00177591,-0.000863377,-0.48616034,540371,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.600585,0.024721514,false,1597708800000,6,866911104,"CoinMarketCap",596490,596490,"STRX","USD=X",,-0.001747081,1731001740,0.027640617,"0.022219468 - 0.027640617",0.022219468,596490,0.026516475,"CCC",0.026516475,193147,248765,,,,0.024575515,168.32544,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020561766,-0.4540697,0.07489323,-0.050171714,-0.6699099,21431356,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.7150984,0.000002184067,false,1689897600000,8,390567515127808,"CoinMarketCap",172040032,172040032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.7731995e-8,1731001740,0.0000023426203,"1.9266274E-6 - 2.3426203E-6",0.0000019266274,172040032,0.000002253798,"CCC",0.000002253798,24232174,34006631,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002184067,,"0.0 - 2.3426203E-6",-1.5855335e-7,-0.06768205,0,0.0000023426203,,0.00000168,5.04067e-7,0.30003986,0.00000131,8.740669e-7,0.6672267,853025664,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2958496,0.017274134,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",74679,74679,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005887337,"2024-11-07T17:50:00.000Z",0.019170173,"{""low"":0.011172787,""high"":0.019170173}",0.011172787,74679,0.018355235,"CCC",0.018355235,110333,109627,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010756134,1.65022,"{""low"":0.006518,""high"":0.264619}",-0.24734485,-0.9347207,0.006518,0.264619,-87.67003,0.02195208,-0.0046779457,-0.21309806,0.0330512,-0.015777066,-0.4773523,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.3330746,0.22045656,false,"2023-02-14T00:00:00.000Z",6,1990497280,"CoinMarketCap",53736340,53736340,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009155825,"2024-11-07T17:49:00.000Z",0.22762328,"{""low"":0.21173862,""high"":0.22762328}",0.21173862,53736340,0.22018214,"CCC",0.22018214,46958876,47410726,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11128055,1.0192766,"{""low"":0.109176,""high"":0.831494}",-0.61103743,-0.7348669,0.109176,0.831494,-43.273937,0.2282141,-0.0077575445,-0.0339924,0.2522536,-0.031797037,-0.12605187,438818176,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.014652,0.75662506,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",126294624,126294624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.062566936,"2024-11-07T17:49:00.000Z",0.7596382,"{""low"":0.72241884,""high"":0.7596382}",0.72241884,126294624,0.7366908,"CCC",0.7366908,168459120,94937186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6730791,8.056389,"{""low"":0.083546,""high"":1.478033}",-0.7214079,-0.48808646,0.083546,1.478033,233.07304,0.7201186,0.036506474,0.050695088,0.87285393,-0.11622888,-0.1331596,1051527104,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.3885221,0.0036772743,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",256807,256807,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008578366,"2024-11-07T17:49:00.000Z",0.0037314028,"{""low"":0.0033083258,""high"":0.0037314028}",0.0033083258,256807,0.0033423996,"CCC",0.0033423996,294264,271355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010362742,0.3923795,"{""low"":0.002641,""high"":0.012289}",-0.008611726,-0.70076704,0.002641,0.012289,-29.635864,0.00317026,0.00050701434,0.15992832,0.004234585,-0.00055731065,-0.13160928,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.9825773,0.17612806,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",341135,341135,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0034240037,"2024-11-07T17:49:00.000Z",0.17979847,"{""low"":0.170031,""high"":0.17979847}",0.170031,341135,0.17302376,"CCC",0.17302376,406989,410244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01217106,0.07423324,"{""low"":0.163957,""high"":0.60314}",-0.42701194,-0.70798147,0.163957,0.60314,-21.547264,0.1889293,-0.012801245,-0.0677568,0.21382377,-0.037695706,-0.17629334,37580260,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.185629,0.005050739,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1080,1080,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00024900027,"2024-11-07T17:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1080,0.004805876,"CCC",0.004805876,31800,1173,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013017389,0.34722298,"{""low"":0.003749,""high"":0.009982}",-0.0049312613,-0.49401537,0.003749,0.009982,-29.72657,0.00527412,-0.00022338098,-0.042354174,0.00660605,-0.001555311,-0.23543738,334957,15,0,false,false,"REGULAR","PLOT"
