"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",105889,105889,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000004759386,0.0000437898,"4.065577E-5 - 4.37898E-5",0.00004065577,105889,0.000042607895,"CCC",0.000042607895,207906,133201,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000021781983,1.1464202,"1.9E-5 - 0.00551",-0.005469218,-0.99259853,0.000019,0.00551,-98.978386,0.00024386,-0.00020307803,-0.8327648,0.000689195,-0.000648413,-0.94082665,0,15,0,"USD",false,false,-10.450683,0.000040781983,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1750780500,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"USD",false,false,0,0.0026726741,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9624356864,"CoinMarketCap",7814592,7814592,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00017525861,0.0013345454,"0.0012448702 - 0.0013345454",0.0012448702,7814592,0.0012726577,"CCC",0.0012726577,12085892,6445081,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003077163,0.31987143,"9.62E-4 - 0.008114",-0.0068442835,-0.84351534,0.000962,0.008114,-62.51472,0.00171134,-0.00044162374,-0.25805727,0.00258735,-0.0013176338,-0.50925994,12220204,15,0,"USD",false,false,16.013283,0.0012697163,"Verasity USD","Verasity USD","[]",1750780500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003534049,0.0004756993,"4.7073394E-4 - 4.756993E-4",0.00047073394,108,0.0004756993,"CCC",0.0004756993,32,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003273395,0.07473505,"4.38E-4 - 6.36E-4",-0.00016526607,-0.25985232,0.000438,0.000636,-13.92405,0.00047984,-0.000009106065,-0.018977294,0.0005158,-0.00004506609,-0.08737124,0,15,0,"USD",false,false,0.75643426,0.00047073394,"GIBX Swap USD","GIBX Swap USD","[]",1750780500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1752186880,"CoinMarketCap",240036624,240036624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.058819324,0.5627809,"{""low"":0.5456381,""high"":0.5627809}",0.5456381,240036624,0.54839694,"CCC",0.54839694,179105757,208751574,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.094886094,0.20572,"{""low"":0.461239,""high"":2.771803}",-2.2156777,-0.7993634,0.461239,2.771803,-68.864586,0.6779753,-0.12185019,-0.1797266,1.1345718,-0.5784467,-0.50983703,974435072,15,0,"USD",false,false,11.827596,0.5561251,"Optimism USD","Optimism USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,589248172392448,"CoinMarketCap",199755168,199755168,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.297913e-7,0.000011890363,"1.1571452E-5 - 1.1890363E-5",0.000011571452,199755168,0.000011600885,"CCC",0.000011600885,232020775,147688454,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001646381,0.1646381,"1.0E-5 - 3.3E-5",-0.000021353619,-0.64707935,0.00001,0.000033,-33.333332,0.00001346,-0.0000018136197,-0.13474143,0.00001624,-0.0000045936185,-0.2828583,6862608384,15,0,"USD",false,true,6.6851597,0.000011646381,"Shiba Inu USD","Shiba Inu USD","[]",1750780500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1482599936,"CoinMarketCap",22958234,22958234,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003639832,0.04922057,"{""low"":0.047671944,""high"":0.04922057}",0.047671944,22958234,0.048825976,"CCC",0.048825976,30163973,19003166,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.026042206,1.1965177,"{""low"":0.021765,""high"":0.227671}",-0.1798638,-0.7900163,0.021765,0.227671,-60.547127,0.0436537,0.004153505,0.095146686,0.04066557,0.007141635,0.17561871,70878968,15,0,"USD",false,false,0.76719177,0.047807205,"Solv Protocol USD","SOLVIEW USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,173109552,"CoinMarketCap",108147,108147,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00002466538,0.0030745997,"{""low"":0.0030154933,""high"":0.0030745997}",0.0030154933,108147,0.0030384727,"CCC",0.0030384727,314363,173961,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00052159955,0.20430847,"{""low"":0.002553,""high"":0.032804}",-0.029729402,-0.90627366,0.002553,0.032804,-88.8616,0.00345992,-0.00038532028,-0.111366816,0.01089691,-0.007822311,-0.7178467,532242,15,0,"USD",false,false,0.8087174,0.0030745997,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,156342075392,"CoinMarketCap",104119246848,104119246848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000015735626,1.0010622,"{""low"":1.0002303,""high"":1.0010622}",1.0002303,104119246848,1.0005889,"CCC",1.0005889,74507579175,72339922073,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003561318,0.0035722991,"{""low"":0.996926,""high"":1.002985}",-0.002497673,-0.0024902397,0.996926,1.002985,0.1758337,1.000262,0.00022530556,0.00022524653,0.99991953,0.00056779385,0.00056783954,156418260992,15,0,"USD",false,true,-0.00157447,1.0004873,"Tether USDt USD","Tether USDt USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1495668352,"CoinMarketCap",15583668,15583668,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007239431,0.12445857,"{""low"":0.122596,""high"":0.12445857}",0.122596,15583668,0.12281564,"CCC",0.12281564,15787224,12961233,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0152601,0.1412763,"{""low"":0.108016,""high"":0.3642}",-0.2409239,-0.66151536,0.108016,0.3642,-36.62015,0.13937727,-0.016101167,-0.11552218,0.17852035,-0.055244252,-0.30945632,184380160,15,0,"USD",false,true,6.238919,0.1232761,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,69419999232,"CoinMarketCap",145994,145994,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002162532,0.000016619744,"1.3987933E-5 - 1.6619744E-5",0.000013987933,145994,0.000016517188,"CCC",0.000016517188,146992,141424,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000022153154,0.15837331,"1.3987933E-5 - 2.44E-4",-0.00022779674,-0.9335932,0.000013987933,0.000244,-84.95575,0.000022,-0.000005796752,-0.2634887,0.000046055,-0.000029851752,-0.64817613,1124829,15,0,"USD",false,false,15.401857,0.000016203248,"Kimbo USD","Kimbo USD","[]",1750780500,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93550002176,"CoinMarketCap",531716,531716,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.411865e-7,0.000020482237,"1.9795256E-5 - 2.0482237E-5",0.000019795256,531716,0.000020213996,"CCC",0.000020213996,440325,437232,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004947642,0.3298428,"1.5E-5 - 1.36E-4",-0.00011605236,-0.85332614,0.000015,0.000136,-72.97298,0.00001854,0.0000014076413,0.07592456,0.000032775,-0.000012827357,-0.3913763,1866101,15,0,"USD",false,false,3.3210943,0.000019947642,"Chihuahua USD","Chihuahua USD","[]",1750780500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,75157656,"CoinMarketCap",13733236,13733236,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04193175,0.5245406,"{""low"":0.5050586,""high"":0.5245406}",0.5050586,13733236,0.5077453,"CCC",0.5077453,19561728,9572241,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17009553,0.49845135,"{""low"":0.341248,""high"":2.544734}",-2.0333905,-0.7990582,0.341248,2.544734,-74.93811,0.60933733,-0.09799379,-0.16082026,0.900904,-0.38956046,-0.43241063,38431380,15,0,"USD",false,false,8.932826,0.51134354,"Highstreet USD","Highstreet USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD",false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,292962624,"CoinMarketCap",121709,121709,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00015259115,0.0019555998,"{""low"":0.0018288869,""high"":0.0019555998}",0.0018288869,121709,0.0018583356,"CCC",0.0018583356,115478,156879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004158941,0.27200398,"{""low"":0.001529,""high"":0.022473}",-0.020528106,-0.91345644,0.001529,0.022473,-83.309364,0.00244244,-0.00049754593,-0.20370856,0.00552524,-0.0035803462,-0.6479983,569781,15,0,"USD",false,false,8.513684,0.0019448941,"Umbrella Network USD","Umbrella Network USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"USD",false,false,4.2376127,2.109064,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"USD",false,false,0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,343466208,"CoinMarketCap",29520024,29520024,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05822146,0.60177606,"{""low"":0.5586603,""high"":0.60177606}",0.5586603,29520024,0.5594663,"CCC",0.5594663,20585057,11065958,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08959183,0.18570642,"{""low"":0.482438,""high"":3.624426}",-3.052396,-0.8421737,0.482438,3.624426,-72.35106,0.7135774,-0.14154756,-0.19836329,1.1717492,-0.5997194,-0.5118155,196472912,15,0,"USD",false,false,11.331359,0.5720298,"Synthetix USD","Synthetix USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008901174,0.00051256124,"4.972552E-4 - 5.1256124E-4",0.0004972552,0,0.0005063519,"CCC",0.0005063519,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009810607,0.24465355,"4.01E-4 - 0.001033",-0.0005338939,-0.51683825,0.000401,0.001033,-51.016457,0.00053152,-0.000032413926,-0.060983453,0.000576165,-0.00007705891,-0.13374452,4284412,15,0,"USD",false,false,1.8158103,0.00049910607,"BigONE Token USD","BigONE Token USD","[]",1750780500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,46755266560,"CoinMarketCap",19358868,19358868,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003373702,0.0036416529,"{""low"":0.0033899222,""high"":0.0036416529}",0.0033899222,19358868,0.0033979258,"CCC",0.0033979258,17420335,10531234,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000529523,0.17823057,"{""low"":0.002971,""high"":0.020188}",-0.016687477,-0.8266038,0.002971,0.020188,-71.76207,0.00455926,-0.0010587368,-0.23221682,0.00694058,-0.003440057,-0.495644,163667888,15,0,"USD",false,false,10.665637,0.003500523,"Nervos Network USD","Nervos Network USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD",false,false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,31208402944,"CoinMarketCap",214220096,214220096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01746276,0.24862646,"{""low"":0.24410067,""high"":0.24862646}",0.24410067,214220096,0.24616493,"CCC",0.24616493,200423780,165598853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17154646,2.2596283,"{""low"":0.075918,""high"":0.634248}",-0.38678354,-0.60983014,0.075918,0.634248,168.10362,0.2753057,-0.027841225,-0.10112841,0.32103944,-0.073574975,-0.22917737,7722970624,15,0,"USD",false,false,7.5924554,0.24746446,"Stellar USD","Stellar USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68929765376,"CoinMarketCap",42751364,42751364,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015180802,0.0015490621,"0.0014796185 - 0.0015490621",0.0014796185,42751364,0.001491653,"CCC",0.001491653,55477512,31726235,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00060343265,0.6667764,"9.05E-4 - 0.012402",-0.010893567,-0.87837183,0.000905,0.012402,-84.38514,0.00194148,-0.0004330473,-0.2230501,0.00299001,-0.0014815773,-0.49550915,103975912,15,0,"USD",false,false,11.190126,0.0015084327,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1750780500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852480,"CoinMarketCap",204876992,204876992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018667027,0.22986081,"{""low"":0.21684106,""high"":0.22986081}",0.21684106,204876992,0.22213104,"CCC",0.22213104,190281227,117402288,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18732628,5.9885006,"{""low"":0.031281,""high"":2.46883}",-2.250223,-0.9114531,0.031281,2.46883,458.4277,0.28467077,-0.06606349,-0.23206982,0.3481578,-0.12955052,-0.3721029,218575024,15,0,"USD",false,false,9.33631,0.21860728,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"USD",false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",108,108,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.9918086e-7,0.00009175386,"8.944015E-5 - 9.175386E-5",0.00008944015,108,0.000089832276,"CCC",0.000089832276,90,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007617795,5.4412823,"1.4E-5 - 1.19E-4",-0.000028822047,-0.24220209,0.000014,0.000119,28.571426,0.00009086,-6.8204827e-7,-0.0075065847,0.00007038,0.000019797946,0.28130072,0,15,0,"USD",false,false,-0.44071302,0.00009017795,"GoodDollar USD","GoodDollar USD","[]",1750780500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,387685600,"CoinMarketCap",696679,696679,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015449338,0.02112506,"{""low"":0.020389162,""high"":0.02112506}",0.020389162,696679,0.021007543,"CCC",0.021007543,638639,780098,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021471623,0.11770433,"{""low"":0.018242,""high"":0.143821}",-0.12343184,-0.8582324,0.018242,0.143821,-80.05203,0.03191452,-0.011525359,-0.36113214,0.048339695,-0.027950533,-0.5782108,7904584,15,0,"USD",false,false,0.7635163,0.020389162,"Opulous USD","Opulous USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2796456960,"CoinMarketCap",13269961,13269961,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00080770766,0.0086706085,"{""low"":0.008366138,""high"":0.0086706085}",0.008366138,13269961,0.008414341,"CCC",0.008414341,26132885,12556342,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014349087,0.20382226,"{""low"":0.00704,""high"":0.102084}",-0.093609095,-0.91698104,0.00704,0.102084,-91.491035,0.01230866,-0.0038337512,-0.3114678,0.02179415,-0.013319241,-0.61113834,23699720,15,0,"USD",false,false,10.534587,0.008474909,"Renzo USD","Renzo USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z","REZ"
