"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.492154,"Stellar USD","Stellar USD",0.40163225,"2024-12-18T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30210633728,"CoinMarketCap",1391437312,1391437312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.042121828,0.44420755,"{""low"":0.39866927,""high"":0.44420755}",0.39866927,1391437312,0.42885587,"CCC",0.42885587,970267976,919260569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32571426,4.2903433,"{""low"":0.075918,""high"":0.634248}",-0.23261577,-0.36675838,0.075918,0.634248,252.26051,0.31181613,0.08981612,0.28804195,0.14987178,0.25176048,1.6798391,12133564416,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6531854,"Ethereum USD","Ethereum USD",3721.3103,"2024-12-18T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120452072,"CoinMarketCap",45053878272,45053878272,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-222.97778,3899.1516,"{""low"":3671.37,""high"":3899.1516}",3671.37,45053878272,3893.4314,"CCC",3893.4314,26750493684,38600535293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1607.385,0.7603793,"{""low"":2113.9253,""high"":4106.9556}",-385.64526,-0.09390052,2113.9253,4106.9556,76.51782,3332.2893,389.021,0.116742864,3005.8125,715.4978,0.23803806,448239534080,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.388354,"Gnosis USD","Gnosis USD",266.7412,"2024-12-18T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9387208,9387208,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-21.28003,284.46204,"{""low"":266.53183,""high"":284.46204}",266.53183,9387208,284.46204,"CCC",284.46204,6505862,9716211,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.58313,1.0183496,"{""low"":132.15808,""high"":441.629}",-174.88779,-0.3960061,132.15808,441.629,47.038376,260.78568,5.955536,0.022836898,226.56743,40.173782,0.1773149,690749824,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.275734,"BOOK OF MEME USD","BOOK OF MEME USD",0.0068574916,1734555300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68956954624,"CoinMarketCap",299673792,299673792,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0011419836,0.0077593266,"0.006815504 - 0.0077593266",0.006815504,299673792,0.0077099353,"CCC",0.0077099353,321550001,325727245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0059994916,6.9924145,"8.58E-4 - 0.028047",-0.021189507,-0.75549996,0.000858,0.028047,333.82104,0.00910596,-0.0022484683,-0.24692272,0.008352285,-0.0014947937,-0.17896822,472871776,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.701115,"Peanut the Squirrel USD",,0.88093597,"2024-12-18T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854784,"CoinMarketCap",503036672,503036672,"PNUT","USD=X",,-0.17662436,1.0518192,"{""low"":0.87382555,""high"":1.0518192}",0.87382555,503036672,1.0404185,"CCC",1.0404185,,,,,,0.007110417,0.0081371125,"{""low"":0.87382555,""high"":1.0518192}",-0.17088324,-0.16246445,0.87382555,1.0518192,,,,,,,,880808128,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"PigsCanFly USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32867274,"MNEE USD",,0.99848926,"2024-12-18T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10750239,"CoinMarketCap",74396,74396,"MNEE","USD=X",,-0.0032925606,1.0031464,"{""low"":0.996779,""high"":1.0031464}",0.996779,74396,0.99900633,"CCC",0.99900633,,,,,,0.0017102361,0.0017157625,"{""low"":0.996779,""high"":1.0031464}",-0.0046571493,-0.004642542,0.996779,1.0031464,,,,,,,,10733998,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"IO RUNE - Rune.Game USD",,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6911599,"Ethena USD","Ethena USD",1.1201771,"2024-12-18T20:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",738613888,738613888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.007796049,1.1403321,"{""low"":1.0278986,""high"":1.1403321}",1.0278986,738613888,1.1105137,"CCC",1.1105137,320966335,714871881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.92490613,4.736526,"{""low"":0.195271,""high"":1.516972}",-0.3967948,-0.2615703,0.195271,1.516972,41.650547,0.70055187,0.41962528,0.59899247,0.4861777,0.63399947,1.3040488,3290520320,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5400333,"GoodDollar USD","GoodDollar USD",0.00005542259,1734555300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000014444413,0.00005649689,"5.5037686E-5 - 5.649689E-5",0.000055037686,58,0.000056240628,"CCC",0.000056240628,78,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004142259,2.9587564,"1.4E-5 - 1.25E-4",-0.000069577414,-0.5566193,0.000014,0.000125,-33.333332,0.00005194,0.0000034825935,0.067050315,0.000041325,0.00001409759,0.3411395,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.2443285,"Opulous USD","Opulous USD",0.0837616,"2024-12-18T20:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1194211,1194211,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010611638,0.09417487,"{""low"":0.08280429,""high"":0.09417487}",0.08280429,1194211,0.09417487,"CCC",0.09417487,1296589,1705953,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0385016,0.8506761,"{""low"":0.04526,""high"":0.379559}",-0.2957974,-0.77931863,0.04526,0.379559,-25.667774,0.08702328,-0.003261678,-0.037480522,0.084997416,-0.0012358129,-0.014539418,30985562,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.300606,"Decentraland USD","Decentraland USD",0.5332224,"2024-12-18T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",182886512,182886512,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.061232448,0.5766679,"{""low"":0.5286625,""high"":0.5766679}",0.5286625,182886512,0.573051,"CCC",0.573051,143890668,198987293,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.31509238,1.4445164,"{""low"":0.21813,""high"":0.851248}",-0.31802565,-0.3735993,0.21813,0.851248,14.357185,0.49780756,0.035414815,0.07114158,0.36092186,0.17230052,0.47739008,1035653888,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"NPC DAO USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Stonk League USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.395847,"Renzo USD","Renzo USD",0.042379487,"2024-12-18T20:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",52298492,52298492,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0065552182,0.04727481,"{""low"":0.040564403,""high"":0.04727481}",0.040564403,52298492,0.04727481,"CCC",0.04727481,26007460,47490729,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013689488,0.47715193,"{""low"":0.02869,""high"":0.263812}",-0.22143252,-0.83935726,0.02869,0.263812,-70.65114,0.04547182,-0.0030923337,-0.068005495,0.058770765,-0.016391277,-0.27890188,71169312,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.877012,"Costco Hot Dog USD","Costco Hot Dog USD",0.002202082,"2024-12-18T20:55:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",186096,186096,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00029679155,0.0024056786,"{""low"":0.0018342878,""high"":0.0024056786}",0.0018342878,186096,0.0023765843,"CCC",0.0023765843,432961,267468,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003677942,0.20051062,"{""low"":0.0018342878,""high"":0.089794}",-0.087591924,-0.9754763,0.0018342878,0.089794,-97.14351,0.00558264,-0.003380558,-0.60554826,0.008458915,-0.006256833,-0.73967326,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.144087,"Cat Token USD","Cat Token USD",0.08781782,"2024-12-18T20:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",23122,23122,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.02497749,0.11250778,"{""low"":0.08635379,""high"":0.11250778}",0.08635379,23122,0.11250778,"CCC",0.11250778,5563,26522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.054903816,1.668099,"{""low"":0.032914,""high"":0.292771}",-0.2049532,-0.70004606,0.032914,0.292771,30.27941,0.065683,0.022134818,0.33699462,0.058221593,0.029596224,0.5083376,573240,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.068682,"Myro USD","Myro USD",0.07371406,"2024-12-18T20:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",26511466,26511466,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.017368183,0.08694444,"{""low"":0.07283441,""high"":0.08694444}",0.07283441,26511466,0.08628112,"CCC",0.08628112,30620358,28872113,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.058918063,3.9820263,"{""low"":0.014796,""high"":0.446541}",-0.37282693,-0.834922,0.014796,0.446541,301.31165,0.11212658,-0.03841252,-0.34258175,0.11307743,-0.03936337,-0.34810987,69601096,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.446154,"Lista DAO USD","Lista DAO USD",0.49763855,"2024-12-18T20:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184717264,"CoinMarketCap",16504579,16504579,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012478262,0.5113409,"{""low"":0.49282643,""high"":0.5113409}",0.49282643,16504579,0.50044173,"CCC",0.50044173,18982633,20360414,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.24600255,0.97761273,"{""low"":0.251636,""high"":0.845627}",-0.34798846,-0.4115153,0.251636,0.845627,-25.600433,0.46007663,0.037561923,0.081642754,0.44326788,0.05437067,0.12265872,91922432,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.049455,"JulSwap USD","JulSwap USD",0.0019220278,1734555300,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",181973,181973,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00034049794,0.002263628,"0.0019220278 - 0.002263628",0.0019220278,181973,0.0022562658,"CCC",0.0022562658,172003,189247,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010480278,1.1991165,"8.74E-4 - 0.010441",-0.0085189715,-0.8159153,0.000874,0.010441,-15.092212,0.0015891,0.0003329278,0.20950714,0.001628775,0.00029325276,0.18004498,1138161,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9780793,"StrikeX USD",,0.03706636,1734555300,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869825088,"CoinMarketCap",227563,227563,"STRX","USD=X",,-0.0027805492,0.04316157,"0.03706636 - 0.04316157",0.03706636,227563,0.042196494,"CCC",0.042196494,193147,248765,,,,0.036920357,252.87915,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.008216921,-0.18145597,0.07489323,-0.03782687,-0.5050773,32241248,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.456278,"Mog Coin USD","Mog Coin USD",0.0000025818376,1734555300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",42543208,42543208,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7819548e-7,0.0000027773006,"2.543983E-6 - 2.7773006E-6",0.000002543983,42543208,0.000002721012,"CCC",0.000002721012,49212282,55435012,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025818376,,"0.0 - 4.0E-6",-0.0000014181624,-0.3545406,0,0.000004,,0.0000025,8.18377e-8,0.03273508,0.000001665,9.168376e-7,0.5506532,1008381952,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0184739,"EnviDa USD","EnviDa USD",0.04022331,"2024-12-18T20:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114534,114534,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00079583377,0.0424753,"{""low"":0.03796879,""high"":0.0424753}",0.03796879,114534,0.0404143,"CCC",0.0404143,110878,126160,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033705313,5.171113,"{""low"":0.006518,""high"":0.13482}",-0.094596684,-0.7016517,0.006518,0.13482,-67.38834,0.02956122,0.010662092,0.36067834,0.027852856,0.012370456,0.444136,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.144304,"Blur USD","Blur USD",0.30186382,"2024-12-18T20:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2079901440,"CoinMarketCap",133312624,133312624,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.04172668,0.3358935,"{""low"":0.2927344,""high"":0.3358935}",0.2927344,133312624,0.33551055,"CCC",0.33551055,102087187,153743742,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.19268781,1.7649282,"{""low"":0.109176,""high"":0.831494}",-0.5296302,-0.6369621,0.109176,0.831494,-35.651905,0.30060914,0.0012546778,0.0041737845,0.23620737,0.06565645,0.27796108,627846976,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2872813,"Ondo USD","Ondo USD",1.8974429,"2024-12-18T20:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",430351744,430351744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.044415712,2.0144384,"{""low"":1.837407,""high"":2.0144384}",1.837407,430351744,1.9325639,"CCC",1.9325639,287100446,442234697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8138969,21.711355,"{""low"":0.083546,""high"":2.141296}",-0.24385297,-0.11388102,0.083546,2.141296,773.7325,1.177685,0.7197579,0.6111633,0.9514136,0.94602937,0.99434084,2636989952,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07415078,"Faith Tribe USD","Faith Tribe USD",0.003795971,"2024-12-18T20:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",282009,282009,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000028125942,0.0040630065,"{""low"":0.0035101094,""high"":0.0040630065}",0.0035101094,282009,0.0038499357,"CCC",0.0038499357,296348,287152,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011549708,0.4373233,"{""low"":0.002641,""high"":0.012289}",-0.008493029,-0.6911082,0.002641,0.012289,-17.265106,0.00403382,-0.00023784884,-0.058963675,0.00404329,-0.000247319,-0.06116776,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9742131,"Persistence One USD","Persistence One USD",0.16345508,"2024-12-18T20:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",403725,403725,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0067649037,0.17010109,"{""low"":0.16195208,""high"":0.17010109}",0.16195208,403725,0.16524288,"CCC",0.16524288,429886,386089,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003173083,0.019796876,"{""low"":0.160282,""high"":0.60314}",-0.43968493,-0.7289932,0.160282,0.60314,-54.689598,0.1770081,-0.013553023,-0.07656725,0.19680268,-0.03334759,-0.16944684,34876240,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ACCESSLAUNCHER USD",,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
