"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.7566,133.35501,false,"2025-07-01T00:00:00.000Z",2,45998,"CoinMarketCap",14378486,14378486,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",19.138763,135.83519,"{""low"":115.01024,""high"":135.83519}",115.01024,14378486,115.60809,"CCC",115.60809,6820679,5466198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.6549,0.22681578,"{""low"":108.70011,""high"":258.30377}",-124.94876,-0.483728,108.70011,258.30377,-39.974712,148.30913,-14.954117,-0.10083073,164.50246,-31.147446,-0.18934335,6134147,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1757627460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64703465,0.00024576442,false,1703116800000,6,0,"CoinMarketCap",25695,25695,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000015799596,0.00024638238,"2.4318349E-4 - 2.4638238E-4",0.00024318349,25695,0.0002441552,"CCC",0.0002441552,82758,27296,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051764422,0.26682693,"1.94E-4 - 0.002822",-0.0025762357,-0.9129113,0.000194,0.002822,-86.41425,0.00026576,-0.000019995583,-0.07523925,0.00025869,-0.000012925593,-0.049965568,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14895543,15.656724,false,"2019-12-12T00:00:00.000Z",2,17031466,"CoinMarketCap",11361160,11361160,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.023356438,15.890009,"{""low"":15.465579,""high"":15.890009}",15.465579,11361160,15.722849,"CCC",15.722849,14376502,12542388,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.26217,0.37405324,"{""low"":11.394554,""high"":51.90297}",-36.246246,-0.6983463,11.394554,51.90297,-20.974564,15.132442,0.5242815,0.03464619,15.798454,-0.14173031,-0.00897115,266656960,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.677824,307.8981,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3946160,3946160,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.0729675,308.79633,"{""low"":305.58124,""high"":308.79633}",305.58124,3946160,306.1157,"CCC",306.1157,5631935,3093694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.358887,0.045355204,"{""low"":294.5392,""high"":319.11206}",-11.213959,-0.035141133,294.5392,319.11206,2.532673,308.01663,-0.11853027,-0.00038481777,306.0486,1.8494873,0.006043116,758391,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96249306,7.1948967,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34984888,34984888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.068590164,7.245112,"{""low"":7.076181,""high"":7.245112}",7.076181,34984888,7.146533,"CCC",7.146533,42294466,38520009,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6631627,0.5876697,"{""low"":4.531734,""high"":28.879185}",-21.684288,-0.7508622,4.531734,28.879185,-64.33199,7.010689,0.18420792,0.026275296,6.691976,0.5029206,0.075152785,472362720,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3160197,1.4431034,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",35841804,35841804,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.018744826,1.4507315,"{""low"":1.4203035,""high"":1.4507315}",1.4203035,35841804,1.4266665,"CCC",1.4266665,29196365,71731861,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3566284,15.6881,"{""low"":0.086475,""high"":2.022926}",-0.57982266,-0.2866257,0.086475,2.022926,1349.2565,1.0208738,0.42222965,0.41359633,0.5204542,0.9226492,1.7727768,119080080,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1476326,0.37261277,false,"2025-04-24T00:00:00.000Z",6,164740624,"CoinMarketCap",25355278,25355278,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.007834077,0.37426543,"{""low"":0.36585474,""high"":0.37426543}",0.36585474,25355278,0.36780974,"CCC",0.36780974,50834714,25947157,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07083678,0.234733,"{""low"":0.301776,""high"":1.441875}",-1.0692623,-0.7415776,0.301776,1.441875,-51.393284,0.3890203,-0.01640752,-0.042176515,0.5693891,-0.19677633,-0.34559202,61384464,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5884564,0.18033092,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",272629344,272629344,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0062469393,0.18080096,"{""low"":0.16897339,""high"":0.18080096}",0.16897339,272629344,0.17601274,"CCC",0.17601274,40965108,148126472,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15127492,5.206323,"{""low"":0.029056,""high"":0.368036}",-0.18770508,-0.5100183,0.029056,0.368036,170.21727,0.19827054,-0.017939627,-0.09048054,0.09909726,0.08123366,0.81973666,79638088,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08599019,326.39062,false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",2863604,2863604,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.2809143,329.14014,"{""low"":323.94852,""high"":329.14014}",323.94852,2863604,327.04385,"CCC",327.04385,4428324,2569521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.936035,0.024920462,"{""low"":318.4546,""high"":459.1016}",-132.71097,-0.28906667,318.4546,459.1016,-12.578207,366.156,-39.76538,-0.10860229,383.12457,-56.733948,-0.14808224,5874877,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.151463,0.113818064,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",80999088,80999088,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0049297735,0.12242619,"{""low"":0.11086694,""high"":0.12242619}",0.11086694,80999088,0.12167382,"CCC",0.12167382,50451641,105037365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037856065,0.4983553,"{""low"":0.075962,""high"":0.247489}",-0.13367094,-0.5401086,0.075962,0.247489,-9.9859295,0.09311362,0.02070444,0.22235672,0.13137406,-0.017555997,-0.13363366,301617888,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4632187,2.277853,false,"2025-02-06T00:00:00.000Z",4,125689512,"CoinMarketCap",54681600,54681600,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10641503,2.4105327,"{""low"":2.2416494,""high"":2.4105327}",2.2416494,54681600,2.4046476,"CCC",2.4046476,77379516,62435686,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.77067196,0.51133335,"{""low"":1.507181,""high"":14.993393}",-12.71554,-0.8480762,1.507181,14.993393,-72.157326,2.2247267,0.053126335,0.023879938,3.5042653,-1.2264123,-0.34997702,286302208,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5953943,270.7594,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86238152,86238152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.6025391,273.73956,"{""low"":268.32324,""high"":273.73956}",268.32324,86238152,268.79938,"CCC",268.79938,103310550,77799421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",135.36351,0.99976087,"{""low"":135.39589,""high"":420.3805}",-149.6211,-0.35591826,135.39589,420.3805,56.140507,278.25626,-7.4968567,-0.026942275,278.45544,-7.696045,-0.027638335,4994629632,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8759077,7.5263286,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10973004,10973004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06535101,7.5566134,"{""low"":7.343632,""high"":7.5566134}",7.343632,10973004,7.48873,"CCC",7.48873,14296333,10135665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0297928,0.15851414,"{""low"":6.496536,""high"":45.99787}",-38.471542,-0.8363766,6.496536,45.99787,-7.6567593,7.8706636,-0.34433508,-0.04374918,8.84533,-1.3190017,-0.14911842,130495440,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1757627400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9937721,6.600215e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",157427,157427,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.4945965e-13,6.783317e-11,"6.440602E-11 - 6.783317E-11",6.440602e-11,157427,6.52505e-11,"CCC",6.52505e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.596126e-12,0.024782248,"6.440602E-11 - 6.783317E-11",-1.8310214e-12,-0.02699301,6.440602e-11,6.783317e-11,,,,,,,,6147182,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23501147,0.029973214,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5960212,5960212,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000070273876,0.03046823,"{""low"":0.029585276,""high"":0.03046823}",0.029585276,5960212,0.029879117,"CCC",0.029879117,10391248,6251867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007773215,0.35014483,"{""low"":0.0222,""high"":0.146526}",-0.11655278,-0.795441,0.0222,0.146526,-49.98829,0.02948128,0.0004919339,0.016686313,0.032316893,-0.0023436788,-0.07252178,34968752,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1757627460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.455211,0.19273329,false,1607299200000,6,198399728,"CoinMarketCap",39549,39549,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00087337196,0.19602136,"0.18997064 - 0.19602136",0.18997064,39549,0.1919709,"CCC",0.1919709,66412,27542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19193129,239.31583,"8.02E-4 - 0.799067",-0.60633373,-0.7588021,0.000802,0.799067,-69.675644,0.18791318,0.0048201084,0.025650721,0.18520403,0.0075292587,0.040653862,38238232,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19218007,1.150292,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",466422,466422,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0022063255,1.1642667,"{""low"":1.1481901,""high"":1.1642667}",1.1481901,466422,1.1492801,"CCC",1.1492801,444700,416721,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14974308,0.14966092,"{""low"":1.000549,""high"":1.22428}",-0.07398796,-0.060433857,1.000549,1.22428,5.3768516,1.1496453,0.0006467104,0.00056253036,1.1190882,0.031203866,0.027883295,41856068,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-09-11T21:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62247944,0.0018976554,false,"2018-07-30T00:00:00.000Z",6,93877207040,"CoinMarketCap",2012461,2012461,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000011739321,0.0019115095,"{""low"":0.0018816101,""high"":0.0019115095}",0.0018816101,2012461,0.0018851478,"CCC",0.0018851478,4368300,2170663,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00055565545,0.41405028,"{""low"":0.001342,""high"":0.010706}",-0.008808345,-0.8227484,0.001342,0.010706,-0.8416593,0.00190814,-0.000010484597,-0.0054946686,0.002239645,-0.00034198957,-0.15269811,178146592,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4989986,368.75317,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8578350,8578350,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",19.220764,369.05124,"{""low"":349.7145,""high"":369.05124}",349.7145,8578350,349.7145,"CCC",349.7145,12652454,10370990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",78.46954,0.27032024,"{""low"":290.28363,""high"":369.05124}",-0.2980652,-0.0008076526,290.28363,369.05124,15.54488,330.47598,38.27719,0.115824424,325.7598,42.993378,0.13197877,4056021,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","[]",1757627400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.395695,0.00026825131,false,1728345600000,6,19292413952,"CoinMarketCap",245553,245553,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001233365,0.0002849687,"2.5268056E-4 - 2.849687E-4",0.00025268056,245553,0.00028091035,"CCC",0.00028091035,348130,343202,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022525131,5.2384024,"4.3E-5 - 8.85E-4",-0.0006167487,-0.6968912,0.000043,0.000885,-44.24603,0.00034114,-0.00007288868,-0.21366207,0.00038422,-0.000115968694,-0.3018289,5175215,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1757627580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00407501,0.00006100664,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.4883775e-9,0.000061015406,"6.0993192E-5 - 6.1015406E-5",0.000060993192,27,0.000061004866,"CCC",0.000061004866,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-91.93122,0.00002608,0.00003492664,1.3392117,0.00030211,-0.00024110338,-0.7980648,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07046593,117.413345,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",10341585,10341585,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.08279419,121.58268,"{""low"":116.655426,""high"":121.58268}",116.655426,10341585,117.67347,"CCC",117.67347,8844287,6141290,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.409271,0.29019877,"{""low"":91.004074,""high"":123.32731}",-5.9139633,-0.047953397,91.004074,123.32731,24.577034,107.48854,9.924805,0.09233361,105.18809,12.225258,0.116222836,3639796,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5513767,0.31317222,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",11210207,11210207,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004784256,0.3134847,"{""low"":0.30554053,""high"":0.3134847}",0.30554053,11210207,0.3095271,"CCC",0.3095271,18516780,12104851,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07484922,0.3140663,"{""low"":0.238323,""high"":1.124883}",-0.81171083,-0.72159576,0.238323,1.124883,-29.659164,0.32532573,-0.012153506,-0.037357964,0.3335906,-0.020418376,-0.061207887,182081536,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27402624,0.016088895,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",109054,109054,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004396774,0.016248297,"{""low"":0.015854867,""high"":0.016248297}",0.015854867,109054,0.015864104,"CCC",0.015864104,154880,101922,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008787896,1.2036564,"{""low"":0.007301,""high"":0.029773}",-0.013684105,-0.45961457,0.007301,0.029773,-45.893585,0.01623738,-0.00014848448,-0.009144609,0.021456916,-0.0053680204,-0.2501767,1775744,15,0,false,false,"ADM"
