"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.5718699,0.0071714646,"REGULAR",6,0,"CoinMarketCap",173532,173532,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00018930947,0.0072340355,"{""low"":0.0071674953,""high"":0.0072340355}",0.0071674953,173532,0.007170844,"CCC",0.007170844,210074,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014764648,0.25925633,"{""low"":0.005695,""high"":0.18782}",-0.18064854,-0.9618173,0.005695,0.18782,-95.81143,0.00790802,-0.00073655555,-0.09314032,0.04846744,-0.041295975,-0.85203546,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.908429,3.80191,"REGULAR",4,517716576,"CoinMarketCap",119726040,119726040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.24567962,3.8250496,"{""low"":3.7770095,""high"":3.8250496}",3.7770095,119726040,3.7853596,"CCC",3.7853596,196311063,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.259393,0.49533316,"{""low"":2.542517,""high"":11.987315}",-8.185406,-0.682839,2.542517,11.987315,-68.639465,3.870166,-0.06825614,-0.01763649,5.9243083,-2.1223984,-0.35825253,1968311936,15,0,false,"2020-06-11T00:00:00.000Z",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.101512,0.13379028,"REGULAR",6,4852052,"CoinMarketCap",300085,300085,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010026716,0.13382636,"{""low"":0.1337583,""high"":0.13382636}",0.1337583,300085,0.13377942,"CCC",0.13377942,348424,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035190284,0.35689944,"{""low"":0.0986,""high"":0.82203}",-0.6882397,-0.837244,0.0986,0.82203,-82.36966,0.12376108,0.010029204,0.08103682,0.20527828,-0.07148799,-0.3482492,649157,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.7827923,0.037855685,"REGULAR",6,0,"CoinMarketCap",375,375,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014883019,0.037873693,"{""low"":0.037852,""high"":0.037873693}",0.037852,375,0.03785308,"CCC",0.03785308,7113,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00012368336,0.0032779435,"{""low"":0.037732,""high"":0.234796}",-0.19694032,-0.838772,0.037732,0.234796,-68.60462,0.0530637,-0.015208017,-0.28659925,0.06767739,-0.029821709,-0.44064507,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.74792063,0.001300286,"REGULAR",6,5668964,"CoinMarketCap",143245,143245,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009798328,0.001300885,"{""low"":0.0012801688,""high"":0.001300885}",0.0012801688,143245,0.0012801688,"CCC",0.0012801688,120591,131438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005128607,0.041061707,"{""low"":0.001249,""high"":0.007168}",-0.005867714,-0.8185985,0.001249,0.007168,-79.634384,0.00158782,-0.00028753397,-0.18108726,0.002181865,-0.000881579,-0.40404835,7371,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.949751,0.14695868,"REGULAR",6,212866112,"CoinMarketCap",20899038,20899038,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009549588,0.14795835,"{""low"":0.14576963,""high"":0.14795835}",0.14576963,20899038,0.14645985,"CCC",0.14645985,18515923,16388323,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04330968,0.41784948,"{""low"":0.103649,""high"":0.547597}",-0.4006383,-0.73162985,0.103649,0.547597,-74.08811,0.1604894,-0.013530716,-0.0843091,0.17570141,-0.02874273,-0.16358851,31282524,15,0,false,"2024-08-25T00:00:00.000Z",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,894,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,0.00084482,-0.0007648328,-0.9053204,0.001738865,-0.0016588778,-0.95400035,4245,15,0,false,1682294400000,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.17222694,0.7691703,"REGULAR",6,102885688,"CoinMarketCap",21730372,21730372,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0013223886,0.7691703,"{""low"":0.7588691,""high"":0.7691703}",0.7588691,21730372,0.76532626,"CCC",0.76532626,19403089,28057061,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15127629,0.24482563,"{""low"":0.617894,""high"":3.272762}",-2.5035918,-0.76497823,0.617894,3.272762,-68.41677,0.90196264,-0.13279235,-0.147226,1.437299,-0.6681287,-0.4648502,79136608,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2636724,0.0012190652,"REGULAR",6,9200000000,"CoinMarketCap",503775,503775,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026984839,0.0012206046,"0.0012085438 - 0.0012206046",0.0012085438,503775,0.0012097253,"CCC",0.0012097253,3672925,906836,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033206516,0.37436885,"8.87E-4 - 0.004335",-0.003115935,-0.71878546,0.000887,0.004335,-68.161194,0.00147198,-0.00025291485,-0.17181948,0.001365885,-0.00014681986,-0.107490644,11215399,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.703851,0.29299545,"REGULAR",6,408060736,"CoinMarketCap",30187962,30187962,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02095741,0.29454046,"{""low"":0.29074946,""high"":0.29454046}",0.29074946,30187962,0.29161823,"CCC",0.29161823,49868524,28860987,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07850745,0.3660226,"{""low"":0.214488,""high"":3.376523}",-3.0835276,-0.9132257,0.214488,3.376523,-91.348816,0.34148467,-0.048489213,-0.14199528,0.70399123,-0.41099578,-0.5838081,119559952,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03606001,0.00030512776,"REGULAR",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.09983375e-7,0.00030512776,"3.0502904E-4 - 3.0512776E-4",0.00030502904,23,0.00030508018,"CCC",0.00030508018,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016512776,1.1794839,"1.4E-4 - 0.992011",-0.9917059,-0.99969244,0.00014,0.992011,-97.134,0.00067326,-0.00036813226,-0.5467906,0.001261225,-0.0009560972,-0.7580703,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01555687,0.0001350297,"REGULAR",6,0,"CoinMarketCap",266422,266422,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.0998414e-8,0.0001350919,"1.350092E-4 - 1.350919E-4",0.0001350092,266422,0.0001350178,"CCC",0.0001350178,203017,215202,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010029689,0.08023751,"1.25E-4 - 0.001256",-0.0011209704,-0.8924923,0.000125,0.001256,-87.76065,0.00015516,-0.000020130305,-0.12973902,0.000229435,-0.0000944053,-0.41146863,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.67568606,0.0000011644368,"REGULAR",8,114114873524224,"CoinMarketCap",2768458,2768458,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.9214715e-9,0.0000011656683,"1.150488E-6 - 1.1656683E-6",0.000001150488,2768458,0.000001164679,"CCC",0.000001164679,4566334,3803771,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6443676e-7,0.16443676,"1.0E-6 - 9.0E-6",-0.000007835563,-0.8706181,0.000001,0.000009,-85.71429,0.00000142,-2.5556324e-7,-0.17997411,0.00000218,-0.0000010155632,-0.46585467,132879560,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.85861784,0.033369325,"REGULAR",6,1813400064,"CoinMarketCap",20445478,20445478,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00028407574,0.0336218,"{""low"":0.033369325,""high"":0.0336218}",0.033369325,20445478,0.033592578,"CCC",0.033592578,39088227,32928789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004020326,0.13698341,"{""low"":0.029349,""high"":0.055309}",-0.021939676,-0.3966746,0.029349,0.055309,-25.695318,0.036164686,-0.002795361,-0.07729532,0.036164686,-0.002795361,-0.07729532,60511936,15,0,false,"2025-03-08T00:00:00.000Z",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,32.011147,7.33476e-13,"REGULAR",8,0,"CoinMarketCap",1533,1533,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.778593e-13,7.50926e-13,"6.94318E-13 - 7.50926E-13",6.94318e-13,1533,6.94318e-13,"CCC",6.94318e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.915802e-14,0.05639782,"6.94318E-13 - 7.50926E-13",-1.7450017e-14,-0.023237998,6.94318e-13,7.50926e-13,,,,,,,,0,15,0,false,1741996800000,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.00466499,1.3604088e-7,"REGULAR",8,412275867648,"CoinMarketCap",132041,132041,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.338041e-12,1.3604331e-7,"1.3604088E-7 - 1.3604331E-7",1.3604088e-7,132041,1.3604331e-7,"CCC",1.3604331e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604088E-7 - 1.3604331E-7",-2.4300562e-12,-0.000017862372,1.3604088e-7,1.3604331e-7,,,,,,,,56086,15,0,false,1724457600000,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00389704,0.00058005995,"REGULAR",6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.2584572e-8,0.00058005995,"5.8005995E-4 - 5.8005995E-4",0.00058005995,500,0.00058005995,"CCC",0.00058005995,2602,4612,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.764786,0.00100416,-0.0004241001,-0.42234313,0.001872215,-0.001292155,-0.6901745,63091,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.4444091,0.00034460123,"REGULAR",6,0,"CoinMarketCap",143729,143729,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000011474243,0.0003562618,"3.3453925E-4 - 3.562618E-4",0.00033453925,143729,0.00033697166,"CCC",0.00033697166,205563,154379,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011160123,0.47897524,"2.33E-4 - 0.023472",-0.0231274,-0.98531866,0.000233,0.023472,-98.49931,0.00044734,-0.00010273876,-0.22966595,0.00133521,-0.0009906088,-0.74191236,0,15,0,false,1647561600000,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-92.047325,3.3977998e-9,"REGULAR",8,0,"CoinMarketCap",269926,269926,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.9327457e-8,4.2892174e-9,"3.3977998E-9 - 4.2892174E-9",3.3977998e-9,269926,4.2125134e-9,"CCC",4.2125134e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"3.3977998E-9 - 4.2892174E-9",-8.914176e-10,-0.20782757,3.3977998e-9,4.2892174e-9,,,,,,,,0,15,0,false,1731542400000,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01916141,0.05600641,"REGULAR",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010728836,0.056006473,"{""low"":0.05600639,""high"":0.056006473}",0.05600639,0,0.056006398,"CCC",0.056006398,56864,5,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004858408,0.09498725,"{""low"":0.051148,""high"":0.223249}",-0.16724259,-0.74913025,0.051148,0.223249,-70.2255,0.0644614,-0.008454993,-0.13116366,0.102003306,-0.045996897,-0.45093536,98092,15,0,false,"2020-09-14T00:00:00.000Z",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.2806435,0.00007112381,"REGULAR",6,760917248,"CoinMarketCap",137237,137237,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000029195799,0.00007113145,"6.784624E-5 - 7.113145E-5",0.00006784624,137237,0.00006833839,"CCC",0.00006833839,168517,137732,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010123811,0.16596413,"6.1E-5 - 0.005507",-0.005435876,-0.98708487,0.000061,0.005507,-81.74603,0.00012414,-0.000053016192,-0.42706776,0.0003467591,-0.00027563528,-0.7948898,54119,15,0,false,1730937600000,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,27.22977,0.013649487,"REGULAR",6,95049632,"CoinMarketCap",154214,154214,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0029212693,0.013742451,"{""low"":0.013374357,""high"":0.013742451}",0.013374357,154214,0.013494427,"CCC",0.013494427,178534,140029,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008523487,1.662795,"{""low"":0.005126,""high"":0.176339}",-0.1626895,-0.92259514,0.005126,0.176339,-89.95838,0.01526356,-0.0016140733,-0.10574684,0.03023972,-0.016590234,-0.5486239,1297378,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.6800373,0.24877052,"REGULAR",6,739281216,"CoinMarketCap",15383771,15383771,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008829907,0.24952261,"{""low"":0.24877052,""high"":0.24952261}",0.24877052,15383771,0.24884635,"CCC",0.24884635,19389118,14979264,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039228514,0.18721074,"{""low"":0.209542,""high"":0.823444}",-0.5746735,-0.69789016,0.209542,0.823444,-62.51868,0.26946333,-0.02069281,-0.07679268,0.3865551,-0.13778459,-0.35644227,183911376,15,0,false,"2017-12-21T00:00:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.7728156,2.5564098e-10,"REGULAR",8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.4531046e-12,2.5564098e-10,"2.5564098E-10 - 2.5564098E-10",2.5564098e-10,10,2.5564098e-10,"CCC",2.5564098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5564098e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997444,-0.99982953,3.75e-7,-3.7474436e-7,-0.99931824,0,15,0,false,1648425600000,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,false,false,"HFT"
