"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2152878,0.017542932,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000034203753,0.0019535257,"{""low"":0.017508728,""high"":0.017714253}",-0.00017132051,-0.009671337,0.017508728,0.017714253,,,,,,,,16894260,15,0,false,false,"REGULAR",false,,6,963023680,"CoinMarketCap",315468,315468,"SQGROW","USD=X",,-0.0002158191,"2024-11-18T02:17:00.000Z",0.017714253,"{""low"":0.017508728,""high"":0.017714253}",0.017508728,315468,0.01755279,"CCC",0.01755279,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4691994,0.034221794,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010257794,0.42805013,"{""low"":0.023964,""high"":0.051221}",-0.016999204,-0.3318796,0.023964,0.051221,9.945261,0.02975114,0.004470654,0.15026832,0.0295939,0.0046278946,0.15638001,338795744,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35199404,35199404,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00082464144,"2024-11-18T02:17:00.000Z",0.0343058,"{""low"":0.03375088,""high"":0.0343058}",0.03375088,35199404,0.033841886,"CCC",0.033841886,26343573,64005845,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1940072,0.3221905,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07533349,0.30517057,"{""low"":0.246857,""high"":1.219298}",-0.8971075,-0.73575735,0.246857,1.219298,0.8734822,0.32757297,-0.0053824782,-0.016431388,0.37431604,-0.052125543,-0.13925543,33700784,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14532420,14532420,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006917119,"2024-11-18T02:16:00.000Z",0.3230894,"{""low"":0.31512526,""high"":0.3230894}",0.31512526,14532420,0.31512526,"CCC",0.31512526,3987573,5917607,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5078862,2.7512698e-7,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.5970872e-9,0.02076611,"2.695299E-7 - 2.7640513E-7",-1.2781527e-9,-0.0046242005,2.695299e-7,2.7640513e-7,,,,,,,,206584512,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",527578,527578,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.0773467e-9,1731896220,2.7640513e-7,"2.695299E-7 - 2.7640513E-7",2.695299e-7,527578,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4085293,0.7337507,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4769517,1.8572956,"{""low"":0.256799,""high"":1.329864}",-0.5961133,-0.44825134,0.256799,1.329864,155.83167,0.858691,-0.124940276,-0.14550085,0.51851046,0.21524024,0.4151126,87812424,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11790765,11790765,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.017256975,"2024-11-18T02:17:00.000Z",0.73501986,"{""low"":0.7197848,""high"":0.73501986}",0.7197848,11790765,0.72163194,"CCC",0.72163194,24077004,19357632,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.445842,0.20299073,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.093335725,0.8511762,"{""low"":0.109655,""high"":0.489299}",-0.2863083,-0.58513975,0.109655,0.489299,-15.088617,0.19157022,0.011420503,0.059615232,0.20752999,-0.004539266,-0.02187282,36999504,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",5662685,5662685,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010483623,"2024-11-18T02:16:00.000Z",0.20409867,"{""low"":0.19925748,""high"":0.20409867}",0.19925748,5662685,0.19984192,"CCC",0.19984192,8839922,5016762,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0009184,0.67709285,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06459987,0.10547039,"{""low"":0.612493,""high"":0.98091}",-0.30381715,-0.3097299,0.612493,0.98091,0.22078753,0.7047267,-0.027633846,-0.039212145,0.7668244,-0.089731574,-0.117017105,330082752,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7002840,7002840,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.03224814,"2024-11-18T02:17:00.000Z",0.67804396,"{""low"":0.65775555,""high"":0.67804396}",0.65775555,7002840,0.65775555,"CCC",0.65775555,5106139,9025996,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.862688,0.0038351708,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001960171,1.0454245,"{""low"":0.001875,""high"":0.014782}",-0.01094683,-0.7405513,0.001875,0.014782,13.516342,0.00402032,-0.00018514902,-0.04605331,0.00425213,-0.0004169594,-0.09805895,35885188,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1291522,1291522,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000372953,"2024-11-18T02:17:00.000Z",0.0038373715,"{""low"":0.0037066394,""high"":0.0038373715}",0.0037066394,1291522,0.0037066394,"CCC",0.0037066394,740202,1071135,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4858458,0.30874458,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.095261574,0.44622555,"{""low"":0.213483,""high"":0.70224}",-0.3934954,-0.5603432,0.213483,0.70224,-11.016488,0.26606703,0.04267755,0.16040151,0.33006912,-0.021324545,-0.0646063,394777056,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278652544,"CoinMarketCap",41722040,41722040,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004520297,"2024-11-18T02:20:00.000Z",0.309016,"{""low"":0.2990619,""high"":0.309016}",0.2990619,41722040,0.30068758,"CCC",0.30068758,28589445,50427690,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.359516,0.035325103,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028110102,3.8960638,"{""low"":0.007215,""high"":0.402315}",-0.36698988,-0.9121954,0.007215,0.402315,196.60403,0.02496116,0.010363942,0.41520274,0.039345894,-0.0040207915,-0.10219088,7261642,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",40654,40654,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020004697,"2024-11-18T02:17:00.000Z",0.036282424,"{""low"":0.035325103,""high"":0.036282424}",0.035325103,40654,0.036009587,"CCC",0.036009587,28554,55261,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6149416,43.82717,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.465075,0.6017476,"{""low"":27.362097,""high"":110.705635}",-66.87846,-0.6041107,27.362097,110.705635,-17.838596,38.978176,4.848995,0.12440282,44.52907,-0.7019005,-0.015762746,32634794,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744624,"CoinMarketCap",106384,106384,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9333725,"2024-11-18T02:17:00.000Z",43.82717,"{""low"":42.403652,""high"":43.82717}",42.403652,106384,42.6575,"CCC",42.6575,29407,35474,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1222389,0.0009054765,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009054765,,"0.0 - 0.001809",-0.0009035235,-0.4994602,0,0.001809,141.59999,0.00069878,0.00020669651,0.29579625,0.00046808,0.00043739652,0.93444824,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000010048796,1731896220,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,75,0.0008984216,"CCC",0.0008984216,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83359385,0.29655093,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12776093,0.7569224,"{""low"":0.16879,""high"":25.146906}",-24.850355,-0.9882073,0.16879,25.146906,-72.54289,0.2868121,0.009738833,0.033955447,0.31668866,-0.020137727,-0.06358841,155689232,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23783182,23783182,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0024928153,"2024-11-18T01:57:00.000Z",0.30353773,"{""low"":0.28610343,""high"":0.30353773}",0.28610343,23783182,0.28890994,"CCC",0.28890994,15188241,37591970,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5195224,2.4362893,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,0.039322376,0.016405055,"{""low"":2.396967,""high"":2.4839058}",-0.04761648,-0.019170003,2.396967,2.4839058,,,,,,,,454567712,15,0,false,false,"REGULAR",false,,4,186582000,"CoinMarketCap",96109056,96109056,"EIGEN","USD=X",,0.012591839,"2024-11-18T01:57:00.000Z",2.4839058,"{""low"":2.396967,""high"":2.4839058}",2.396967,96109056,2.396967,"CCC",2.396967,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87024254,68.123215,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.71086,1.101767,"{""low"":32.412354,""high"":128.27065}",-60.14743,-0.46891034,32.412354,128.27065,47.209846,50.54455,17.578663,0.3477855,49.819523,18.303692,0.3674,1347840000,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19785324,"CoinMarketCap",68671392,68671392,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5980377,"2024-11-18T02:20:00.000Z",68.17952,"{""low"":65.48325,""high"":68.17952}",65.48325,68671392,65.99137,"CCC",65.99137,43551126,105865994,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1222389,0.0009054765,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005204765,1.351887,"3.85E-4 - 1.133721",-1.1328155,-0.9992013,0.000385,1.133721,-99.91262,0.00076948,0.0001359965,0.17673817,0.000990515,-0.00008503848,-0.085852794,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000010048796,1731896220,0.00090840826,"8.9721597E-4 - 9.0840826E-4",0.00089721597,15,0.0008984216,"CCC",0.0008984216,0,4,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.23,"USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18695,27.571428,"{""low"":0.04305,""high"":9}",-7.77,-0.86333334,0.04305,9,2141.172,1.1331508,0.0968492,0.08546894,1.2179637,0.012036324,0.009882334,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-18T02:17:00.000Z",1.23,"{""low"":1.23,""high"":1.23}",1.23,4,1.23,"CCC",1.23,147,297,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.200756,0.000009555682,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035556814,0.5926135,"6.0E-6 - 7.4E-5",-0.00006444432,-0.87086916,0.000006,0.000074,0,0.00001048,-9.2431856e-7,-0.088198334,0.0000152753,-0.0000057196185,-0.37443575,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",383802,383802,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000011882403,1731896220,0.000009771415,"9.372136E-6 - 9.771415E-6",0.000009372136,383802,0.000009722927,"CCC",0.000009722927,284725,299825,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0595527,1.1431724e-9,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.01581e-11,0.08561906,"1.0530143E-9 - 1.216497E-9",-7.332457e-11,-0.060275175,1.0530143e-9,1.216497e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",180432,180432,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.393763e-11,1731894960,1.216497e-9,"1.0530143E-9 - 1.216497E-9",1.0530143e-9,180432,1.1782284e-9,"CCC",1.1782284e-9,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7608955,0.02644095,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01124195,0.73965067,"{""low"":0.015199,""high"":0.369052}",-0.34261104,-0.9283544,0.015199,0.369052,26.050068,0.02783766,-0.00139671,-0.050173398,0.04298001,-0.016539061,-0.3848082,25118902,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5264383,5264383,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002027303,"2024-11-18T02:17:00.000Z",0.02644095,"{""low"":0.025287904,""high"":0.02644095}",0.025287904,5264383,0.025333136,"CCC",0.025333136,4678630,6647977,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.169806,0.0005816691,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018669118,0.033160068,"5.63E-4 - 0.024987",-0.02440533,-0.97672117,0.000563,0.024987,-94.91959,0.00080984,-0.00022817089,-0.28174812,0.001511955,-0.00093028595,-0.61528677,5816690,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1591147,1591147,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000038247672,1731896220,0.0005816691,"5.686219E-4 - 5.816691E-4",0.0005686219,1591147,0.00056869123,"CCC",0.00056869123,2736105,4320620,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3834172,0.030054348,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00047178008,0.015947908,"{""low"":0.029582568,""high"":0.030054348}",0,0,0.029582568,0.030054348,,,,,,,,30054346,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",3891119,3891119,"PHIL","USD=X",,-0.00042160973,"2024-11-18T02:17:00.000Z",0.030054348,"{""low"":0.029582568,""high"":0.030054348}",0.029582568,3891119,0.029589495,"CCC",0.029589495,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20435806,0.09742268,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.051001683,1.098677,"{""low"":0.046421,""high"":0.379923}",-0.2825003,-0.74357253,0.046421,0.379923,95.635605,0.0851217,0.012300983,0.14451055,0.121451356,-0.024028674,-0.19784607,161298512,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",12284396,12284396,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00019868463,"2024-11-18T02:17:00.000Z",0.09787376,"{""low"":0.09527433,""high"":0.09787376}",0.09527433,12284396,0.0959908,"CCC",0.0959908,9815048,24355872,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.920198,0.042107344,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.029739343,2.4045393,"{""low"":0.012368,""high"":0.364136}",-0.32202867,-0.8843637,0.012368,0.364136,276.67938,0.03648648,0.0056208633,0.15405332,0.06323774,-0.021130398,-0.3341422,4913927,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",35978,35978,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.010474388,"2024-11-18T02:17:00.000Z",0.047023874,"{""low"":0.04210654,""high"":0.047023874}",0.04210654,35978,0.046786897,"CCC",0.046786897,15779,29380,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.207115,0.011962832,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00076283235,0.068110034,"{""low"":0.0112,""high"":0.113326}",-0.10136317,-0.8944388,0.0112,0.113326,-84.971596,0.01516836,-0.0032055285,-0.21132992,0.030097624,-0.018134791,-0.6025323,3225312,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269611072,"CoinMarketCap",376174,376174,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00065713655,"2024-11-18T02:17:00.000Z",0.012022563,"{""low"":0.011923687,""high"":0.012022563}",0.011923687,376174,0.012022563,"CCC",0.012022563,375615,352469,"2019-08-08T00:00:00.000Z","FRM"
