"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-8.629916,0.0002833718,false,,6,760917248,"CoinMarketCap",179804,179804,"SINK","USD=X",,-0.000026764523,1733421060,0.0002892263,"2.7472852E-4 - 2.892263E-4",0.00027472852,179804,0.0002815915,"CCC",0.0002815915,,,,,,0.000008643285,0.031461183,"2.7472852E-4 - 2.892263E-4",-0.0000058544974,-0.020241925,0.00027472852,0.0002892263,,,,,,,,215622,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.07966595,0.09112777,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128561,128561,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00007253885,"2024-12-05T17:51:00.000Z",0.09117184,"{""low"":0.091004126,""high"":0.09117184}",0.091004126,128561,0.09114307,"CCC",0.09114307,99861,132152,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02752477,0.432759,"{""low"":0.063603,""high"":0.402882}",-0.31175423,-0.77381027,0.063603,0.402882,-46.890694,0.11856914,-0.027441375,-0.23143774,0.110063,-0.018935233,-0.17203996,159605,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-19.544544,0.0011658093,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00028320274,1733421060,0.0014506857,"0.0011651628 - 0.0014506857",0.0011651628,8,0.0014501283,"CCC",0.0014501283,12,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008028094,2.211596,"3.63E-4 - 0.012977",-0.011811191,-0.91016346,0.000363,0.012977,-16.330063,0.00193798,-0.0007721706,-0.39844096,0.003096565,-0.0019307556,-0.6235153,84833,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-23.551565,0.007593829,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11476,11476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0023394404,"2024-12-05T17:51:00.000Z",0.012080255,"{""low"":0.006832837,""high"":0.012080255}",0.006832837,11476,0.00971696,"CCC",0.00971696,2351,5281,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005993829,3.7461433,"{""low"":0.0016,""high"":0.366433}",-0.35883915,-0.9792763,0.0016,0.366433,-96.453804,0.00396744,0.003626389,0.91403747,0.0047251,0.0028687292,0.6071256,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.5545235,2.8748026,false,"2021-11-01T00:00:00.000Z",4,32894046,"CoinMarketCap",14759947,14759947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12522984,"2024-12-05T17:51:00.000Z",2.923598,"{""low"":2.754847,""high"":2.923598}",2.754847,14759947,2.816533,"CCC",2.816533,2826391,4722717,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3686526,0.90870935,"{""low"":1.50615,""high"":6.890128}",-4.0153255,-0.582765,1.50615,6.890128,-30.699575,2.0212457,0.8535569,0.42229247,2.5469692,0.3278334,0.12871511,94563888,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.35933,0.6107533,false,"2017-12-21T00:00:00.000Z",6,734726016,"CoinMarketCap",41726720,41726720,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.014077544,"2024-12-05T17:51:00.000Z",0.62685084,"{""low"":0.58898664,""high"":0.62685084}",0.58898664,41726720,0.62685084,"CCC",0.62685084,27058817,161520541,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.3194933,1.096935,"{""low"":0.29126,""high"":1.14486}",-0.53410673,-0.4665258,0.29126,1.14486,4.4839263,0.42384723,0.18690607,0.4409751,0.40795276,0.20280054,0.49711773,448736320,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",7.7539716,2.0690544,false,"2019-03-02T00:00:00.000Z",4,2436160000,"CoinMarketCap",870669440,870669440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.14888906,"2024-12-05T17:54:00.000Z",2.0690544,"{""low"":1.791469,""high"":2.0690544}",1.791469,870669440,1.8654492,"CCC",1.8654492,302268774,701226786,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.5881383,3.3023198,"{""low"":0.480916,""high"":3.474265}",-1.4052107,-0.40446272,0.480916,3.474265,254.00195,1.4085262,0.6605282,0.46894988,1.4182745,0.65077984,0.45885321,5040547840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.1186194,0.5322957,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4539283,4539283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01609826,"2024-12-05T17:54:00.000Z",0.53406173,"{""low"":0.50241655,""high"":0.53406173}",0.50241655,4539283,0.5168637,"CCC",0.5168637,5698881,4915672,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2774707,1.0888677,"{""low"":0.254825,""high"":1.335695}",-0.8033993,-0.6014841,0.254825,1.335695,-48.16601,0.3804536,0.15184212,0.3991081,0.38742107,0.14487463,0.3739462,51542592,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.7661233,239.92947,false,"2020-04-10T00:00:00.000Z",2,475341056,"CoinMarketCap",8375050240,8375050240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",10.9151,"2024-12-05T17:54:00.000Z",244.46841,"{""low"":223.9942,""high"":244.46841}",223.9942,8375050240,229.1403,"CCC",229.1403,3863401521,5681674005,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",178.05646,2.8777728,"{""low"":61.87301,""high"":263.83154}",-23.90207,-0.090595946,61.87301,263.83154,237.74562,202.25119,37.678284,0.1862945,163.17735,76.75212,0.47036013,114048327680,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",34.34804,0.0019729016,false,1554422400000,6,957427520,"CoinMarketCap",11072,11072,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00050440105,1733421060,0.0020898972,"0.0019539923 - 0.0020898972",0.0019539923,11072,0.0020898972,"CCC",0.0020898972,57905,3640,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0011379016,1.3627564,"8.35E-4 - 0.012328",-0.010355098,-0.8399658,0.000835,0.012328,-62.504482,0.0013162,0.0006567016,0.49893755,0.00442169,-0.0024487884,-0.55381274,1888910,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,24.30661,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5369359,3.5005823e-10,false,1648425600000,8,0,"CoinMarketCap",34,34,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.2987614e-12,1733421060,3.5005823e-10,"3.3953879E-10 - 3.5005823E-10",3.3953879e-10,34,3.447595e-10,"CCC",3.447595e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5005823e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,0.0000015,-0.00000149965,-0.99976665,3.75e-7,-3.7464994e-7,-0.9990665,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",10.81513,0.045013793,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2368811,2368811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0043931752,"2024-12-05T17:51:00.000Z",0.045723975,"{""low"":0.040988874,""high"":0.045723975}",0.040988874,2368811,0.042626854,"CCC",0.042626854,1169870,4481510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.042757794,18.952923,"{""low"":0.002256,""high"":0.051153}",-0.0061392076,-0.12001657,0.002256,0.051153,624.97864,0.01509626,0.029917533,1.9817843,0.012069215,0.03294458,2.7296371,45007148,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",22.889135,0.0014858764,false,1676246400000,6,0,"CoinMarketCap",194188,194188,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00027675705,1733421060,0.0014858764,"0.0012656883 - 0.0014858764",0.0012656883,194188,0.0012991602,"CCC",0.0012991602,568257,151589,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012258764,4.714909,"2.6E-4 - 0.034476",-0.032990124,-0.95690113,0.00026,0.034476,100.15409,0.00118096,0.0003049164,0.25819367,0.001480865,0.000005011447,0.003384135,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.7763734,0.5839719,false,,6,286216960,"CoinMarketCap",108396432,108396432,"CATI","USD=X",,-0.016676247,"2024-12-05T17:51:00.000Z",0.61151904,"{""low"":0.57703674,""high"":0.61151904}",0.57703674,108396432,0.6071944,"CCC",0.6071944,,,,,,0.0069351792,0.01201861,"{""low"":0.57703674,""high"":0.61151904}",-0.027547121,-0.045047037,0.57703674,0.61151904,,,,,,,,167142672,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-14.395994,0.044349078,false,"2022-04-06T00:00:00.000Z",6,1312425728,"CoinMarketCap",1106032,1106032,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.007458169,"2024-12-05T17:51:00.000Z",0.052066993,"{""low"":0.044219777,""high"":0.052066993}",0.044219777,1106032,0.051070433,"CCC",0.051070433,754536,1412774,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.043208078,37.868607,"{""low"":0.001141,""high"":0.100834}",-0.05648492,-0.5601773,0.001141,0.100834,4096.138,0.01985756,0.024491519,1.2333599,0.01484738,0.029501699,1.9869969,58204872,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.0477476,6.772175,false,"2021-05-18T00:00:00.000Z",4,96760064,"CoinMarketCap",178090064,178090064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.51347446,"2024-12-05T17:51:00.000Z",7.302141,"{""low"":6.3634143,""high"":7.302141}",6.3634143,178090064,7.302141,"CCC",7.302141,24679531,97966685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.338841,3.724771,"{""low"":1.433334,""high"":8.027496}",-1.2553215,-0.15637772,1.433334,8.027496,79.15243,2.4052963,4.3668785,1.8155262,2.4354897,4.336685,1.7806215,655276096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.330536,10.0349655,false,"2019-03-14T00:00:00.000Z",2,390934208,"CoinMarketCap",671799680,671799680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03305912,"2024-12-05T17:54:00.000Z",10.048889,"{""low"":9.456594,""high"":10.048889}",9.456594,671799680,9.933389,"CCC",9.933389,208551526,479813662,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.39902,1.7599331,"{""low"":3.635945,""high"":14.483605}",-4.44864,-0.30715004,3.635945,14.483605,0.29674768,5.8458276,4.189138,0.71660304,5.831336,4.2036295,0.720869,3923011072,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.923481,0.13622625,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",492286016,492286016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0063923597,"2024-12-05T17:54:00.000Z",0.1421183,"{""low"":0.12442585,""high"":0.1421183}",0.12442585,492286016,0.13242237,"CCC",0.13242237,112016324,286753284,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.09202625,2.0820417,"{""low"":0.0442,""high"":0.167586}",-0.031359747,-0.1871263,0.0442,0.167586,49.569656,0.07569628,0.06052997,0.79964256,0.07604074,0.060185514,0.79149044,1254206592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.148663,62.066853,false,"2017-11-09T00:00:00.000Z",2,12057382,"CoinMarketCap",235468320,235468320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.6765404,"2024-12-05T17:54:00.000Z",64.392006,"{""low"":56.098602,""high"":64.392006}",56.098602,235468320,58.455673,"CCC",58.455673,62993139,209638644,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",42.914806,2.2407427,"{""low"":19.152046,""high"":64.392006}",-2.3251534,-0.036109347,19.152046,64.392006,75.88968,28.744196,33.322655,1.1592829,26.29218,35.774673,1.3606584,748363776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5740213,0.000022331735,false,1700438400000,6,93201825792,"CoinMarketCap",2100194,2100194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.603997e-7,1733421060,0.000022899369,"2.0051413E-5 - 2.2899369E-5",0.000020051413,2100194,0.000021080508,"CCC",0.000021080508,963546,2136277,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000063317348,0.39573342,"1.6E-5 - 0.001127",-0.0011046682,-0.9801848,0.000016,0.001127,-91.76471,0.00002498,-0.0000026482649,-0.10601541,0.00006981,-0.000047478265,-0.68010694,2081358,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.3110301,0.0000030413387,false,1706054400000,8,0,"CoinMarketCap",56160868,56160868,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.8698455e-8,1733421060,0.0000031326726,"2.7989354E-6 - 3.1326726E-6",0.0000027989354,56160868,0.000002996132,"CCC",0.000002996132,34694902,48868540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000020413386,2.0413387,"1.0E-6 - 4.0E-6",-9.586613e-7,-0.23966533,0.000001,0.000004,50,0.00000146,0.0000015813387,1.0831087,0.000001115,0.0000019263387,1.7276579,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.945433,0.00009269468,false,1654905600000,6,884846297088,"CoinMarketCap",1707206,1707206,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000026521448,1733421060,0.000106253305,"8.5162144E-5 - 1.06253305E-4",0.000085162144,1707206,0.00010290833,"CCC",0.00010290833,475799,1306523,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009169468,91.69468,"1.0E-6 - 1.08E-4",-0.000015305319,-0.14171591,0.000001,0.000108,10200,0.00004792,0.000044774682,0.9343632,0.000018225,0.00007446968,4.0861278,82020544,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4115633,0.010247228,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5793,5793,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00014263298,"2024-12-05T17:51:00.000Z",0.010481203,"{""low"":0.010225498,""high"":0.010481203}",0.010225498,5793,0.010350352,"CCC",0.010350352,2309,9212,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008617228,5.286643,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-45.491894,0.00677464,0.0034725876,0.5125863,0.006226515,0.004020713,0.6457405,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.7287104,0.06921377,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",522718624,522718624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018384755,"2024-12-05T17:54:00.000Z",0.07336055,"{""low"":0.06805253,""high"":0.07336055}",0.06805253,522718624,0.06805253,"CCC",0.06805253,79940344,355962444,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.05015777,2.632125,"{""low"":0.019056,""high"":0.079013}",-0.009799227,-0.12402044,0.019056,0.079013,169.39948,0.03058042,0.03863335,1.2633362,0.02733468,0.041879088,1.5320863,5605280256,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.0806944,0.23070714,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",9890416,9890416,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0047024637,"2024-12-05T17:51:00.000Z",0.23070714,"{""low"":0.21382433,""high"":0.23070714}",0.21382433,9890416,0.22316998,"CCC",0.22316998,4621483,7996215,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13096213,1.3129694,"{""low"":0.099745,""high"":0.556525}",-0.32581785,-0.58545053,0.099745,0.556525,70.94396,0.13764378,0.093063354,0.67611736,0.14905368,0.08165346,0.54781246,171683808,15,0,false,false,"CGPT"
