"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",439195,439195,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00028571393,"2024-12-15T16:55:00.000Z",0.011719031,"{""low"":0.011364339,""high"":0.011719031}",0.011364339,439195,0.011392584,"CCC",0.011392584,360082,379507,"2019-08-08T00:00:00.000Z",0.01296194,-0.0012510214,-0.096514985,0.02424621,-0.012535292,-0.517,3361149,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",2.5007393,0.0117109185,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009789187,0.09121494,"{""low"":0.010732,""high"":0.113326}",-0.10161508,-0.8966617,0.010732,0.113326,-82.73035,"Ferrum Network USD",false,15,0,"Ferrum Network USD",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,true,"USD","2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1532335104,1532335104,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7445297,"2024-12-15T16:55:00.000Z",29.734114,"{""low"":28.325647,""high"":29.734114}",28.325647,1532335104,29.117758,"CCC",29.117758,774642011,2110373799,"2017-09-20T00:00:00.000Z",17.104614,12.285683,0.71826714,13.666949,15.723348,1.150465,18423306240,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",-2.4706628,29.390297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.252647,2.6116447,"{""low"":8.137649,""high"":30.805128}",-1.4148312,-0.04592843,8.137649,30.805128,107.636406,"Chainlink USD",false,15,0,"Chainlink USD",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76689568,76689568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10152912,"2024-12-15T16:55:00.000Z",2.1063268,"{""low"":1.9384828,""high"":2.1063268}",1.9384828,76689568,1.9940215,"CCC",1.9940215,125155882,161852890,"2023-07-18T00:00:00.000Z",2.065377,0.01802063,0.008725104,1.6333879,0.4500097,0.27550694,468972832,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",5.122902,2.0833976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6241386,3.5364327,"{""low"":0.459259,""high"":3.993964}",-1.9105663,-0.47836342,0.459259,3.993964,228.78468,,false,15,0,"Arkham USD",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13541932,13541932,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0056592226,"2024-12-15T16:55:00.000Z",0.28454083,"{""low"":0.26813394,""high"":0.28454083}",0.26813394,13541932,0.27443853,"CCC",0.27443853,15297649,26172495,"2018-03-08T00:00:00.000Z",0.24118678,0.040830627,0.16929048,0.20770802,0.074309394,0.3577589,255986608,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",2.0477917,0.2820174,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15192641,1.1678473,"{""low"":0.130091,""high"":0.501283}",-0.21926558,-0.43740878,0.130091,0.501283,21.515179,"Ontology USD",false,15,0,"Ontology USD",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",551747,551747,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00011095032,"2024-12-15T16:55:00.000Z",0.024739577,"{""low"":0.023424525,""high"":0.024739577}",0.023424525,551747,0.02343345,"CCC",0.02343345,745081,838137,"2024-05-23T00:00:00.000Z",0.03328002,-0.008540442,-0.25662372,0.01709985,0.0076397266,0.44677156,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",-0.4464677,0.024739577,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.022101577,8.378157,"{""low"":0.002638,""high"":0.063957}",-0.03921742,-0.6131842,0.002638,0.063957,-49.588932,"Higher USD",false,15,0,"Higher USD",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",1648512000000,6,0,"CoinMarketCap",200259,200259,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.2305252e-8,1734281700,0.000096681564,"9.653043E-5 - 9.6681564E-5",0.00009653043,200259,0.000096652315,"CCC",0.000096652315,83301,162762,1642982400,0.00008068,0.000015945407,0.19763766,0.000123475,-0.000026849586,-0.21744958,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",-0.03342257,0.00009662541,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003662541,0.6104235,"6.0E-5 - 0.001444",-0.0013473746,-0.9330849,0.00006,0.001444,-64.59853,"Animal Concerts USD",false,15,0,"Animal Concerts USD",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210351,210351,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011550542,"2024-12-15T16:55:00.000Z",0.030276673,"{""low"":0.029449617,""high"":0.030276673}",0.029449617,210351,0.030276673,"CCC",0.030276673,197519,199581,"2021-10-13T00:00:00.000Z",0.02664258,0.0034549888,0.12967922,0.0291737,0.00092386827,0.031667847,2062895,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",-3.6958568,0.030097568,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009700568,0.475588,"{""low"":0.020397,""high"":0.19326}",-0.16316243,-0.8442638,0.020397,0.19326,-32.94649,"FireStarter USD",false,15,0,"FireStarter USD",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-09-09T00:00:00.000Z",6,8468201984,"CoinMarketCap",42753232,42753232,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0008522719,"2024-12-15T16:54:00.000Z",0.031616155,"{""low"":0.029442929,""high"":0.031616155}",0.029442929,42753232,0.030483954,"CCC",0.030483954,26846844,58205590,"2020-09-09T00:00:00.000Z",0.02564306,0.0058395695,0.22772515,0.022595845,0.008886784,0.39329284,266601264,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",2.7824419,0.03148263,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01682863,1.1483984,"{""low"":0.014654,""high"":0.051319}",-0.01983637,-0.38653073,0.014654,0.051319,48.90094,"Alchemy Pay USD",false,15,0,"Alchemy Pay USD",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000028325667,1734281700,0.00011675756,"1.1574966E-4 - 1.1675756E-4",0.00011574966,15,0.00011574966,"CCC",0.00011574966,115,31,1635897600,0.00010736,0.000009397561,0.087533176,0.00016104,-0.000044282446,-0.27497792,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",-2.3685627,0.00011675756,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007075756,1.5382078,"4.6E-5 - 7.11E-4",-0.0005942424,-0.835784,0.000046,0.000711,17.171717,"MAGA Coin USD",false,15,0,"MAGA Coin USD",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,false,15,0,"NOVA USD",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",17863782,17863782,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0027588606,"2024-12-15T16:55:00.000Z",0.5664911,"{""low"":0.50464207,""high"":0.5664911}",0.50464207,17863782,0.53282577,"CCC",0.53282577,4297956,18601928,"2021-10-10T00:00:00.000Z",0.28657427,0.26763675,0.9339176,0.17720285,0.37700817,2.1275513,401839968,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",-0.49533075,0.554211,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.494397,8.2655735,"{""low"":0.059814,""high"":0.590474}",-0.03626299,-0.061413355,0.059814,0.590474,522.3477,"Clearpool USD",false,15,0,"Clearpool USD",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1633478400000,8,0,"CoinMarketCap",138621,138621,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0406414e-7,1734281700,4.1436965e-7,"7.577299E-8 - 4.1436965E-7",7.577299e-8,138621,7.6148e-8,"CCC",7.6148e-8,129460,122938,1633478400,0.0000082,-0.000007973842,-0.9724198,0.000154465,-0.00015423885,-0.99853593,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",923.6306,2.2615784e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2615784e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD",false,15,0,"Lovely Finance [Old] USD",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",322876,322876,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00020085834,"2024-12-15T16:55:00.000Z",0.0090701245,"{""low"":0.008545988,""high"":0.0090701245}",0.008545988,322876,0.008594399,"CCC",0.008594399,201501,247541,"2021-03-18T00:00:00.000Z",0.00731122,0.0015535313,0.21248592,0.008261795,0.00060295593,0.07298122,877610,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",2.318337,0.008864751,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004346751,0.96209633,"{""low"":0.004518,""high"":0.049091}",-0.04022625,-0.8194221,0.004518,0.049091,-43.609417,"Oddz USD",false,15,0,"Oddz USD",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,0,"CoinMarketCap",172749,172749,"SCUBA","USD=X",,0.000116215786,1734281700,0.0007193183,"5.9559796E-4 - 7.193183E-4",0.00059559796,172749,0.00059767417,"CCC",0.00059767417,,,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",19.444979,0.0007138805,,,0.000118282565,0.19859464,"5.9559796E-4 - 7.193183E-4",-0.0000054377597,-0.0075596017,0.00059559796,0.0007193183,,,false,15,0,"Scuba Dog USD",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",7.382508,0.0030461291,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,false,15,0,"ECOMI USD",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,64375001088,"CoinMarketCap",25356190,25356190,"HMSTR","USD=X",,0.00006250967,"2024-12-15T16:55:00.000Z",0.0034877385,"{""low"":0.003299973,""high"":0.0034877385}",0.003299973,25356190,0.0034212181,"CCC",0.0034212181,,,,,,,,,,224062464,"CCC",,"UTC","UTC",0,"ccc_market",1.8288062,0.003480582,,,0.00018060906,0.054730467,"{""low"":0.003299973,""high"":0.0034877385}",-0.0000071565155,-0.0020519071,0.003299973,0.0034877385,,,false,15,0,"Hamster Kombat USD",false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",430845,430845,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000498116,"2024-12-15T16:55:00.000Z",0.13386661,"{""low"":0.1290794,""high"":0.13386661}",0.1290794,430845,0.13199797,"CCC",0.13199797,480001,643576,"2021-05-12T00:00:00.000Z",0.12845086,0.0033690184,0.026228074,0.13325429,-0.0014344156,-0.010764498,13181988,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",-0.37645274,0.13181987,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058393873,0.79527515,"{""low"":0.073426,""high"":0.580623}",-0.4488031,-0.77296823,0.073426,0.580623,-55.630066,"Solanium USD",false,15,0,"Solanium USD",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-02-06T00:00:00.000Z",6,434450048,"CoinMarketCap",3716520,3716520,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.009227455,"2024-12-15T16:55:00.000Z",0.19765984,"{""low"":0.1833725,""high"":0.19765984}",0.1833725,3716520,0.1915776,"CCC",0.1915776,4242817,5546971,"2019-02-05T00:00:00.000Z",0.15761413,0.037969217,0.24089983,0.1336433,0.061940044,0.46347287,84971192,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",4.9515257,0.19558334,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.123180345,1.7013155,"{""low"":0.072403,""high"":0.30509}",-0.10950667,-0.35893232,0.072403,0.30509,157.83023,"LTO Network USD",false,15,0,"LTO Network USD",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10949,10949,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00004689186,"2024-12-15T16:55:00.000Z",0.0038039621,"{""low"":0.0036097658,""high"":0.0038039621}",0.0036097658,10949,0.0037672396,"CCC",0.0037672396,44024,54027,"2021-06-11T00:00:00.000Z",0.00281932,0.00088165444,0.31271884,0.001993035,0.0017079394,0.8569541,1820350,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",-1.2511622,0.0037009744,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0025779745,2.2956138,"{""low"":0.001123,""high"":0.008018}",-0.0043170257,-0.53841674,0.001123,0.008018,38.035904,"HoDooi.com USD",false,15,0,"HoDooi.com USD",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,false,15,0,"DeepCoin USD",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,false,15,0,"Compound Coin USD",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33088316,33088316,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0039140135,"2024-12-15T16:55:00.000Z",0.18216164,"{""low"":0.17376795,""high"":0.18216164}",0.17376795,33088316,0.17598611,"CCC",0.17598611,66471552,75468583,"2018-12-14T00:00:00.000Z",0.1517346,0.02898787,0.19104323,0.1038542,0.07686827,0.74015564,4802078208,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",2.213699,0.18072248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11309948,1.6725003,"{""low"":0.067623,""high"":0.234775}",-0.05405253,-0.2302312,0.067623,0.234775,79.016426,"Cronos USD",false,15,0,"Cronos USD",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",0,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD",false,15,0,"Hippo Coin USD",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1683504000000,8,734365990518784,"CoinMarketCap",4937082,4937082,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3094025e-9,1734281640,9.848855e-8,"9.1545914E-8 - 9.848855E-8",9.1545914e-8,4937082,9.2951424e-8,"CCC",9.2951424e-8,,,1683504000,,,,,,,71798624,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",3.5034862,9.776953e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.2236154e-9,0.06798354,"9.1545914E-8 - 9.848855E-8",-7.190195e-10,-0.0073005394,9.1545914e-8,9.848855e-8,,,false,15,0,"Milady Meme Coin USD",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,999999616,"CoinMarketCap",800036,800036,"FLAVIA","USD=X",,-1.7037382e-7,1734281700,0.0006517539,"6.190853E-4 - 6.517539E-4",0.0006190853,800036,0.00064002,"CCC",0.00064002,,,,,,,,,,640386,"CCC",,"UTC","UTC",0,"ccc_market",-0.02659948,0.00064038625,,,0.000021300977,0.034407176,"6.190853E-4 - 6.517539E-4",-0.000011367665,-0.017441653,0.0006190853,0.0006517539,,,false,15,0,"Flavia Is Online USD",false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",454425,454425,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.015903838,"2024-12-15T16:55:00.000Z",0.121545605,"{""low"":0.10790096,""high"":0.121545605}",0.10790096,454425,0.109946854,"CCC",0.109946854,257302,349297,"2020-08-04T00:00:00.000Z",0.06512416,0.056373507,0.8656312,0.062805794,0.058691874,0.9344978,4680360,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",15.061334,0.12149767,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.089711666,2.8223643,"{""low"":0.031786,""high"":0.330692}",-0.20919433,-0.6325957,0.031786,0.330692,32.38597,"Geeq USD",false,15,0,"Geeq USD",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-12-13T00:00:00.000Z",4,611257216,"CoinMarketCap",300819200,300819200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16681957,"2024-12-15T16:55:00.000Z",6.7705784,"{""low"":6.3285613,""high"":6.7705784}",6.3285613,300819200,6.4344153,"CCC",6.4344153,343812978,716999004,"2017-12-13T00:00:00.000Z",5.158451,1.5069456,0.29213142,4.389727,2.2756696,0.518408,4074271744,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",2.5670142,6.6653967,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.7645237,1.297721,"{""low"":2.900873,""high"":11.806049}",-5.1406527,-0.4354253,2.900873,11.806049,21.737183,"Filecoin USD",false,15,0,"Filecoin USD",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",248775,248775,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0027787467,"2024-12-15T16:55:00.000Z",0.0061578904,"{""low"":0.003245809,""high"":0.0061578904}",0.003245809,248775,0.0032600518,"CCC",0.0032600518,143888,143689,"2023-05-23T00:00:00.000Z",0.00321262,0.0029246304,0.91035676,0.00550573,0.0006315205,0.11470242,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",82.73763,0.0061372505,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049502505,4.170388,"{""low"":0.001187,""high"":0.043042}",-0.03690475,-0.85741246,0.001187,0.043042,-88.549355,,false,15,0,"JennyCo USD",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1633046400000,8,0,"CoinMarketCap",10,10,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1734281700,0.0000043513814,"4.3513814E-6 - 4.3513814E-6",0.0000043513814,10,0.0000043513814,"CCC",0.0000043513814,4,5,1614038400,0.00000428,7.138124e-8,0.016677858,0.00000446,-1.0861868e-7,-0.024353962,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000043513814,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013513813,0.45046043,"3.0E-6 - 1.44E-4",-0.00013964862,-0.96978205,0.000003,0.000144,33.333336,"Grapeswap USD",false,15,0,"Grapeswap USD",false,"REGULAR","GRAPE"
