"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76689667,0.35736555,0.46598917,0.76689667,0.35736555,0.46598917,8506556,15,0,false,false,-3.9063306,1.1242622,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",935424,935424,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.045702696,1.1419691,"{""low"":1.1088477,""high"":1.1419691}",1.1088477,935424,1.1088992,"CCC",1.1088992,511155,892302,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7780552,2.24737,"{""low"":0.346207,""high"":1.149405}",-0.025142789,-0.021874612,0.346207,1.149405,226.48366,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09151222,0.009972528,0.10897482,0.09854064,0.0029441044,0.029877057,100562392,15,0,false,false,-5.8202305,0.101484746,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",23310134,23310134,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.006271675,0.10320743,"{""low"":0.099889666,""high"":0.10320743}",0.099889666,23310134,0.100782394,"CCC",0.100782394,22918244,18456597,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048774745,0.92534137,"{""low"":0.05271,""high"":0.433693}",-0.33220825,-0.76599866,0.05271,0.433693,-44.06374,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.891082,2.1535769,0.16705944,12.04603,2.9986286,0.24893086,1504028672,15,0,false,false,-4.3778477,15.044659,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",273912160,273912160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6887865,15.431988,"{""low"":14.938237,""high"":15.431988}",14.938237,273912160,15.155272,"CCC",15.155272,138339423,142242594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.630617,1.3455817,"{""low"":6.414042,""high"":35.167866}",-20.123207,-0.5722044,6.414042,35.167866,-9.262055,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028172,0.000024776411,0.087946944,0.000351935,-0.000045438617,-0.12911081,0,15,0,false,false,-5.138319,0.0003064964,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",926,926,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000016601814,0.00031153197,"3.0171688E-4 - 3.1153197E-4",0.00030171688,926,0.00030171688,"CCC",0.00030171688,59732,483,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000084496394,0.38061437,"2.22E-4 - 0.005528",-0.005221504,-0.94455564,0.000222,0.005528,-56.989246,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01439702,0.0056641223,0.39342323,0.010102025,0.0099591175,0.98585355,467657,15,0,false,false,-0.32476896,0.020061143,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",48221,48221,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006536394,0.02015182,"0.019929668 - 0.02015182",0.019929668,48221,0.020030716,"CCC",0.020030716,1066925,57559,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.019666143,49.7877,"3.95E-4 - 0.081376",-0.06131486,-0.7534759,0.000395,0.081376,98.69599,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00548136,-0.00009802403,-0.01788316,0.004242335,0.001141001,0.2689559,62565484,15,0,false,false,-2.7466087,0.005383336,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11622065152,"CoinMarketCap",525245,525245,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00015203469,0.0054334505,"{""low"":0.0053688884,""high"":0.0054334505}",0.0053688884,525245,0.0054293307,"CCC",0.0054293307,611261,524464,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002727336,1.0268584,"{""low"":0.002656,""high"":0.013373}",-0.007989664,-0.5974474,0.002656,0.013373,71.23786,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0092578,0.0014885003,0.16078337,0.00922372,0.0015225802,0.16507225,10746300,15,0,false,false,1.8748045,0.0107463,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",73984,73984,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019776449,0.010770237,"{""low"":0.010342887,""high"":0.010770237}",0.010342887,73984,0.010342887,"CCC",0.010342887,150417,100761,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0107463,,"{""low"":0,""high"":0.0813}",-0.0705537,-0.8678192,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03528234,-0.0012061372,-0.034185298,0.033886835,0.00018936768,0.0055882377,337354400,15,0,false,false,-1.9425764,0.034076203,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",49033100,49033100,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00067507103,0.0343632,"{""low"":0.03398666,""high"":0.0343632}",0.03398666,49033100,0.034086775,"CCC",0.034086775,43063744,28313819,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073412023,0.27459145,"{""low"":0.026735,""high"":0.079373}",-0.0452968,-0.5706827,0.026735,0.079373,25.957155,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62307215,0.15539664,0.24940392,0.48847815,0.28999063,0.5936614,93164112,15,0,false,false,-2.8086991,0.7784688,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10933331,10933331,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02249676,0.79207367,"{""low"":0.7576628,""high"":0.79207367}",0.7576628,10933331,0.75937456,"CCC",0.75937456,15161765,19722405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5070008,1.8676263,"{""low"":0.271468,""high"":1.329864}",-0.55139524,-0.4146253,0.271468,1.329864,182.77457,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,161938576,15,0,false,false,-4.7491775,2.1566801e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",509180,509180,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0753141e-8,2.1709758e-7,"1.9062551E-7 - 2.1709758E-7",1.9062551e-7,509180,1.9116376e-7,"CCC",1.9116376e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5042496e-8,0.13137011,"1.9062551E-7 - 2.1709758E-7",-1.4295694e-9,-0.0065849163,1.9062551e-7,2.1709758e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029516,-0.00009403934,-0.31860462,0.0006199841,-0.00041886346,-0.67560357,0,15,0,false,false,-1.928193,0.00020112065,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",48068,48068,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000039542356,0.00021019486,"2.0010657E-4 - 2.1019486E-4",0.00020010657,48068,0.00020821746,"CCC",0.00020821746,86174,51407,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017120648,0.093047,"1.84E-4 - 0.002462",-0.0022608791,-0.91831,0.000184,0.002462,-89.728096,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4850365,-0.00033184886,-0.00068417296,0.533605,-0.048900336,-0.091641456,242352320,15,0,false,false,-5.5113626,0.48470464,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4514088,4514088,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.028272003,0.4875915,"{""low"":0.4825762,""high"":0.4875915}",0.4825762,4514088,0.48538667,"CCC",0.48538667,6116643,4372391,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07529664,0.1839159,"{""low"":0.409408,""high"":0.887164}",-0.40245935,-0.45364708,0.409408,0.887164,-29.402626,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007376,-0.000057914585,-0.0785176,0.001041085,-0.00036139955,-0.34713742,9870457,15,0,false,false,-2.4099054,0.00067968544,"SIDUS USD","SIDUS USD",false,1639008000000,6,14522095616,"CoinMarketCap",544872,544872,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000016784237,0.0006860301,"6.712821E-4 - 6.860301E-4",0.0006712821,544872,0.0006833178,"CCC",0.0006833178,775324,482603,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013368542,0.24484508,"5.46E-4 - 0.008398",-0.007718315,-0.91906583,0.000546,0.008398,-69.32115,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25621882,0.0022158027,0.008648087,0.22803165,0.030402973,0.13332787,360684000,15,0,false,false,-4.5867915,0.25843462,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395648896,"CoinMarketCap",29863986,29863986,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012423694,0.26015997,"{""low"":0.25260624,""high"":0.26015997}",0.25260624,29863986,0.25420684,"CCC",0.25420684,34768992,29033883,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.108935624,0.72867125,"{""low"":0.149499,""high"":0.62551}",-0.36707535,-0.5868417,0.149499,0.62551,14.906669,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2811372,0.1572926,0.12277576,1.3270828,0.11134708,0.08390365,464060800,15,0,false,false,-9.494019,1.4384298,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",170604704,170604704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15089035,1.4834996,"{""low"":1.4087906,""high"":1.4834996}",1.4087906,170604704,1.4087906,"CCC",1.4087906,106038258,101151597,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7696458,1.1508137,"{""low"":0.668784,""high"":5.651839}",-4.213409,-0.7454935,0.668784,5.651839,-58.83237,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113454,0.00004013558,0.035376083,0.001040025,0.0001346505,0.12946852,0,15,0,false,false,0,0.0011746755,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.49067,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018656,-0.000043880515,-0.23520859,0.00015119,-0.000008510513,-0.056290183,636241,15,0,false,false,-2.3686376,0.00014267949,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4909,4909,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000034615514,0.00014735886,"1.312152E-4 - 1.4735886E-4",0.0001312152,4909,0.00014680783,"CCC",0.00014680783,5999,4590,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010267949,2.5669873,"4.0E-5 - 0.002677",-0.0025343203,-0.9467017,0.00004,0.002677,-89.42436,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,34817,15,0,false,false,1.5606354,4.0026027e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",51394,51394,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.1506356e-10,4.0741917e-8,"3.962939E-8 - 4.0741917E-8",3.962939e-8,51394,3.9641773e-8,"CCC",3.9641773e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.966356e-10,0.010008622,"3.962939E-8 - 4.0741917E-8",-7.1588957e-10,-0.017571328,3.962939e-8,4.0741917e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000216,-5.885662e-7,-0.27248436,0.000005075,-0.0000035035664,-0.6903579,0,15,0,false,false,0.97282106,0.0000015714337,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",315137,315137,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5139904e-8,0.0000015764801,"1.5591805E-6 - 1.5764801E-6",0.0000015591805,315137,0.0000015622153,"CCC",0.0000015622153,337445,296172,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.714337e-7,0.5714337,"1.0E-6 - 2.0E-5",-0.000018428565,-0.9214283,0.000001,0.00002,-84.61539,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199344,0.0037093973,1.8608019,0.0019508204,0.003752017,1.923302,5702837,15,0,false,false,13.804262,0.0057028374,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",2344924,2344924,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0006917445,0.0061674365,"0.004986215 - 0.0061674365",0.004986215,2344924,0.00534015,"CCC",0.00534015,671219,1112080,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0047698375,5.112366,"9.33E-4 - 0.007277",-0.0015741629,-0.21632029,0.000933,0.007277,195.98038,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015814,-0.0000067959772,-0.042974435,0.00065467,-0.00050332595,-0.7688239,0,15,0,false,false,-7.147943,0.00015134402,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",561,561,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000011650773,0.00015228639,"1.4909513E-4 - 1.5228639E-4",0.00014909513,561,0.00015145839,"CCC",0.00015145839,914,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025344023,0.20114304,"1.26E-4 - 0.00407",-0.0039186557,-0.9628147,0.000126,0.00407,-93.58162,"BOBLS"
