"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,"REGULAR",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",-0.9808418,0,15,0,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",54109,54109,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.434114e-7,0.000012595686,"1.1037541E-5 - 1.2595686E-5",0.000011037541,54109,0.000011850854,"CCC",0.000011850854,66940,55177,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011536858,0.11536859,"1.0E-5 - 0.001799",-0.0017878463,-0.9938001,0.00001,0.001799,-81.15942,false,1716336000000,6,0,"USD",0.00001206,-9.063142e-7,-0.07515043,0.00006401,-0.00005285631,"REGULAR","Pi INU 100x USD","[]",1756889400,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD",-0.8257509,0,15,0,-3.8234735,0.000011153686,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6423834,6423834,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0004106313,0.0678194,"{""low"":0.06665045,""high"":0.0678194}",0.06665045,6423834,0.06744052,"CCC",0.06744052,10675630,7515916,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013140343,0.24311459,"{""low"":0.05405,""high"":0.38401}",-0.31681964,-0.8250297,0.05405,0.38401,-55.52643,false,"2020-10-29T00:00:00.000Z",6,1907242880,"USD",0.0768457,-0.009655356,-0.12564602,0.08010022,-0.012909882,"REGULAR","WOO USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",-0.1611716,128148304,15,0,-0.6074364,0.06719034,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",101680,101680,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.9085475e-7,0.000004567616,"4.1819744E-6 - 4.567616E-6",0.0000041819744,101680,0.000004567616,"CCC",0.000004567616,189377,159878,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012753567,0.4251189,"3.0E-6 - 4.8E-5",-0.000043724645,-0.9109301,0.000003,0.000048,-44.444443,false,1604880000000,8,45558153216,"USD",0.0000043,-2.4643214e-8,-0.00573098,0.000005295,-0.0000010196432,"REGULAR","UBIX.Network USD","[]",1756889460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",-0.19256717,194777,15,0,-10.298632,0.000004275357,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",122668,122668,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000029365765,0.0035275028,"0.0033628684 - 0.0035275028",0.0033628684,122668,0.0034003698,"CCC",0.0034003698,635096,93387,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034259537,110.51463,"3.1E-5 - 0.260616",-0.25715905,-0.98673546,0.000031,0.260616,7988.636,false,1719273600000,6,942181568,"USD",0.00418124,-0.00072428654,-0.1732229,0.00426806,-0.0008111063,"REGULAR","Shrub USD","[]",1756889460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",-0.19004098,3257078,15,0,0.8567438,0.0034569537,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"REGULAR",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",52909,52909,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000060437014,0.00080169603,"7.9516985E-4 - 8.0169603E-4",0.00079516985,52909,0.0008003718,"CCC",0.0008003718,93964,55333,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005461698,2.193453,"2.49E-4 - 0.003736",-0.0029408303,-0.78716016,0.000249,0.003736,-41.62996,false,1717027200000,6,0,"USD",0.0009791,-0.00018393015,-0.18785635,0.00069877,0.00009639986,"REGULAR","walter USD","[]",1756889460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",0.1379565,0,15,0,-0.75432247,0.00079516985,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,"REGULAR","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",-0.16250479,0,15,0,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",9938002,9938002,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.001499407,0.04223664,"{""low"":0.04131483,""high"":0.04223664}",0.04131483,9938002,0.04168252,"CCC",0.04168252,19139225,13421031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.023888135,1.3384959,"{""low"":0.017847,""high"":0.56652}",-0.52478486,-0.92633075,0.017847,0.56652,-91.34602,false,"2024-12-01T00:00:00.000Z",6,999951232,"USD",0.0565582,-0.014823064,-0.26208514,0.04874452,-0.0070093833,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",-0.1437984,41733100,15,0,3.7265532,0.041735135,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1070944,1070944,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000009575742,0.00031956044,"3.1352622E-4 - 3.1956044E-4",0.00031352622,1070944,0.0003193022,"CCC",0.0003193022,1504995,1123567,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013888562,0.7846645,"1.77E-4 - 0.002061",-0.0017451145,-0.84673184,0.000177,0.002061,-32.403435,false,1681776000000,6,69404729344,"USD",0.00038356,-0.00006767438,-0.17643754,0.000379965,-0.00006407939,"REGULAR","Wojak USD","[]",1756889460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",-0.1686455,21923954,15,0,-2.9422069,0.0003158856,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",20354314,20354314,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000028478098,0.0018203238,"{""low"":0.0017897078,""high"":0.0018203238}",0.0017897078,20354314,0.0018026117,"CCC",0.0018026117,28109493,30154401,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00020081422,0.1251179,"{""low"":0.001605,""high"":0.010627}",-0.008821186,-0.830073,0.001605,0.010627,-76.94155,false,"2024-05-16T00:00:00.000Z",6,99433652224,"USD",0.00204922,-0.00024340581,-0.118779734,0.00225361,-0.00044779573,"REGULAR","Notcoin USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",-0.19870152,179558704,15,0,1.6022965,0.0018058142,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",21737706,21737706,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.25153065,14.324355,"{""low"":14.029442,""high"":14.324355}",14.029442,21737706,14.254103,"CCC",14.254103,20157655,23529288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.601119,0.2261386,"{""low"":11.502322,""high"":58.147606}",-44.044167,-0.7574545,11.502322,58.147606,-48.36436,false,"2020-09-04T00:00:00.000Z",2,28577590,"USD",15.508987,-1.4055462,-0.09062785,16.549402,-2.445961,"REGULAR","MultiversX USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",-0.14779754,403042368,15,0,-1.7522236,14.103441,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",26295830,26295830,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0074424744,0.38081267,"{""low"":0.36990452,""high"":0.38081267}",0.36990452,26295830,0.3723006,"CCC",0.3723006,34769813,13146077,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.060420036,0.19068371,"{""low"":0.31686,""high"":0.775982}",-0.398702,-0.5138031,0.31686,0.775982,-29.259104,false,"2025-04-30T00:00:00.000Z",6,46900244,"USD",0.38023406,-0.002954036,-0.0077689937,0.45405474,-0.07677472,"REGULAR","BSquared Network USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",-0.16908692,17694526,15,0,2.012362,0.37728003,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,"REGULAR",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",-0.56896365,381762,15,0,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",70129968,70129968,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.01211834,4.889991,"{""low"":4.795846,""high"":4.889991}",4.795846,70129968,4.868301,"CCC",4.868301,85059199,74555045,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6161432,0.14610289,"{""low"":4.217187,""high"":15.560539}",-10.727209,-0.6893854,4.217187,15.560539,-37.993397,false,"2021-05-10T00:00:00.000Z",4,537440512,"USD",5.394314,-0.56098366,-0.10399537,5.4284368,-0.5951066,"REGULAR","Internet Computer USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",-0.10962762,2597627648,15,0,0.2513491,4.83333,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,"REGULAR","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD",-0.462877,0,15,0,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",55,55,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000010699558,0.00001590809,"1.5898751E-5 - 1.590809E-5",0.000015898751,55,0.000015899783,"CCC",0.000015899783,26,26,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010900052,2.1800106,"5.0E-6 - 7.9E-5",-0.00006309994,-0.7987335,0.000005,0.000079,-92.06349,false,1615248000000,6,76385232,"USD",0.00001314,0.0000027600518,0.2100496,0.000018915,-0.0000030149477,"REGULAR","Landbox USD","[]",1756889460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",-0.15939453,1214,15,0,205.74118,0.000015900052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11129002,11129002,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.001974821,1.1648136,"{""low"":1.1611385,""high"":1.1648136}",1.1611385,11129002,1.1642479,"CCC",1.1642479,9898223,11541813,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20229048,0.21042028,"{""low"":0.961364,""high"":1.186039}",-0.022384524,-0.018873347,0.961364,1.186039,11.518585,false,"2024-12-01T00:00:00.000Z",4,3350265,"USD",1.1661116,-0.0024571419,-0.002107124,1.128383,0.035271406,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",0.031258363,3898550,15,0,-0.16941948,1.1636544,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6979151,6979151,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000054631848,0.0044604833,"{""low"":0.0042432453,""high"":0.0044604833}",0.0042432453,6979151,0.0043604425,"CCC",0.0043604425,9678023,10987027,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00048061647,0.12674485,"{""low"":0.003792,""high"":0.061734}",-0.05746138,-0.9307899,0.003792,0.061734,-91.71795,false,"2025-04-20T00:00:00.000Z",6,2820325632,"USD",0.00435906,-0.0000864435,-0.019830765,0.0068534887,-0.0025808723,"REGULAR","Balance USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",-0.37657788,12050170,15,0,1.2952065,0.0042726165,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",7250003,7250003,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000734879,0.00016163074,"1.518651E-4 - 1.6163074E-4",0.0001518651,7250003,0.00015214985,"CCC",0.00015214985,4103243,7922214,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014249967,7.9166484,"1.8E-5 - 3.2E-4",-0.00015950031,-0.49843848,0.000018,0.00032,410,false,1743465600000,6,69000003584,"USD",0.00017394,-0.0000134403235,-0.07726988,0.0001095974,0.00005090228,"REGULAR","Jerry The Turtle By Matt Furie USD","[]",1756889460,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",0.4644479,11074478,15,0,4.7983975,0.00016049968,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"REGULAR",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",-0.629393,0,15,0,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",23440062,23440062,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0025918484,0.14542644,"{""low"":0.13952054,""high"":0.14542644}",0.13952054,23440062,0.14069676,"CCC",0.14069676,71277317,21157039,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015297532,0.11871344,"{""low"":0.128861,""high"":0.410795}",-0.2666365,-0.6490743,0.128861,0.410795,-61.24683,false,"2025-06-10T00:00:00.000Z",6,280422016,"USD",0.17058931,-0.026430786,-0.15493812,0.17884383,-0.0346853,"REGULAR","Resolv USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD",-0.19394183,40425224,15,0,1.8308287,0.14415853,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"REGULAR",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",-0.16799274,0,15,0,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"REGULAR",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",-0.46135956,0,15,0,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",7230901,7230901,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.009466767,1.1263479,"{""low"":1.110181,""high"":1.1263479}",1.110181,7230901,1.1105669,"CCC",1.1105669,11575701,9232661,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25239736,0.2930471,"{""low"":0.861286,""high"":4.931635}",-3.8179517,-0.77417564,0.861286,4.931635,-52.362286,false,"2020-10-20T00:00:00.000Z",4,248285792,"USD",1.2721592,-0.15847588,-0.12457236,1.3230344,-0.20935106,"REGULAR","Akash Network USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",-0.15823554,276511744,15,0,0.8573346,1.1136833,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53354,53354,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000016934937,0.0010352988,"0.0010330552 - 0.0010352988",0.0010330552,53354,0.0010343859,"CCC",0.0010343859,67918,51129,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005250035,1.0294186,"5.1E-4 - 0.001178",-0.00014299655,-0.12138926,0.00051,0.001178,91.312386,false,1710892800000,6,0,"USD",0.00103332,0.000001683482,0.0016291972,0.000942885,0.000092118455,"REGULAR","Sophon (Atomicals) USD","[]",1756889400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",0.0976985,0,15,0,0.16389383,0.0010350035,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"USD",281.07608,47.47101,0.16889025,178.85846,149.68863,"REGULAR",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",0.8369111,0,15,0,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,12700,34,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,false,1731542400000,6,245751056,"USD",0.00012644,-0.00007243903,-0.5729122,0.03069517,-0.030641168,"REGULAR","Nugget Trap Gold Token USD","[]",1756889400,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-0.9982407,13270,15,0,0,0.000054000975,"NGTG"
