"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",492.46808,"CCC",492.46808,366667123,997106581,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",281.54675,1.2889241,"{""low"":218.43547,""high"":714.06244}",-214.0802,-0.299806,218.43547,714.06244,120.18418,388.2436,111.73865,0.28780553,382.763,117.21924,0.30624497,9896637440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19793978,"CoinMarketCap",678944256,678944256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.181305,"2024-11-27T06:54:00.000Z",500.52844,"{""low"":486.868,""high"":500.52844}",486.868,678944256,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.43438345,499.98224,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.124707,"CCC",2.124707,23331899,42181285,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2549429,1.4889544,"{""low"":0.842835,""high"":6.988974}",-4.8911963,-0.69984466,0.842835,6.988974,-12.144345,1.3661798,0.731598,0.53550637,1.3414563,0.75632155,0.56380635,91969632,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",65154392,65154392,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.07888079,"2024-11-27T06:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,65154392,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3.9071152,2.0977778,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",42.76776,"CCC",42.76776,459945635,1263158155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",24.960968,1.4273856,"{""low"":17.487194,""high"":65.25045}",-22.802288,-0.34945795,17.487194,65.25045,96.31635,29.711454,12.736708,0.42868006,28.2583,14.189861,0.50214845,17372499968,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409263872,"CoinMarketCap",1511226112,1511226112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.73296356,"2024-11-27T06:55:00.000Z",43.499504,"{""low"":42.104866,""high"":43.499504}",42.104866,1511226112,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.7570577,42.448162,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0005288692,"CCC",0.0005288692,136000,133238,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023490516,0.8044697,"2.92E-4 - 0.006203",-0.005676095,-0.9150564,0.000292,0.006203,68.269226,0.00052006,0.0000068451627,0.013162255,0.000623645,-0.00009673985,-0.15512006,88520,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130779,130779,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.8329973e-7,1732690320,0.00052992365,"5.258357E-4 - 5.2992365E-4",0.0005258357,130779,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12951133,0.0005269052,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05533842,"CCC",0.05533842,3667158,12712395,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02869513,1.058002,"{""low"":0.027122,""high"":0.195766}",-0.13994887,-0.7148783,0.027122,0.195766,-52.438347,0.04342892,0.012388211,0.28525257,0.051914286,0.003902845,0.07517863,55813876,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4886880,4886880,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0013236664,"2024-11-27T06:52:00.000Z",0.05587648,"{""low"":0.054075897,""high"":0.05587648}",0.054075897,4886880,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.3164978,0.05581713,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9044732e-7,,"0.0 - 3.3E-5",-0.000032809552,-0.99422884,0,0.000033,0,9e-7,-7.0955264e-7,-0.7883918,0.000001145,-9.545528e-7,-0.8336705,104679896,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2919024,2919024,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.432497e-9,1732690320,1.9076707e-7,"1.8661629E-7 - 1.9076707E-7",1.8661629e-7,2919024,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.773381,1.9044732e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.53300905,"CCC",0.53300905,567,840,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5317306,5538.8604,"9.6E-5 - 1.37731",-0.8454834,-0.61386573,0.000096,1.37731,-39.14045,0.32815173,0.20367488,0.6206729,0.15859152,0.3732351,2.3534367,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1515,1515,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.057377994,1732690320,0.54992265,"0.52644837 - 0.54992265",0.52644837,1515,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,12.09361,0.5318266,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.074604966,"CCC",0.074604966,1574149,1286012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018984541,0.34482864,"{""low"":0.055055,""high"":0.508908}",-0.43486843,-0.8545129,0.055055,0.508908,-82.686104,0.06433492,0.00970462,0.15084529,0.107661255,-0.033621714,-0.31229168,28076344,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,379207424,"CoinMarketCap",1239710,1239710,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00079873204,"2024-11-27T06:52:00.000Z",0.075075135,"{""low"":0.073846854,""high"":0.075075135}",0.073846854,1239710,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0672764,0.07403954,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.346003,"CCC",28.346003,208877572,793869233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.365701,0.9086026,"{""low"":15.810763,""high"":39.618526}",-9.442062,-0.23832442,15.810763,39.618526,59.10486,21.154629,9.021835,0.426471,22.13226,8.044205,0.36346063,4517812224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149713104,"CoinMarketCap",586535232,586535232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.45339012,"2024-11-27T06:55:00.000Z",30.19727,"{""low"":27.910997,""high"":30.19727}",27.910997,586535232,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.5253797,30.176464,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.47409e-13,"CCC",3.47409e-13,,,,,,5.769094e-15,0.016606057,"3.47409E-13 - 3.531781E-13",0,0,3.47409e-13,3.531781e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",361,361,"MOODENG","USD=X",,7.4254296e-16,1732690320,3.531781e-13,"3.47409E-13 - 3.531781E-13",3.47409e-13,361,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,0.21068743,3.531781e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.021198917,"CCC",0.021198917,336121,210291,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00929727,0.7996276,"{""low"":0.011627,""high"":0.045104}",-0.02417973,-0.5360884,0.011627,0.045104,41.112732,0.01710668,0.00381759,0.2231637,0.01658606,0.0043382104,0.26155764,13972577,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667768960,"CoinMarketCap",252655,252655,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0023193657,"2024-11-27T06:52:00.000Z",0.021257583,"{""low"":0.020199494,""high"":0.021257583}",0.020199494,252655,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.9784975,0.02092427,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.110259295,"CCC",0.110259295,3598946,4166597,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09556047,6.9116497,"{""low"":0.013826,""high"":0.497635}",-0.38824853,-0.78018737,0.013826,0.497635,347.90076,0.09170076,0.017685704,0.19286321,0.11221804,-0.0028315708,-0.02523276,118277760,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5281310,5281310,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0073833168,"2024-11-27T06:47:00.000Z",0.11049214,"{""low"":0.10806809,""high"":0.11049214}",0.10806809,5281310,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.3229675,0.10938647,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6124954,"CCC",1.6124954,104828479,248308975,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8860699,1.0036335,"{""low"":0.882862,""high"":4.014795}",-2.245863,-0.5593967,0.882862,4.014795,-26.940042,1.1494969,0.61943495,0.5388748,1.4699204,0.29901147,0.20342018,1584552320,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",369834656,369834656,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.13284314,"2024-11-27T06:52:00.000Z",1.7781584,"{""low"":1.583028,""high"":1.7781584}",1.583028,369834656,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,8.11956,1.7689319,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2513611,"CCC",0.2513611,22115051,40422664,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15191472,1.3785615,"{""low"":0.110198,""high"":0.647012}",-0.3848993,-0.59488744,0.110198,0.647012,19.818138,0.20302716,0.059085548,0.29102287,0.20762381,0.054488897,0.2624405,483489792,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1844587392,"CoinMarketCap",49224508,49224508,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0038732886,"2024-11-27T06:52:00.000Z",0.26347703,"{""low"":0.24892482,""high"":0.26347703}",0.24892482,49224508,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.4998801,0.2621127,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.030717716,"CCC",0.030717716,,,,,,0.002049461,0.06955988,"{""low"":0.029463261,""high"":0.03376913}",-0.0022564083,-0.06681867,0.029463261,0.03376913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6966419,6966419,"SCF","USD=X",,-0.002325464,"2024-11-27T06:52:00.000Z",0.03376913,"{""low"":0.029463261,""high"":0.03376913}",0.029463261,6966419,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-6.872303,0.031512722,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00137686,"CCC",0.00137686,1615193,1635957,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00056430534,0.6949573,"8.12E-4 - 0.027121",-0.025744695,-0.94925314,0.000812,0.027121,-75.20347,0.00112856,0.0002477453,0.21952337,0.002118535,-0.00074222975,-0.35035047,1502937,15,0,false,false,false,1655769600000,6,1092008960,"CoinMarketCap",2421047,2421047,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00005136407,1732690020,0.0013795902,"0.0013720772 - 0.0013795902",0.0013720772,2421047,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-3.5977607,0.0013763054,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00001155877,"CCC",0.00001155877,198625,267641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026796579,0.29773974,"9.0E-6 - 2.8E-5",-0.000016320342,-0.58286935,0.000009,0.000028,-38.88889,0.0000119,-2.2034146e-7,-0.01851609,0.000014105,-0.0000024253422,-0.1719491,32210882,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",247505,247505,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.1562575e-8,1732690500,0.000011706486,"1.1492861E-5 - 1.1706486E-5",0.000011492861,247505,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.7032403,0.000011679658,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000009430858,"CCC",0.000009430858,392693,336076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015355636,0.19194545,"8.0E-6 - 6.2E-5",-0.000052464435,-0.8462006,0.000008,0.000062,-71.42857,0.0000092,3.3556353e-7,0.036474295,0.000011765,-0.0000022294362,-0.18949734,434422,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",368503,368503,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.5737714e-7,1732690320,0.000009566826,"9.32642E-6 - 9.566826E-6",0.00000932642,368503,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6236222,0.000009535564,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.055575423,"CCC",0.055575423,3342007,13045839,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04950904,1597.0659,"3.1E-5 - 0.260616",-0.21107596,-0.8099117,0.000031,0.260616,18443.38,0.03346348,0.016076557,0.48042095,0.010906039,0.038634002,3.5424414,46675712,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5214822,5214822,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.011729371,1732690320,0.057445105,"0.016311588 - 0.057445105",0.016311588,5214822,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-19.143927,0.04954004,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001331041,"CCC",0.001331041,251851,206790,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008137633,1.583197,"5.14E-4 - 0.02055",-0.019222237,-0.9353887,0.000514,0.02055,-86.96887,0.00167124,-0.00034347665,-0.20552205,0.0023265,-0.0009987366,-0.4292872,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",180650,180650,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000020078034,1732690320,0.0014068353,"0.0013213083 - 0.0014068353",0.0013213083,180650,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.5353951,0.0013277633,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30499214,"CCC",0.30499214,1604279,2635428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13366418,0.7564769,"{""low"":0.176693,""high"":0.833512}",-0.52315485,-0.6276513,0.176693,0.833512,7.50221,0.25277582,0.057581365,0.22779618,0.2903805,0.019976676,0.068794824,26395948,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",12194608,12194608,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0022539198,"2024-11-27T06:52:00.000Z",0.31035718,"{""low"":0.3005037,""high"":0.31035718}",0.3005037,12194608,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.7315545,0.31035718,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018556096,"CCC",0.00018556096,392,957,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048560963,0.3544596,"1.37E-4 - 0.01444",-0.014254439,-0.9871495,0.000137,0.01444,-41.06583,0.00028468,-0.00009911903,-0.34817702,0.000468745,-0.00028318405,-0.6041324,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",261,261,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000034802651,1732690320,0.00018556096,"1.8556096E-4 - 1.8556096E-4",0.00018556096,261,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.8410115,0.00018556096,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018121183,"CCC",0.0018121183,5938860,12147924,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017327403,12.465758,"1.39E-4 - 0.002061",-0.00018925976,-0.09182909,0.000139,0.002061,1190,0.001253,0.00061874033,0.49380714,0.00093232,0.0009394203,1.0076157,129907632,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",9199977,9199977,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015232945,1732690020,0.0019029786,"0.0017486714 - 0.0019029786",0.0017486714,9199977,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.82051414,0.0018717403,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1480806,"CCC",0.1480806,2077834,2511000,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14073145,12.783309,"{""low"":0.011009,""high"":2.145141}",-1.9934005,-0.9292632,0.011009,2.145141,-63.765884,0.17818186,-0.026441395,-0.14839555,0.22330666,-0.071566194,-0.32048392,15174043,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1464243,1464243,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009399846,"2024-11-27T06:52:00.000Z",0.15177865,"{""low"":0.1463295,""high"":0.15177865}",0.1463295,1464243,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.833326,0.15174046,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008322419,"CCC",0.008322419,161781810,309188976,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0037253816,0.80898625,"{""low"":0.004605,""high"":0.028958}",-0.020627618,-0.7123288,0.004605,0.028958,15.694296,0.00744082,0.0008895616,0.119551554,0.010681381,-0.002351,-0.22010261,853505536,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",264527408,264527408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0007552402,"2024-11-27T06:52:00.000Z",0.008504895,"{""low"":0.008220542,""high"":0.008504895}",0.008220542,264527408,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-8.312472,0.0083303815,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",36.991264,"CCC",36.991264,24797186,70171095,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.053268,0.6996706,"{""low"":21.514793,""high"":77.79886}",-41.230797,-0.5299666,21.514793,77.79886,-15.82312,27.552233,9.015829,0.32722682,30.638142,5.92992,0.193547,1009202368,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27597916,"CoinMarketCap",62576108,62576108,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.9382591,"2024-11-27T06:55:00.000Z",36.991264,"{""low"":35.953648,""high"":36.991264}",35.953648,62576108,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5015993,36.56806,"EGLD"
