"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21722848,21722848,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0098671615,0.34022638,"{""low"":0.3334965,""high"":0.34022638}",0.3334965,21722848,0.33662164,"CCC",0.33662164,34396282,17105165,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0655314,0.23966779,"{""low"":0.273426,""high"":3.746371}",-3.4074137,-0.90952384,0.273426,3.746371,-5.774349,2.998318,0.3389574,0.33239666,0.006560743,0.019737693,0.41068795,-0.071730554,-0.1746595,162602432,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",11041361,11041361,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-9.364937,127.833084,"{""low"":125.265175,""high"":127.833084}",125.265175,11041361,126.85776,"CCC",126.85776,6926387,6680923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.69667,0.17200232,"{""low"":108.70011,""high"":258.30377}",-130.90698,-0.5067947,108.70011,258.30377,-30.52143,-6.8476253,127.39678,146.98135,-19.584572,-0.13324527,164.08209,-36.68531,-0.223579,6369663,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",31024,31024,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011561293,0.00026260127,"2.5578958E-4 - 2.6260127E-4",0.00025578958,31024,0.00025588684,"CCC",0.00025588684,80789,27037,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000661455,0.34095618,"1.94E-4 - 0.002822",-0.0025618547,-0.9078152,0.000194,0.002822,-86.81672,4.650858,0.0002601455,0.0002653,-0.000005154521,-0.019429028,0.00025791,0.0000022354943,0.008667731,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,17037864,"CoinMarketCap",18286948,18286948,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1044693,16.854874,"{""low"":15.968422,""high"":16.854874}",15.968422,18286948,15.999047,"CCC",15.999047,14327217,11918762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.4398956,0.4774119,"{""low"":11.394554,""high"":51.90297}",-35.06852,-0.67565536,11.394554,51.90297,-27.174526,7.02143,16.83445,15.132582,1.701868,0.112463824,15.776635,1.0578146,0.06704944,286823072,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3247811,3247811,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.723053,306.35623,"{""low"":305.1293,""high"":306.35623}",305.1293,3247811,305.58264,"CCC",305.58264,5604710,3165760,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.118835,0.03774993,"{""low"":294.5392,""high"":319.11206}",-13.45401,-0.042160768,294.5392,319.11206,3.111732,-0.56055766,305.65805,308.22675,-2.568695,-0.008333784,306.07663,-0.4185791,-0.001367563,752873,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37776228,37776228,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5141115,7.796357,"{""low"":7.5090494,""high"":7.796357}",7.5090494,37776228,7.5239778,"CCC",7.5239778,42339301,37580774,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2113457,0.7086351,"{""low"":4.531734,""high"":28.879185}",-21.136105,-0.73188025,4.531734,28.879185,-63.672447,7.111829,7.7430797,7.006852,0.7362275,0.105072506,6.6820993,1.0609803,0.15877949,508352256,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",44619956,44619956,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.036789894,1.5536557,"{""low"":1.5315447,""high"":1.5536557}",1.5315447,44619956,1.5459787,"CCC",1.5459787,29812434,69888601,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4577941,16.857983,"{""low"":0.086475,""high"":2.022926}",-0.478657,-0.23661616,0.086475,2.022926,1381.4725,2.4404924,1.5442691,1.0412979,0.5029712,0.48302332,0.5271534,1.0171157,1.9294493,127427936,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,164792720,"CoinMarketCap",25396018,25396018,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.024807721,0.3976157,"{""low"":0.3813998,""high"":0.3976157}",0.3813998,25396018,0.38358054,"CCC",0.38358054,49016541,25515414,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0923385,0.3059836,"{""low"":0.301776,""high"":1.441875}",-1.0477605,-0.72666526,0.301776,1.441875,-50.29943,6.7173777,0.3941145,0.38670215,0.007412344,0.019168098,0.5680184,-0.17390388,-0.3061589,64947200,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",29912874,29912874,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002033621,0.17660344,"{""low"":0.17261814,""high"":0.17660344}",0.17261814,29912874,0.17591372,"CCC",0.17591372,44275598,159666041,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14709944,5.0626183,"{""low"":0.029056,""high"":0.368036}",-0.19188057,-0.52136356,0.029056,0.368036,177.79414,1.1679252,0.17615543,0.20038953,-0.024234101,-0.12093496,0.09967844,0.07647699,0.767237,77794112,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",5471298,5471298,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.6228638,331.94336,"{""low"":331.23587,""high"":331.94336}",331.23587,5471298,331.81445,"CCC",331.81445,4407137,2689829,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.295044,0.04174863,"{""low"":318.4546,""high"":459.1016}",-127.35196,-0.27739385,318.4546,459.1016,-12.416231,0.7969164,331.74963,364.45566,-32.706024,-0.089739375,382.36438,-50.614746,-0.13237306,5971336,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",135160272,135160272,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.014295995,0.13703932,"{""low"":0.12501165,""high"":0.13703932}",0.12501165,135160272,0.13221253,"CCC",0.13221253,51078240,89940771,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.055162914,0.7261909,"{""low"":0.075962,""high"":0.247489}",-0.11636409,-0.47017884,0.075962,0.247489,-15.461415,12.236693,0.13112491,0.09317822,0.037946694,0.40724853,0.13128142,-0.0001565069,-0.0011921481,347481024,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,125720896,"CoinMarketCap",51184368,51184368,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16236186,2.4836104,"{""low"":2.4256015,""high"":2.4836104}",2.4256015,51184368,2.4322402,"CCC",2.4322402,77352317,55913877,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9523753,0.6318918,"{""low"":1.507181,""high"":14.993393}",-12.533836,-0.8359573,1.507181,14.993393,-73.38557,7.067832,2.4595563,2.2235737,0.23598266,0.10612765,3.4811997,-1.0216434,-0.29347453,309217632,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",92051624,92051624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.8991394,288.14624,"{""low"":283.9224,""high"":288.14624}",283.9224,92051624,283.9224,"CCC",283.9224,103122029,78371053,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",151.96114,1.1223468,"{""low"":135.39589,""high"":420.3805}",-133.02347,-0.31643587,135.39589,420.3805,59.360207,2.4599545,287.35703,277.38443,9.972595,0.03595225,278.6255,8.731537,0.0313379,5300801536,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15017524,15017524,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.47701406,7.964193,"{""low"":7.6942444,""high"":7.964193}",7.6942444,15017524,7.714483,"CCC",7.714483,14133104,9833877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4330573,0.22058792,"{""low"":6.496536,""high"":45.99787}",-38.06828,-0.8276096,6.496536,45.99787,-6.6241446,6.4006596,7.929593,7.8443365,0.08525658,0.010868551,8.815905,-0.88631153,-0.10053552,137487456,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",164747,164747,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.3615597e-12,7.5913345e-11,"7.1385425E-11 - 7.5913345E-11",7.1385425e-11,164747,7.372657e-11,"CCC",7.372657e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6006849e-12,0.022423133,"7.1385425E-11 - 7.5913345E-11",-2.9272348e-12,-0.038560215,7.1385425e-11,7.5913345e-11,,6.355676,7.298611e-11,,,,,,,6797641,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6644636,6644636,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.001267856,0.031100417,"{""low"":0.030239835,""high"":0.031100417}",0.030239835,6644636,0.03048449,"CCC",0.03048449,10445787,5415463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008755421,0.39438835,"{""low"":0.0222,""high"":0.146526}",-0.115570575,-0.7887377,0.0222,0.146526,-51.710938,4.2706585,0.03095542,0.02948736,0.0014680605,0.049786095,0.032196566,-0.0012411457,-0.038549006,36114656,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",36735,36735,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029943287,0.19107036,"0.18755195 - 0.19107036",0.18755195,36735,0.18973431,"CCC",0.18973431,64972,29255,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18939236,236.15007,"8.02E-4 - 0.799067",-0.60887265,-0.76197946,0.000802,0.799067,-68.23361,1.5995361,0.19019435,0.18795349,0.0022408664,0.011922452,0.18524441,0.004949942,0.026721142,37734508,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",361087,361087,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016362667,1.1507677,"{""low"":1.1487907,""high"":1.1507677}",1.1487907,361087,1.1493039,"CCC",1.1493039,443081,416246,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14948809,0.14940608,"{""low"":1.000549,""high"":1.22428}",-0.07424295,-0.06064213,1.000549,1.22428,5.2305818,0.14247955,1.150037,1.1497736,0.00026345253,0.00022913427,1.1196424,0.030394673,0.02714677,41846788,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,93933641728,"CoinMarketCap",2324149,2324149,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000047071488,0.0019473773,"{""low"":0.0019176386,""high"":0.0019473773}",0.0019176386,2324149,0.0019230366,"CCC",0.0019230366,4349292,2034016,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005981622,0.44572443,"{""low"":0.001342,""high"":0.010706}",-0.008765838,-0.8187781,0.001342,0.010706,-2.800405,2.4864948,0.0019401622,0.00190498,0.000035182107,0.018468492,0.0022326,-0.00029243785,-0.13098533,182246496,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15746836,15746836,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",23.37207,397.0959,"{""low"":395.9972,""high"":397.0959}",395.9972,15746836,395.9972,"CCC",395.9972,12597964,10837251,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.64401,0.36737865,"{""low"":290.28363,""high"":397.0959}",-0.16824341,-0.0004236846,290.28363,397.0959,22.261202,6.256654,396.92764,331.43713,65.49051,0.19759557,326.3661,70.561554,0.21620369,4365921,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",240923,240923,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000036242418,0.00026983305,"2.5207739E-4 - 2.6983305E-4",0.00025207739,240923,0.00025572002,"CCC",0.00025572002,348324,317018,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022683304,5.275187,"4.3E-5 - 8.85E-4",-0.00061516697,-0.69510394,0.000043,0.000885,-46.23016,-1.3253387,0.00026983305,0.00033884,-0.00006900696,-0.20365646,0.000382635,-0.000112801936,-0.294803,5205731,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.17949,0,0.00006100664,0.0000269,0.00003410664,1.2679049,0.000296155,-0.00023514836,-0.7940044,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5807276,5807276,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.1874313,115.7316,"{""low"":115.25049,""high"":115.7316}",115.25049,5807276,115.4373,"CCC",115.4373,8865330,6917110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.341576,0.26747787,"{""low"":91.004074,""high"":123.32731}",-7.981659,-0.06471931,91.004074,123.32731,25.226616,-2.6890645,115.34565,107.797165,7.548485,0.07002489,105.37241,9.973236,0.094647504,3575698,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9339347,9339347,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013682842,0.3270036,"{""low"":0.31932437,""high"":0.3270036}",0.31932437,9339347,0.32015026,"CCC",0.32015026,18184558,11235161,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08777219,0.3682909,"{""low"":0.238323,""high"":1.124883}",-0.79878783,-0.71010745,0.238323,1.124883,-29.339457,4.379742,0.3260952,0.32455215,0.001543045,0.0047543827,0.33302957,-0.0069343746,-0.020822098,189595088,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104334,104334,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016577356,0.016241072,"{""low"":0.015992837,""high"":0.016241072}",0.015992837,104334,0.01604336,"CCC",0.01604336,150328,103805,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008919048,1.2216201,"{""low"":0.007301,""high"":0.029773}",-0.013552953,-0.4552095,0.007301,0.029773,-45.330654,1.0325836,0.016220048,0.01618462,0.00003542751,0.0021889615,0.02139292,-0.005172871,-0.24180296,1790220,15,0,false,false,"ADM"
