"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9667008,0.42355847,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,93016928,"CoinMarketCap",9606621,9606621,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.012203664,0.4350354,"{""low"":0.41131887,""high"":0.4350354}",0.41131887,9606621,0.41131887,"CCC",0.41131887,6854573,7843765,"2020-05-25T00:00:00.000Z",0,127985544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.02216047,0.055208225,"{""low"":0.401398,""high"":2.024922}",-1.6013634,-0.7908273,0.401398,2.024922,-63.639225,false,"2020-05-25T00:00:00.000Z",0.5240449,-0.1004864,-0.19175151,0.8988952,-0.47533673,-0.528801,39398108,15,0,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45716482,0.063123696,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,529160544,"CoinMarketCap",2133711,2133711,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0002872646,0.06364884,"{""low"":0.06265739,""high"":0.06364884}",0.06265739,2133711,0.06364884,"CCC",0.06364884,3324553,2602229,"2020-03-26T00:00:00.000Z",0,529160544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.002883695,0.047870103,"{""low"":0.06024,""high"":0.298301}",-0.23517731,-0.78838927,0.06024,0.298301,-73.7722,false,"2020-03-26T00:00:00.000Z",0.0745315,-0.0114078075,-0.15306021,0.12301295,-0.059889257,-0.48685327,33402570,15,0,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37292644,1.1683323,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,8119194,"CoinMarketCap",1157749,1157749,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.004340768,1.1724992,"{""low"":1.1602191,""high"":1.1724992}",1.1602191,1157749,1.1627297,"CCC",1.1627297,5027235,2191129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41505533,0.5509996,"{""low"":0.753277,""high"":2.129892}",-0.9615598,-0.45145938,0.753277,2.129892,-3.5660326,false,"2020-06-21T00:00:00.000Z",1.1442862,0.024046183,0.021014133,1.1188546,0.049477696,0.044221736,9485917,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,"2023-03-16T00:00:00.000Z",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,"2021-06-19T00:00:00.000Z",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2504464,0.07496591,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,597552512,"CoinMarketCap",4528945,4528945,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0009258315,0.07604986,"{""low"":0.074391834,""high"":0.07604986}",0.074391834,4528945,0.075935654,"CCC",0.075935654,9949612,6058323,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0047429055,0.06754062,"{""low"":0.070223,""high"":0.494661}",-0.41969508,-0.8484499,0.070223,0.494661,-77.25544,false,"2020-05-22T00:00:00.000Z",0.0882018,-0.013235889,-0.15006371,0.18927146,-0.114305556,-0.60392386,44796068,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,"2017-11-09T00:00:00.000Z",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.137241,0.089948885,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,101494872,"CoinMarketCap",4355546,4355546,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0090139285,0.0964351,"{""low"":0.08521167,""high"":0.0964351}",0.08521167,4355546,0.085405715,"CCC",0.085405715,3016277,2093558,"2016-02-13T00:00:00.000Z",0,101494872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016955882,0.23229462,"{""low"":0.072993,""high"":0.41542}",-0.3254711,-0.7834748,0.072993,0.41542,-48.61571,false,"2017-11-09T00:00:00.000Z",0.10834806,-0.018399172,-0.16981542,0.15414058,-0.06419169,-0.416449,9129351,15,0,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.621873,0.0053663384,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9441369088,"CoinMarketCap",2530696,2530696,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00028563105,0.00541254,"{""low"":0.0052341074,""high"":0.00541254}",0.0052341074,2530696,0.0052642976,"CCC",0.0052642976,4753090,5509375,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041503385,3.4131074,"{""low"":0.001216,""high"":0.033521}",-0.028154662,-0.83991116,0.001216,0.033521,-68.74395,false,"2018-05-25T00:00:00.000Z",0.0059123,-0.0005459618,-0.09234338,0.012542405,-0.0071760667,-0.5721444,50665584,15,0,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5928263,0.03534853,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,482049120,"CoinMarketCap",7688170,7688170,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00021080673,0.036022156,"{""low"":0.03473156,""high"":0.036022156}",0.03473156,7688170,0.03597984,"CCC",0.03597984,4837034,3834076,"2024-02-06T00:00:00.000Z",0,1061264448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00725653,0.25831306,"{""low"":0.028092,""high"":0.53016}",-0.49481148,-0.93332475,0.028092,0.53016,-87.7,false,"2024-01-29T00:00:00.000Z",0.045074,-0.00972547,-0.21576674,0.10540637,-0.07005784,-0.66464525,17039728,15,0,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00665198,0.99936527,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,40569460,"CoinMarketCap",934548,934548,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00006645918,0.99958175,"{""low"":0.99927473,""high"":0.99958175}",0.99927473,934548,0.9995695,"CCC",0.9995695,1868912,1774145,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015062273,0.015302476,"{""low"":0.984303,""high"":1.01109}",-0.01172477,-0.011596168,0.984303,1.01109,-0.022405386,false,"2018-09-27T00:00:00.000Z",0.9992358,0.00012946129,0.0001295603,0.99936837,-0.0000030994415,-0.0000031014006,40543712,15,0,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,"2023-12-12T00:00:00.000Z",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02853336,0.9998431,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,374832576,"CoinMarketCap",326176704,326176704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00028526783,1.0008059,"{""low"":0.99950385,""high"":1.0008059}",0.99950385,326176704,1.0007104,"CCC",1.0007104,2136640166,440340895,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11873311,0.13475402,"{""low"":0.88111,""high"":1.004581}",-0.004737854,-0.004716249,0.88111,1.004581,0.17842054,false,"2023-07-26T00:00:00.000Z",0.9988048,0.0010383129,0.0010395554,0.9982351,0.0016080141,0.0016108571,374773792,15,0,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,false,"2018-01-03T00:00:00.000Z",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36816138,0.040317748,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1030640768,"CoinMarketCap",1148937,1148937,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0001478903,0.040637005,"{""low"":0.040084038,""high"":0.040637005}",0.040084038,1148937,0.04045653,"CCC",0.04045653,8004338,2142596,"2022-05-30T00:00:00.000Z",0,1254866432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0025047474,0.06624038,"{""low"":0.037813,""high"":0.200603}",-0.16028525,-0.79901725,0.037813,0.200603,-68.06906,false,"2022-05-30T00:00:00.000Z",0.04623288,-0.0059151314,-0.1279421,0.07724061,-0.03692286,-0.47802395,41553116,15,0,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6189355,0.17297603,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,192410112,"CoinMarketCap",1698546,1698546,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0010772794,0.17579512,"{""low"":0.17227885,""high"":0.17579512}",0.17227885,1698546,0.17509258,"CCC",0.17509258,3768183,2117259,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.019849032,0.12962463,"{""low"":0.153127,""high"":0.627192}",-0.454216,-0.7242057,0.153127,0.627192,-47.920048,false,"2017-11-09T00:00:00.000Z",0.20183076,-0.028854728,-0.14296496,0.3073901,-0.13441406,-0.4372752,33282338,15,0,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4938564,0.059998933,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,541870336,"CoinMarketCap",17728804,17728804,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0025803111,0.062397905,"{""low"":0.05849209,""high"":0.062397905}",0.05849209,17728804,0.05849209,"CCC",0.05849209,14535203,21606146,"2016-04-18T00:00:00.000Z",0,541870336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015529934,0.3492306,"{""low"":0.044469,""high"":0.174956}",-0.114957064,-0.6570627,0.044469,0.174956,-53.655033,false,"2017-11-09T00:00:00.000Z",0.05710062,0.002898313,0.050757997,0.08443751,-0.024438579,-0.289428,32511644,15,0,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,false,"2020-10-27T00:00:00.000Z",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16134383,0.5148419,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,22934508,"CoinMarketCap",1546635,1546635,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.000829339,0.51889485,"{""low"":0.51373154,""high"":0.51889485}",0.51373154,1546635,0.51373154,"CCC",0.51373154,3325391,3226195,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0914509,0.21599631,"{""low"":0.423391,""high"":2.535772}",-2.0209303,-0.7969684,0.423391,2.535772,-69.88336,false,"2020-06-24T00:00:00.000Z",0.5043342,0.010507703,0.020834802,0.71511316,-0.20027125,-0.2800553,11807646,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12154589,0.054680284,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6265178112,"CoinMarketCap",8424536,8424536,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00006638095,0.055404864,"{""low"":0.05433781,""high"":0.055404864}",0.05433781,8424536,0.054986067,"CCC",0.054986067,18785912,11395122,"2024-10-29T00:00:00.000Z",0,6265178112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008186284,0.17607185,"{""low"":0.046494,""high"":0.214955}",-0.16027471,-0.74561983,0.046494,0.214955,-48.77741,false,"2024-10-29T00:00:00.000Z",0.0579129,-0.003232617,-0.0558186,0.092394605,-0.03771432,-0.40818748,342581696,15,0,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.745761,0.0347167,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,765810624,"CoinMarketCap",2581114,2581114,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0012534522,0.0350352,"{""low"":0.03452499,""high"":0.0350352}",0.03452499,2581114,0.03474764,"CCC",0.03474764,2855614,1908168,"2021-09-30T00:00:00.000Z",1000000000,982688320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002709698,0.08465954,"{""low"":0.032007,""high"":0.314327}",-0.2796103,-0.8895523,0.032007,0.314327,-87.55741,false,"2021-10-05T00:00:00.000Z",0.03967204,-0.00495534,-0.12490762,0.0906008,-0.055884104,-0.6168169,26586418,15,0,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43089113,0.02974524,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",3771047,3771047,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000127621,0.029897619,"{""low"":0.029578252,""high"":0.029897619}",0.029578252,3771047,0.029897619,"CCC",0.029897619,7950534,4241615,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0029862393,0.11159756,"{""low"":0.026759,""high"":0.159832}",-0.13008676,-0.8138969,0.026759,0.159832,-69.30497,false,"2017-11-09T00:00:00.000Z",0.03468174,-0.0049365014,-0.14233719,0.0555905,-0.02584526,-0.46492225,29745240,15,0,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,"2019-12-20T00:00:00.000Z",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6179002,4.480124,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,17890610,"CoinMarketCap",4836441,4836441,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.02785492,4.5930514,"{""low"":4.454832,""high"":4.5930514}",4.454832,4836441,4.590101,"CCC",4.590101,8688905,7534390,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.670779,0.17608775,"{""low"":3.809345,""high"":24.40474}",-19.924616,-0.816424,3.809345,24.40474,-71.25771,false,"2019-12-12T00:00:00.000Z",5.1418924,-0.66176844,-0.12870134,9.492821,-5.0126967,-0.5280513,80152152,15,0,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0909348,0.0009900815,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5176458752,"CoinMarketCap",7468454,7468454,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000075564254,0.0010051286,"{""low"":9.672745,""high"":4}",0.0009672745,7468454,0.0009922319,"CCC",0.0009922319,3027868,14733679,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00016208144,0.19575053,"{""low"":8.28,""high"":4}",-0.0034579183,-0.77740973,0.000828,0.004448,-71.61324,false,"2019-06-20T00:00:00.000Z",0.00110958,-0.00011949858,-0.10769713,0.00186674,-0.0008766586,-0.46962008,5125115,15,0,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8522278,0.39547122,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,86999784,"CoinMarketCap",3744039,3744039,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007191807,0.39647463,"{""low"":0.39072785,""high"":0.39647463}",0.39072785,3744039,0.39647463,"CCC",0.39647463,3724393,4365279,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04249522,0.12039125,"{""low"":0.352976,""high"":1.826841}",-1.4313698,-0.78352183,0.352976,1.826841,-66.73677,false,"2017-11-09T00:00:00.000Z",0.46075234,-0.06528112,-0.14168376,0.7787687,-0.3832975,-0.492184,34405912,15,0,"iExec RLC USD","iExec RLC USD","RLC"
