"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.21023442,0.06266594,false,false,"Origin Protocol USD","Origin Protocol USD",6,695382336,"CoinMarketCap",11217929,11217929,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00013202429,0.06628052,"{""low"":0.061358135,""high"":0.06628052}",0.061358135,11217929,0.06374339,"CCC",0.06374339,11235719,10813187,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01982794,0.46285868,"{""low"":0.042838,""high"":0.171631}",-0.108965054,-0.6348798,0.042838,0.171631,-37.421852,0.05434304,0.008322898,0.15315482,0.06951767,-0.0068517327,-0.09856102,43576788,15,0,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.499517,0.0009024167,false,false,"IRISnet USD","IRISnet USD",6,1611447936,"CoinMarketCap",234386,234386,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003272551,0.000984499,"9.009489E-4 - 9.84499E-4",0.0009009489,234386,0.0009650534,"CCC",0.0009650534,283806,230721,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006674167,2.8400712,"2.35E-4 - 0.024719",-0.023816584,-0.963493,0.000235,0.024719,-93.26634,0.0009372,-0.00003478327,-0.03711403,0.00191672,-0.0010143032,-0.52918696,1454197,15,0,false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.1151543,0.065146334,false,false,"MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",17067500,17067500,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0025749058,0.06739798,"{""low"":0.062636375,""high"":0.06739798}",0.062636375,17067500,0.06296029,"CCC",0.06296029,15704764,24673065,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028629333,0.7840001,"{""low"":0.036517,""high"":0.343432}",-0.27828568,-0.8103079,0.036517,0.343432,-74.972275,0.05104624,0.014100093,0.27622196,0.08798429,-0.02283796,-0.2595686,32594174,15,0,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.1648722,0.5832066,false,false,"EOS USD","EOS USD",6,0,"CoinMarketCap",2783254,2783254,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.017891526,0.60909885,"{""low"":0.5621252,""high"":0.60909885}",0.5621252,2783254,0.571627,"CCC",0.571627,74221567,2020229,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1817556,0.4527467,"{""low"":0.401451,""high"":1.52718}",-0.94397336,-0.61811537,0.401451,1.52718,-6.09284,0.58627,-0.0030633807,-0.005225205,0.66557163,-0.082365036,-0.12375082,0,15,0,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.5603019,0.00007592251,false,false,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",209601,209601,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000011664233,0.00007670426,"7.4705145E-5 - 7.670426E-5",0.000074705145,209601,0.00007472757,"CCC",0.00007472757,123470,201454,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050922506,2.0369003,"2.5E-5 - 6.89E-4",-0.0006130775,-0.88980764,0.000025,0.000689,-86.36364,0.00006056,0.000015362508,0.25367418,0.000214745,-0.00013882249,-0.6464527,0,15,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.8375626,0.28130203,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",11743356,11743356,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007761866,0.29095143,"{""low"":0.2731966,""high"":0.29095143}",0.2731966,11743356,0.2797201,"CCC",0.2797201,13165409,13204113,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11657503,0.70768625,"{""low"":0.164727,""high"":1.307441}",-1.026139,-0.78484535,0.164727,1.307441,-60.994633,0.24098729,0.04031475,0.16728994,0.37919113,-0.097889096,-0.2581524,18566540,15,0,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.0467644,16.476318,false,false,"Kusama USD","Kusama USD",2,16785282,"CoinMarketCap",29401292,29401292,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6408243,17.72819,"{""low"":16.00817,""high"":17.72819}",16.00817,29401292,16.093504,"CCC",16.093504,15343581,16212493,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.081764,0.44598183,"{""low"":11.394554,""high"":51.90297}",-35.42665,-0.6825554,11.394554,51.90297,-28.596437,14.590088,1.8862305,0.12928164,18.816599,-2.3402805,-0.1243732,276559648,15,0,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,17.526512,0.016554747,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",6,5593560576,"CoinMarketCap",78023656,78023656,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0024687788,0.017879274,"{""low"":0.013994311,""high"":0.017879274}",0.013994311,78023656,0.014098833,"CCC",0.014098833,8028346,8466369,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0071767466,0.76527476,"{""low"":0.009378,""high"":0.031785}",-0.015230253,-0.4791648,0.009378,0.031785,-30.92112,0.01251216,0.0040425863,0.32309258,0.01382839,0.0027263565,0.19715646,92599984,15,0,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.14104643,0.00047692657,false,false,"PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",76178,76178,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",6.717455e-7,0.00048010278,"4.5692542E-4 - 4.8010278E-4",0.00045692542,76178,0.000467669,"CCC",0.000467669,61388,76481,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000076926575,0.19231644,"4.0E-4 - 0.001457",-0.0009800735,-0.67266536,0.0004,0.001457,-62.19709,0.00051488,-0.000037953432,-0.07371316,0.000582705,-0.000105778454,-0.18153001,39500,15,0,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.039836,0.07095435,false,false,"Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",288014,288014,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0027551353,0.07284137,"{""low"":0.06965048,""high"":0.07284137}",0.06965048,288014,0.06968054,"CCC",0.06968054,396096,382084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009492353,0.15444262,"{""low"":0.061462,""high"":0.797198}",-0.7262436,-0.9109953,0.061462,0.797198,-89.29338,0.07265348,-0.0016991273,-0.02338673,0.15980425,-0.0888499,-0.55599207,1003193,15,0,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.772114,0.001039,4.383037e-7,0.0004218515,0.001033975,0.0000054632546,0.0052837394,0,15,0,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.0915515,0.10438301,false,false,"Conflux USD","Conflux USD",6,5108787200,"CoinMarketCap",91974008,91974008,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0031302795,0.11473052,"{""low"":0.101576895,""high"":0.11473052}",0.101576895,91974008,0.10234796,"CCC",0.10234796,32604110,52159739,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043881007,0.7252819,"{""low"":0.060502,""high"":0.27118}",-0.166797,-0.6150785,0.060502,0.27118,-41.221523,0.07926372,0.02511929,0.3169078,0.09963753,0.004745476,0.047627393,533270560,15,0,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7686002,1.2516762,false,false,"Balancer USD","Balancer USD",4,64497552,"CoinMarketCap",13781053,13781053,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021752477,1.3194919,"{""low"":1.2294717,""high"":1.3194919}",1.2294717,13781053,1.2385371,"CCC",1.2385371,9976573,8991186,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4986272,0.6621444,"{""low"":0.753049,""high"":3.985815}",-2.734139,-0.6859673,0.753049,3.985815,-54.722977,1.0442587,0.20741749,0.19862653,1.5012381,-0.2495619,-0.16623738,80730048,15,0,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,"YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.7954345,0.112364575,false,false,"Biconomy USD","Biconomy USD",6,966940480,"CoinMarketCap",14510801,14510801,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001981847,0.11791128,"{""low"":0.110284865,""high"":0.11791128}",0.110284865,14510801,0.11141309,"CCC",0.11141309,9369188,12704306,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03524757,0.45706615,"{""low"":0.077117,""high"":0.466738}",-0.3543734,-0.7592555,0.077117,0.466738,-68.77429,0.09765308,0.014711492,0.15065056,0.14893751,-0.036572933,-0.24555892,108649856,15,0,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,"OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.21237414,0.016952349,false,false,"JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",95364968,95364968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000036079437,0.018403087,"{""low"":0.016449455,""high"":0.018403087}",0.016449455,95364968,0.017337125,"CCC",0.017337125,46113514,73346451,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008581349,1.0251282,"{""low"":0.008371,""high"":0.058534}",-0.041581653,-0.7103846,0.008371,0.058534,-41.365665,0.01380156,0.003150789,0.22829224,0.01840336,-0.0014510117,-0.078844935,838208896,15,0,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5270959,1.242191,false,false,"UMA USD","UMA USD",4,88297928,"CoinMarketCap",22014740,22014740,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.018684149,1.3014302,"{""low"":1.2131933,""high"":1.3014302}",1.2131933,22014740,1.2298212,"CCC",1.2298212,17445393,16342821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34359294,0.38236555,"{""low"":0.898598,""high"":4.418535}",-3.1763444,-0.7188682,0.898598,4.418535,-49.649067,1.1745197,0.0676713,0.05761615,1.4871895,-0.24499857,-0.16473931,109682880,15,0,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,false,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60229,0.000011,1.035005e-9,0.00009409136,0.0000647,-0.00005369896,-0.8299685,0,15,0,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09380822,0.00038475404,false,false,"BaaSid USD","BaaSid USD",6,8000000000,"CoinMarketCap",234621,234621,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.6126585e-7,0.0003878403,"3.8323714E-4 - 3.878403E-4",0.00038323714,234621,0.00038503335,"CCC",0.00038503335,150329,228221,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019275403,1.0039272,"1.92E-4 - 0.001026",-0.000641246,-0.62499607,0.000192,0.001026,-27.63158,0.00040164,-0.000016885955,-0.042042516,0.00041548,-0.00003072596,-0.07395293,3078032,15,0,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-11.140623,0.0074165678,false,false,"Fusion USD","Fusion USD",6,78218352,"CoinMarketCap",148739,148739,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009298418,0.00841508,"{""low"":0.0068503404,""high"":0.00841508}",0.0068503404,148739,0.008186058,"CCC",0.008186058,145215,174346,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014495677,0.24293074,"{""low"":0.005967,""high"":0.089714}",-0.08229743,-0.917331,0.005967,0.089714,-89.987526,0.01633996,-0.008923392,-0.54610854,0.018302254,-0.010885687,-0.594773,580111,15,0,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.30286524,0.0010129891,false,false,"Deeper Network USD","Deeper Network USD",6,3141624576,"CoinMarketCap",109266,109266,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000030586962,0.0010679783,"0.0010037571 - 0.0010679783",0.0010037571,109266,0.0010503144,"CCC",0.0010503144,178226,142882,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013098906,0.14851367,"8.82E-4 - 0.005558",-0.0045450106,-0.8177421,0.000882,0.005558,-66.719444,0.00106556,-0.000052570947,-0.04933645,0.001418035,-0.00040504592,-0.28563887,3182431,15,0,false,1618012800000,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1083605,2.6739333,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",8454338,8454338,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.057590246,2.825863,"{""low"":2.6217782,""high"":2.825863}",2.6217782,8454338,2.7518272,"CCC",2.7518272,5020776,5421427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7835723,0.41450936,"{""low"":1.890361,""high"":6.524265}",-3.8503315,-0.5901556,1.890361,6.524265,-21.577513,2.4427755,0.23115778,0.09462915,3.154394,-0.48046064,-0.15231472,38353708,15,0,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.8364866,0.01786263,false,false,"Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",25689868,25689868,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004926957,0.01839042,"{""low"":0.017464524,""high"":0.01839042}",0.017464524,25689868,0.017473951,"CCC",0.017473951,16676739,21561195,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0053616287,0.42889598,"{""low"":0.012501,""high"":0.061771}",-0.043908373,-0.710825,0.012501,0.061771,-46.80767,0.01535256,0.002510069,0.16349514,0.020854535,-0.0029919054,-0.14346546,178626288,15,0,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.3458014,0.0016600969,false,false,"Step App USD","Step App USD",6,3924999936,"CoinMarketCap",3985222,3985222,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006913976,0.001728006,"{""low"":0.00158491,""high"":0.001728006}",0.00158491,3985222,0.0015944755,"CCC",0.0015944755,2540289,2817365,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036209694,0.2789653,"{""low"":0.001298,""high"":0.005367}",-0.0037069032,-0.6906844,0.001298,0.005367,-70.29998,0.00154612,0.00011397689,0.073718004,0.001959315,-0.0002992181,-0.15271567,6515880,15,0,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.12519988,0.020153312,false,false,"My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",84609,84609,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000025263056,0.020751765,"{""low"":0.019671999,""high"":0.020751765}",0.019671999,84609,0.020183412,"CCC",0.020183412,69659,87665,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015647313,3.4725506,"{""low"":0.004506,""high"":0.054751}",-0.034597687,-0.63190967,0.004506,0.054751,-57.200096,0.01654044,0.0036128722,0.21842661,0.01082042,0.009332892,0.86252576,873957,15,0,false,"2021-05-10T00:00:00.000Z","DPET"
