"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","[]","2025-04-22T19:53:00.000Z","2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",20560780,20560780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",118.3584,4863.721,"{""low"":4666.952,""high"":4863.721}",4666.952,20560780,4731.8584,"CCC","REGULAR",2.5074728,4838.5957,false,4731.8584,26425264,19782806,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",742.0049,0.18112741,"{""low"":4096.591,""high"":14667.059}",-9828.463,-0.67010456,4096.591,14667.059,-35.7826,4926.6484,-88.052734,-0.017872745,6515.499,-1676.9033,-0.25737143,163450176,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","[]","2025-04-22T19:50:00.000Z","2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",18704174,18704174,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004412189,0.047612004,"{""low"":0.038204584,""high"":0.047612004}",0.038204584,18704174,0.04159854,"CCC","REGULAR",-10.027738,0.039587673,false,0.04159854,9320844,13268747,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010653673,0.36820602,"{""low"":0.028934,""high"":0.319501}",-0.27991334,-0.8760953,0.028934,0.319501,-78.60654,0.05539148,-0.015803806,-0.28531113,0.13616571,-0.09657803,-0.7092684,5964004,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD","[]","2025-04-22T19:54:00.000Z","2018-10-08T00:00:00.000Z",6,61569867776,"CoinMarketCap",12458913792,12458913792,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006043911,1.0002902,"{""low"":0.99933237,""high"":1.0002902}",0.99933237,12458913792,0.9999662,"CCC","REGULAR",-0.00604486,0.9998142,false,0.9999662,9827455398,7969692518,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016492009,0.0016522327,"{""low"":0.998165,""high"":1.002697}",-0.0028827786,-0.0028750247,0.998165,1.002697,-0.00950098,0.9999576,-0.00014340878,-0.00014341486,0.9999657,-0.000151515,-0.0001515202,61558431744,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","[]","2025-04-22T19:54:00.000Z","2017-11-09T00:00:00.000Z",4,117561176,"CoinMarketCap",24773142,24773142,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04268205,1.1806806,"{""low"":1.0715579,""high"":1.1806806}",1.0715579,24773142,1.10395,"CCC","REGULAR",3.8272352,1.1578993,false,1.10395,31882329,23138137,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.39559424,0.5189448,"{""low"":0.762305,""high"":2.952942}",-1.7950426,-0.6078828,0.762305,2.952942,-57.593037,1.2554998,-0.09760058,-0.07773843,1.4528553,-0.2949561,-0.2030182,136124000,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","[]","2025-04-22T19:53:00.000Z","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3575681,3575681,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007953778,0.19996218,"{""low"":0.18773605,""high"":0.19996218}",0.18773605,3575681,0.18964817,"CCC","REGULAR",4.1680408,0.19878124,false,0.18964817,7955598,3969306,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028543234,0.16766664,"{""low"":0.170238,""high"":0.769894}",-0.57111275,-0.741807,0.170238,0.769894,-73.11337,0.20736668,-0.008585438,-0.041402206,0.29185188,-0.09307064,-0.31889683,27878154,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","[]","2025-04-22T19:54:00.000Z","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",1163080704,1163080704,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012075901,1.0002213,"{""low"":0.99967986,""high"":1.0002213}",0.99967986,1163080704,0.9998723,"CCC","REGULAR",0.01207804,1.0000638,false,0.9998723,409530905,1013778445,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011897683,0.0011911095,"{""low"":0.998874,""high"":1.011713}",-0.011649251,-0.011514382,0.998874,1.011713,-0.013500452,1.0000057,0.000058054924,0.000058054593,0.99995506,0.00010871887,0.00010872376,5365724672,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-22T19:50:00.000Z","2020-09-18T00:00:00.000Z",6,44096233472,"CoinMarketCap",116116272,116116272,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00034275837,0.016474752,"{""low"":0.015410621,""high"":0.016474752}",0.015410621,116116272,0.015615937,"CCC","REGULAR",2.153762,0.016257137,false,0.015615937,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006984137,0.75316906,"{""low"":0.009273,""high"":0.836685}",-0.8204279,-0.9805696,0.009273,0.836685,306.6853,0.06363018,-0.04737304,-0.7445059,0.19657256,-0.18031542,-0.917297,716878464,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","[]","2025-04-22T19:50:00.000Z","2021-07-28T00:00:00.000Z",6,456856480,"CoinMarketCap",21980192,21980192,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0050013065,0.19061531,"{""low"":0.18157195,""high"":0.19061531}",0.18157195,21980192,0.18502907,"CCC","REGULAR",2.7105103,0.18951662,false,0.18502907,22950775,14511482,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054123625,0.39975205,"{""low"":0.135393,""high"":1.157327}",-0.96781045,-0.8362463,0.135393,1.157327,-80.32097,0.18734202,0.002174601,0.011607652,0.39384124,-0.20432462,-0.5187994,86581896,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","[]",1704786780,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","REGULAR",0,0.0000034939374,false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","[]","2025-04-22T19:49:00.000Z","2021-07-28T00:00:00.000Z",6,187058160,"CoinMarketCap",17381918,17381918,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0038653612,0.35766798,"{""low"":0.33435786,""high"":0.35766798}",0.33435786,17381918,0.34350097,"CCC","REGULAR",1.1072466,0.35296115,false,0.34350097,11415143,11219639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09304115,0.35796073,"{""low"":0.25992,""high"":0.889601}",-0.5366398,-0.6032365,0.25992,0.889601,-45.817745,0.34059703,0.012364119,0.03630131,0.47910303,-0.12614188,-0.26328757,66024268,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","[]",1745351400,1631145600000,6,29709129728,"CoinMarketCap",64684,64684,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011864293,0.00008796123,"7.3801115E-5 - 8.796123E-5",0.000073801115,64684,0.00007709708,"CCC","REGULAR",16.345856,0.00008444715,false,0.00007709708,177839,67217,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005044715,1.4837397,"3.4E-5 - 6.0E-4",-0.0005155529,-0.8592548,0.000034,0.0006,-82.5,0.00011358,-0.000029132847,-0.25649628,0.00008803,-0.0000035828489,-0.040700316,2508851,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","[]",1745351640,1564185600000,6,5434864828416,"CoinMarketCap",12461579,12461579,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.1589949e-7,0.00006269371,"5.997198E-5 - 6.269371E-5",0.00005997198,12461579,0.000060993552,"CCC","REGULAR",0.34950575,0.00006198726,false,0.000060993552,18345165,10149175,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012987261,0.26504615,"4.9E-5 - 1.79E-4",-0.000117012736,-0.65370244,0.000049,0.000179,-45.045048,0.00006096,0.0000010272597,0.016851373,0.000089265,-0.00002727774,-0.30558157,336892384,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","[]","2025-04-22T19:50:00.000Z","2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",4536549,4536549,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0012322068,1.0007052,"{""low"":0.9991676,""high"":1.0007052}",0.9991676,4536549,1.0000918,"CCC","REGULAR",-0.12311261,0.9995943,false,1.0000918,1804243,2119574,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051362514,0.005164875,"{""low"":0.994458,""high"":1.182865}",-0.18327075,-0.15493801,0.994458,1.182865,-0.11546016,1.0000887,-0.0004944205,-0.0004943767,1.0000722,-0.00047796965,-0.00047793513,76240776,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","[]","2025-04-22T19:50:00.000Z","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","REGULAR",0,0.0028344663,false,0.0028344663,5703,38201,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.197834,0.00274474,0.00008972618,0.032690227,0.003640095,-0.0008056287,-0.2213208,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","[]",1745351340,1629158400000,6,159825788928,"CoinMarketCap",22558834,22558834,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",8.0739846e-7,0.0005714442,"5.4330705E-4 - 5.714442E-4",0.00054330705,22558834,0.0005496447,"CCC","REGULAR",0.14410312,0.00056110194,false,0.0005496447,66806050,19270909,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016910196,0.43138257,"3.92E-4 - 0.002064",-0.0015028979,-0.7281483,0.000392,0.002064,-42.64859,0.00060234,-0.000041238032,-0.06846305,0.000775465,-0.00021436304,-0.27643162,89678568,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","[]","2025-04-22T19:50:00.000Z","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",218204,218204,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00044175982,0.00888003,"{""low"":0.007878072,""high"":0.00888003}",0.007878072,218204,0.008304458,"CCC","REGULAR",5.34758,0.008702683,false,0.008304458,113544,247049,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017926833,0.25943318,"{""low"":0.00691,""high"":0.124849}",-0.11614632,-0.93029433,0.00691,0.124849,-91.25655,0.00830692,0.00039576367,0.047642652,0.015572915,-0.0068702316,-0.44116542,115159,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","[]",1745351400,1517616000000,6,0,"CoinMarketCap",82735,82735,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0027104914,0.41251895,"0.38803697 - 0.41251895",0.38803697,82735,0.41005546,"CCC","REGULAR",0.6653757,0.4100723,false,0.41005546,210077,62053,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4100703,205035.16,"2.0E-6 - 1.468447",-1.0583746,-0.7207442,0.000002,1.468447,-29.13525,0.35746765,0.052604645,0.14715917,0.61104006,-0.20096776,-0.3288946,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","[]","2025-04-22T19:50:00.000Z","2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25854316,25854316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.007221937,0.85788465,"{""low"":0.8055221,""high"":0.85788465}",0.8055221,25854316,0.8346748,"CCC","REGULAR",0.8536558,0.85322297,false,0.8346748,36174347,45690743,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26532698,0.45131618,"{""low"":0.587896,""high"":3.181095}",-2.3278718,-0.7317832,0.587896,3.181095,-33.04993,0.9271202,-0.07389724,-0.079706214,1.3421533,-0.48893034,-0.364288,65962668,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","[]","2025-04-22T19:50:00.000Z","2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3199981,3199981,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005330965,0.05110905,"{""low"":0.049954835,""high"":0.05110905}",0.049954835,3199981,0.050308738,"CCC","REGULAR",-1.050562,0.05021093,false,0.050308738,2280884,2005108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01020693,0.25514776,"{""low"":0.040004,""high"":0.191026}",-0.14081508,-0.7371514,0.040004,0.191026,-73.11176,0.05566082,-0.005449891,-0.09791251,0.078276955,-0.028066024,-0.35854772,40669084,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","[]","2025-04-22T19:54:00.000Z","2020-09-13T00:00:00.000Z",6,790777792,"CoinMarketCap",19142174,19142174,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015955418,0.10429702,"{""low"":0.09744578,""high"":0.10429702}",0.09744578,19142174,0.099865645,"CCC","REGULAR",1.5880686,0.102066085,false,0.099865645,26020947,18841463,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026007086,0.34193307,"{""low"":0.076059,""high"":0.592869}",-0.49080288,-0.8278437,0.076059,0.592869,-55.334812,0.10911862,-0.0070525333,-0.064631805,0.16322842,-0.061162338,-0.37470397,80711592,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","[]","2025-04-22T19:54:00.000Z","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7015208,7015208,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17233753,11.267079,"{""low"":10.773646,""high"":11.267079}",10.773646,7015208,10.914427,"CCC","REGULAR",1.5784456,11.090471,false,10.914427,8056843,5153393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.481615,0.28826305,"{""low"":8.608856,""high"":36.668076}",-25.577604,-0.6975442,8.608856,36.668076,-64.39728,12.140666,-1.0501947,-0.08650223,17.090147,-5.9996758,-0.3510605,154795360,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1658255100,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","REGULAR",0,0.0002429025,false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","[]",1690272000,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","REGULAR",106.07564,0.012258706,false,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","[]","2025-04-22T19:50:00.000Z","2020-01-09T00:00:00.000Z",6,689883520,"CoinMarketCap",16748284,16748284,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009265542,0.060151,"{""low"":0.057066027,""high"":0.060151}",0.057066027,16748284,0.057866346,"CCC","REGULAR",1.5772555,0.05967109,false,0.057866346,13454578,20538067,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014048088,0.3079168,"{""low"":0.045623,""high"":0.20006}",-0.1403889,-0.701734,0.045623,0.20006,-65.210754,0.05965236,0.00001873076,0.00031399864,0.09104075,-0.031369664,-0.34456727,41166100,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","[]",1745351640,1555545600000,6,1638566656,"CoinMarketCap",208715,208715,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000608158,0.0015367976,"8.604641E-4 - 0.0015367976",0.0008604641,208715,0.0014676513,"CCC","REGULAR",-41.410107,0.0008604641,false,0.0014676513,245094,109947,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"8.604641E-4 - 0.033234",-0.032373536,-0.97410893,0.0008604641,0.033234,-95.506996,0.00180658,-0.0009461159,-0.5237055,0.006588995,-0.0057285307,-0.86940885,1409927,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","[]","2025-04-22T19:50:00.000Z","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",29842832,29842832,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0011075474,0.05884943,"{""low"":0.05036097,""high"":0.05884943}",0.05036097,29842832,0.055145368,"CCC","REGULAR",-2.0347762,0.053323336,false,0.055145368,15128409,21544992,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016806334,0.46023315,"{""low"":0.036517,""high"":0.409208}",-0.35588467,-0.8696914,0.036517,0.409208,-85.411575,0.0699386,-0.016615264,-0.2375693,0.14863464,-0.09531131,-0.64124554,26678864,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737509,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","REGULAR",-0.0355377,0.0005181103,false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","[]",1745351400,1514937600000,6,0,"CoinMarketCap",80471,80471,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000011994853,0.00024717904,"2.2525313E-4 - 2.4717904E-4",0.00022525313,80471,0.00023969966,"CCC","REGULAR",-0.5004095,0.00023849946,false,0.00023969966,5212,27956,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000058499456,0.32499698,"1.8E-4 - 8.09E-4",-0.0005705005,-0.7051922,0.00018,0.000809,-65.7632,0.0002752,-0.00003670054,-0.13335952,0.00038985,-0.00015135054,-0.38822764,0,15,0,false,false,"GTC"
