"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1488714,1782008,1584301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.384537,1.2736968,"{""low"":2.657255,""high"":26.420137}",-20.378345,-0.7713187,2.657255,26.420137,-76.43963,7.2875957,-1.2458038,-0.17094854,8.903706,-2.8619137,-0.3214295,53678516,15,0,4,8884536,"CoinMarketCap",1416750,1416750,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15368605,6.240013,"{""low"":6.027807,""high"":6.240013}",6.027807,1416750,6.1488714,"CCC","USD","REGULAR",false,false,"Decentralized Social USD",-2.4806116,6.041792,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","USD","REGULAR",false,false,"Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51715636,34411,16021,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5360943,169.11493,"{""low"":0.00317,""high"":44.510334}",-43.97107,-0.9878845,0.00317,44.510334,-58.10572,0.43243837,0.10682595,0.24703161,0.72512186,-0.18585753,-0.25631213,0,15,0,6,0,"CoinMarketCap",13209,13209,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013061285,0.5502235,"{""low"":0.5092319,""high"":0.5502235}",0.5092319,13209,0.51715636,"CCC","USD","REGULAR",false,false,"APEcoin.dev USD",2.4821765,0.5392643,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",345.97675,310748510,267757583,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",98.640076,0.39331338,"{""low"":250.79257,""high"":639.68524}",-290.2526,-0.45374283,250.79257,639.68524,-25.692522,325.88733,23.545319,0.072249874,394.5459,-45.11325,-0.11434221,6940535296,15,0,2,19862296,"CoinMarketCap",256107056,256107056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.5794373,355.6664,"{""low"":342.7459,""high"":355.6664}",342.7459,256107056,345.97675,"CCC","USD","REGULAR",false,true,"Bitcoin Cash USD",-0.7327749,349.43265,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.089893036,7893870,3578755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012131497,0.15564176,"{""low"":0.077945,""high"":0.362486}",-0.2724095,-0.75150347,0.077945,0.362486,-73.4718,0.09066592,-0.0005894229,-0.006501041,0.17357856,-0.08350206,-0.48106208,39936128,15,0,6,443357888,"CoinMarketCap",2996866,2996866,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00053653866,0.09105543,"{""low"":0.08960767,""high"":0.09105543}",0.08960767,2996866,0.089893036,"CCC","USD","REGULAR",false,false,"Telos USD",-0.59212357,0.0900765,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112120695,93607,238958,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.076787375,52.486244,"{""low"":0.001463,""high"":32.01532}",-31.937069,-0.99755585,0.001463,32.01532,-95.19096,0.87941843,-0.8011681,-0.91102034,0.9495339,-0.87128353,-0.9175908,0,15,0,6,0,"CoinMarketCap",258084,258084,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.034376707,0.19087572,"{""low"":0.07825038,""high"":0.19087572}",0.07825038,258084,0.112120695,"CCC","USD","REGULAR",false,false,"TON Token USD",78.35383,0.07825038,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031394145,133270,174815,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002761773,0.09690432,"2.85E-4 - 0.001375",-0.0010623822,-0.77264166,0.000285,0.001375,-59.948982,0.00032606,-0.0000134422735,-0.04122638,0.00045623,-0.00014361227,-0.3147804,52519,15,0,6,168000000,"CoinMarketCap",150079,150079,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012893579,0.000314947,"3.125161E-4 - 3.14947E-4",0.0003125161,150079,0.00031394145,"CCC","USD","REGULAR",false,false,"DeFiner USD",-0.4107445,0.00031261772,"[]",1745852100,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055554364,654743,665318,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001934963,0.5404925,"3.58E-4 - 5.78E-4",-0.000026503694,-0.045854144,0.000358,0.000578,6.717849,0.0004860741,0.00006542218,0.13459302,0.0004860741,0.00006542218,0.13459302,0,15,0,6,0,"CoinMarketCap",687467,687467,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000008239702,0.0005692228,"5.4522447E-4 - 5.692228E-4",0.00054522447,687467,0.00055554364,"CCC","USD","REGULAR",false,false,"Pharaohs USD",-1.472068,0.0005514963,"[]",1745852100,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044829637,1758998,1993278,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005693808,0.01301799,"{""low"":0.043738,""high"":0.251593}",-0.20728561,-0.82389265,0.043738,0.251593,-73.31115,0.0487704,-0.0044630207,-0.09151085,0.06773219,-0.023424812,-0.34584457,22278038,15,0,6,502806464,"CoinMarketCap",1955335,1955335,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012239106,0.04488076,"{""low"":0.044204697,""high"":0.04488076}",0.044204697,1955335,0.044829637,"CCC","USD","REGULAR",false,false,"Vertex Protocol USD",-2.688064,0.04430738,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.586182,136310232,90481593,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.899065,0.3027951,"{""low"":12.876909,""high"":39.915676}",-23.139702,-0.57971466,12.876909,39.915676,-39.869858,16.617313,0.15866089,0.0095479265,22.521257,-5.745283,-0.2551049,2544938752,15,0,2,151701392,"CoinMarketCap",83902448,83902448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.06305885,16.977953,"{""low"":16.293818,""high"":16.977953}",16.293818,83902448,16.586182,"CCC","USD","REGULAR",false,false,"Ethereum Classic USD",-0.37447685,16.775974,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC","USD","REGULAR",false,false,"MOO DENG (moodengmoon) USD",-0.00000187,1.4803103e-13,"[]",1745852100,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","USD","REGULAR",false,false,"DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.256132,5860031476,3066795095,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8984842,4.853733,"{""low"":0.391139,""high"":3.388071}",-1.0984478,-0.32421038,0.391139,3.388071,337.7371,2.1837592,0.10586405,0.048477896,2.0000715,0.28955173,0.1447707,133816434688,15,0,4,58444738560,"CoinMarketCap",4710159360,4710159360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05222869,2.3480072,"{""low"":2.227876,""high"":2.3480072}",2.227876,4710159360,2.256132,"CCC","USD","REGULAR",false,false,"XRP USD",2.3343618,2.2896233,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007823555,1924710,1903550,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005865202,2.2549796,"{""low"":0.002601,""high"":0.146281}",-0.1378148,-0.9421237,0.002601,0.146281,-85.23699,0.00469532,0.0037708818,0.80311495,0.026218515,-0.017752312,-0.6770907,8465445,15,0,6,999910656,"CoinMarketCap",1936265,1936265,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00051554665,0.0088074505,"{""low"":0.0077064172,""high"":0.0088074505}",0.0077064172,1936265,0.007823555,"CCC","USD","REGULAR",false,false,"Smoking Chicken Fish USD",6.4843245,0.008466202,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000027640883,296322,293186,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2793006e-7,0.11396503,"2.0E-6 - 2.2E-5",-0.00001977207,-0.8987304,0.000002,0.000022,-78.57143,0.00000418,-0.0000019520699,-0.46700236,0.00000932,-0.0000070920696,-0.7609517,6144323,15,0,8,2757861572608,"CoinMarketCap",342495,342495,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.964895e-7,0.0000028122593,"2.2174056E-6 - 2.8122593E-6",0.0000022174056,342495,0.0000027640883,"CCC","USD","REGULAR",false,false,"Kin USD",-18.22368,0.00000222793,"[]",1745852100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",148.23447,4238459556,3344179243,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.987495,0.5278861,"{""low"":96.588066,""high"":294.33496}",-146.7594,-0.49861354,96.588066,294.33496,7.5986624,129.84773,17.727829,0.13652782,181.18388,-33.608322,-0.18549289,76377505792,15,0,2,517548480,"CoinMarketCap",3309731584,3309731584,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.6238556,153.01591,"{""low"":144.97214,""high"":153.01591}",144.97214,3309731584,148.23447,"CCC","USD","REGULAR",false,true,"Solana USD",-1.0883803,147.57556,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008515016,2834002,263456,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00088858465,0.11635257,"{""low"":0.007637,""high"":0.559545}",-0.5510194,-0.9847633,0.007637,0.559545,-97.96303,0.05334842,-0.044822834,-0.84019053,0.21112956,-0.20260398,-0.9596192,781552,15,0,6,91671424,"CoinMarketCap",237169,237169,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00037040934,0.008705798,"{""low"":0.00817936,""high"":0.008705798}",0.00817936,237169,0.008515016,"CCC","USD","REGULAR",false,false,"UniLend USD",-4.16377,0.008525585,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056323543,13543335,3439113,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03463117,1.5647556,"{""low"":0.022132,""high"":0.127502}",-0.07073882,-0.55480564,0.022132,0.127502,15.991926,0.0662478,-0.00948463,-0.14316899,0.06105546,-0.0042922907,-0.0703015,56758976,15,0,6,999926144,"CoinMarketCap",3417312,3417312,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000081025064,0.058231693,"{""low"":0.055787265,""high"":0.058231693}",0.055787265,3417312,0.056323543,"CCC","USD","REGULAR",false,false,"dForce USD",-0.14253643,0.05676317,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019439958,620141,426123,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009758659,0.88723147,"{""low"":0.010999,""high"":0.931578}",-0.9108203,-0.9777177,0.010999,0.931578,-90.602425,0.01666326,0.0040943976,0.24571407,0.089175075,-0.068417415,-0.76722574,2075765,15,0,6,99999976,"CoinMarketCap",494689,494689,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00093295425,0.021852298,"{""low"":0.019217405,""high"":0.021852298}",0.019217405,494689,0.019439958,"CCC","USD","REGULAR",false,false,"Peng USD",-4.3011913,0.020757658,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002792656,155928,145997,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015681297,1.1530365,"1.36E-4 - 0.004779",-0.004486187,-0.9387292,0.000136,0.004779,-92.877205,0.000267,0.000025812973,0.0966778,0.000858,-0.0005651871,-0.65872616,0,15,0,6,0,"CoinMarketCap",139096,139096,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000008243631,0.0002992848,"2.7797115E-4 - 2.992848E-4",0.00027797115,139096,0.0002792656,"CCC","USD","REGULAR",false,false,"Snake wif Hat USD",2.896878,0.00029281297,"[]",1745852040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016571641,660757,290511,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012014132,1.6779515,"7.16E-4 - 0.053653",-0.051735587,-0.96426266,0.000716,0.053653,-89.64051,0.00186026,0.00005715317,0.030723216,0.01079536,-0.008877947,-0.82238543,1827113,15,0,6,952905536,"CoinMarketCap",427293,427293,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000007658033,0.00208465,"0.0014766825 - 0.00208465",0.0014766825,427293,0.0016571641,"CCC","USD","REGULAR",false,false,"Brainlet USD",0.40099916,0.0019174132,"[]",1745852100,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","USD","REGULAR",false,false,"Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","USD","REGULAR",false,false,"SHOPX USD",-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","USD","REGULAR",false,false,"UNICORN Token USD",0,0.0001626423,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1267271,185126065,190703826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5265475,0.90516245,"{""low"":0.581716,""high"":6.499392}",-5.3911285,-0.82948196,0.581716,6.499392,-76.20813,0.8129951,0.29526842,0.36318597,1.754644,-0.64638054,-0.36838272,1450540928,15,0,4,1308841216,"CoinMarketCap",333782400,333782400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033730984,1.1789124,"{""low"":1.0800538,""high"":1.1789124}",1.0800538,333782400,1.1267271,"CCC","USD","REGULAR",false,false,"Worldcoin USD",-2.9536881,1.1082635,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.931843,106877376,83104130,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6709484,1.35077,"{""low"":1.237034,""high"":8.645929}",-5.737947,-0.6636588,1.237034,8.645929,87.20822,1.9401975,0.9677849,0.4988074,3.9807763,-1.072794,-0.26949367,844203648,15,0,4,290305632,"CoinMarketCap",147381280,147381280,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03623247,3.1183898,"{""low"":2.7715054,""high"":3.1183898}",2.7715054,147381280,2.931843,"CCC","USD","REGULAR",false,false,"Raydium USD",-1.2306353,2.9079823,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017954501,210603,149719,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00045047572,0.36270186,"{""low"":0.001242,""high"":0.01087}",-0.009177525,-0.8442985,0.001242,0.01087,-83.11262,0.00198172,-0.00028924434,-0.1459562,0.00288754,-0.0011950643,-0.41386935,0,15,0,6,0,"CoinMarketCap",152456,152456,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001222567,0.0018083113,"{""low"":0.0016808158,""high"":0.0018083113}",0.0016808158,152456,0.0017954501,"CCC","USD","REGULAR",false,false,"AVAX HAS NO CHILL USD",-6.7368956,0.0016924758,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.326148,194162717,137440430,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22701226,2.1178887,"{""low"":0.107188,""high"":0.617683}",-0.28348273,-0.45894533,0.107188,0.617683,75.1162,0.30279776,0.0314025,0.10370783,0.30279776,0.0314025,0.10370783,0,15,0,6,0,"CoinMarketCap",103892976,103892976,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.012103885,0.34539545,"{""low"":0.31200406,""high"":0.34539545}",0.31200406,103892976,0.326148,"CCC","USD","REGULAR",false,false,"Wayfinder USD",-3.4951642,0.33420026,"[]","2025-04-28T14:45:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z","Wayfinder USD","PROMPT"
