"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.0228662,0.091941535,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",13251047,13251047,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003853716,0.093970716,"{""low"":0.0899655,""high"":0.093970716}",0.0899655,13251047,0.09193165,"CCC",0.09193165,18496571,26695940,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013608538,0.17372675,"{""low"":0.078333,""high"":0.718668}",-0.62672645,-0.87206674,0.078333,0.718668,-81.678276,0.11064826,-0.018706724,-0.16906479,0.11982665,-0.027885117,-0.23271213,23881698,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,10.378721,1.33701,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",21701314,21701314,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.12571669,1.3382028,"{""low"":1.2835425,""high"":1.3382028}",1.2835425,21701314,1.3018992,"CCC",1.3018992,6087626,4974543,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.361746,0.3709211,"{""low"":0.975264,""high"":4.486784}",-3.149774,-0.7020115,0.975264,4.486784,-22.84344,1.2523069,0.08470309,0.067637645,1.4983821,-0.16137207,-0.10769754,28073484,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1890118,7.2048464,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",19932796,19932796,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.23733187,7.296441,"{""low"":7.0034146,""high"":7.296441}",7.0034146,19932796,7.1413994,"CCC",7.1413994,23012835,17943113,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9274116,0.6843848,"{""low"":4.277435,""high"":36.008137}",-28.803291,-0.7999106,4.277435,36.008137,-71.68278,9.185826,-1.9809799,-0.21565615,8.26443,-1.0595837,-0.12821013,100945392,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5325615,0.08276832,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10074924,10074924,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002150625,0.082946636,"{""low"":0.0798782,""high"":0.082946636}",0.0798782,10074924,0.0798782,"CCC",0.0798782,10676317,8692854,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.016887322,0.2563307,"{""low"":0.065881,""high"":0.840857}",-0.7580887,-0.9015667,0.065881,0.840857,-77.849266,0.10669442,-0.023926102,-0.22424886,0.1189467,-0.03617838,-0.30415624,45981464,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0371264,0.002838399,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000010542572,0.002838399,"{""low"":0.002838399,""high"":0.002838399}",0.002838399,1,0.002838399,"CCC",0.002838399,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000013990793,0.0004931545,"{""low"":0.002837,""high"":0.040986}",-0.038147602,-0.9307471,0.002837,0.040986,-67.65812,0.00308496,-0.0002465609,-0.07992353,0.00508514,-0.002246741,-0.4418248,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.50510097,0.00068949553,false,1714608000000,6,0,"CoinMarketCap",55172,55172,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000034651603,0.0007006494,"6.7883404E-4 - 7.006494E-4",0.00067883404,55172,0.00068250624,"CCC",0.00068250624,55471,55242,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000091495516,0.15300253,"5.98E-4 - 0.01345",-0.012760505,-0.9487364,0.000598,0.01345,-92.786995,0.00075396,-0.00006446446,-0.08550117,0.000849275,-0.00015977945,-0.1881363,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.6235266,4.861676,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",10675656,10675656,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3448558,4.948806,"{""low"":4.7690415,""high"":4.948806}",4.7690415,10675656,4.7690415,"CCC",4.7690415,11419130,8125562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6642103,0.5204779,"{""low"":3.197466,""high"":19.748531}",-14.886855,-0.7538209,3.197466,19.748531,-60.964645,7.0032897,-2.1416135,-0.30580106,5.7114735,-0.84979725,-0.14878774,105929296,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.5179082,19.93098,false,"2021-11-09T00:00:00.000Z",2,37000240,"CoinMarketCap",107264280,107264280,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.10376167,20.057673,"{""low"":19.521763,""high"":20.057673}",19.521763,107264280,19.671755,"CCC",19.671755,121748868,78647517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.8702774,0.6525554,"{""low"":12.060703,""high"":50.22721}",-30.29623,-0.6031836,12.060703,50.22721,-5.772054,24.492989,-4.562008,-0.1862577,21.190891,-1.2599106,-0.05945529,737451072,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0259292,0.16252802,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",115093,115093,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0016846955,0.17127669,"{""low"":0.16020827,""high"":0.17127669}",0.16020827,115093,0.16803254,"CCC",0.16803254,49704,37044,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00341402,0.021456439,"{""low"":0.159114,""high"":0.815506}",-0.65297794,-0.8007028,0.159114,0.815506,-77.37787,0.1975932,-0.035065174,-0.17746145,0.2638613,-0.101333275,-0.38403994,682561,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7656595,0.0007773817,false,1630540800000,6,21385766912,"CoinMarketCap",783159,783159,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000013972574,0.00078467664,"7.589741E-4 - 7.8467664E-4",0.0007589741,783159,0.0007691542,"CCC",0.0007691542,1067763,823182,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001840759,0.024253253,"7.589741E-4 - 0.006555",-0.005777618,-0.88140625,0.0007589741,0.006555,-72.51608,0.0009383,-0.00016091828,-0.17149982,0.001106215,-0.00032883324,-0.2972598,16624904,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25687146,0.31815183,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",17008978,17008978,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00081935525,0.32228178,"{""low"":0.3152856,""high"":0.32228178}",0.3152856,17008978,0.32167554,"CCC",0.32167554,15255528,13646231,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031078845,0.10826113,"{""low"":0.287073,""high"":0.744077}",-0.4259252,-0.57242084,0.287073,0.744077,-19.229836,0.3661227,-0.04797086,-0.131024,0.41335937,-0.09520754,-0.23032631,344511680,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.48379818,0.02570895,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",243904032,243904032,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00012378022,0.025950763,"{""low"":0.024870347,""high"":0.025950763}",0.024870347,243904032,0.025089672,"CCC",0.025089672,596779881,629097793,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00390595,0.17914738,"{""low"":0.021803,""high"":0.046573}",-0.020864049,-0.44798595,0.021803,0.046573,8.032906,0.027305063,-0.0015961137,-0.05845486,0.027305063,-0.0015961137,-0.05845486,398029760,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3736408,0.5707599,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",22860406,22860406,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.013877213,0.57811946,"{""low"":0.55956215,""high"":0.57811946}",0.55956215,22860406,0.55956215,"CCC",0.55956215,19754897,28578203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1539729,0.36942825,"{""low"":0.416787,""high"":2.722898}",-2.1521382,-0.7903852,0.416787,2.722898,-47.94461,0.6384679,-0.067708015,-0.10604764,0.60837054,-0.03761065,-0.061821945,446767264,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.04911475,0.16194814,false,"2020-08-18T00:00:00.000Z",6,1081743872,"CoinMarketCap",48298632,48298632,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0000795722,0.16432709,"{""low"":0.1580069,""high"":0.16432709}",0.1580069,48298632,0.1580069,"CCC",0.1580069,92374037,52025357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00571315,0.03656767,"{""low"":0.156235,""high"":9.036695}",-8.874746,-0.98207885,0.156235,9.036695,-87.11106,0.22660206,-0.06465392,-0.2853192,1.3501008,-1.1881526,-0.8800473,175186416,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,4.869721,0.19188085,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",265546,265546,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008910164,0.19845437,"{""low"":0.18231699,""high"":0.19845437}",0.18231699,265546,0.18250084,"CCC",0.18250084,58865,193509,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.045290858,0.30896282,"{""low"":0.14659,""high"":0.898536}",-0.70665514,-0.78645164,0.14659,0.898536,-56.815136,0.28191024,-0.09002939,-0.3193548,0.27878964,-0.08690879,-0.31173608,3315629,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.8399887,0.0011298653,false,1622419200000,6,1287030144,"CoinMarketCap",21124,21124,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000057466677,0.0011302485,"0.0011273243 - 0.0011302485",0.0011273243,21124,0.0011273243,"CCC",0.0011273243,136809,24459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002138653,0.23347741,"9.16E-4 - 0.009649",-0.0085191345,-0.88290334,0.000916,0.009649,-66.76488,0.001336,-0.00020613475,-0.15429246,0.001421785,-0.00029191968,-0.20531915,1454170,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.1162689,4.7963223e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",2616263,2616263,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0369767e-9,4.8203e-8,"4.7177064E-8 - 4.8203E-8",4.7177064e-8,2616263,4.739727e-8,"CCC",4.739727e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7963223e-8,,"0.0 - 2.0E-6",-0.0000019520369,-0.9760184,0,0.000002,0,3e-7,-2.5203678e-7,-0.8401226,3.65e-7,-3.1703678e-7,-0.86859393,18978568,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.24910425,9.505354,false,"2019-05-21T00:00:00.000Z",4,922581376,"CoinMarketCap",944700,944700,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023618698,9.537456,"{""low"":9.470046,""high"":9.537456}",9.470046,944700,9.483857,"CCC",9.483857,1827654,851713,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.757112,0.65361065,"{""low"":5.748242,""high"":10.00882}",-0.50346565,-0.0503022,5.748242,10.00882,62.5435,9.466907,0.03844738,0.0040612402,9.190767,0.31458664,0.03422855,8769463296,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18841751,0.982772,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",205868,205868,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0018551946,0.9904003,"{""low"":0.9805869,""high"":0.9904003}",0.9805869,205868,0.98118263,"CCC",0.98118263,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840155,5.890988,"{""low"":0.142617,""high"":1.991059}",-1.008287,-0.5064074,0.142617,1.991059,-1.1152148,0.9943546,-0.011582613,-0.011648373,0.9957394,-0.012967408,-0.013022893,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5763014,0.00084140414,false,1516406400000,6,0,"CoinMarketCap",40737,40737,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000048771035,0.00084140414,"8.2236214E-4 - 8.4140414E-4",0.00082236214,40737,0.0008224059,"CCC",0.0008224059,87868,53767,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007384041,7.168972,"1.03E-4 - 0.00193",-0.001088596,-0.56403935,0.000103,0.00193,-24.931509,0.00096294,-0.00012153585,-0.12621331,0.00099913,-0.00015772582,-0.15786317,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.5103428,0.09515902,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8726299,8726299,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002450332,0.095970176,"{""low"":0.093234785,""high"":0.095970176}",0.093234785,8726299,0.093423344,"CCC",0.093423344,9430118,7634085,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.002839014,0.030751884,"{""low"":0.09232,""high"":0.862419}",-0.76726,-0.88966036,0.09232,0.862419,-78.50901,0.12137494,-0.026215926,-0.21599126,0.14152503,-0.046366014,-0.32761705,39056448,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.2187088,8.154586,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61926768,61926768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.17699957,8.154586,"{""low"":7.712459,""high"":8.154586}",7.712459,61926768,7.712459,"CCC",7.712459,63046370,46700977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.457286,0.4313071,"{""low"":5.6973,""high"":52.276413}",-44.121826,-0.84401023,5.6973,52.276413,-80.99867,9.321471,-1.1668854,-0.12518254,8.804659,-0.65007305,-0.07383285,171246288,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2186246,0.097291864,false,"2024-01-26T00:00:00.000Z",6,60162032,"CoinMarketCap",1883575,1883575,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.003235601,0.09800061,"{""low"":0.096685424,""high"":0.09800061}",0.096685424,1883575,0.09697546,"CCC",0.09697546,1340741,1478337,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0140668675,0.16902214,"{""low"":0.083225,""high"":1.25513}",-1.1578382,-0.92248464,0.083225,1.25513,-89.155914,0.13055746,-0.033265598,-0.2547966,0.15035078,-0.053058915,-0.35290083,5853276,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5916032,0.059570756,false,"2017-11-09T00:00:00.000Z",6,1885032320,"CoinMarketCap",12595193,12595193,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0009634644,0.0598501,"{""low"":0.0583573,""high"":0.0598501}",0.0583573,12595193,0.05846032,"CCC",0.05846032,14196257,11358896,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0040297545,0.07255459,"{""low"":0.055541,""high"":0.394009}",-0.33443823,-0.84880865,0.055541,0.394009,-66.645744,0.06916318,-0.009592425,-0.13869265,0.07603974,-0.016468983,-0.2165839,112292800,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.0608225,0.00009689608,false,1743465600000,6,0,"CoinMarketCap",939,939,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000005165137,0.000097759126,"9.598798E-5 - 9.7759126E-5",0.00009598798,939,0.00009712988,"CCC",0.00009712988,740,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000019896084,0.25839072,"7.7E-5 - 2.17E-4",-0.00012010391,-0.55347425,0.000077,0.000217,-42.261906,0.00008792,0.00000897608,0.10209372,0.0001041461,-0.000007250019,-0.069613926,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.8268632,0.00037385957,false,1654646400000,6,44845572,"CoinMarketCap",4877,4877,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000069570087,0.00039743065,"3.617522E-4 - 3.9743065E-4",0.0003617522,4877,0.00038475991,"CCC",0.00038475991,11017,4732,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007985957,0.2716312,"2.94E-4 - 0.002554",-0.0021801402,-0.85361797,0.000294,0.002554,-82.2744,0.00078674,-0.0004128804,-0.52479905,0.00124982,-0.00087596045,-0.70086926,16765,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
