"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02963872,-0.00074129924,-0.025011176,0.032809265,-0.0039118435,-0.119229846,33713660,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4132977,4132977,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000041894615,0.028936805,"{""low"":0.028590672,""high"":0.028936805}",0.028590672,4132977,0.028738782,"CCC",0.028738782,10429268,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006697422,0.3016857,"{""low"":0.0222,""high"":0.146526}",-0.117628574,-0.80278295,0.0222,0.146526,-52.30055,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.14518107,0.028897421,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18783034,0.00027644634,0.0014717875,0.1851693,0.0029374957,0.015863838,37320336,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",26122,26122,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002021581,0.19493742,"0.18511514 - 0.19493742",0.18511514,26122,0.1879991,"CCC",0.1879991,69575,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1873048,233.54713,"8.02E-4 - 0.799067",-0.61096025,-0.764592,0.000802,0.799067,-69.87574,"[]",1757317860,"REGULAR",-1.0632681,0.18810679,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"REGULAR",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1489127,0.0018391609,0.0016007839,1.1168144,0.033937454,0.030387731,41872800,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",357280,357280,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0036070347,1.1554438,"{""low"":1.1475332,""high"":1.1554438}",1.1475332,357280,1.1479301,"CCC",1.1479301,445992,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15020287,0.15012047,"{""low"":1.000549,""high"":1.22428}",-0.07352817,-0.060058296,1.000549,1.22428,6.720662,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.31443533,1.1507518,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00193644,-0.00011148886,-0.057574134,0.002270735,-0.00044578395,-0.19631702,171083568,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93746929664,"CoinMarketCap",1746795,1746795,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000038119033,0.0018326023,"{""low"":0.0018170351,""high"":0.0018326023}",0.0018170351,1746795,0.0018243869,"CCC",0.0018243869,4419265,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048295117,0.35987422,"{""low"":0.001342,""high"":0.010706}",-0.008881049,-0.8295394,0.001342,0.010706,-6.556529,"[]","2025-09-08T07:55:00.000Z","REGULAR",-0.208446,0.0018249511,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,328.93607,26.616089,0.08091569,324.33456,31.21759,0.0962512,3910820,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10493087,10493087,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.5999146,356.5465,"{""low"":355.16788,""high"":356.5465}",355.16788,10493087,356.25052,"CCC",356.25052,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",65.268524,0.22484396,"{""low"":290.28363,""high"":356.5465}",-0.99435425,-0.0027888487,290.28363,356.5465,15.934647,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.3106961,355.55215,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00034892,-0.000050594215,-0.14500234,0.000390695,-0.00009236921,-0.23642282,5755424,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",327157,327157,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000035902776,0.000298859,"2.9073452E-4 - 2.98859E-4",0.00029073452,327157,0.00029290546,"CCC",0.00029290546,349340,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025532578,5.937809,"4.3E-5 - 8.85E-4",-0.0005866742,-0.66290873,0.000043,0.000885,-42.06349,"[]",1757317860,"REGULAR",-1.1891605,0.0002983258,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002144,-0.000011439568,-0.53356194,0.00032575,-0.00031574958,-0.9693003,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000021011489,0.00010002848,"9.998492E-6 - 1.0002848E-4",0.000009998492,27,0.00009999846,"CCC",0.00009999846,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.9408617e-9,0.00019411545,"9.998492E-6 - 0.001418",-0.0014079995,-0.9929475,0.000009998492,0.001418,-90.56604,"[]",1757318100,"REGULAR",-67.75294,0.000010000433,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,106.77847,2.0722504,0.019407006,104.57982,4.2709045,0.040838707,653104,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3779450,3779450,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.3640747,109.45877,"{""low"":107.612045,""high"":109.45877}",107.612045,3779450,107.612045,"CCC",107.612045,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.84665,0.19610824,"{""low"":91.004074,""high"":117.38731}",-8.536583,-0.07272152,91.004074,117.38731,13.643921,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.2690661,108.85072,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33167532,-0.04147297,-0.12504087,0.33631206,-0.046109706,-0.13710393,168726608,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",10022695,10022695,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0011206567,0.29256275,"{""low"":0.28674048,""high"":0.29256275}",0.28674048,10022695,0.28799775,"CCC",0.28799775,18960740,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.051879346,0.21768501,"{""low"":0.238323,""high"":1.124883}",-0.8346807,-0.74201554,0.238323,1.124883,-35.325897,"[]","2025-09-08T07:55:00.000Z","REGULAR",-0.38468447,0.29020235,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01638656,-0.00038748048,-0.023646237,0.021710586,-0.005711507,-0.26307476,1765831,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105471,105471,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005453825,0.016157962,"{""low"":0.015905758,""high"":0.016157962}",0.015905758,105471,0.016157962,"CCC",0.016157962,161599,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008698079,1.1913545,"{""low"":0.007301,""high"":0.029791}",-0.013791921,-0.46295595,0.007301,0.029791,-46.459507,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.34205255,0.015999079,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027033897,0.0007899869,0.029222088,0.027033897,0.0007899869,0.029222088,58690668,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",146729696,146729696,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0024239514,0.030609658,"{""low"":0.02759001,""high"":0.030609658}",0.02759001,146729696,0.028503913,"CCC",0.028503913,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0061778836,0.2854053,"{""low"":0.021646,""high"":0.039085}",-0.011261117,-0.28811863,0.021646,0.039085,-26.189018,"[]","2025-09-08T07:51:00.000Z","REGULAR",9.543146,0.027823884,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,569.53735,7.709839,0.01353702,566.01855,11.228638,0.019837933,3463440,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",983246,983246,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.2769165,577.8619,"{""low"":574.8435,""high"":577.8619}",574.8435,983246,574.8435,"CCC",574.8435,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.51111,0.061631203,"{""low"":543.7361,""high"":3904.8367}",-3327.5894,-0.8521712,543.7361,3904.8367,4.5580864,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.39600304,577.2472,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"REGULAR",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02703838,-0.0023850128,-0.08820842,0.02922516,-0.0045717917,-0.15643342,182660752,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409160192,"CoinMarketCap",4752845,4752845,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00027144514,0.024933005,"{""low"":0.024330543,""high"":0.024933005}",0.024330543,4752845,0.024414176,"CCC",0.024414176,11028768,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005221367,0.2686994,"{""low"":0.019432,""high"":0.142684}",-0.11803063,-0.827217,0.019432,0.142684,-55.391342,"[]","2025-09-08T07:55:00.000Z","REGULAR",1.1133114,0.024653368,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0296968,0.0024279207,0.08175698,0.026315665,0.0058090556,0.22074516,735767,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73821,73821,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000568334,0.03212472,"{""low"":0.03167485,""high"":0.03212472}",0.03167485,73821,0.03172514,"CCC",0.03172514,113763,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018097721,1.2902061,"{""low"":0.014027,""high"":0.041252}",-0.009127278,-0.22125663,0.014027,0.041252,101.880455,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.8010142,0.03212472,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,214611728,15,0,false,false,false,1623456000000,8,168475624103477250,"CoinMarketCap",38024220,38024220,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6410096e-11,1.2951338e-9,"1.2581478E-9 - 1.2951338E-9",1.2581478e-9,38024220,1.2758727e-9,"CCC",1.2758727e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5696444e-11,0.012475835,"1.2581478E-9 - 1.2951338E-9",-2.1289526e-11,-0.01643809,1.2581478e-9,1.2951338e-9,,"[]",1757317800,"REGULAR",1.3050445,1.2738443e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00088376,-0.000010498508,-0.011879366,0.000714915,0.00015834649,0.22148995,40188,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",16,16,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00001637265,0.00087498367,"8.568888E-4 - 8.7498367E-4",0.0008568888,16,0.0008568888,"CCC",0.0008568888,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005682615,1.8631525,"3.05E-4 - 0.005547",-0.0046737385,-0.8425705,0.000305,0.005547,167.5,"[]",1757317800,"REGULAR",1.9107155,0.0008732615,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19843195,-0.008015439,-0.040393893,0.26517463,-0.07475811,-0.2819203,8330493,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3143539,3143539,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00071294606,0.19330822,"{""low"":0.19041651,""high"":0.19330822}",0.19041651,3143539,0.19330822,"CCC",0.19330822,3358584,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050177515,0.3578,"{""low"":0.140239,""high"":0.865266}",-0.6748495,-0.779933,0.140239,0.865266,-63.107143,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.37301895,0.19041651,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02073006,-0.0023316052,-0.1124746,0.028448517,-0.010050062,-0.35327193,4342708,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1944992,1944992,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0005125962,0.019120986,"{""low"":0.018099379,""high"":0.019120986}",0.018099379,1944992,0.019063078,"CCC",0.019063078,4592740,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008549455,0.8680531,"{""low"":0.009849,""high"":0.105839}",-0.08744054,-0.8261656,0.009849,0.105839,-79.774704,"[]","2025-09-08T07:51:00.000Z","REGULAR",2.8659346,0.018398454,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001746,-0.0000039099123,-0.2239354,0.00001687,-0.0000033199121,-0.19679384,12851285,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",31081,31081,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.4453053e-7,0.000013689202,"1.3538202E-5 - 1.3689202E-5",0.000013538202,31081,0.000013661,"CCC",0.000013661,101966,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000075500884,1.258348,"6.0E-6 - 6.5E-5",-0.00005144991,-0.7915371,0.000006,0.000065,-72.34043,"[]",1757317860,"REGULAR",1.0781407,0.000013550089,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"REGULAR",0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07396338,-0.0069942847,-0.094564155,0.080436416,-0.013467319,-0.16742814,67463888,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1007388352,"CoinMarketCap",4411250,4411250,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00040263683,0.067452885,"{""low"":0.06671125,""high"":0.067452885}",0.06671125,4411250,0.06727008,"CCC",0.06727008,6329094,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013015095,0.24122576,"{""low"":0.053954,""high"":0.428649}",-0.3616799,-0.84376705,0.053954,0.428649,-58.378548,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.59762913,0.0669691,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0247849,-0.0014754683,-0.059530936,0.0278056,-0.0044961683,-0.1617001,190346272,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8166062592,"CoinMarketCap",4020254,4020254,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00022655539,0.02351551,"{""low"":0.023218822,""high"":0.02351551}",0.023218822,4020254,0.023252364,"CCC",0.023252364,9016384,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024704318,0.11854848,"{""low"":0.020839,""high"":0.094679}",-0.071369566,-0.7538057,0.020839,0.094679,-58.256268,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.9814813,0.023309432,"ASTR"
