"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005671,-0.00008998584,-0.1586772,0.0007463766,-0.0002692624,-0.36075947,90791,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",389087,389087,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000029643998,0.00047763175,"4.751734E-4 - 4.7763175E-4",0.0004751734,389087,0.00047763175,"CCC",0.00047763175,332571,385338,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000010114163,0.021657737,"4.67E-4 - 0.001516",-0.0010388859,-0.6852809,0.000467,0.001516,-67.48971,"[]",1749355440,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.62520134,0.00047711417,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,5.103518e-7,0.59343237,0.00000155,-1.7964817e-7,-0.115902044,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",65,65,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.3957016e-9,0.0000013703518,"1.3703518E-6 - 1.3703518E-6",0.0000013703518,65,0.0000013703518,"CCC",0.0000013703518,13959,369,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013703518,,"0.0 - 7.0E-6",-0.0000056296485,-0.8042355,0,0.000007,-83.33333,"[]",1749355320,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.32180363,0.0000013703518,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03265476,-0.0052911956,-0.16203444,0.03755714,-0.010193577,-0.27141514,27363564,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",15348494,15348494,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010973699,0.027805688,"{""low"":0.027270148,""high"":0.027805688}",0.027270148,15348494,0.027517589,"CCC",0.027517589,7084142,14207635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013110563,0.9198459,"{""low"":0.014253,""high"":0.087201}",-0.05983744,-0.6862013,0.014253,0.087201,-50.64202,"[]","2025-06-08T03:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.1778755,0.027363563,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21444418,-0.05439426,-0.2536523,0.620225,-0.4601751,-0.7419486,17914568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1643688,1643688,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012157708,0.16193947,"{""low"":0.16004992,""high"":0.16193947}",0.16004992,1643688,0.16118637,"CCC",0.16118637,16537745,3991458,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06314591,0.6516337,"{""low"":0.096904,""high"":2.888622}",-2.7285721,-0.944593,0.096904,2.888622,-94.3667,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7538923,0.16004992,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017632,-0.000044121596,-0.25023592,0.000345945,-0.0002137466,-0.61786294,1321984,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",335076,335076,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017510902,0.00013324944,"1.321984E-4 - 1.3324944E-4",0.0001321984,335076,0.00013315941,"CCC",0.00013315941,168223,245479,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"1.321984E-4 - 0.001128",-0.0009958015,-0.8828028,0.0001321984,0.001128,-80.40936,"[]",1749355380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3072735,0.0001321984,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.641779,-0.13704586,-0.029524427,4.4527316,0.052001476,0.011678556,19370352,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4920390,4920390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03977728,4.549396,"{""low"":4.4971952,""high"":4.549396}",4.4971952,4920390,4.548093,"CCC",4.548093,17014554,19191030,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2766712,1.0218168,"{""low"":2.228062,""high"":13.452645}",-8.947912,-0.66514146,2.228062,13.452645,3.4722567,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.87528336,4.504733,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000211,-0.000003462228,-0.16408664,0.000031407,-0.000013769226,-0.43841267,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",242438,242438,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.9733505e-7,0.000017645498,"1.753923E-5 - 1.7645498E-5",0.00001753923,242438,0.000017572249,"CCC",0.000017572249,494823,278250,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007637773,0.7637773,"1.0E-5 - 1.28E-4",-0.00011036223,-0.8622049,0.00001,0.000128,-83.33333,"[]",1749355440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.116387,0.000017637773,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02971858,-0.0049230233,-0.16565473,0.02426479,0.0005307663,0.02187393,24795534,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4437618,4437618,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00014688075,0.025044512,"{""low"":0.024711689,""high"":0.025044512}",0.024711689,4437618,0.025044512,"CCC",0.025044512,24873059,9745959,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016332556,1.9298778,"{""low"":0.008463,""high"":0.070586}",-0.04579045,-0.64871854,0.008463,0.070586,40.187134,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5888799,0.024795556,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4898031,0.22231531,0.14922462,1.3255625,0.3865559,0.29161653,413286368,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",61333376,61333376,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.065318346,1.738788,"{""low"":1.6503612,""high"":1.738788}",1.6503612,61333376,1.6593537,"CCC",1.6593537,149228512,141601998,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0408354,1.5505165,"{""low"":0.671283,""high"":2.413637}",-0.70151854,-0.29064792,0.671283,2.413637,61.389923,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.966377,1.7121184,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314258,-0.0010224178,-0.32534346,0.018472934,-0.016352773,-0.88522875,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",113520,113520,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013032183,0.002148206,"{""low"":0.002074003,""high"":0.002148206}",0.002074003,113520,0.002103205,"CCC",0.002103205,188304,92762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012216205,0.061142165,"{""low"":0.001998,""high"":0.118461}",-0.11634084,-0.98210245,0.001998,0.118461,-94.46656,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.790833,0.0021201621,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.489191,-0.62076974,-0.13828097,5.4383755,-1.5699542,-0.28868073,2003431552,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",38850080,38850080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.013946056,3.9133158,"{""low"":3.8684213,""high"":3.9133158}",3.8684213,38850080,3.8773816,"CCC",3.8773816,88877430,90064234,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3382103,0.5288928,"{""low"":2.530211,""high"":11.62184}",-7.753418,-0.66714203,2.530211,11.62184,-59.15714,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.3618108,3.8684213,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09876976,-0.008865394,-0.08975818,0.16966783,-0.07976346,-0.4701154,436220,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",147397,147397,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0037723184,0.091179475,"{""low"":0.08861152,""high"":0.091179475}",0.08861152,147397,0.08861152,"CCC",0.08861152,186501,155489,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0024083704,0.027525492,"{""low"":0.087496,""high"":0.436266}",-0.34636164,-0.793923,0.087496,0.436266,-77.14155,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.026955,0.08990437,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140556,-0.0000024822075,-0.0017659919,0.00179441,-0.00039133232,-0.21808411,7953,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",15480,15480,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000018028775,0.0014031007,"0.0014016769 - 0.0014031007",0.0014016769,15480,0.0014016769,"CCC",0.0014016769,170000,211652,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047707773,0.5152027,"9.26E-4 - 0.005125",-0.0037219224,-0.7262287,0.000926,0.005125,-71.67195,"[]",1749355320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.2686428,0.0014030777,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10204324,-0.02033192,-0.19924808,0.16391546,-0.08220413,-0.5015032,20601672,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4081379,4081379,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001583986,0.082160205,"{""low"":0.08153278,""high"":0.082160205}",0.08153278,4081379,0.08183735,"CCC",0.08183735,9631952,8480566,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.004273325,0.055183828,"{""low"":0.077438,""high"":0.547597}",-0.46588567,-0.85078204,0.077438,0.547597,-85.21888,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.976834,0.08171132,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013834,-7.7944424e-7,-0.0056342655,0.00014742,-0.000009859446,-0.06687998,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.0972525e-9,0.00013756055,"1.3756055E-4 - 1.3756055E-4",0.00013756055,0,0.00013756055,"CCC",0.00013756055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.605543e-7,0.0040916377,"1.37E-4 - 2.83E-4",-0.00014543945,-0.5139203,0.000137,0.000283,-34.59716,"[]",1749355380,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00443162,0.00013756055,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.690689,-0.17032999,-0.2466088,1.1141737,-0.5938146,-0.53296417,70696256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,135860544,"CoinMarketCap",348061824,348061824,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0075725913,0.5208207,"{""low"":0.5136246,""high"":0.5208207}",0.5136246,348061824,0.51428515,"CCC",0.51428515,25344824,71269087,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.031115025,0.06359817,"{""low"":0.489244,""high"":3.059797}",-2.539438,-0.82993674,0.489244,3.059797,-79.29695,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4767567,0.52035904,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116346,-0.000101432204,-0.087181516,0.001403755,-0.00034172728,-0.24343798,10312290,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",414791,414791,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032090582,0.0010705667,"0.0010524435 - 0.0010705667",0.0010524435,414791,0.0010659839,"CCC",0.0010659839,688890,526585,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017502776,0.19732554,"8.87E-4 - 0.003173",-0.002110972,-0.6652922,0.000887,0.003173,-49.68215,"[]",1749355380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.1157863,0.0010620278,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25649574,-0.028751493,-0.11209345,0.51514775,-0.2874035,-0.55790496,94797240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,416244288,"CoinMarketCap",8081690,8081690,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0009164512,0.23058444,"{""low"":0.22767779,""high"":0.23058444}",0.22767779,8081690,0.23058444,"CCC",0.23058444,21006857,21361811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06723225,0.4188612,"{""low"":0.160512,""high"":1.592969}",-1.3652247,-0.8570316,0.160512,1.592969,-85.93277,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.40079084,0.22774425,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012782,-0.0000067520523,-0.05282469,0.00017293,-0.000051862044,-0.29990196,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",171678,171678,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.425521e-8,0.00012109712,"1.21041194E-4 - 1.2109712E-4",0.000121041194,171678,0.00012106197,"CCC",0.00012106197,199561,185546,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.7957444e-8,0.0005616318,"1.21E-4 - 9.4E-4",-0.000818932,-0.87120426,0.000121,0.00094,-86.96121,"[]",1749355320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02828628,0.000121067955,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,2.2317874e-7,0.18598229,0.000001895,-4.7182118e-7,-0.24898216,171546992,15,0,false,false,false,1706140800000,8,120537904840704,"CoinMarketCap",1637584,1637584,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8671593e-8,0.0000014283685,"1.4169066E-6 - 1.4283685E-6",0.0000014169066,1637584,0.0000014283685,"CCC",0.0000014283685,3573023,3288131,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.231788e-7,0.4231788,"1.0E-6 - 5.0E-6",-0.0000035768212,-0.7153643,0.000001,0.000005,-66.666664,"[]",1749355440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0560327,0.0000014231788,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02219988,0.000767678,0.03458028,0.025024286,-0.0020567272,-0.08218925,37580468,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12750171,12750171,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0006140508,0.023262678,"{""low"":0.022967558,""high"":0.023262678}",0.022967558,12750171,0.023067057,"CCC",0.023067057,15579036,9442886,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007720558,0.5063657,"{""low"":0.015247,""high"":0.055309}",-0.032341443,-0.58474106,0.015247,0.055309,-52.05222,"[]","2025-06-08T03:57:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.7469964,0.022967558,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376326,-0.0013843384,-0.36785614,0.0044060596,-0.002027138,-0.46007955,2378651,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999886400,"CoinMarketCap",16480932,16480932,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00007848302,0.0024557766,"{""low"":0.00235771,""high"":0.0024557766}",0.00235771,16480932,0.0024451956,"CCC",0.0024451956,17842429,16836286,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023792172,0.111126445,"{""low"":0.002141,""high"":0.015951}",-0.013572078,-0.85086066,0.002141,0.015951,-76.401276,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.1937366,0.0023789217,"REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","THE"
