"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.5701033,-0.12655985,-0.22199461,0.75299793,-0.3094545,-0.41096327,4406418,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",162897,162897,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.026023328,0.45006892,"{""low"":0.43984926,""high"":0.45006892}",0.43984926,162897,0.45006892,"CCC",0.45006892,312715,145074,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09533045,0.2737705,"{""low"":0.348213,""high"":7.382192}",-6.9386487,-0.9399171,0.348213,7.382192,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.5419836,0.44354343,-92.132576,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",0.00264898,-0.00020856131,-0.07873269,0.002585125,-0.00014470634,-0.055976536,1017639,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000012818258,0.0024404186,"{""low"":0.0024404186,""high"":0.0024404186}",0.0024404186,1,0.0024404186,"CCC",0.0024404186,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00096441864,0.6534002,"{""low"":0.001476,""high"":0.003508}",-0.0010675814,-0.30432764,0.001476,0.003508,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5224978,0.0024404186,-17.794907,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.00000624,4.333101e-7,0.06944072,0.000011725,-0.00000505169,-0.43084776,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",218,218,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.838201e-7,0.00000667331,"6.67331E-6 - 6.67331E-6",0.00000667331,218,0.00000667331,"CCC",0.00000667331,2475,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016733102,0.33466205,"5.0E-6 - 5.5E-5",-0.000048326692,-0.8786671,0.000005,0.000055,"[]",1766027940,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.0795593,0.00000667331,-81.57895,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",0.0791857,-0.022464786,-0.2836975,0.15673369,-0.10001278,-0.63810647,9979994,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4209570,4209570,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038045458,0.057081144,"{""low"":0.056181576,""high"":0.057081144}",0.056181576,4209570,0.057046175,"CCC",0.057046175,12970930,6053099,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0005393401,0.0095999455,"{""low"":0.056181576,""high"":0.855494}",-0.7987731,-0.93369806,0.056181576,0.855494,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.285856,0.056720916,-89.95382,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",0.6320367,-0.10606998,-0.16782251,0.894771,-0.36880428,-0.4121773,10565746,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1768548,1768548,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.015256584,0.5291674,"{""low"":0.5225596,""high"":0.5291674}",0.5225596,1768548,0.5225596,"CCC",0.5225596,4693716,2487880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.006148696,0.011828555,"{""low"":0.519818,""high"":4.692863}",-4.1668963,-0.887922,0.519818,4.692863,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.81891,0.5259667,-82.8618,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.0015778,-0.0002108604,-0.13364203,0.00363884,-0.0022719004,-0.62434745,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000065213535,0.0013669396,"{""low"":0.0013669396,""high"":0.0013669396}",0.0013669396,99,0.0013669396,"CCC",0.0013669396,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000066939625,0.05149202,"{""low"":0.0013,""high"":0.032814}",-0.03144706,-0.9583428,0.0013,0.032814,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.47935864,0.0013669396,-95.20451,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.00096444,-0.00033009733,-0.3422684,0.001972095,-0.0013377524,-0.67834073,271647,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",305194,305194,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000022779393,0.00064595835,"6.3434266E-4 - 6.4595835E-4",0.00063434266,305194,0.00063902343,"CCC",0.00063902343,423478,391481,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000033426913,0.005297451,"6.31E-4 - 0.036466",-0.035831656,-0.98260456,0.000631,0.036466,"[]",1766027880,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4665427,0.00063434266,-97.47809,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",70.388374,-9.422928,-0.13387051,96.15369,-35.18824,-0.3659583,34078672,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6340,6340,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.753048,60.965446,"{""low"":60.68386,""high"":60.965446}",60.68386,6340,60.82842,"CCC",60.82842,13351,12397,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.613964,0.14271326,"{""low"":53.351482,""high"":1728.2153}",-1667.2499,-0.96472347,53.351482,1728.2153,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.3206377,60.965446,-54.9196,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.18183522,-0.023767754,-0.13071041,0.2053953,-0.04732783,-0.23042315,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22152,22152,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006907761,0.15862404,"{""low"":0.15740842,""high"":0.15862404}",0.15740842,22152,0.15862404,"CCC",0.15862404,7211,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.071670465,0.82954806,"{""low"":0.086397,""high"":1811.7988}",-1811.6407,-0.99991274,0.086397,1811.7988,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.187151,0.15806746,-23.133205,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.0303185,-0.008738507,-0.28822356,0.07618205,-0.054602057,-0.71673125,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00111291,0.021579994,"{""low"":0.021579994,""high"":0.021579994}",0.021579994,650,0.021579994,"CCC",0.021579994,8300,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.021579994,""high"":54.40154}",-54.37996,-0.99960333,0.021579994,54.40154,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.9042177,0.021579994,-97.68912,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0.00038106,-0.00005637278,-0.14793676,0.00075445,-0.00042976276,-0.5696372,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2198,2198,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-9.512005e-7,0.00032474607,"3.2466592E-4 - 3.2474607E-4",0.00032466592,2198,0.0003247344,"CCC",0.0003247344,25198,2238,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022068722,2.1219926,"1.04E-4 - 0.002258",-0.0019333127,-0.8562058,0.000104,0.002258,"[]",1766027940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.2921072,0.00032468722,-83.418106,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",,,,,,,892744,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",178920,178920,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1828572e-10,1.5248927e-9,"1.442858E-9 - 1.5248927E-9",1.442858e-9,178920,1.5105052e-9,"CCC",1.5105052e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.442858E-9 - 1.5248927E-9",-8.20346e-11,-0.05379697,1.442858e-9,1.5248927e-9,"[]",1766028000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.140689,1.442858e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.0722926,-0.02323462,-0.32139692,0.13003466,-0.08097667,-0.62273145,11020100,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3384654,3384654,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012366436,0.04940713,"{""low"":0.048792653,""high"":0.04940713}",0.048792653,3384654,0.0492662,"CCC",0.0492662,8573815,4283834,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002923984,0.06338024,"{""low"":0.046134,""high"":1.31564}",-1.266582,-0.9627117,0.046134,1.31564,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4587975,0.049057983,-95.700134,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",0.00050238,-0.00013743178,-0.2735614,0.00122557,-0.00086062175,-0.70222163,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",70,70,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000023039058,0.00036494824,"3.6494824E-4 - 3.6494824E-4",0.00036494824,70,0.00036494824,"CCC",0.00036494824,4330,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00030894825,5.516933,"5.6E-5 - 0.004103",-0.0037380515,-0.9110533,0.000056,0.004103,"[]",1766027940,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.938094,0.00036494824,-56.49203,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","REGULAR",0.01409128,-0.006799208,-0.48251173,0.05100186,-0.04370979,-0.8570234,5857600,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1243475,1243475,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00027923845,0.007475666,"{""low"":0.0072829737,""high"":0.007475666}",0.0072829737,1243475,0.0074677975,"CCC",0.0074677975,1957847,1186178,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00006007217,0.008306439,"{""low"":0.007232,""high"":0.286803}",-0.27951095,-0.9745747,0.007232,0.286803,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-3.6881168,0.0072920723,-84.48123,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",0.03522146,-0.018015722,-0.51149845,0.09717859,-0.079972856,-0.82294726,16774697,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4612324,4612324,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0031127073,0.01745022,"{""low"":0.017193925,""high"":0.01745022}",0.017193925,4612324,0.01733399,"CCC",0.01733399,7058277,5264333,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.000011814758,0.00068714726,"{""low"":0.017193925,""high"":0.551311}",-0.5341053,-0.96879125,0.017193925,0.551311,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-15.319607,0.01720574,-93.75543,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.0018446,-0.0005951404,-0.32263926,0.005443635,-0.0041941754,-0.7704733,450766,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31954,31954,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000973983,0.0012494596,"{""low"":0.0012335003,""high"":0.0012494596}",0.0012335003,31954,0.0012352823,"CCC",0.0012352823,55513,34482,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00001595926,0.012938189,"{""low"":0.0012335003,""high"":0.104711}",-0.10346154,-0.9880675,0.0012335003,0.104711,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.23152,0.0012494596,-98.46046,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",0.11928036,-0.024049118,-0.20161842,0.17033827,-0.07510703,-0.4409287,9447856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1321573,1321573,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0053491294,0.09600756,"{""low"":0.09514544,""high"":0.09600756}",0.09514544,1321573,0.09564934,"CCC",0.09564934,2109412,1474837,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.000085800886,0.0009017866,"{""low"":0.09514544,""high"":0.619589}",-0.52435774,-0.84629935,0.09514544,0.619589,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.3182654,0.09523124,-77.51501,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.01532168,-0.0042011132,-0.27419403,0.032294445,-0.021173878,-0.6556508,1047734,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94215880,"CoinMarketCap",2083,2083,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003776746,0.011713434,"{""low"":0.011120567,""high"":0.011713434}",0.011120567,2083,0.011713434,"CCC",0.011713434,414,953,"2023-09-07T00:00:00.000Z",113752336,94215880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024195667,0.27807915,"{""low"":0.008701,""high"":0.08667}",-0.07554943,-0.8716907,0.008701,0.08667,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.284629,0.011120567,-66.10459,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",76.334305,-8.844048,-0.11585941,76.77681,-9.286552,-0.12095518,32707112,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,484619,"CoinMarketCap",74923,74923,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.4416656,68.26567,"{""low"":67.49026,""high"":68.26567}",67.49026,74923,67.78511,"CCC",67.78511,201588,102650,"2020-07-28T00:00:00.000Z",0,484619,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",37.235973,1.230767,"{""low"":30.254284,""high"":109.54294}",-42.05268,-0.3838922,30.254284,109.54294,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.85207,67.49026,3.0299067,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.0014186,-0.00027594552,-0.19451962,0.002975245,-0.0018325906,-0.6159461,1085521,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",404930,404930,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004749233,0.001150968,"{""low"":0.0011163391,""high"":0.001150968}",0.0011163391,404930,0.0011217613,"CCC",0.0011217613,436835,407397,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000090654474,0.08617345,"{""low"":0.001052,""high"":0.02749}",-0.026347345,-0.9584338,0.001052,0.02749,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.9904613,0.0011426545,-95.17989,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","REGULAR",0.0032951,-0.0003446308,-0.10458887,0.005209615,-0.0022591457,-0.43364927,675668,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000711733,0.0029552414,"{""low"":0.0029308891,""high"":0.0029552414}",0.0029308891,0,0.0029385786,"CCC",0.0029385786,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00016046921,0.057515845,"{""low"":0.00279,""high"":0.009558}",-0.0066075306,-0.6913089,0.00279,0.009558,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-2.3554504,0.0029504693,-52.27595,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,-81.21572,"NMT"
