"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.7888956,0.18079208,"Kitten Haimer USD","Kitten Haimer USD","[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",442877,442877,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.008262277,0.18165708,"{""low"":0.17013691,""high"":0.18165708}",0.17013691,442877,0.1735905,"CCC",0.1735905,1434362,664617,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.047971085,0.36117095,"{""low"":0.132821,""high"":1.430654}",-1.249862,-0.87362975,0.132821,1.430654,-87.34939,0.36633083,-0.18553875,-0.50647867,0.3613399,-0.18054782,-0.499662,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.2112839,1.5797783,"dogwifhat USD","dogwifhat USD","[]",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",236265920,236265920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.018906593,1.6265576,"{""low"":1.5299453,""high"":1.6265576}",1.5299453,236265920,1.5569131,"CCC",1.5569131,678318252,398884792,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4080003,8.196629,"{""low"":0.171778,""high"":4.849967}",-3.2701888,-0.67427033,0.171778,4.849967,464.73685,2.5671558,-0.9873775,-0.38461924,2.2432673,-0.663489,-0.29576904,1577948416,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.17851637,3.1446217e-7,"TROPPY USD","TROPPY USD","[]",false,1733529600000,8,0,"CoinMarketCap",135593,135593,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.6238036e-10,3.2208754e-7,"3.1301389E-7 - 3.2208754E-7",3.1301389e-7,135593,3.148999e-7,"CCC",3.148999e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.448285e-9,0.0046269037,"3.1301389E-7 - 3.2208754E-7",-7.625374e-9,-0.02367485,3.1301389e-7,3.2208754e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.4066688,0.027313456,"AASToken USD","AASToken USD","[]",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",685541,685541,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00038969144,0.02771706,"{""low"":0.02602207,""high"":0.02771706}",0.02602207,685541,0.027616924,"CCC",0.027616924,533098,500876,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012913868,0.0496266,"{""low"":0.02602207,""high"":3.18727}",-3.1599565,-0.99143046,0.02602207,3.18727,-98.16141,0.06548956,-0.038176104,-0.5829342,0.2444308,-0.21711734,-0.8882569,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.88560385,4.1990525e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.6860515e-12,4.2025236e-10,"4.162192E-10 - 4.2025236E-10",4.162192e-10,2,4.162192e-10,"CCC",4.162192e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1990525e-10,,"0.0 - 1.0E-6",-9.9958e-7,-0.99958,0,0.000001,,2e-8,-1.9580094e-8,-0.9790047,5e-9,-4.5800945e-9,-0.9160189,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7962868,0.000099936486,"WINkLink USD","WINkLink USD","[]",false,1564617600000,6,993701855232,"CoinMarketCap",26599956,26599956,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018279825,0.00010210289,"9.920114E-5 - 1.0210289E-4",0.00009920114,26599956,0.00010173005,"CCC",0.00010173005,39453012,49980961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029936484,0.42766404,"7.0E-5 - 2.5E-4",-0.00015006353,-0.60025406,0.00007,0.00025,-3.773582,0.0001167,-0.000016763515,-0.14364623,0.000094205,0.000005731483,0.060840536,99307072,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.113536,0.085980535,"Crypto Journey USD","Crypto Journey USD","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.007592045,0.09266853,"{""low"":0.08569422,""high"":0.09266853}",0.08569422,1138,0.09266853,"CCC",0.09266853,4583,2368,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0038335323,0.046666734,"{""low"":0.082147,""high"":9.460291}",-9.3743105,-0.9909114,0.082147,9.460291,-95.75848,0.15095092,-0.06497039,-0.43040738,0.5340835,-0.44810295,-0.8390129,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.70629233,1.9107131,"ether.fi USD","ether.fi USD","[]",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",72121768,72121768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01359117,1.9557894,"{""low"":1.8755218,""high"":1.9557894}",1.8755218,72121768,1.9220395,"CCC",1.9220395,196667722,134832456,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8083241,0.73324764,"{""low"":1.102389,""high"":8.571553}",-6.66084,-0.7770867,1.102389,8.571553,-41.88279,2.3393273,-0.42861426,-0.18322116,1.86457,0.046143055,0.02474729,415304768,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7035525,0.074815884,"UnMarshal USD","UnMarshal USD","[]",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",410263,410263,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0028774142,0.07770944,"{""low"":0.07477123,""high"":0.07770944}",0.07477123,410263,0.07766108,"CCC",0.07766108,534024,552619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.028218884,0.60559446,"{""low"":0.046597,""high"":0.408089}",-0.3332731,-0.8166677,0.046597,0.408089,-36.285038,0.09939586,-0.02457998,-0.24729379,0.08121239,-0.0063965023,-0.07876264,4708334,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5113044,1.6848516e-10,"FWOG (ETH) USD",,"[]",false,1722470400000,8,0,"CoinMarketCap",233,233,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.827333e-12,1.783125e-10,"1.6848516E-10 - 1.783125E-10",1.6848516e-10,233,1.783125e-10,"CCC",1.783125e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6848516E-10 - 1.783125E-10",-9.827347e-12,-0.05511306,1.6848516e-10,1.783125e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.7718306,0.9949377,"Cardano USD","Cardano USD","[]",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",886813248,886813248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.063102305,1.0117266,"{""low"":0.9165255,""high"":1.0117266}",0.9165255,886813248,0.9313855,"CCC",0.9313855,1719443207,1517054513,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7150517,2.5547962,"{""low"":0.279886,""high"":1.318681}",-0.32374328,-0.24550538,0.279886,1.318681,69.5598,1.0198537,-0.024915993,-0.024430947,0.5488839,0.4460538,0.812656,34980233216,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.1219468,0.4189179,"Metacraft USD","Metacraft USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",613395,613395,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012682468,0.42139143,"{""low"":0.40119728,""high"":0.42139143}",0.40119728,613395,0.40608618,"CCC",0.40608618,514543,559247,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15716588,0.6004381,"{""low"":0.261752,""high"":2.150557}",-1.7316391,-0.8052049,0.261752,2.150557,-60.229797,0.33951947,0.07939842,0.23385529,0.7873282,-0.3684103,-0.46792468,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.46326366,0.00032746853,"Salt Bae For The People USD","Salt Bae For The People USD","[]",false,1718928000000,6,0,"CoinMarketCap",1563,1563,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000015100231,0.0003321715,"3.1159862E-4 - 3.321715E-4",0.00031159862,1563,0.0003235832,"CCC",0.0003235832,60914,82634,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021468528,0.070158586,"3.06E-4 - 0.005065",-0.0047375318,-0.93534684,0.000306,0.005065,-89.74359,0.0004082,-0.000080731465,-0.19777429,0.001215625,-0.0008881565,-0.73061717,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6960228,0.16446719,"SideShift Token USD","SideShift Token USD","[]",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23075,23075,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0011527538,0.16621403,"{""low"":0.16407955,""high"":0.16621403}",0.16407955,23075,0.16561994,"CCC",0.16561994,37303,22970,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08234119,1.0026202,"{""low"":0.082126,""high"":0.383681}",-0.21921381,-0.57134396,0.082126,0.383681,-18.012745,0.1544961,0.009971082,0.06453937,0.14784683,0.016620353,0.11241602,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.10981,0.49585044,"Kava USD","Kava USD","[]",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11506651,11506651,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0055647492,0.5070556,"{""low"":0.48728907,""high"":0.5070556}",0.48728907,11506651,0.5012458,"CCC",0.5012458,31133284,32610068,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24752145,0.99674803,"{""low"":0.248329,""high"":1.156206}",-0.66035557,-0.57114005,0.248329,1.156206,-35.39667,0.5387877,-0.04293728,-0.079692386,0.40496418,0.090886265,0.22443038,536933568,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.21396405,0.00010136701,"CUTTLEFISHY USD",,"[]",false,1733011200000,6,0,"CoinMarketCap",138223,138223,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.1735468e-7,0.00010219277,"1.0113234E-4 - 1.0219277E-4",0.00010113234,138223,0.00010172869,"CCC",0.00010172869,166215,224461,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023670145,0.02390924,"9.9E-5 - 6.88E-4",-0.000586633,-0.85266423,0.000099,0.000688,-48.22335,0.0001642683,-0.000062901294,-0.38291803,0.0001642683,-0.000062901294,-0.38291803,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,5.603496,0.0006839713,"Sentinel USD","Sentinel USD","[]",false,1523923200000,6,20993839104,"CoinMarketCap",291701,291701,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003629265,0.0006839713,"6.473925E-4 - 6.839713E-4",0.0006473925,291701,0.0006473925,"CCC",0.0006473925,264609,359881,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001749713,0.343755,"5.09E-4 - 0.003023",-0.0023390288,-0.7737442,0.000509,0.003023,-59.398495,0.00091936,-0.00023538875,-0.25603545,0.000898245,-0.00021427375,-0.2385471,14359183,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.07519445,0.994597,"USDD USD","USDD USD","[]",false,"2022-05-02T00:00:00.000Z",6,746712448,"CoinMarketCap",1737079,1737079,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007484555,0.99662435,"{""low"":0.994089,""high"":0.99662435}",0.994089,1737079,0.99562794,"CCC",0.99562794,3793081,2861564,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.065901995,0.07096194,"{""low"":0.928695,""high"":1.01832}",-0.023722947,-0.023296162,0.928695,1.01832,0.5849004,0.99785554,-0.0032585263,-0.0032655292,0.9987647,-0.004167676,-0.004172831,742677952,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.3473306,0.08750757,"Junkcoin USD",,"[]",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142451,142451,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0011951178,0.09286954,"{""low"":0.08317186,""high"":0.09286954}",0.08317186,142451,0.08913664,"CCC",0.08913664,181462,251597,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008563571,0.10847653,"{""low"":0.078944,""high"":0.798979}",-0.71147144,-0.8904758,0.078944,0.798979,-87.61274,0.2270533,-0.13954574,-0.61459464,0.2270533,-0.13954574,-0.61459464,1221728,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7706962,0.016033657,"Casper USD","Casper USD","[]",false,"2021-05-12T00:00:00.000Z",6,12758333440,"CoinMarketCap",7325877,7325877,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006282702,0.016883459,"{""low"":0.015852347,""high"":0.016883459}",0.015852347,7325877,0.016681265,"CCC",0.016681265,20529445,8607110,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009785657,1.5662062,"{""low"":0.006248,""high"":0.052247}",-0.036213342,-0.69311816,0.006248,0.052247,-64.57475,0.0178223,-0.0017886423,-0.10035979,0.01496978,0.0010638768,0.071068294,204562736,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91113883,0.007293759,"Sweat Economy USD","Sweat Economy USD","[]",false,"2022-09-12T00:00:00.000Z",6,6754051072,"CoinMarketCap",1723944,1723944,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006706733,0.0074318135,"{""low"":0.0071874186,""high"":0.0074318135}",0.0071874186,1723944,0.007342355,"CCC",0.007342355,5194790,4071625,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025427588,0.53520495,"{""low"":0.004751,""high"":0.018221}",-0.010927241,-0.5997059,0.004751,0.018221,-33.21208,0.00767812,-0.00038436102,-0.050059263,0.007093985,0.00019977381,0.028161013,49262424,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.3721814,0.016844612,"Celer Network USD","Celer Network USD","[]",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7317740,7317740,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006246008,0.017258044,"{""low"":0.016554955,""high"":0.017258044}",0.016554955,7317740,0.01676341,"CCC",0.01676341,12235571,12355861,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008348611,0.98265195,"{""low"":0.008496,""high"":0.039533}",-0.022688389,-0.5739101,0.008496,0.039533,-16.002005,0.02169212,-0.004847508,-0.22346862,0.01489122,0.0019533914,0.13117738,130771864,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.28565636,0.038888782,"Neiro Ethereum USD","Neiro Ethereum USD","[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4116631,4116631,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00011140481,0.039961543,"{""low"":0.037909128,""high"":0.039961543}",0.037909128,4116631,0.038979862,"CCC",0.038979862,23490166,8795962,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03559178,10.795202,"{""low"":0.003297,""high"":0.298646}",-0.25975722,-0.86978304,0.003297,0.298646,59.21826,0.0577356,-0.018846817,-0.3264332,0.0942847,-0.055395916,-0.5875388,38888784,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639220,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.49191052,0.0009192919,"Slop USD","Slop USD","[]",false,1729641600000,6,999996736,"CoinMarketCap",427333,427333,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000004499918,0.0010713224,"7.901865E-4 - 0.0010713224",0.0007901865,427333,0.00092528184,"CCC",0.00092528184,3827516,717811,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00017729192,0.2389379,"7.42E-4 - 0.022216",-0.021296708,-0.9586203,0.000742,0.022216,-94.3872,0.00160678,-0.00068748806,-0.42786697,0.002565475,-0.001646183,-0.6416679,919288,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.240289,0.0020887812,"Achain USD","Achain USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011551124,0.0022059355,"0.001972738 - 0.0022059355",0.001972738,1,0.0022042927,"CCC",0.0022042927,96,68,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018567812,8.003367,"2.32E-4 - 0.00474",-0.0026512186,-0.55932885,0.000232,0.00474,105.788994,0.00243254,-0.00034375885,-0.14131683,0.00139202,0.0006967612,0.5005396,0,15,0,false,false,"ACT"
